"","x"
"AET_mean",0.00920239057279191
"cassava_Fertilizer",0.017605182104676
"Pesticide",0.00956230347376999
"GDP_Mean",0.00659862163455081
"cassavaBinaryGCO",0.00312099410628373
"spatial_predictor_5_1",0.0218257158796813
"spatial_predictor_5_2",0.0243599963869811
"spatial_predictor_5_3",0.0103712496445505
"spatial_predictor_5_5",0.0261773229373734
"spatial_predictor_5_4",0.0169144969523144
"spatial_predictor_5_6",0.00901589505768533
"spatial_predictor_5_7",0.0116930187315521
"spatial_predictor_5_8",0.00602025937419966
"spatial_predictor_5_10",0.0126544268045009
"spatial_predictor_5_9",0.00480849338637389
"spatial_predictor_5_11",0.0134860646601552
"spatial_predictor_5_13",0.00344124228820928
"spatial_predictor_5_12",0.00442423964357143
"spatial_predictor_5_15",0.00395591980922438
"spatial_predictor_5_14",0.00498925469282165
"spatial_predictor_5_17",0.00454180302869396
"spatial_predictor_5_16",0.00244466567797551
"spatial_predictor_5_18",0.0037408179673524
"spatial_predictor_5_19",0.0045690881918486
"spatial_predictor_5_20",0.00529016408159177
"spatial_predictor_5_24",0.00411500411023561
"spatial_predictor_5_21",0.0034866438293771
"spatial_predictor_5_22",0.00609902549281323
"spatial_predictor_5_23",0.0146240889411961
"spatial_predictor_5_25",0.00397398254654886
"spatial_predictor_5_27",0.0040993301320373
"spatial_predictor_5_28",0.00359504008429389
"spatial_predictor_5_29",0.00489419656154585
"spatial_predictor_5_26",0.00368745353079739
"spatial_predictor_5_37",0.00246579158556881
"spatial_predictor_5_31",0.00444826759902332
"spatial_predictor_5_32",0.00687142473346909
"spatial_predictor_5_30",0.00480526907728376
"spatial_predictor_5_39",0.00420183104039807
"spatial_predictor_5_80",0.00148133216382271
"spatial_predictor_5_46",0.00165156250169528
"spatial_predictor_5_42",0.00383191541254135
"spatial_predictor_5_35",0.00408841506521537
"spatial_predictor_5_34",0.00730016807951696
"spatial_predictor_5_33",0.0077220297127172
"spatial_predictor_5_36",0.00438241279890151
"spatial_predictor_5_38",0.0036412097318317
"spatial_predictor_5_105",0.00138682704267749
"spatial_predictor_5_53",0.00244914388047058
"spatial_predictor_5_40",0.00390807611316491
"spatial_predictor_5_41",0.00457797650772581
"spatial_predictor_5_43",0.0022094610860616
"spatial_predictor_5_45",0.00292625084075234
"spatial_predictor_5_65",0.00193142877610644
"spatial_predictor_5_48",0.00226801819194238
"spatial_predictor_5_44",0.00378241657197815
"spatial_predictor_5_57",0.00231397711733502
"spatial_predictor_5_56",0.00161522481235733
"spatial_predictor_5_47",0.00336293639191747
"spatial_predictor_0_56",0.00250447575776695
"spatial_predictor_5_49",0.00366828345873185
"spatial_predictor_5_52",0.00219167436500358
"spatial_predictor_5_50",0.00203164581820096
"spatial_predictor_5_51",0.00259226245387195
"spatial_predictor_5_54",0.0022937723380787
"spatial_predictor_5_91",0.00150964625859022
"spatial_predictor_5_55",0.00248167930319737
"spatial_predictor_10_49",0.00285898858911801
"spatial_predictor_0_66",0.00217387493650833
"spatial_predictor_0_67",0.00205347359419437
"spatial_predictor_5_74",0.00249105142897924
"spatial_predictor_5_59",0.00121811486209489
"spatial_predictor_5_64",0.00191632586687789
"spatial_predictor_5_58",0.00538167710524734
"spatial_predictor_0_70",0.00404703433042042
"spatial_predictor_10_55",0.00175837285455261
"spatial_predictor_5_69",0.00253434035260644
"spatial_predictor_5_72",0.0026407816625068
"spatial_predictor_5_62",0.0020715600955151
"spatial_predictor_5_67",0.00236930360117571
"spatial_predictor_5_60",0.00233740108854868
"spatial_predictor_5_63",0.00205937098379292
"spatial_predictor_5_61",0.00177016335702503
