"","x"
"19",1.06839743561683
"24",0.400179088417963
"59",0.805786270151092
"82",1.46205989445671
"119",1.28660648354506
"161",0.747916446202625
"275",0.73407754876072
"304",0.400628026210206
"356",0.796555956951716
"363",1.11172076775388
"376",0.456567494570118
"393",0.393078703207165
"398",0.603211032643598
"464",1.05890676977555
"469",0.50704546239387
"556",1.38928864535017
"566",0.634644310779468
"576",0.757098107895323
"579",0.973389789399914
"599",0.698975803000987
"644",0.70574604085384
"665",0.971073169329869
"671",0.932560187224863
"675",0.399928255099599
"718",0.724362765005269
"733",0.722991233490045
"758",0.801038502277765
"787",0.400354606257872
"810",0.564717295798042
"828",0.400354606257872
"842",0.738104594493931
"889",0.613030615632366
"927",0.399691268466868
"956",1.12102015348341
"1015",1.49110292859257
"1037",0.401045125019848
"1058",0.993969707973665
"1087",0.433518530987153
"1105",0.796167267667257
"1206",0.993794229237338
"1215",0.671114817210778
"1256",0.908466841493386
"1300",0.435412638388849
"1317",0.589378063178367
"1342",0.869241707139806
"1415",0.868348775475575
"1477",0.676102528035042
"1509",1.21542187436218
"1520",1.18395008785351
"1523",0.859143461453743
"1529",1.12022176209783
"1566",0.592574223368416
"1581",1.69233420384424
"1593",1.03524029243826
"1624",1.00521129199246
"1629",0.939856983803196
"1630",0.730292701634956
"1650",0.835741591447788
"1666",0.99786839234808
"1689",0.617757922051298
"1759",1.06839957910282
"1789",1.067016818363
"1797",0.965547340766604
"1964",0.400939698535832
"1979",0.715245760170259
"2000",0.400939698535832
"2069",0.897741705076138
"2105",0.623447374525108
"2177",0.968985548713604
"2181",0.40312069812711
"2228",0.723598106880044
"2229",1.0219042823009
"2288",0.458754152805543
"2329",1.6152367227194
"2351",0.474850734963476
"2389",0.908516987718686
"2420",1.00083767304348
"2455",0.393488697405897
"2457",1.07941055465741
"2468",0.433459504995913
"2474",0.829290763150572
"2477",0.929188208123904
"2511",0.901240429626765
"2592",0.593652266580973
"2602",1.25479718392148
"2614",0.613831566350613
"2628",0.798070108390355
"2640",1.18066814823581
"2664",0.414137390070465
"2666",0.632810126809031
"2688",1.03680721835716
"2692",0.983875707957365
"2723",0.641426509436243
"2728",0.631617304584746
"2735",0.97946640208891
"2740",0.666528958535792
"2760",1.07645889262764
"2795",1.60536001668707
"2798",0.864225346835847
"2808",0.488601459420013
"2824",0.480954145099825
"2903",1.05579448031597
"2915",0.394873311704491
"2917",0.729144586085511
"2952",1.56191870187029
"2954",0.640401958618351
"2990",0.614561578146816
"3005",1.1276099977813
"3068",0.991326839015572
"3079",0.86365805998779
"3092",0.64633966783443
"3108",0.843256790860735
"3131",0.646955198665383
"3280",1.50054163822254
"3297",0.773085151855832
"3302",1.18679795377862
"3321",0.824312048651492
"3335",0.834734316375615
"3344",0.370250392187278
"3409",0.847685347625947
"3438",0.401433910940948
"3512",0.529409725864962
"3560",0.967056667804098
"3592",0.661413185561073
"3679",0.766499432373918
"3693",0.968566708139698
"3695",0.998792034687882
"3705",1.12589585572336
"3710",0.946723262542894
"3767",0.698914011997701
"3820",1.17344537854733
"3850",0.967419589075522
"3854",1.01464541679345
"3873",0.589783442415773
"3928",0.401943762443347
"3933",0.478282937491416
"3985",1.77472253198993
"3995",0.872961354608717
"4035",0.836097673807391
"4063",0.798157656757665
"4073",1.04138854588018
"4115",0.656571444215304
"4266",0.955958404727383
"4272",0.453762235348565
"4276",0.962911808082715
"4340",1.2988702883382
"4364",0.635495086949028
"4372",1.05502918860616
"4379",0.401913215476041
"4441",0.748039629098279
"4544",1.53492748589353
"4584",0.768206177313521
"4603",0.935090073369811
"4656",0.370250392187278
"4669",0.814241281458225
"4680",0.885410314207193
"4697",0.52206132366424
"4705",0.942269904861439
"4785",0.619932536239263
"4794",1.04394171355455
"4800",0.708674183210163
"4804",0.368716466971497
"4816",0.933658519165774
"4820",0.742531663551585
"4827",0.592184209528917
"4845",0.669377048360126
"4846",0.868277651289924
"4862",1.11374940559755
"4869",1.21606842371684
"4916",0.413401245995833
"4954",0.847339720112243
"4970",0.716251676869159
"4974",0.993925664512878
"4983",1.00396808178544
"4998",0.449690397839706
"5018",0.428311237273638
"5126",0.57457093599722
"5137",0.534018387115868
"5152",0.689818486334159
"5184",0.728959260602196
"5236",1.02470742259805
"5250",0.869905735559544
"5278",0.714854228389015
"5286",1.3029095999247
"5316",1.06918295192255
"5330",0.871090657796836
"5341",0.611044885973069
"5354",0.653995720330526
"5457",0.368018985737537
"5463",0.368481693227183
"5469",0.733501584815078
"5477",0.923586335937452
"5511",1.21637831150627
"5521",0.897216831011399
"5542",0.57336438957385
"5558",0.600489785198653
"5643",0.8536252598552
"5680",0.814767690149014
"5731",1.05464303120301
"5785",0.681312291482848
"5818",0.72135898065031
"5941",0.552004703509692
"5972",0.658149203639841
"5998",0.754688332503301
"6014",1.20709048751162
"6036",0.710168069081467
"6069",1.09499954340724
"6130",1.47277393328153
"6185",0.736782733149415
"6229",1.11328309650261
"6273",0.469745000868439
"6323",0.429539662264009
"6328",0.882543520554904
"6382",0.758874243183577
"6540",0.40234776039124
"6542",0.410914096374559
"6581",1.17933817941155
"6585",0.7230640903033
"6640",0.517710346589106
"6646",0.633912869763628
"6673",0.625672323820392
"6694",0.40387454288685
"6709",0.674604324947496
"6719",0.779283401942746
"6749",0.862072698760934
"6752",1.33832927481343
"6773",1.40872795075223
"6783",0.486303369964346
"6810",0.84304989930766
"6816",0.402060480620304
"6860",1.24130186489868
"6884",0.964025884646806
"6886",1.04886860618204
"6946",1.24062023322036
"6990",0.794791547679252
"7007",0.610389219108499
"7009",0.427850070205745
"7125",0.494151944478435
"7134",0.744782714022287
"7138",1.16380235181742
"7154",0.811524588476598
"7188",0.698313865290021
"7233",0.881403164723267
"7234",1.04047976366068
"7275",1.09133318699079
"7306",0.636093472666234
"7388",0.998022185904314
"7400",0.406365452420295
"7404",0.382209973287943
"7417",0.847495645224336
"7423",1.4780626780284
"7447",0.636170078937424
"7455",0.806697759560088
"7473",0.644745214028439
"7480",0.689429551916312
"7549",1.34893744337562
"7583",0.401433910940948
"7593",0.980388999950348
"7615",0.66883345442711
"7638",1.32200515326019
"7662",1.06303239830119
"7699",0.401057277175549
"7750",0.7139333342378
"7805",0.743987288936062
"7809",1.6046091053814
"7828",0.576150755968716
"7847",1.2588250585161
"7851",0.744244368987907
"7868",0.847591494918154
"7882",0.978228441376369
"7889",1.46281593794486
"7947",0.845141881216258
"7970",0.896267383131996
"8005",0.881339669125644
"8056",1.74908281599673
"8075",0.519849030631032
"8094",1.58862507523932
"8123",0.613684970862358
"8173",0.58492741911438
"8206",0.994542977116567
"8212",0.443605294721391
"8295",0.422428430763242
"8356",0.511607291972602
"8395",0.712685920218969
"8461",0.661319254953481
"8537",0.752545946049114
"8556",1.18767362866328
"8591",0.669129638305604
"8679",1.24382253672092
"8681",0.661319254953481
"8694",0.801446245015545
"8699",0.566816128426279
"8759",1.31419010469536
"8866",0.770061637358107
"9004",0.623049835853679
"9006",0.869424061186892
"9043",0.606875589576225
"9046",1.18210428835181
"9057",1.0991807301855
"9137",0.767822544222484
"9138",0.748541717415566
"9155",0.786323321540992
"9212",0.560355765312409
"9242",0.801173935511328
"9272",0.660671145006912
"9286",1.01541966892365
"9291",0.845821014740825
"9349",0.910857619658686
"9368",1.11841122699335
"9371",0.822670618515201
"9452",1.01584367899561
"9482",0.849079719000796
"9494",0.709735542837832
"9522",1.61043272886007
"9585",0.714165555599258
"9598",0.413566742158908
"9633",1.56414509663924
"9702",0.560525119542729
"9730",1.68744431557182
"9775",1.02339185285348
"9799",0.447550847735596
"9863",0.486993603320762
"9883",0.951057334211997
"9899",0.843735738008199
"9924",0.42516124147908
"9947",0.413627058145866
"10009",0.677861099828696
"10021",0.394900753541541
"10031",0.958768979044139
"10071",0.4696752259459
"10155",0.877368115104175
"10242",0.888969748679071
"10288",0.519988605988719
"10290",0.914659371601909
"10312",0.476888610423219
"10340",0.946120265150657
"10367",0.836289746454086
"10392",0.637610209483358
"10414",0.943994604893943
"10452",0.406155176118717
"10460",1.3651512002764
"10505",1.05901638516225
"10514",1.03395147330898
"10537",0.732342044907198
"10592",1.0465824411259
"10604",1.0002330838273
"10617",0.519148373192271
"10640",0.999942892187823
"10642",1.25081356495601
"10693",1.6879015407937
"10700",0.904830832606138
"10708",0.867258528104203
"10814",0.411966632092671
"10819",0.523429078804821
"10834",0.780194314454738
"10846",1.03171373087895
"10896",0.850248965106809
"10902",0.69185267293904
"10925",0.593578103014896
"10951",0.791811453138632
"11003",1.1807807816184
"11033",0.733158498989876
"11078",0.426870819355418
"11085",1.18136285929579
"11102",0.739517966250038
"11152",1.00606169719174
"11164",0.998258023743632
"11183",0.618951488937678
"11226",0.686548542312555
"11233",0.495247181769115
"11235",0.476192825202724
"11260",0.663336254738428
"11267",0.754753867779554
"11285",0.40105555647508
"11332",0.900785784422709
"11339",0.756855997887052
"11425",0.859466695517142
"11455",1.44757613450113
"11486",1.04341380406904
"11502",0.620608309246709
"11570",0.946225352122956
"11588",0.65961746852896
"11607",1.05554282257433
"11765",0.492858341379364
"11784",0.568152012747038
"11832",1.10189510979048
"11847",0.401943762443347
"11870",0.448761187761586
"11946",0.824702470130668
"11956",1.19218984840729
"11966",0.887316841201417
"11986",0.529409725864962
"11992",0.853172489862101
"12050",0.431836315933179
"12100",0.793073464726623
"12142",0.677995701465827
"12149",0.400939698535832
"12187",0.933187542620601
"12215",0.692480599641245
"12346",0.584403230935657
"12392",1.19162261609698
"12402",1.28287746882198
"12408",0.738299658401535
"12445",1.11667906480548
"12458",0.400939698535832
"12472",0.985357197819866
"12532",1.23031764094579
"12565",0.68217941715689
"12570",0.779283401942746
"12618",1.14866978380044
"12729",1.03245482647904
"12730",0.42423041780066
"12737",0.748322450725457
"12742",0.833020954344475
"12857",1.09330722241431
"12862",1.09938488327669
"12886",1.09342805347965
"12897",0.79289387644653
"13094",0.525779707444971
"13106",0.748073661031688
"13134",0.677271206809778
"13150",0.401433910940948
"13172",1.23130984805033
"13182",1.28457359231568
"13231",0.809051744153301
"13254",0.69414689883687
"13286",0.449572674263724
"13300",0.795302611753427
"13354",1.66984541993109
"13403",0.778622025442962
"13429",0.623542744791099
"13490",0.967633839165242
"13524",1.92731966345284
"13526",1.05451828984289
"13537",0.687239495910864
"13553",0.793137584678495
"13562",1.10064405736231
"13598",0.54666470475902
"13629",1.04418216400297
"13635",0.502629152644852
"13646",1.57125620121297
"13670",1.56327761025672
"13674",0.446836963563951
"13679",0.921613713956807
"13778",1.16658616397148
"13781",0.655795356382124
"13830",0.744080978471464
"13862",0.863399437430282
"13892",0.867358502600836
"13947",0.80624528105386
"13959",0.865219860721359
"14021",1.0060557783297
"14064",0.708334927108133
"14077",1.06731249909934
"14095",0.785148201190613
"14126",0.679860310281485
"14187",0.749760746722578
"14193",0.55451971475009
"14204",0.673907287001472
"14210",0.885402363236051
"14238",0.712124969848067
"14304",0.75175041085655
"14327",0.742064059707392
"14339",0.630892451835529
"14355",0.378094250041001
"14361",0.568031969543035
"14367",1.14411542418522
"14373",1.35632060672452
"14381",0.865308653444382
"14389",0.482166295348558
"14397",0.615443007364466
"14445",0.843166951784883
"14479",1.08837491614458
"14623",0.872785346529027
"14624",0.899157547160563
"14643",0.465739562298081
"14685",0.671589919928326
"14704",1.03908854721333
"14762",1.17944327397652
"14824",0.80911551034971
"14882",0.643501867983776
"14967",0.927319066800202
"14993",0.695925425637021
"15016",0.674622312756965
"15035",1.56414509663924
"15083",0.764930514292823
"15260",0.757678370061947
"15271",0.433567190901164
"15292",0.65961746852896
"15329",0.866319033436755
"15346",1.15559374152615
"15414",1.00137047172612
"15448",1.60956474289697
"15456",0.468005556563962
"15457",0.768947098686566
"15477",1.0419079155684
"15493",1.03394738742617
"15511",0.43726804732688
"15571",0.399912870844433
"15623",1.16712812152316
"15681",1.06281758769511
"15694",0.706410409793892
"15711",0.810501872026812
"15749",0.82731710431691
"15764",0.710816067086593
"15793",0.608326547429514
"15857",0.489539435094038
"15866",0.809829338784768
"15917",1.45765904208419
"15949",0.738247437052853
"16044",0.98966283690963
"16052",0.870617309503296
"16072",0.678429791139408
"16084",0.555543606915949
"16152",0.801735164014947
"16181",0.690865869406693
"16231",0.661790676973922
"16270",0.655785845476144
"16290",0.551826001367676
"16297",0.793732876863234
"16304",0.400628026210206
"16335",0.72905198969521
"16370",0.850899879658148
"16426",1.33483228810864
"16452",0.854203598981826
"16515",0.621103788172141
"16529",0.809845587624855
"16530",0.82966217918624
"16571",0.886142786306594
"16587",0.792681480651616
"16600",1.17814148421709
"16682",0.67783693902455
"16685",0.649994296649423
"16688",0.887348824603947
"16724",1.23134205046772
"16770",1.32446483419912
"16806",1.02936423797478
"16880",0.864495557233742
"16894",1.11938671100926
"16915",1.01147136924453
"16953",0.600989867867805
"16970",0.459462318637234
"16982",0.413541123989199
"17016",0.979720216295771
"17023",1.60315901092175
"17027",1.82335858293558
"17035",0.924386727265131
"17087",0.698028217087215
"17157",1.35373652051774
"17174",0.367879441171442
"17204",0.799120842874441
"17281",0.983107269963382
"17282",1.55800008132589
"17311",0.935241189962124
"17325",1.31669889615368
"17363",0.673260118798113
"17371",0.949728003918535
"17400",0.933269188456073
"17433",0.431240408272172
"17457",0.45376076111509
"17516",1.01092717795484
"17517",0.397316942560713
"17519",0.687203023061348
"17520",0.869775802042206
"17568",0.46415492920081
"17588",0.583694528976651
"17598",0.942219759676548
"17633",0.761088735566474
"17641",0.991160989538166
"17670",0.994362242904119
"17728",0.65499662243943
"17755",0.41178014115934
"17783",0.629235726938041
"17795",0.460299645303613
"17813",0.88858973617972
"17876",0.680385476468693
"17883",1.12899505319403
"17919",0.404305550685583
"17975",0.922488197953712
"17988",0.751528456396215
"18045",0.78518949987856
"18077",0.625032045790376
"18097",0.66824231296352
"18102",0.520551369132002
"18116",0.578154725108889
"18154",0.753284458726075
"18196",1.03245482647904
"18303",0.431715924034764
"18313",0.774737444964591
"18356",0.682524689115746
"18387",0.820570817700725
"18391",1.19317920276616
"18446",0.504374287658345
"18508",0.881268527355234
"18584",0.654649517043402
"18598",0.815624875630607
"18599",0.414154673971889
"18663",0.995521684045442
"18675",0.600404105041238
"18679",0.766299814007119
"18705",0.641165048256339
"18707",1.2317225083433
"18721",0.826717465066962
"18730",1.08256036347249
"18742",0.6700207961704
"18814",1.14651781963213
"18818",0.368053902409226
"18830",0.935150827666001
"18892",0.894305735219644
"18903",0.404663932558505
"18904",0.384497116986185
"18964",1.48891018661363
"18973",0.876751853089731
"19001",0.730862324658306
"19008",0.611959980754014
"19029",0.949537115153017
"19044",0.770858599700606
"19099",0.839061052800172
"19114",0.665219193944487
"19156",0.713495857246128
"19175",0.663885623477854
"19220",1.61626730291134
"19226",0.657869971531042
"19282",0.623164539665627
"19291",0.657435198526883
"19311",1.04208706539542
"19312",0.37321122690502
"19317",0.418264400803416
"19321",0.857775554355029
"19456",0.649062704232937
"19502",0.458862280808991
"19559",1.15119912951252
"19566",0.655694925154091
"19569",0.852383483196358
"19602",1.15174910800711
"19611",0.78082151816601
"19616",1.86376193583906
"19619",0.600789118762145
"19676",0.743977144737363
"19696",0.764982281004371
"19723",0.888207524684517
"19739",0.655376940905635
"19788",0.605730755609472
"19790",1.0840031629414
"19791",0.611283919587154
"19797",0.756864365054848
"19813",0.679358584472133
"19825",0.666090386247818
"19826",1.03901622200046
"19833",0.945955151010143
"19840",0.686488153242697
"19967",0.407944946314098
"19998",1.00062456217984
"19999",0.829495373940749
"20018",0.628312297791204
"20028",0.55871891330443
"20034",0.95988926014153
"20095",0.833203772052668
"20099",1.13747400639917
"20156",1.00616887669487
"20166",0.684894690629046
"20204",0.720764238143092
"20241",0.840486168254013
"20242",1.50085166400668
"20293",1.05986331977052
"20309",1.224761859623
"20370",0.779363227691023
"20391",0.765755477037005
"20406",0.454435233370287
"20435",0.725885481130178
"20481",0.4413894771467
"20505",0.749944988286825
"20509",0.493439618753552
"20521",0.404605103253406
"20548",0.866365766388637
"20550",0.806554102571935
"20572",0.651636185327502
"20583",0.377169726439224
"20586",1.03105918121329
"20594",0.699435137385458
"20600",0.597928983182083
"20678",0.639175313161358
"20708",0.754668296925245
"20763",0.853611598747279
"20764",0.917250081197506
"20767",0.5769233373109
"20777",0.778622025442962
"20839",0.920411774707769
"20866",0.547380316040192
"20898",0.525551837991337
"20959",1.03904655677088
"20996",1.69529845514899
"21015",0.577644922516926
"21080",0.885410314207193
"21111",0.973322123092883
"21131",0.399559303821349
"21187",0.387167195751528
"21303",0.828436567818837
"21367",0.755883753621245
"21400",0.70381750358601
"21407",0.939259537597018
"21408",0.42426308692757
"21450",0.945058016364946
"21460",0.625960498140753
"21461",0.916300404216887
"21506",0.387285924856424
"21511",0.628627278409176
"21520",0.520402807058421
"21584",0.94485570523119
"21585",1.01990734102483
"21591",0.618586081729189
"21598",0.986566292173263
"21602",0.866365766388637
"21605",1.11249560910381
"21649",0.673020934208222
"21664",0.648541661295269
"21716",1.23358185654529
"21777",0.401943762443347
"21800",0.4009201672281
"21808",0.412604859697931
"21856",0.947255316438081
"21870",0.601050033800445
"21876",0.561475162178832
"21877",1.51552002480026
"21926",1.26317971847445
"21975",0.940242000487605
"21988",0.896096624364459
"22003",0.766650671455373
"22021",0.543391512753723
"22030",1.00364487607975
"22039",0.674622312756965
"22065",0.568238520775192
"22084",0.650526379812695
"22121",0.759274394058732
"22149",1.71741059860275
"22197",0.983887479353076
"22322",0.446836963563951
"22358",1.160291457178
"22369",1.07136659404557
"22371",0.551404304228775
"22381",0.628662976043154
"22394",0.963343536347775
"22404",0.700282919818575
"22451",0.400593093134671
"22457",1.37717429388943
"22593",0.623541549833785
"22601",0.641213661728635
"22624",0.690544177696759
"22646",0.73643903971266
"22652",0.400354606257872
"22653",0.523378761198627
"22731",0.419947152597238
"22815",0.843601263862594
"22840",0.64658191612445
"22857",0.625543129690877
"22858",0.83110513780959
"22874",0.818117309357755
"22875",1.56157889423959
"22906",1.00008640969712
"22927",0.656278762023755
"22964",0.7694369128092
"22990",0.401134140972333
"23031",0.760178652888694
"23037",0.934539647572907
"23095",0.885644710634751
"23166",1.27705007859287
"23173",0.911955586360891
"23175",0.707513459761998
"23193",0.381564894621137
"23201",0.533078094355259
"23358",0.630894101312178
"23376",1.01058835359599
"23399",1.04545209567354
"23493",1.02610855951154
"23661",1.29601313138865
"23702",0.659193087970324
"23809",1.1229370029183
"23820",0.40387454288685
"23831",0.714129555031332
"23844",0.454681138332099
"23855",1.06178474067576
