"","x"
"43073",0.487615275252052
"51838",0.421512003355593
"48333",0.464140477337589
"54779",0.654386285932264
"61235",0.595138858316222
"58106",0.900231026539833
"53342",0.471182497214594
"60764",1.10188610784387
"49455",0.541081723677488
"72213",0.566312695406901
"46260",0.482215539195551
"57694",0.466502180408074
"39190",0.519127224372286
"46262",0.500142913050794
"36910",0.453967601898336
"45933",0.53153482821262
"57274",0.455021345382938
"63145",0.442298162339985
"33170",0.47179282005415
"61881",0.502090569948663
"52072",0.545479283753745
"73544",0.678258782243838
"67891",0.942169661432736
"47805",0.577764558842336
"57942",0.564084173945799
"59720",0.613114759391481
"47139",0.576176565012393
"8681",0.481621649975161
"50757",0.693989781683056
"67631",0.478087565720683
"58230",0.89535012432005
"49717",0.718801380861163
"71759",0.848652156425404
"62033",0.715086655941224
"44461",0.667733663361566
"59793",0.507256774837492
"59242",0.584894935761244
"45673",0.518091350875318
"42590",0.545982917443097
"69343",0.511902437697863
"62814",0.645982337549444
"48650",0.491663752292339
"52386",0.996231292995867
"65159",0.610253232380567
"47807",0.788171227543809
"61707",0.506551506360567
"40059",0.437372579707995
"2288",0.460421426720014
"57685",0.439301069031866
"50200",0.546477409027083
"74489",0.636552195628989
"57548",0.521071986352961
"19502",0.613157820742703
"57830",0.419764097917522
"51277",0.475223828420696
"3873",0.548233942296706
"56588",0.542759630089358
"63946",0.655981079657655
"67092",0.767279186821708
"77677",0.698888866540887
"77689",0.753226754701493
"56331",0.833498861564636
"48122",0.667241211163832
"53046",0.484644154647552
"56857",0.510643110692946
"50399",0.527041464314717
"48076",0.928076446975373
"34241",0.597246096177036
"54649",0.597670328282256
"40040",0.464783103615054
"64693",0.620306696362058
"52977",0.484020484411735
"14882",0.53593244489198
"22653",0.7408976585397
"66124",0.471691162576471
"50744",0.526892163323696
"56082",0.45419977686719
"49876",0.456355170442758
"49977",0.459741422885457
"41794",0.446332226068189
"47540",0.510272885281588
"64335",0.940039777472618
"13490",0.488558238261232
"61390",0.546590204496436
"64812",0.551984526033714
"46395",0.958557782445883
"68531",0.8048706478021
"58338",0.706223514243934
"54551",0.513219744780706
"42285",0.810301048681357
"58008",0.46036496731706
"58978",0.535672629648934
"41778",0.576450458093471
"54048",0.572825756489282
"59049",0.570519143602027
"67255",0.461479535193664
"15511",0.564795943751112
"44638",0.615124541419174
"59493",0.532101295327239
"64427",0.80257912039975
"39153",0.808364522841548
"3335",0.57756786157487
"6810",0.590470943070814
"61252",0.58620793805459
"44039",0.441996819495754
"61435",0.827768829182571
"718",0.52479287603222
"60387",0.60561088929423
"49657",0.454617880256954
"52820",0.736049423615334
"62460",0.894786504345634
"62537",0.476642021277802
"66852",0.997535802617133
"42948",0.969773634869379
"62400",0.52171539996706
"5558",0.472841698141666
"64164",0.567797455010306
"58816",0.457294923856385
"46702",0.96470904987967
"70312",0.599169865356396
"57824",0.995233149126452
"62744",0.677516391750933
"73737",0.987971778794072
"2181",0.591566405772392
"44277",0.547111955218624
"77694",0.889396980229195
"54912",0.546036509718887
"36257",0.645466586421286
"55061",0.812723763318386
"73945",0.862903440635448
"41841",0.468128062570407
"6585",0.572766274281672
"24391",0.586734533782609
"46456",0.767052480556087
"58169",0.81067944669805
"56501",0.556303933269744
"75371",0.74020725057321
"54484",0.649525236157846
"60892",0.806892041382469
"55684",0.550113269123541
"72091",0.86755960830585
"65566",0.63704656778379
"42196",0.519794139995468
"67372",0.638278190103519
"54918",0.636648871410704
"66121",0.727943093276703
"46710",0.570803411254346
"52966",0.667098210188732
"64406",1.01123481183005
"61791",0.487853241423709
"46351",1.07506885695116
"48877",0.602402847127341
"13892",0.671554153478114
"7188",0.681887379110842
"73975",0.558558730885129
"46482",0.522837592097433
"42051",0.705354750250767
"66588",0.790985980184622
"58345",1.00207446568968
"47579",0.59271315144993
"44038",0.624667089748376
"57815",0.597932910859689
"47731",0.498632941023176
"50715",0.535830835367841
"48300",0.582984151362469
"71577",0.584850672115282
"55358",1.19403713993496
"47479",0.462390846731586
"43110",0.492574455954754
"48806",0.49062627147343
"39378",0.724860431028806
"46772",0.475923008526082
"54089",0.536418750603882
"54601",0.521879728777897
"46826",0.692225970675729
"59118",0.5582579625907
"46063",0.533989747821124
"16290",0.802618118968247
"78075",1.2378439144076
"53251",0.800037556392827
"48713",0.49159238608412
"50776",0.494584775831609
"46102",0.700162732212118
"63753",0.512561758924505
"46276",0.716768280613197
"39963",0.740910523323597
"62716",1.19887208072413
"54482",0.538105060473365
"46998",0.613055306666561
"63833",0.716637222912531
"65252",0.679844661278712
"50425",0.734088165581436
"40496",0.556910867862689
"77984",0.52982486997575
"49858",0.635859912618205
"75480",0.689716597704256
"1666",0.63462459897036
"61602",0.740746792012165
"63381",0.880188663424554
"71830",0.553631612385279
"59236",0.617163361602001
"45841",0.552079314418484
"36877",0.549771896000953
"55718",0.618729060040934
"33413",0.606697887690998
"45687",0.51174263351787
"51951",0.559738244069759
"60554",0.478917452488868
"49027",0.532966570604122
"63827",0.637777821261525
"58202",0.553923216198319
"60237",0.812036724131583
"74989",0.665111784116313
"59023",0.82837705401042
"72212",0.687810858454459
"42004",0.506553357441109
"64813",0.543402488951027
"66825",1.07260949590332
"77621",1.46863891684037
"51883",0.535320700997077
"61486",0.497017963248477
"41689",0.522351669053673
"37032",0.84059516415939
"51763",0.644214755405364
"42380",0.569205893659317
"36838",0.555987484183366
"52228",0.661559704931012
"57265",0.485659536960522
"45768",1.17514293581383
"22371",1.06149348346715
"55202",0.481453060498789
"66838",0.684564367391647
"22121",0.686709761177824
"6640",0.522293640303287
"9799",0.458250326800432
"37320",0.52020960549802
"43130",0.507138473043321
"76345",0.906250334863296
"61830",0.634110464485155
"54502",0.981811707965865
"60535",0.878688556500421
"44690",0.964696284024541
"53809",0.46357319290979
