"","x"
"19",0.520781134743612
"24",0.376929687579046
"59",0.449030601657209
"82",0.586236597018343
"119",0.43315923752425
"161",0.413159607020637
"275",0.393998689790195
"304",0.402309932976578
"356",0.408901200947831
"363",0.456788860451307
"376",0.535140737824232
"393",0.495278787198883
"464",0.537815988190215
"579",0.454078013815536
"599",0.428181339255211
"644",0.434101517116079
"665",0.432627415144967
"787",0.434939794675093
"828",0.47276737494056
"842",0.505448208281657
"927",0.401584061452354
"956",0.516748627617453
"1015",0.491095702587008
"1037",0.412906447322656
"1058",0.474957225179967
"1105",0.408778926870208
"1206",0.43822698375064
"1256",0.453483378256736
"1300",0.48712305997172
"1317",0.415261091854381
"1415",0.375347444261352
"1509",0.489332066999025
"1520",0.525051300194829
"1529",0.525189368791287
"1581",0.524626554129085
"1593",0.447025634121072
"1630",0.390182983221773
"1759",0.389120715016679
"1797",0.413076022003333
"1964",0.489235728203502
"1979",0.430267405786931
"2000",0.425413852355685
"2105",0.414008731258688
"2229",0.403676026526841
"2329",0.39854083599162
"2351",0.417369818916929
"2420",0.518565715107579
"2455",0.41483344670606
"2457",0.399461838558105
"2468",0.436210182866084
"2511",0.474419244457797
"2592",0.481437655220506
"2602",0.496142389547698
"2640",0.375949814291593
"2664",0.481532957535503
"2666",0.376365713554744
"2688",0.44732953359473
"2723",0.409893696329541
"2735",0.455915895303156
"2760",0.416802570352522
"2795",0.418084013780393
"2798",0.464323126066406
"2808",0.395931415921247
"2824",0.540346027906189
"2903",0.449407012045531
"2917",0.391846087816154
"2952",0.606225109169719
"2990",0.423810268070829
"3005",0.469997303181002
"3068",0.450262765143667
"3108",0.392770489500309
"3131",0.430901565498473
"3297",0.407605651926806
"3302",0.531650112721974
"3321",0.391707905451125
"3335",0.501811709560041
"3409",0.438385653808124
"3438",0.459059970220449
"3512",0.535546556859641
"3560",0.396914044733155
"3592",0.410341064598844
"3679",0.42130700107972
"3693",0.463861318701014
"3705",0.497975155744627
"3710",0.434538288637999
"3850",0.468956989297553
"3854",0.428329391535661
"3928",0.452098538536148
"3933",0.411060779510631
"3985",0.640881602439
"3995",0.42088976849776
"4035",0.406439055002018
"4073",0.522214397422796
"4272",0.524103125813789
"4276",0.418087713453495
"4364",0.479045485125941
"4372",0.434467981221111
"4379",0.414484504848025
"4441",0.447330083305665
"4544",0.559992728152483
"4603",0.483487789390221
"4656",0.405837281972209
"4697",0.528767069472842
"4794",0.520266843624297
"4820",0.470597519905631
"4845",0.450200119016493
"4846",0.410207720941722
"4862",0.462768495660205
"4869",0.402151660956679
"4916",0.500601948778788
"4954",0.420114631472127
"4970",0.464886212159915
"4974",0.472566680179024
"4983",0.42187748424223
"5018",0.538741739217269
"5137",0.454010625595783
"5184",0.418663420222961
"5236",0.516327856167015
"5250",0.450428950754406
"5278",0.396234097530835
"5286",0.487208480659641
"5330",0.493421935613625
"5354",0.395158063666568
"5469",0.451043369041738
"5511",0.481524289646126
"5558",0.426238020024409
"5680",0.427921972661948
"5785",0.430206362212145
"5941",0.534167037879412
"6036",0.455807232123812
"6069",0.439585581037435
"6130",0.5024501141959
"6185",0.45297390645307
"6229",0.49849773754787
"6273",0.517282553759366
"6323",0.42111045259963
"6540",0.506267912104111
"6542",0.459429391965198
"6585",0.455711906770886
"6673",0.392029626613673
"6694",0.452939112543557
"6719",0.481568057818042
"6752",0.464026202283353
"6810",0.504269745951067
"6860",0.520951820124625
"6886",0.526003568028376
"6946",0.504441109494588
"6990",0.508543391263758
"7125",0.406645182580111
"7134",0.412321865550826
"7138",0.502977189727974
"7188",0.403111290056046
"7233",0.473996953763009
"7234",0.415071011299571
"7275",0.435075383297654
"7306",0.441778202482713
"7388",0.460716727623294
"7400",0.424501671888648
"7404",0.425628783855247
"7423",0.54486026588422
"7447",0.488967487579249
"7455",0.40660638097481
"7480",0.380502744902736
"7549",0.545294344098285
"7583",0.440799617166476
"7593",0.546431854841254
"7638",0.450299265318501
"7699",0.429981407777655
"7750",0.474212054891588
"7805",0.533006840662341
"7809",0.41289860570338
"7828",0.379945196445053
"7847",0.522644400917619
"7882",0.443990849743282
"7889",0.486543424414625
"7947",0.464576106265325
"7970",0.44863196696727
"8005",0.430952084345798
"8075",0.519836524371877
"8094",0.529382490396615
"8206",0.522838173940499
"8212",0.505490358561492
"8356",0.480020942315479
"8395",0.39389215109516
"8679",0.443475742897549
"8694",0.463256682248957
"8699",0.538768843997211
"8866",0.527972395930154
"9043",0.407448479305707
"9057",0.413675000776248
"9137",0.410343042267619
"9138",0.423292673608566
"9155",0.388837014264205
"9286",0.521407658676701
"9291",0.410383329470097
"9349",0.517519241420362
"9368",0.498569268448621
"9371",0.381987820919675
"9452",0.445918823552541
"9482",0.451353833848639
"9494",0.377608628547039
"9522",0.508770775576303
"9585",0.38636380227575
"9598",0.488968311789758
"9633",0.562451132588047
"9702",0.537163765952365
"9730",0.614529953395831
"9775",0.427294979037767
"9924",0.536662845051643
"10009",0.430907945235175
"10021",0.408864510605879
"10031",0.423367952193115
"10071",0.376338810286066
"10155",0.546133113245544
"10288",0.388053628531363
"10290",0.446752175592585
"10340",0.545488128574973
"10392",0.472327422797786
"10452",0.454871209434917
"10460",0.527402974979268
"10505",0.512450657646648
"10514",0.45458397206206
"10592",0.462606109118319
"10604",0.521018579057615
"10617",0.522376646120593
"10640",0.384459312606147
"10642",0.568415385263204
"10693",0.508252229316898
"10814",0.409402979289337
"10819",0.512817256440596
"10846",0.399596293097794
"10896",0.540621162315547
"10902",0.486852967975116
"10951",0.539192380841958
"11033",0.510918350298798
"11078",0.535687450767197
"11085",0.440959441860021
"11102",0.455217559856596
"11152",0.490552674564076
"11164",0.506145021193502
"11226",0.44374781355105
"11235",0.535297945206825
"11260",0.440826144354447
"11267",0.560566651181671
"11285",0.527634849811715
"11332",0.386294755651939
"11425",0.556470319673537
"11455",0.497216850692439
"11570",0.525351409883767
"11607",0.450354400414632
"11784",0.480644981096073
"11832",0.416279595949859
"11847",0.510006336996518
"11956",0.418487071448963
"11966",0.450112611755253
"11986",0.519034539665146
"12050",0.404761782192734
"12142",0.391031220484892
"12149",0.415482222499372
"12346",0.392358457337497
"12392",0.531647252040661
"12402",0.518317372508696
"12408",0.547155543257105
"12458",0.510597273344557
"12532",0.443949260892982
"12565",0.425102021239979
"12618",0.426658971102546
"12857",0.400531882057112
"13094",0.52070429280889
"13134",0.400582193804525
"13150",0.422025151246381
"13172",0.480343617993361
"13354",0.441752395915107
"13429",0.424238188856195
"13490",0.384979846231046
"13537",0.459034695491816
"13562",0.517532392649535
"13598",0.528478868484091
"13646",0.59600854751016
"13670",0.545767821562316
"13674",0.537019678217457
"13679",0.527733156135125
"13778",0.389546271929097
"13830",0.446032829105602
"13947",0.430482961029595
"13959",0.413102721619131
"14021",0.446010685169913
"14064",0.423432430821649
"14077",0.388065404749185
"14095",0.507498822171025
"14210",0.381342521394206
"14327",0.437495286364123
"14361",0.38170108927826
"14367",0.522329873780842
"14381",0.424275185994007
"14397",0.395485527842187
"14445",0.40689072198885
"14479",0.502559495588498
"14624",0.469371015086965
"14685",0.387732136499376
"14704",0.530035062174235
"14824",0.51663515382817
"14967",0.431391925000656
"14993",0.418370992468796
"15035",0.555924881893556
"15083",0.434576829482588
"15260",0.412024810044809
"15346",0.460550270096362
"15414",0.416996916306103
"15448",0.594798890765229
"15456",0.538040044158937
"15457",0.386761537575422
"15477",0.514872780774577
"15623",0.387196444514316
"15764",0.440196178510362
"15793",0.39370714680785
"15866",0.42511275908163
"15917",0.544626728225389
"15949",0.529488318571094
"16044",0.407527788768225
"16052",0.431296603383764
"16181",0.523210511831417
"16231",0.494449394231584
"16270",0.384732247588279
"16297",0.413579045649605
"16304",0.49318059105719
"16335",0.430800954601461
"16370",0.421387455462425
"16426",0.538773601860782
"16452",0.503841557650202
"16529",0.447959010454283
"16530",0.459542892467475
"16688",0.39293746738738
"16880",0.490829893348757
"16894",0.421073589027742
"16915",0.397807514110838
"16953",0.433873091157281
"16982",0.414502413179867
"17016",0.522919465408407
"17023",0.530636432504332
"17087",0.477518493685887
"17157",0.540582807926246
"17174",0.41409023455865
"17204",0.437112871227252
"17281",0.53537665295765
"17282",0.562494595060833
"17325",0.455110045917147
"17433",0.476975037591952
"17457",0.531853390772245
"17516",0.485501889685521
"17519",0.387389472510932
"17568",0.463063355934154
"17633",0.431503081582924
"17728",0.437627999044114
"17755",0.535911539784597
"17795",0.385830707386234
"17813",0.474643051890791
"17876",0.397853239038041
"17883",0.46501458530755
"18077",0.419506197983902
"18097",0.403973922235339
"18116",0.440740564957429
"18196",0.461509390270483
"18303",0.37406933062363
"18313",0.407677927966327
"18446",0.530277899851651
"18508",0.419475670595968
"18598",0.408803369976383
"18705",0.473677770517541
"18721",0.488071582059866
"18730",0.445791125296542
"18830",0.43608701021414
"18892",0.379755828623669
"18903",0.496858173408096
"18904",0.427419904399528
"18964",0.616890954704722
"18973",0.432192801559124
"19001",0.469593890692668
"19044",0.477745616845586
"19099",0.484462809241679
"19220",0.614993978641644
"19311",0.443730554385971
"19321",0.515150190137456
"19456",0.438494954406826
"19502",0.543593988715102
"19559",0.437719370934172
"19602",0.479097715360265
"19611",0.409971014447311
"19616",0.409188206505653
"19676",0.401210920755513
"19723",0.458168207995491
"19739",0.379142069741931
"19790",0.536605323488806
"19791",0.413747712576733
"19833",0.466998547953907
"19967",0.504953870033432
"19998",0.481922051801476
"20018",0.451549976574259
"20028",0.412973370412477
"20034",0.546785209238378
"20095",0.38702989680807
"20166",0.402146811720215
"20204",0.455276590937748
"20241",0.47607801084923
"20242",0.543708945648952
"20293",0.479426888311586
"20309",0.51232018810335
"20370",0.383045333253348
"20391",0.415333237884641
"20406",0.524548308286139
"20481",0.535992316703269
"20505",0.400078845224148
"20521",0.416414984977749
"20548",0.456637541630795
"20586",0.523079801031343
"20594",0.44245161190835
"20763",0.430702930802697
"20764",0.457366649247643
"20839",0.451060257848574
"20866",0.531596330374019
"20898",0.534208845553126
"20959",0.488021115287298
"20996",0.457276878331045
"21015",0.388218230831229
"21080",0.41065337098775
"21303",0.475995354988006
"21400",0.440233161984652
"21407",0.476406742475825
"21408",0.505249062782306
"21450",0.534898618059032
"21461",0.384790860751249
"21520",0.401120142784297
"21584",0.533603128839912
"21585",0.436980244140152
"21591",0.43766960591689
"21598",0.535025814213952
"21602",0.469390484135954
"21605",0.425739428328391
"21716",0.448410131143498
"21777",0.525557457309258
"21800",0.451330260900343
"21808",0.432545048049284
"21856",0.428909910739089
"21876",0.540056754601963
"21877",0.464201171454029
"21926",0.503681143920304
"21975",0.427823570565067
"21988",0.507840005289817
"22003",0.428232036103761
"22065",0.376951155091484
"22084",0.439637481063663
"22121",0.443852064885111
"22197",0.430676208556083
"22322",0.516203668286609
"22369",0.5372227306623
"22371",0.536259179723854
"22381",0.435744176117823
"22451",0.490770684214902
"22457",0.443780893476954
"22593",0.440835444914986
"22652",0.493789105395035
"22815",0.424379317565158
"22858",0.467478472125215
"22875",0.55963912463909
"22906",0.44622988730193
"22964",0.48439967829149
"22990",0.457548537209524
"23031",0.471231598230071
"23037",0.41549113565204
"23095",0.408301426645674
"23173",0.436703451028594
"23358",0.412169413674799
"23376",0.392628839303701
"23399",0.400479709104327
"23493",0.414280571943737
"23661",0.504692377734344
"23702",0.43138854149369
"23809",0.479809999738347
"23820",0.505821238063194
"23831",0.515424209058183
"23844",0.536156454733427
"23908",0.448936966308421
"23948",0.385588062700359
"23973",0.404184018111232
"23980",0.451555952875664
"24116",0.379641503996272
"24249",0.536416408945712
"24288",0.408435980909845
"24391",0.520802221397148
"24392",0.460350450003325
"24424",0.489851875485175
"24438",0.539366777328868
"24472",0.441281327175252
"24502",0.391094032212211
"24524",0.501782591826705
"24683",0.541299483761857
"24749",0.419139372250599
"24750",0.465884587323206
"24775",0.432095169909346
"24780",0.525625701854754
"24782",0.38491160026608
"25072",0.500498650157678
"25082",0.521610238166367
"25180",0.540067519292729
"25228",0.496623339973417
"25247",0.450634638524213
"25321",0.389051180407182
"25436",0.531658694992023
"25445",0.398218674808607
"25497",0.54225406183502
"25506",0.392178099108249
"25533",0.561321084125717
"25550",0.488522993651854
"25619",0.45200077743149
"25822",0.510365343727597
"25998",0.395792852062017
"26030",0.539427595119585
"26047",0.420265994871927
"26058",0.487112862465871
"26073",0.438007329883027
"26101",0.447799289545413
"26125",0.535149093978653
"26132",0.470842372512958
"26168",0.512702344748915
"26170",0.467772579602361
"26217",0.40546430493727
"26239",0.456914944916925
"26266",0.417512006756804
"26307",0.431554987905604
"26314",0.441765103099226
"26342",0.513953986802341
"26345",0.543564207276457
"26379",0.485541335075412
"26400",0.440867716664413
"26417",0.50400492997985
"26466",0.509437730961528
"26504",0.409767476290435
"26515",0.458433219044965
"26534",0.467933279724659
"26631",0.53132260322505
"26663",0.525559948789371
"26685",0.510106600891704
"26733",0.418977391517072
"26767",0.378580501314688
"26787",0.542093798540929
"26792",0.425249857202518
"26829",0.440676366776893
"26857",0.49889206189442
"26877",0.400734736913914
"26902",0.525421138282925
"26976",0.500542563449264
"27004",0.386808052167844
"27092",0.428133028884414
"27108",0.549185155784328
"27112",0.442080313401655
"27114",0.483564676658348
"27131",0.505832080936358
"27208",0.531098880164002
"27221",0.394433566076492
"27338",0.441446851806861
"27357",0.483255584201355
"27358",0.481714179960751
"27472",0.427681397012259
"27511",0.434882824237011
"27525",0.474438989913712
"27541",0.429292906163053
"27558",0.41066291256903
"27568",0.535331194565616
"27617",0.52623965542385
"27620",0.559094104269595
"27655",0.477382440723256
"27682",0.48582435326319
"27718",0.426800694798261
"27746",0.561201181376234
"27748",0.413405157376077
"27782",0.585125312873948
"27793",0.630883270664008
"27867",0.457739938638673
"27878",0.41223486613419
"27880",0.553353385920555
"27981",0.484953719194126
"28009",0.439371659501119
"28063",0.483341758571994
"28073",0.473041956959818
"28106",0.398791118788352
"28110",0.481321410415057
"28128",0.425179773455268
"28188",0.446771192007028
"28205",0.435940677915124
"28220",0.467736584523306
"28280",0.521672939512661
"28309",0.40870496207296
"28358",0.438168446152959
"28366",0.40888532706867
"28397",0.501262133200703
"28436",0.453597837742034
"28438",0.5206460466457
"28453",0.387994958939244
"28463",0.479016478898373
"28509",0.441044139257689
"28540",0.393047494485235
"28551",0.534366989312879
"28568",0.417429722418362
"28643",0.391863371397197
"28682",0.468679425987161
"28718",0.436001889853978
"28758",0.542108423423304
"28799",0.428176495466088
"28848",0.465907438827202
"28852",0.413323284439138
"28866",0.497155638716503
"28871",0.457646532432013
"28961",0.380179865934055
"29039",0.557161705241072
"29110",0.432348965034126
"29153",0.404479546643437
"29168",0.491477358407355
"29175",0.483411269696556
"29185",0.437489116487653
"29218",0.521876648134749
"29243",0.530379898071605
"29244",0.479649736428206
"29261",0.376823283848095
"29272",0.461582786503684
"29309",0.413257674234341
"29330",0.394068397552505
"29378",0.468348829027539
"29447",0.415433966883703
"29453",0.385282209499082
"29468",0.518410262453901
"29495",0.437673615707531
"29522",0.43824083642777
"29531",0.595980884185183
"29533",0.429972644588872
"29547",0.428932750026092
"29610",0.416307648503858
"29675",0.425384030688795
"29745",0.436913535503698
"29805",0.4979053271315
"29890",0.412374403247741
"29892",0.524569025731597
"29902",0.417838267768859
"29908",0.538731204605668
"29945",0.376051578231401
"29981",0.512924256386537
"30069",0.512431286545399
"30084",0.510580139031319
"30087",0.444998017882146
"30163",0.449570700775062
"30273",0.401304440913992
"30304",0.38071833105247
"30327",0.450999971002022
"30346",0.52287716889661
"30371",0.42967857306086
"30422",0.407512661738022
"30437",0.457399046473439
"30439",0.516230882227965
"30444",0.428995381420371
"30446",0.541065429115204
"30463",0.45280062072937
"30464",0.487429103920407
"30495",0.471206230951538
"30526",0.398468454407015
"30634",0.437310706460945
"30650",0.487955245632315
"30685",0.438742913072228
"30737",0.440209405799626
"30746",0.515869532661143
"30781",0.430902646998644
"30786",0.486609130789531
"30806",0.388016014714013
"30850",0.547825152127462
"30894",0.437785269490265
"30963",0.437791627784407
"30967",0.417103690010644
"30978",0.478097960936643
"30991",0.446903706814068
"30994",0.396704654004989
"30997",0.462895237151549
"31025",0.383418125892122
"31096",0.41121831536928
"31148",0.441672273977218
"31184",0.443436310282624
"31189",0.386312743571862
"31208",0.437590106506923
"31243",0.518362102576053
"31264",0.423732671791185
"31279",0.436788941716597
"31288",0.517193067440101
"31301",0.454833057263285
"31320",0.550804013950843
"31336",0.430997847348364
"31375",0.454805186301213
"31545",0.507995221800752
"31580",0.42420375775768
"31609",0.381956562161352
"31628",0.488761308411041
"31634",0.47271303007076
"31696",0.57042655999183
"31733",0.45247239401413
"31745",0.502787743748341
"31750",0.377342863288964
"31757",0.550676222528381
"31771",0.431188029764
"31775",0.380482081688284
"31776",0.467955986940934
"31788",0.526210263328915
"31809",0.489649807135845
"31820",0.520756685953806
"31868",0.383982727512112
"31921",0.473568135309832
"31953",0.417736095937615
"31984",0.514110164680028
"32010",0.424977242522404
"32027",0.513407816050533
"32033",0.407449270582583
"32034",0.447906028366583
"32123",0.463375613719832
"32140",0.417683517567959
"32204",0.470052477668871
"32223",0.408661461257306
"32249",0.52231181020267
"32308",0.410192689026465
"32321",0.411470829059397
"32385",0.505831339424278
"32389",0.522222964005294
"32438",0.394876556220834
"32448",0.495375874253203
"32513",0.478275329639317
"32550",0.426864532769077
"32556",0.448591564644837
"32605",0.452488256528634
"32606",0.552388178728146
"32634",0.402638294956616
"32640",0.464358912000196
"32657",0.437912285717317
"32674",0.483583089156256
"32721",0.534587557019712
"32769",0.445704442736093
"32839",0.471584312310511
"32842",0.400586056232809
"32867",0.43424877159694
"32902",0.383930884557301
"32920",0.43236107167329
"32927",0.529499069488484
"32937",0.38801660617342
"32950",0.506293289429455
"32951",0.425489942410801
"32987",0.475781375253759
"32991",0.399845555994954
"33035",0.456001083433192
"33050",0.438868373915633
"33061",0.434828311859595
"33066",0.409594214518798
"33089",0.415663230223796
"33095",0.410813425393507
"33103",0.498088349903976
"33152",0.403279444700961
"33177",0.486792962727863
"33221",0.520958690541551
"33282",0.528577115942027
"33291",0.533098159095373
"33331",0.432008109005096
"33400",0.494903826421357
"33405",0.41245242216584
"33407",0.384827615636085
"33413",0.441099029139028
"33415",0.430665036777263
"33497",0.401926731892123
"33502",0.504196167608321
"33556",0.463609802246878
"33579",0.419059814954668
"33629",0.474975998081641
"33636",0.491629967621844
"33653",0.445575142569531
"33730",0.453967135056013
"33792",0.448419856005333
"33823",0.495740354570113
"33830",0.449427621506323
"33913",0.438313705652686
"33943",0.43492749347412
"33959",0.433453641042333
"33960",0.408848702472846
"34006",0.505151266218663
"34009",0.378717923780958
"34051",0.406387713269756
"34084",0.482521956541634
"34091",0.495914046283031
"34093",0.435199494690434
"34105",0.530945704314203
"34161",0.521287940956191
"34183",0.543239154962112
"34202",0.405717575853154
"34215",0.465814821629858
"34219",0.456793596099055
"34220",0.423059253355157
"34252",0.484845550969978
"34282",0.430279726323742
"34288",0.480939369940164
"34313",0.470822625509734
"34334",0.440178103038579
"34335",0.414105107582376
"34337",0.478323112960969
"34344",0.419050948669761
"34361",0.376732250513286
"34438",0.381505699566071
"34447",0.506273851107818
"34490",0.478171559187045
"34496",0.398826103627105
"34504",0.409044597339072
"34526",0.535306324107891
"34538",0.529246592558211
"34560",0.522524060546764
"34568",0.499249225925948
"34594",0.437121391912107
"34636",0.491929654913802
"34638",0.59264928134033
"34650",0.516040056554686
"34662",0.419052624486121
"34669",0.431235115901037
"34707",0.458413981029351
"34718",0.506651002222029
"34750",0.498069966830784
"34761",0.58553456822949
"34775",0.489182929912197
"34777",0.521606149733291
"34780",0.562297440433733
"34784",0.452143722525261
"34791",0.449784299415832
"34792",0.453391538257619
"34808",0.488283032740091
"34829",0.503545688046132
"34833",0.461800579442383
"34848",0.489119460693361
"34860",0.463749888861554
"34873",0.476200936237297
"34936",0.535156304008928
"34964",0.486763821448376
"35000",0.535029529567716
"35006",0.401494538883148
"35012",0.471230107713732
"35035",0.483564390106611
"35041",0.53015495373782
"35053",0.405324771945949
"35074",0.434996491794605
"35076",0.543111772536353
"35078",0.457947246753501
"35088",0.515493077463261
"35157",0.490755346451142
"35165",0.504347757601286
"35194",0.439820763871308
"35244",0.481014569103562
"35257",0.442347028038419
"35259",0.38486129254676
"35272",0.482535406638387
"35282",0.483239033445682
"35305",0.440317706552014
"35327",0.530038452603355
"35349",0.417911123048955
"35353",0.46480364817599
"35368",0.511067088334636
"35396",0.414437945499078
"35399",0.471116318333722
"35403",0.409930200534182
"35425",0.425573815634281
"35459",0.597442456548363
"35477",0.559502780407944
"35536",0.496504758953404
"35554",0.539356592621406
"35562",0.416578838507916
"35585",0.520238345173834
"35605",0.488460312913629
"35694",0.517122522704722
"35728",0.405839332136148
"35756",0.514887845670428
"35772",0.406954710781891
"35773",0.441273761986513
"35796",0.453455225092876
"35862",0.38840174446819
"35886",0.481247060244724
"35900",0.490529248062022
"35917",0.504219357665298
"35918",0.510599201540631
"35919",0.45210059660964
