"","x"
"304",1.10248522500253
"787",1.16243912353787
"1015",1.37803930073494
"1037",1.08912654716985
"1256",1.25811958390528
"1300",1.36720045018522
"1317",1.07577076594947
"1759",1.05979365048371
"1797",1.13108345111263
"1964",1.30746736684949
"2602",1.31290963310316
"2640",1.05831329593589
"2795",1.15022686221124
"2798",1.27288688518038
"3068",1.18742485974574
"3297",1.09977435646206
"3302",1.71194801387168
"3321",1.04981519587552
"3592",1.09232862489023
"3928",1.17883156433433
"3933",1.13094432012544
"4276",1.13089111518204
"4794",1.36333237687889
"4820",1.27904714959566
"4983",1.16436962027653
"5250",1.26148344502646
"5278",1.09706915671482
"5286",1.32893329096519
"5330",1.30359078516096
"5785",1.37999222150139
"6069",1.17556267048702
"6810",1.29826804111641
"7306",1.1875032892445
"7593",1.61649882280227
"7805",1.46901189689293
"7809",1.20468813946722
"9286",1.41120252275782
"9291",1.17791597781186
"10009",1.21781164577097
"10288",1.06078296652474
"10290",1.19817926617375
"10592",1.25819442535203
"10617",1.3795940334551
"10814",1.08106737722015
"10819",1.41956730231757
"11332",1.03468273859511
"11832",1.12859138547292
"12618",1.16708870032799
"13830",1.21191986974908
"13947",1.18432097395382
"14327",1.17441537050079
"14824",1.3615330989678
"16297",1.11722054757452
"16304",1.37809194994008
"16335",1.16716376698548
"16894",1.12687125160934
"17023",1.49683496174309
"17281",1.56863608282169
"17325",1.24803061124179
"17795",1.05814959269037
"17813",1.27826250248
"18303",1.01937710207911
"18313",1.09868331642119
"18830",1.20112000692535
"19311",1.19610359954687
"19321",1.43073055598959
"19502",1.48106867799666
"19833",1.26084864900388
"20018",1.24760680571764
"20309",1.35773654193472
"20839",1.23857067772331
"21303",1.30867293445812
"21400",1.18766629814571
"21520",1.15511287634823
"21808",1.24573459328888
"21856",1.1461801450147
"22322",1.41523673197907
"22369",1.44089646634556
"22371",1.29857785916274
"22815",1.18606340833373
"23820",1.40787649199285
"23831",1.46013551386268
"23844",1.45856464443083
"23948",1.04427996836602
"24249",1.49041127827915
"26047",1.14641608842382
"26342",1.36803037555804
"26345",1.47748125333883
"26379",1.33337970082262
"26400",1.07506467258545
"26515",1.24007309299264
"26857",1.19370654328414
"26877",1.10289545203771
"26902",1.45465869334257
"27108",1.49754024860987
"27357",1.3542673547182
"27358",1.29614728327462
"27525",1.32851199472051
"27746",1.49510534581469
"27867",1.27753584966285
"27878",1.08261364135163
"27880",1.47265204458936
"28358",1.22589127246642
"28436",1.25588401077909
"28463",1.26232407981451
"28848",1.22818076676383
"28852",1.08690569710219
"28866",1.35796004379512
"28871",1.24801729503341
"28961",1.03748431234972
"29243",1.43457372273173
"29309",1.15742291375713
"29378",1.15163819330005
"29547",1.12175473123097
"30371",1.08366354789152
"30894",1.18988859426977
"30963",1.20150325561247
"30967",1.16929715347867
"30978",1.12335551446375
"30991",1.22962428134872
"30994",1.07434429563597
"30997",1.25243057535641
"31279",1.20413053807402
"31301",1.41161247378406
"31375",1.24342772930227
"31628",1.32383341811718
"31750",1.02729407446852
"31868",1.05462052724774
"31953",1.11763850622754
"32389",1.39224101105279
"32606",1.51816904607127
"32839",1.26983311087707
"32842",1.1621621657459
"32867",1.20919288297063
"32920",1.19134047636438
"33089",1.14411104997172
"33152",1.0877615197163
"33400",1.27022644031457
"33405",1.13744157371246
"33497",1.09548727881128
"33629",1.3270619116027
"33792",1.14476258432173
"33913",1.30467271673819
"33943",1.10367868331228
"33959",1.21762306242683
"33960",1.04784414294859
"34161",1.39895363088105
"34335",1.10708951220352
"34361",1.02680514050954
"34438",1.06130211738807
"34447",1.31820095106966
"34490",1.27313046566397
"34526",1.48276024162328
"34638",1.62602591508251
"34669",1.14511148646939
"34718",1.34216530246453
"34775",1.3203989384049
"34833",1.25693216743431
"34860",1.19993199708799
"34873",1.42849371952783
"35035",1.35763281878417
"35076",1.46779635280836
"35368",1.39640010698473
"35477",1.54079761031093
"35773",1.23209305647882
"35862",1.04535202052265
"35917",1.19547179874808
"35918",1.41920072296927
"35936",1.38468690776279
"36014",1.18811568941736
"36183",1.22611524806463
"36198",1.29404986882416
"36231",1.56196591664332
"36364",1.09195017384913
"36365",1.05910234303658
"36372",1.31795686710895
"36397",1.26935962404202
"36418",1.58352900199572
"36480",1.06174166161311
"36500",1.12105971468721
"36515",1.15638509580494
"36552",1.30409304840617
"36650",1.28650941476615
"36652",1.0907127711953
"36818",1.21647280913408
"36853",1.32095288378637
"36860",1.23578429220454
"36867",1.14618166503575
"36875",1.43303003705053
"37065",1.39544132828104
"37083",1.26798862479658
"37118",1.37228910630045
"37262",1.23808289439897
"37358",1.05920359271169
"37401",1.53158560339423
"37402",1.43172740546725
"37496",1.40022446655822
"37551",1.19408405879915
"37609",1.28223017428424
"37616",1.0693656515424
"37620",1.10486266609707
"37682",1.47351644546156
"37735",1.34423853556411
"37837",1.37323743155996
"37857",1.29244817304976
"37860",1.12358062158655
"37869",1.3599994744776
"37878",1.11546941408116
"37881",1.07972884629774
"37911",1.38266291817467
"37929",1.19620046644979
"37930",1.29623786542026
"38035",1.21671855084701
"38107",1.52647174438841
"38179",1.16282808710901
"38356",1.2769641488568
"38370",1.19587769068851
"38377",1.43719225392117
"38382",1.3820018475562
"38388",1.24898819794007
"38392",1.45068134616762
"38399",1.17424910645815
"38471",1.28029332153779
"38515",1.29385325993197
"38612",1.11335861942289
"38685",1.11604315229326
"38732",1.16352967613743
"38735",1.47065105932048
"38739",1.31258106036612
"38854",1.40352779467835
"38871",1.40625587189202
"39045",1.33274885766461
"39082",1.30061766992927
"39145",1.17892795704756
"39159",1.50923587979171
"39162",1.14098408898869
"39195",1.26693437775188
"39228",1.29546709677364
"39247",1.28433715544503
"39305",1.38588579420878
"39312",1.03545401069089
"39367",1.15306380347369
"39369",1.18043491326095
"39370",1.06329375517906
"39379",1.01819687775562
"39390",1.10080890859199
"39397",1.68021381805414
"39470",1.2805368648976
"39517",1.14978658217953
"39532",1.39798951768922
"39552",1.35235415762635
"39602",1.03388050140192
"39630",1.19925906789592
"39659",1.22029752789777
"39680",1.15182297862172
"39731",1.09179834459221
"39742",1.17159319963372
"39877",1.39261755258674
"39878",1.26382490456642
"39879",1.3441473191802
"39886",1.15335874007431
"39907",1.44674064144468
"39941",1.19136256002335
"39956",1.16917328913801
"39959",1.24648771141029
"39961",1.13073049443175
"40045",1.25905994497836
"40059",1.32172019618544
"40092",1.28795057217471
"40143",1.06431771303234
"40149",1.21466824973858
"40179",1.24042450145098
"40231",1.11644250424689
"40246",1.30145778074197
"40260",1.04373575442961
"40281",1.29954470117331
"40344",1.23620698209162
"40375",1.46405541414098
"40379",1.39175679263132
"40387",1.42047588561033
"40432",1.26815646708763
"40462",1.02977423322168
"40470",1.12617234010633
"40562",1.39727523086346
"40572",1.40414276750698
"40585",1.06733484216714
"40607",1.26979602678863
"40638",1.33248648766285
"40654",1.15731099137911
"40690",1.23076189991124
"40694",1.35503290447649
"40705",1.35385224264452
"40712",1.52705353594652
"40752",1.27723428856865
"40774",1.4168176696772
"40853",1.05688654991925
"40872",1.07321577340003
"40903",1.15860047670123
"40930",1.07975877839085
"40934",1.35059893453379
"40937",1.59128062381566
"40952",1.25559284609447
"40965",1.1567140258267
"40966",1.18472166059953
"40974",1.29181227878229
"41016",1.24413824710099
"41030",1.38991956325657
"41038",1.1196311787779
"41046",1.07439096722145
"41069",1.0667634351021
"41074",1.3549612107203
"41075",1.18591513721444
"41131",1.09532358436963
"41208",1.14227898755744
"41251",1.26632222686614
"41293",1.22519615672209
"41349",1.11856472670053
"41361",1.36753800942887
"41363",1.1987024457454
"41371",1.3702660623706
"41380",1.0684095738654
"41387",1.16535787920943
"41405",1.18598640342341
"41448",1.31141245996576
"41479",1.42200740790702
"41512",1.12350475835411
"41581",1.04665529530219
"41595",1.22220171279619
"41627",1.05928814668087
"41645",1.06565772802444
"41665",1.2586216476454
"41666",1.24347582579358
"41679",1.35775916236094
"41734",1.13624924840682
"41747",1.10009806909562
"41754",1.42928260888041
"41762",1.13813078968844
"41804",1.36373150671863
"41812",1.28645922463272
"41847",1.41536852249206
"41873",1.16959744356736
"41877",1.14031357536201
"41887",1.45270078299131
"41890",1.24519929908078
"41892",1.15649638680748
"41897",1.06547660333336
"41898",1.36718418955442
"41911",1.46228506783735
"41933",1.19740518206293
"41966",1.40206137977923
"41970",1.70076377454883
"41973",1.15633289409554
"41995",1.27971847492876
"42005",1.38387965374954
"42023",1.21915198327918
"42033",1.12815574272476
"42035",1.30322567960801
"42041",1.3730622638005
"42051",1.40451897194069
"42054",1.28579846295204
"42062",1.12763686358176
"42067",1.07810148435073
"42083",1.17118340194111
"42085",1.4242164469465
"42087",1.11827093762243
"42122",1.29784151198042
"42156",1.32367074527441
"42171",1.2695008144021
"42181",1.50768751959997
"42197",1.11056600131142
"42211",1.41605350286428
"42213",1.06792378048145
"42229",1.41027458887573
"42231",1.43914067394411
"42232",1.32676550813471
"42238",1.12553050941772
"42250",1.1308890136406
"42257",1.05751944915869
"42279",1.27239041457695
"42284",1.34168049191053
"42341",1.56166871954377
"42346",1.3764019657052
"42354",1.40634067312127
"42361",1.11912883324516
"42364",1.06122043128052
"42365",1.0817535728128
"42374",1.18013044747064
"42376",1.46566105096195
"42379",1.12200701953703
"42380",1.09164496832794
"42383",1.33005796542152
"42420",1.29267515394493
"42425",1.39261138018067
"42436",1.34434310802486
"42439",1.22684358984208
"42440",1.34923690622616
"42465",1.19472652364061
"42468",1.30569922650929
"42470",1.41634430106828
"42487",1.33415436670818
"42510",1.15174488222239
"42569",1.02800404641713
"42581",1.22311766357625
"42590",1.15442395099797
"42619",1.39574960658037
"42638",1.43211816474945
"42659",1.12610511209443
"42672",1.22259022961453
"42678",1.40111997687533
"42703",1.14144417798272
"42710",1.23544729029747
"42720",1.14057014244513
"42723",1.21002249075386
"42724",1.43416520859153
"42725",1.49354442417018
"42745",1.35510985567475
"42748",1.13930060600573
"42752",1.09230872853817
"42758",1.15823964584673
