"","x"
"304",1.09507125186031
"787",1.18815391787318
"1015",1.3559686820636
"1037",1.12061579699095
"1256",1.27067310089783
"1300",1.40839159352734
"1317",1.17841858597654
"1759",1.05511121869945
"1797",1.13261898487347
"1964",1.36086979903666
"2602",1.32341124233069
"2640",1.02299265782623
"2795",1.09859728939246
"2798",1.30285216993483
"3068",1.21812515245494
"3297",1.09805981926063
"3302",1.64485608449138
"3321",1.04091715053836
"3592",1.10174388899951
"3928",1.19491245325747
"3933",1.18815759305964
"4276",1.10607165731755
"4794",1.34523812136622
"4820",1.27393243144444
"4983",1.15847494718007
"5250",1.14075271602212
"5278",1.07796021764614
"5286",1.34016580722329
"5330",1.28220569740282
"5785",1.28437775306041
"6069",1.17020917156852
"6810",1.34673305595448
"7306",1.17868978907607
"7593",1.58323672753993
"7805",1.4607931995038
"7809",1.1767214129993
"9286",1.41265270977638
"9291",1.13393812105667
"10009",1.21085928886148
"10288",1.04269831246274
"10290",1.19352780264414
"10592",1.20726477651331
"10617",1.35907357079149
"10814",1.14601837139234
"10819",1.45288778352066
"11332",1.04122797375162
"11832",1.14681596780403
"12618",1.17895938896787
"13830",1.19912873098873
"13947",1.19853680465978
"14327",1.16403620833969
"14824",1.39263878855103
"16297",1.11599188769937
"16304",1.35912003606944
"16335",1.16374124581139
"16894",1.15466594115105
"17023",1.49063955428963
"17281",1.31273446166998
"17325",1.26121294787433
"17795",1.04608303216963
"17813",1.31179078583761
"18303",1.02959530277274
"18313",1.09791338604516
"18830",1.24767563601103
"19311",1.21456506718898
"19321",1.45490754502795
"19502",1.44502071251682
"19833",1.21289099117913
"20018",1.22397891996657
"20309",1.33112148859382
"20839",1.21532251448049
"21303",1.29804302375762
"21400",1.18551526565242
"21520",1.05670368951227
"21808",1.11278664633278
"21856",1.14231220993666
"22322",1.42189784473731
"22369",1.43880575557516
"22371",1.29825905052772
"22815",1.14323030053426
"23820",1.29543387168779
"23831",1.45979219730385
"23844",1.45134355067912
"23948",1.03718932402055
"24249",1.4845753266705
"26047",1.14270423702403
"26342",1.43052292829029
"26345",1.51974956531293
"26379",1.31458836519595
"26400",1.09685547840826
"26515",1.24210168332295
"26857",1.35001740755686
"26877",1.0747926219217
"26902",1.45662569222895
"27108",1.51148853919661
"27357",1.31522692630648
"27358",1.28511311098423
"27525",1.33474438577212
"27746",1.51224907292092
"27867",1.21698519521394
"27878",1.12126880131263
"27880",1.52148438866836
"28358",1.23135123650356
"28436",1.11760559435102
"28463",1.23774630174066
"28848",1.237687203636
"28852",1.08636053922764
"28866",1.3554314580319
"28871",1.2530439497681
"28961",1.04834012673682
"29243",1.44319723047038
"29309",1.14269718916253
"29378",1.2758507060513
"29547",1.2639366755901
"30371",1.07220965087581
"30894",1.17057852679251
"30963",1.23361223403516
"30967",1.16891454257893
"30978",1.15079296599485
"30991",1.18971558486699
"30994",1.08185161273478
"30997",1.26394356989141
"31279",1.19513607040291
"31301",1.40131280266383
"31375",1.20941334368376
"31628",1.28100998248305
"31750",1.02597408992129
"31868",1.10060547104481
"31953",1.11527704097766
"32389",1.40894701851084
"32606",1.40869511836108
"32839",1.27133663123149
"32842",1.14574102835352
"32867",1.21816664380141
"32920",1.13891856086536
"33089",1.14183733002792
"33152",1.10056223666067
"33400",1.25935185398064
"33405",1.12869910021525
"33497",1.07774832665735
"33629",1.31471195309185
"33792",1.24913625193095
"33913",1.30548594579999
"33943",1.19043573190299
"33959",1.23855298687191
"33960",1.13562571895534
"34161",1.32058676884697
"34335",1.12246894730283
"34361",1.02086207859999
"34438",1.05128308748253
"34447",1.30827743061404
"34490",1.28168107793272
"34526",1.39516439205143
"34638",1.61571019424809
"34669",1.13292027545837
"34718",1.3973445756086
"34775",1.32587296926896
"34833",1.26697979771868
"34860",1.20855066625398
"34873",1.43582141402089
"35035",1.3379491717368
"35076",1.48355314009206
"35368",1.39497633878056
"35477",1.6065963579657
"35773",1.22825448997204
"35862",1.04299447601849
"35917",1.29973421822417
"35918",1.41846774402146
"35936",1.37560101102196
"36014",1.19358286123309
"36183",1.23964514741329
"36198",1.31322238937387
"36231",1.50648869060639
"36364",1.08984957458884
"36365",1.0696717286778
"36372",1.3475035622535
"36397",1.26556393899434
"36418",1.51310686061902
"36480",1.0994465867442
"36500",1.18871745744118
"36515",1.17609433157536
"36552",1.30547411909779
"36650",1.29427531356824
"36652",1.03309879744224
"36818",1.19010071112848
"36853",1.32174185050017
"36860",1.22105293367696
"36867",1.16577852057795
"36875",1.39671495556957
"37065",1.3858632296496
"37083",1.08044885780491
"37118",1.37607350129219
"37262",1.22847659308196
"37358",1.06743936478878
"37401",1.44421256570817
