"","x"
"304",1.12739394789266
"787",1.16488901602002
"1015",1.32144861556363
"1037",1.1277706257617
"1256",1.29251704096548
"1300",1.39092415765923
"1317",1.08725145811943
"1759",1.06680665125016
"1797",1.13345003217132
"1964",1.3903733455517
"2602",1.31471575754588
"2640",1.03470079958425
"2795",1.09371237917393
"2798",1.28146269162242
"3068",1.19869445647215
"3297",1.09934774525518
"3302",1.46293314155067
"3321",1.04183333272356
"3592",1.09038379093522
"3928",1.21143926880365
"3933",1.11398926256458
"4276",1.19631339107957
"4794",1.34532445645863
"4820",1.24092799703586
"4983",1.14384626699507
"5250",1.26348677042112
"5278",1.1087547219914
"5286",1.33040881482769
"5330",1.30487845271578
"5785",1.36345417956142
"6069",1.17820948079318
"6810",1.25115031334507
"7306",1.16194092038213
"7593",1.4164663256832
"7805",1.48999281755361
"7809",1.14805444427787
"9286",1.42412910580022
"9291",1.13780088393593
"10009",1.19898571223344
"10288",1.04804244702905
"10290",1.20937237595917
"10592",1.25271359040187
"10617",1.35774503548962
"10814",1.07902523048252
"10819",1.45283470850252
"11332",1.03553720867174
"11832",1.14555711224325
"12618",1.1665497527924
"13830",1.21288046528982
"13947",1.16737325465331
"14327",1.17394022714792
"14824",1.39493094477746
"16297",1.12635656745502
"16304",1.2687138817797
"16335",1.15972282774137
"16894",1.12433199631763
"17023",1.43242872359906
"17281",1.5349934634547
"17325",1.18359848459086
"17795",1.03248845800413
"17813",1.25611664330625
"18303",1.04170993912437
"18313",1.0984432529582
"18830",1.22774907640239
"19311",1.20828486772199
"19321",1.35600857161034
"19502",1.48362857094728
"19833",1.24026435420215
"20018",1.19199549822206
"20309",1.3406888870792
"20839",1.21707798950195
"21303",1.30223143924272
"21400",1.21556511350726
"21520",1.04038419533529
"21808",1.10851899444002
"21856",1.1393383049395
"22322",1.37771222327538
"22369",1.44202899025614
"22371",1.31045576799633
"22815",1.14527708405391
"23820",1.23583577244426
"23831",1.43408944203752
"23844",1.45768785866651
"23948",1.03788440448863
"24249",1.49590635249417
"26047",1.13446625009
"26342",1.38255738162764
"26345",1.46575066344576
"26379",1.20245949260065
"26400",1.21694178666062
"26515",1.21048427261603
"26857",1.26669551361822
"26877",1.08527558257932
"26902",1.38678544739575
"27108",1.51206198987854
"27357",1.42767163976231
"27358",1.28617727831412
"27525",1.30375390625464
"27746",1.4659211017966
"27867",1.24960213539638
"27878",1.07979078997603
"27880",1.53737487427427
"28358",1.22172221658768
"28436",1.13951754037945
"28463",1.32769068733281
"28848",1.25473772726614
"28852",1.08240611741084
"28866",1.37017683959403
"28871",1.21824845386006
"28961",1.03133928230377
"29243",1.42731115845459
"29309",1.15267727607923
"29378",1.14909498437239
"29547",1.09781825256171
"30371",1.17455246577602
"30894",1.17076271992254
"30963",1.21764431791851
"30967",1.13686011318093
"30978",1.13524405365573
"30991",1.25420559080239
"30994",1.07918653837699
"30997",1.25542409105422
"31279",1.14842505565102
"31301",1.33751134649415
"31375",1.16976965823653
"31628",1.27762691740375
"31750",1.03140819985847
"31868",1.05592043435497
"31953",1.14703778740253
"32389",1.42402361572113
"32606",1.47929135423084
"32839",1.24586771213178
"32842",1.17189992736047
"32867",1.1371736680699
"32920",1.17537933760913
"33089",1.145383321385
"33152",1.09160653995338
"33400",1.25143919767444
"33405",1.13867304359512
"33497",1.09567247169413
"33629",1.32417177695184
"33792",1.15776594656551
"33913",1.17985398002834
"33943",1.09524296721611
"33959",1.24982651788167
"33960",1.03312231448345
"34161",1.48927932221706
"34335",1.28142020520184
"34361",1.02123325073512
"34438",1.01359053294022
"34447",1.41085184112281
"34490",1.23401739210053
"34526",1.41775288895742
"34638",1.57266999252529
"34669",1.13259722004946
"34718",1.32258621297185
"34775",1.33764572533922
"34833",1.26702204590288
"34860",1.23313794963444
"34873",1.41903567610597
"35035",1.30469875224564
"35076",1.49304702794996
"35368",1.38609425897797
"35477",1.56952737598031
"35773",1.23751940486755
"35862",1.06649794086324
"35917",1.35030228206982
"35918",1.43621530693604
"35936",1.38604419801942
"36014",1.18458072633109
"36183",1.2168270516305
"36198",1.32734326328922
"36231",1.56332112208534
"36364",1.1196427576016
"36365",1.0574587321373
"36372",1.30558066798265
"36397",1.24927168227573
"36418",1.38173675177567
"36480",1.06715270912164
"36500",1.11668155712071
"36515",1.15909496624642
"36552",1.34275777970435
"36650",1.33214863056383
"36652",1.09402538226321
"36818",1.21708094961917
"36853",1.32989958467146
"36860",1.22737112328988
"36867",1.15775394967723
"36875",1.21373121358603
