"","x"
"304",1.34688296571145
"576",1.30113059339032
"787",1.11144300369456
"889",1.3366101819865
"1015",1.78495916189212
"1256",1.3191136179096
"1759",1.3917987315482
"1789",1.58771863211186
"1797",1.10188029862553
"2288",1.08130283450556
"2602",1.86498235941732
"2614",1.59267887811037
"3068",1.48890213309225
"3297",1.17882596113614
"3302",1.44859190704588
"3592",1.45822080752024
"3820",1.32006938281178
"3928",1.14580750208856
"3933",1.2167373125954
"4276",1.09671934690754
"4785",1.25312704009021
"4794",1.67191688866237
"4804",1.25454112485573
"4820",1.45116883554294
"4827",1.04338561650851
"4983",1.17305386357341
"4998",1.23103514090838
"5278",1.38046858713887
"5286",1.59022805173224
"5972",1.58595637158993
"6069",1.22103005889849
"6773",1.37782979175029
"6783",1.12987745074036
"6810",1.28865972601723
"6816",1.21141608522649
"7417",1.58311485503432
"7593",1.36305760518525
"7805",1.23610139656836
"8295",1.22687170241599
"9212",1.13956295235006
"9291",1.18512911428135
"9799",1.07637531753359
"10288",1.06023659954778
"10312",1.12680115546996
"10617",1.09736386758075
"10925",1.16566323275703
"11339",1.33942827623412
"12618",1.26411207764325
"13231",1.23571794074933
"13830",1.1875910714558
"13947",1.28752785942819
"14327",1.08260947880705
"15292",1.23780865732142
"15329",1.05325697496902
"16297",1.20467461180329
"16304",1.15374991140126
"16335",1.23932254209055
"16515",1.41490857065776
"16894",1.12370361572428
"17281",1.40064978487219
"17311",1.41588984479043
"17325",1.130968079127
"17795",1.028758616455
"17813",1.19247296464655
"18303",1.02161084496994
"18313",1.18199090623275
"18391",1.37362035428387
"18814",1.33413944268902
"18830",1.24017508307245
"19156",1.14235361307162
"19312",1.21603645435121
"19317",1.22807683584799
"19321",1.3521807548554
"19502",1.07742563678641
"19825",1.33451031956234
"19826",1.55682141257539
"19840",1.10052120765248
"20309",1.6638725174009
"21303",1.17771328047424
"21400",1.29915322681121
"21520",1.10191958165591
"22322",1.14841358016999
"22358",1.32343129275192
"22369",1.59970475845124
"22815",1.3837439075464
"23831",1.22907238701419
"23844",1.12899271979436
"23948",1.32522787752013
"24121",1.29271851000012
"24249",1.30260631964056
"24331",1.59879048615392
"24849",1.19197107035091
"26047",1.14895483458411
"26342",1.24554564333764
"26379",1.33803401706849
"26515",1.25044839159132
"26877",1.09001663941516
"26902",1.14312073145295
"27357",1.16499997672279
"27525",1.32066149301874
"27743",1.25635902128737
"27746",1.57358511661176
"27763",1.51300116548562
"27867",1.13316167048257
"27878",1.57034020785783
"27880",1.5699124933604
"27894",1.55859875858234
"28871",1.51650571481143
"28887",1.09580479277588
"28912",1.29692742119455
"28967",1.58065835616425
"29243",1.36815781694129
"29378",1.11717073162489
"30015",1.30401600510865
"30963",1.12835700958191
"30967",1.05420664321022
"30991",1.30596812074551
"30992",1.05254930150338
"30994",1.2923420614706
"31279",1.0590842902648
"31301",1.3210899964383
"31339",1.16909011911859
"31375",1.26678006135071
"31417",1.59030311570423
"31693",1.1974671139977
"31778",1.1727406097623
"31892",1.18323413462769
"31900",1.59378862600371
"32389",1.23261305034743
"32586",1.37641471616852
"32603",1.60482382564414
"32606",1.44874360012845
"32630",1.19463941368101
"32871",1.25706190892555
"32920",1.35735983775863
"33152",1.16159114470897
"33395",1.14967484690107
"33903",1.31858942132595
"33913",1.1473915015246
"33924",1.40499702572815
"33943",1.11853692349659
"33944",1.58762838118349
"33959",1.11546594289142
"33960",1.15915028601993
"34106",1.12469884477503
"34161",1.53689695539272
"34361",1.1531280729401
"34392",1.22475241628151
"34438",1.08308990585156
"34447",1.56981337708522
"34490",1.14152164607848
"34526",1.84876957453843
"34633",1.53515353753802
"34775",1.42819440257207
"34860",1.29468320613996
"35035",1.45066035788953
"35076",1.2649347782273
"35354",1.42350389207231
"35366",1.25371516156371
"35368",1.15766540724282
"35388",1.31718451143635
"35390",1.33377225405156
"35394",1.33096402698959
"35477",1.54592493269712
"35480",1.58834292149881
"35532",1.58658038867045
"35862",1.274256433113
"35918",1.36664822348838
"35997",1.29301456510735
"36014",1.46686060091278
"36183",1.42835411999834
"36198",1.35075979149298
"36363",1.14186883838769
"36365",1.14781573547958
"36480",1.19541854179044
"36500",1.27788986118275
"36515",1.18342066307839
"36523",1.21704236573829
"36552",1.56447554970462
"36652",1.13078821494577
"36840",1.2804813870171
"36860",1.20975998363569
"36867",1.05661960061185
"36875",1.36151891358498
"36910",1.20990564203204
"36938",1.5756873260293
"37008",1.20543006612877
"37065",1.12655666523167
"37066",1.4408303957652
"37073",1.58520326957007
"37080",1.3825553393734
"37262",1.24889896028427
"37401",1.46642609037152
"37446",1.5834238247799
"37609",1.40586205029679
"37616",1.20387895652882
"37620",1.6067882691858
"37682",1.44010833528113
"37779",1.23035188671792
"37857",1.36857377010255
"37860",1.14275419061402
"37869",1.11646939685326
"37878",1.17475641738966
"37881",1.17968750881631
"37911",1.16804517980373
"37929",1.16620378728129
"37930",1.37625888788073
"38035",1.47483501711456
"38107",1.58427468479587
"38165",1.51448523986397
"38356",1.15090109832829
"38370",1.34688271644153
"38377",1.13409944776164
