"","x"
"304",1.17781243861092
"576",1.30259930343533
"787",1.12080318469017
"889",1.35144850877889
"1015",1.76877333315925
"1256",1.32090039848479
"1759",1.43155132658547
"1789",1.585515661673
"1797",1.16206135963154
"2288",1.12623608325183
"2602",1.96376545521509
"2614",1.5826402853675
"3068",1.44687746928644
"3297",1.17450013947294
"3302",1.64682141481799
"3592",1.46252053103957
"3820",1.30664466086672
"3928",1.16062669650371
"3933",1.18152715055561
"4276",1.07941630737685
"4785",1.3615554462209
"4794",1.58071576137048
"4804",1.1271983385572
"4820",1.47667630270671
"4827",1.0869771379871
"4983",1.1359546886146
"4998",1.2125486841609
"5278",1.42596236934135
"5286",1.49551801181985
"5972",1.57490500851592
"6069",1.24669733582441
"6773",1.38780292219292
"6783",1.17241648437326
"6810",1.21272771515125
"6816",1.14510683973702
"7417",1.58280754916607
"7593",1.44798477278951
"7805",1.41630833905459
"8295",1.20798662812376
"9212",1.15308350906392
"9291",1.17180703205505
"9799",1.09417583516004
"10288",1.04195592618337
"10312",1.16340390418558
"10617",1.05596404757303
"10925",1.14983297666746
"11339",1.3386090524493
"12618",1.21052653871401
"13231",1.25409672050335
"13830",1.19386259927963
"13947",1.2650434731977
"14327",1.10466159794358
"15292",1.27124720826886
"15329",1.10559483664125
"16297",1.21445609622511
"16304",1.13492633184636
"16335",1.20495733273719
"16515",1.38496668285754
"16894",1.10948837791398
"17281",1.83343999047648
"17311",1.42227537864145
"17325",1.12987026674019
"17795",1.03289421060935
"17813",1.31656128562255
"18303",1.03244170073641
"18313",1.17597500490797
"18391",1.44804356804969
"18814",1.39304851593078
"18830",1.40991734343117
"19156",1.19163104033352
"19312",1.22741541675867
"19317",1.23468548741125
"19321",1.34451057449113
"19502",1.02928791009758
"19825",1.30750193743397
"19826",1.69384916680028
"19840",1.19825708887514
"20309",1.61465074098724
"21303",1.37580958875667
"21400",1.29940203010205
"21520",1.09335766192061
"22322",1.23913895928686
"22358",1.31545787811515
"22369",1.59632053066645
"22815",1.33959761980037
"23831",1.21981164121899
"23844",1.12846849052903
"23948",1.33582978106484
"24121",1.26621938057222
"24249",1.32294318796428
"24331",1.50600718091905
"24849",1.26858523302769
"26047",1.1724802977032
"26342",1.09127533377945
"26379",1.32281979669758
"26515",1.25216511750647
"26877",1.02205134571889
"26902",1.10442838158113
"27357",1.16382292883627
"27525",1.33827623264349
"27743",1.2719911171464
"27746",1.52433315054301
"27763",1.49133733979033
"27867",1.23385935995362
"27878",1.58207103780732
"27880",1.58491321078009
"27894",1.54370296627455
"28871",1.56353457045439
"28887",1.11361702699272
"28912",1.28917583042064
"28967",1.58393665285338
"29243",1.51439231794632
"29378",1.17225555180279
"30015",1.31488017405443
"30963",1.20436046103943
"30967",1.02833047882399
"30991",1.45134290007298
"30992",1.09369843915892
"30994",1.29556631082273
"31279",1.06273029732628
"31301",1.28064325592196
"31339",1.16575270865497
"31375",1.32419269474232
"31417",1.59953428743993
"31693",1.19408799011832
"31778",1.20868455977516
"31892",1.19667762030629
"31900",1.67017734713219
"32389",1.25326002711938
"32586",1.49501282159165
"32603",1.59427586221605
"32606",1.45870597407844
"32630",1.16969895661721
"32871",1.25703945284225
"32920",1.34557887093181
"33152",1.14693340120592
