"","x"
"304",1.30479729886951
"576",1.31168254390031
"787",1.13292651216832
"889",1.36159422609764
"1015",1.80237688478141
"1256",1.32299246129673
"1759",1.36300498878634
"1789",1.58293744980305
"1797",1.10605508730718
"2288",1.1575322041147
"2602",1.94407334981506
"2614",1.59151171995401
"3068",1.48472205042855
"3297",1.17108513631879
"3302",1.47680113763934
"3592",1.47906634952321
"3820",1.32339122012428
"3928",1.15637923144614
"3933",1.17146844058524
"4276",1.08022046650787
"4785",1.32870485464073
"4794",1.68783401283869
"4804",1.23228002767416
"4820",1.46473378093653
"4827",1.05535309159611
"4983",1.13327617251407
"4998",1.21901342245632
"5278",1.36266605346851
"5286",1.47613005646158
"5972",1.58415977915545
"6069",1.22628636837661
"6773",1.37017870936218
"6783",1.13976732559295
"6810",1.22381129878501
"6816",1.15172417720214
"7417",1.58352161845014
"7593",1.35822641710356
"7805",1.25490490760878
"8295",1.21948629717816
"9212",1.16729015917082
"9291",1.17658296873241
"9799",1.0718147739035
"10288",1.0523884115168
"10312",1.09221426745209
"10617",1.09113879897853
"10925",1.17480275739334
"11339",1.33924072794135
"12618",1.21974070907468
"13231",1.25184342511692
"13830",1.18275629258655
"13947",1.29331388741841
"14327",1.09299050740452
"15292",1.26498931597169
"15329",1.04298585086862
"16297",1.18322697896746
"16304",1.1692342280425
"16335",1.19382238715121
"16515",1.44391488046648
"16894",1.11831353054514
"17281",1.39515768212965
"17311",1.43726356007201
"17325",1.12561292536492
"17795",1.02785455598582
"17813",1.20776130205447
"18303",1.01989351922671
"18313",1.18404821683616
"18391",1.38600893716411
"18814",1.33731527109918
"18830",1.25556356113392
"19156",1.14083950060827
"19312",1.2140970201327
"19317",1.25273126355325
"19321",1.35690572891854
"19502",1.05992180425685
"19825",1.29598866952212
"19826",1.36501182259228
"19840",1.08946420401595
"20309",1.67905094289896
"21303",1.20173036539302
"21400",1.2712881321859
"21520",1.09108600692563
"22322",1.20989269177893
"22358",1.34846926239334
"22369",1.60590201656164
"22815",1.40636223916376
"23831",1.24282484452279
"23844",1.14317445107408
"23948",1.33402809573557
"24121",1.31064254663351
"24249",1.32512298880839
"24331",1.57498599912473
"24849",1.25218221021203
"26047",1.15022980478142
"26342",1.25611640542665
"26379",1.2646181552833
"26515",1.26586133282729
"26877",1.03018351513715
"26902",1.13349211325243
"27357",1.19620191943477
"27525",1.31058811919327
"27743",1.26494404752009
"27746",1.56997264662716
"27763",1.49351793202399
"27867",1.2663084450878
"27878",1.57618598568371
"27880",1.58974901461378
"27894",1.55779946031463
"28871",1.53262968657781
"28887",1.09031080564423
"28912",1.29411999790443
"28967",1.57973693930411
"29243",1.3611086456935
"29378",1.12866393515282
"30015",1.30224718798988
"30963",1.14363531429044
"30967",1.04591672792054
"30991",1.26627880225285
"30992",1.04770576088798
"30994",1.30944401365461
"31279",1.06376412340048
"31301",1.34893523851794
"31339",1.16964860236183
"31375",1.33414523354637
"31417",1.60281039964952
"31693",1.20371141015548
"31778",1.19279518622781
"31892",1.18471961289685
"31900",1.6168681282657
"32389",1.23641638528077
"32586",1.47562324190247
"32603",1.59575455690753
"32606",1.47891575619133
"32630",1.17494306084156
"32871",1.25509688218473
"32920",1.24559466483858
"33152",1.14195120478689
"33395",1.14202880780711
"33903",1.42183310936627
"33913",1.14159149907335
"33924",1.34446447006543
"33943",1.12437475533585
"33944",1.58286146335202
"33959",1.10680938754353
"33960",1.25970523630773
"34106",1.12173074855786
"34161",1.59901899949676
"34361",1.34543933518794
"34392",1.2327843396481
"34438",1.07818565787717
"34447",1.55664115549164
"34490",1.12532292916163
"34526",1.85762254241355
"34633",1.559902675635
"34775",1.45903033479298
"34860",1.30154469166913
"35035",1.46362275947829
"35076",1.27293903162459
"35354",1.47109362022778
"35366",1.25046188452977
"35368",1.10369187816282
"35388",1.26029464446022
"35390",1.33351123969627
"35394",1.29096058769753
"35477",1.53976132130359
"35480",1.60255691989552
"35532",1.59285418586781
"35862",1.33114878613371
"35918",1.29097614267689
"35997",1.28856567379743
"36014",1.4965091987255
"36183",1.42237324075237
"36198",1.34638076072591
"36363",1.15134958633734
"36365",1.16230393915029
"36480",1.17257186138069
"36500",1.35006842896906
"36515",1.14190271718741
"36523",1.21139903247899
"36552",1.44563453163081
"36652",1.11486296828378
"36840",1.27581689870015
"36860",1.21180767610054
"36867",1.05684706675015
"36875",1.37071367568776
"36910",1.19724658964403
"36938",1.58463852854843
"37008",1.21661417037196
"37065",1.13160224596287
"37066",1.46760710741014
"37073",1.59057946012786
"37080",1.38135152508713
"37262",1.2542648794423
"37401",1.49585280640763
"37446",1.58813056200141
"37609",1.35577481553339
"37616",1.22258599224268
"37620",1.61033712667206
"37682",1.41616337161173
"37779",1.25235474269916
"37857",1.32297694149978
"37860",1.14906740580345
"37869",1.19100084668058
"37878",1.15615080045341
"37881",1.17596359325496
"37911",1.17026707858054
"37929",1.17182311816355
"37930",1.44020751470039
"38035",1.40926844168396
"38107",1.58053017304826
"38165",1.50005318494872
"38356",1.17591740177292
"38370",1.27770232109905
"38377",1.13603017843806
"38382",1.55221073336259
"38392",1.47844366259389
"38471",1.31177933939437
"38515",1.51502289458152
"38528",1.20089031342145
"38612",1.14312763206103
"38735",1.49643188377697
"38762",1.25373125451334
"38779",1.27962061673244
"38854",1.35701697803741
"38871",1.70322056062452
"39045",1.71511751839672
"39119",1.41977097483566
"39145",1.40884709028172
"39162",1.17143888089668
"39195",1.33016111271599
"39211",1.25812827663311
"39228",1.3619650473394
"39239",1.33922889261589
"39247",1.35238170698059
"39290",1.51898955503138
"39297",1.32431798671698
"39352",1.77392406110669
"39367",1.08847158916623
"39370",1.21135511745312
"39378",1.04784656195486
"39430",1.32790745962303
"39470",1.28104335471847
"39532",1.5752578502113
"39572",1.2226417125334
"39630",1.21169910644404
"39631",1.1240705282658
"39659",1.23231628125703
"39731",1.14962269544748
"39742",1.19861658902244
"39868",1.10673175898702
"39877",1.38540673594082
"39886",1.14024431115909
"39907",1.73084820892794
"39909",1.59516364043977
"39941",1.13620197683013
"39956",1.20177957275528
"39959",1.11007419234542
"39961",1.08599446383419
"39988",1.22385510239635
"40040",1.14270995346727
"40059",1.24410619947729
"40092",1.29422391793231
"40160",1.12882610259139
"40177",1.32488475083129
"40179",1.47759332241922
"40231",1.07543770103894
"40265",1.09510109258855
"40281",1.5138999320455
"40291",1.29494385689378
"40344",1.15908326723639
"40375",1.7840745205642
"40379",1.40996305642118
"40382",1.14118303924065
"40384",1.59717599365091
"40387",1.44902819525959
"40432",1.40776652517373
"40462",1.0840800562582
"40470",1.13419123915781
"40528",1.01044867625256
"40562",1.40908257660144
"40607",1.37868868035134
"40622",1.20581149638559
"40638",1.18946076122377
"40712",1.56349679126107
"40752",1.038451647497
"40785",1.63953933001986
"40853",1.32240110462306
"40857",1.25130020930664
"40863",1.08854307681415
"40872",1.12814039222885
"40893",1.2956929700162
"40903",1.14527473192266
"40930",1.40559705314814
"40937",1.58101549839933
"40952",1.30657119822859
"40966",1.23988576731866
"41005",1.20709069403899
"41009",1.1207395279736
"41038",1.2286238066432
"41046",1.20581406504087
"41074",1.69447688716694
"41075",1.09019179110808
"41113",1.11289704356916
"41123",1.33750681307848
"41131",1.17229570164299
"41208",1.26742807502643
"41293",1.44113594462194
"41335",1.30969117206729
"41349",1.31519535672192
"41351",1.21814060867373
"41361",1.34964658489089
"41370",1.27088113524191
"41371",1.20644541053652
"41380",1.25736767721098
"41405",1.1964219886148
"41424",1.01388225822798
"41479",1.37770642774529
"41482",1.20458322146432
"41485",1.24751334706526
"41512",1.12105187395429
"41665",1.32831455706746
"41666",1.2220584825913
"41679",1.28678479828885
"41724",1.2841923413204
"41734",1.20740014133099
"41747",1.11211795791362
"41754",1.53867516080845
"41762",1.20891359080868
"41794",1.17268042647859
"41812",1.12403858550471
"41847",1.36287429684361
"41855",1.13411559191847
"41859",1.2270127298263
"41866",1.33283721121755
"41873",1.21491580732689
"41890",1.20989674589076
"41892",1.08004130245303
"41898",1.33078290031639
"41911",1.38196978044216
"41933",1.49428782436491
"41950",1.2295135823014
"41953",1.55776642517071
"41966",1.17895166777135
"41967",1.21661013264361
"41982",1.5593946948484
"41990",1.58881344779559
"41995",1.57803483806989
"42004",1.21792961288564
"42023",1.19190146500544
"42033",1.15085868513769
"42035",1.40140853928357
"42041",1.43333664898863
"42052",1.58842619191921
"42054",1.49473212491387
"42062",1.07086245754733
"42067",1.12134112471786
"42087",1.11142215403741
"42134",1.3314479795468
"42142",1.09132918314194
"42156",1.58288336956461
"42179",1.29700513857478
"42196",1.1265795200039
"42211",1.58615608873485
"42214",1.39986763873186
"42229",1.34277441157139
"42231",1.34088307092057
"42232",1.30265537435085
"42238",1.1281844019327
"42250",1.50903118231908
"42255",1.29963775209704
"42257",1.1866189319738
"42276",1.25803167499055
"42279",1.29894282037807
"42304",1.35012418457012
"42336",1.16537680394288
"42341",1.43158208919151
"42346",1.16708058685422
"42354",1.34789246301271
"42365",1.25244504084831
"42376",1.29030478156167
"42379",1.14818473586931
"42387",1.39382925788612
"42397",1.25027677544317
"42411",1.56374201212231
"42414",1.37829378998134
"42420",1.36070630601919
"42425",1.52605271055433
"42436",1.17401441443401
"42439",1.10347525742654
"42451",1.5917111747121
"42470",1.37641237575689
"42511",1.32565357274607
"42515",1.53905149925582
"42560",1.27368666405768
"42569",1.15620142998121
"42573",1.04266869850084
"42580",1.19942740235766
"42589",1.22294864939147
"42590",1.20700139065578
"42657",1.35194571070616
"42659",1.2320537023286
"42672",1.05558856527006
"42678",1.16402139088519
"42685",1.20729853192133
"42703",1.28066645774449
"42705",1.59408632491366
"42708",1.1582193614343
"42710",1.17825209346676
"42723",1.21698300958549
"42724",1.20985410973131
"42725",1.41310173103371
"42743",1.58987530503172
"42745",1.17354676733951
"42748",1.10321040141269
"42758",1.08349973551794
"42768",1.58872490813194
"42773",1.12334659857249
"42784",1.45068079862499
"42794",1.2493438006071
"42807",1.115744466055
"42821",1.27060800786143
"42828",1.25278896185339
"42837",1.31783200576088
"42844",1.20676650414397
"42847",1.17599832670422
"42849",1.58614418922449
"42854",1.20565769314376
"42860",1.12773288666887
"42861",1.14447256909235
"42871",1.31750277189091
"42873",1.1529445444374
"42879",1.16935538307524
"42889",1.09488619019798
"42897",1.11020702698275
"42906",1.10415037453126
"42907",1.1145789251559
"42913",1.2596525626922
"42915",1.35676678775466
"42917",1.27483422107759
"42924",1.10685949544796
"42932",1.49724606715206
"42934",1.55402819645907
"42938",1.39998633248261
"42957",1.23844213196364
"42988",1.20407596905413
"43010",1.27872452196789
"43011",1.10518814956107
"43036",1.38357055550103
"43044",1.42543237861802
"43050",1.59248407782271
"43052",1.5971484925215
"43058",1.21779549769646
"43068",1.22324189413387
"43079",1.30736510377287
"43093",1.67632416075022
"43102",1.30448182325756
"43109",1.59286863646947
"43123",1.15455870579896
"43128",1.18684039823983
"43133",1.21454929937763
"43134",1.15159311930105
"43138",1.33498157798387
"43140",1.57987279268269
"43176",1.55919585271738
"43179",1.36417310211
"43180",1.42654548576317
"43183",1.71749507271588
"43185",1.03611363432551
"43186",1.31495917365951
"43187",1.55625566661168
"43198",1.58782219604892
"43201",1.3149619769032
"43213",1.58452768103643
"43218",1.13379213472852
"43244",1.09082128791742
"43245",1.17926634028618
"43246",1.1855149921643
"43261",1.14779563915693
"43270",1.17875086413675
"43276",1.24661556665746
"43286",1.33275430349419
"43295",1.19473857661804
"43296",1.42603773395647
"43307",1.78910955834052
"43317",1.31999509063816
"43318",1.1263098635672
"43322",1.16669459184165
"43331",1.27257032430176
"43339",1.58223989112843
"43343",1.1719670236825
"43345",1.11788307369617
"43357",1.31589602481315
"43358",1.63200797917116
"43363",1.10301100662402
"43364",1.08180390680163
"43366",1.36997906251726
"43368",1.15839354854515
"43374",1.13408036795921
"43375",1.21000301716712
"43378",1.33307004536389
"43382",1.30252639431483
"43389",1.12215437681127
"43392",1.3662730116787
"43396",1.3749588606567
"43419",1.41594416249251
"43420",1.18943561341652
"43424",1.64692346821996
"43428",1.33225231210576
"43440",1.36368787298697
"43442",1.19696087515158
"43462",1.17274419064391
"43469",1.55335874974878
"43474",1.57952358312194
"43478",1.15653042496304
"43481",1.33920119280809
"43488",1.1525257388866
"43489",1.07641826653958
"43496",1.56686970320445
"43497",1.12874423876691
"43513",1.7404092280925
"43518",1.38686794672826
"43519",1.29332839616597
"43521",1.52548571587972
"43524",1.24236080697132
"43539",1.18136823578478
"43544",1.33869682172078
"43555",1.26806359041772
"43559",1.06952587469672
"43562",1.42567957335987
"43569",1.13763993121099
"43570",1.16604236705849
"43574",1.6157726109879
"43575",1.12278201886987
"43577",1.59982918424455
"43583",1.12399567202701
"43585",1.13528811986175
"43592",1.1762038676533
"43598",1.16273464194144
"43606",1.09380702492528
"43622",1.57223986817918
"43633",1.102423467385
"43634",1.1100412226683
"43641",1.26503000753812
"43655",1.25046525351751
"43658",1.346522281942
"43665",1.38457959652394
"43675",1.02430737841546
"43678",1.27291260284395
"43683",1.51619156863898
"43684",1.5197879111546
"43690",1.31562870941846
"43694",1.79405129654411
"43697",1.32328725383853
"43699",1.38477368671461
"43715",1.29354547947574
"43718",1.44537946269496
"43721",1.57941193067384
"43728",1.16945809354456
"43751",1.12266652204503
"43755",1.3212506229065
"43757",1.33472845654002
"43758",1.59234037642276
"43768",1.11938751800199
"43777",1.31034366355003
"43785",1.11689293189615
"43787",1.31180844206013
"43791",1.21671316806803
"43800",1.29448909097125
"43804",1.36839387477904
"43807",1.33455956417665
"43818",1.11505932427371
"43821",1.61243311625293
"43832",1.6136343964922
"43838",1.32482820832885
"43842",1.26003361022224
"43843",1.23155815791891
"43850",1.40471087607987
"43862",1.24493223276693
"43866",1.36302335417856
"43867",1.16317982554701
"43871",1.81357545317236
"43879",1.3991498473132
"43886",1.440304046414
"43890",1.35142886659448
"43898",1.32590467627359
"43899",1.14340401851755
"43908",1.512771866918
"43918",1.35269004304505
"43923",1.46109917338295
"43929",1.20963402774617
"43933",1.19406249442451
"43941",1.06119802324051
"43947",1.55610278403772
"43951",1.15778022602843
"43954",1.20060288506087
"43957",1.14823791624356
"43960",1.46656923763711
"43962",1.23239200031632
"43964",1.59849792376146
"43970",1.23467894833097
"43973",1.22167765998162
"43991",1.42230772136259
"43999",1.38468729541722
"44007",1.19116775980914
"44017",1.14161007499139
"44018",1.18022191781429
"44027",1.0938616835188
"44031",1.48577677883722
"44033",1.58087361694614
"44036",1.32763391022509
"44039",1.22352884576543
"44040",1.23019425072269
"44049",1.16987050989098
"44050",1.3392710391398
"44057",1.37535371240425
"44060",1.24900289124622
"44064",1.2582560134832
"44069",1.33548263993059
"44076",1.15353217894148
"44077",1.10036994164702
"44079",1.37782988461129
"44090",1.32544098992341
"44095",1.26387622679171
"44100",1.18438522866055
"44106",1.30596509040674
"44107",1.23390462495
"44128",1.30612561978432
"44134",1.09744307053343
"44135",1.50307103484426
"44138",1.34043882047562
"44145",1.12067011138807
"44149",1.28008475112131
"44169",1.10300076820128
"44182",1.78329346254676
"44190",1.43126020334283
"44192",1.11128865337081
"44194",1.58060709447252
"44196",1.26312829291006
"44202",1.09774583598994
"44205",1.11907947692415
"44208",1.31467332110419
"44209",1.30466155229055
"44217",1.19531430487062
"44221",1.02104463953658
"44225",1.18085188047143
"44231",1.58510694372464
"44232",1.48897542822184
"44234",1.47535948726658
"44243",1.15782108124131
"44249",1.44244447344406
"44255",1.25568151447423
"44257",1.29766606901462
"44258",1.37120939114844
"44266",1.1954162895226
"44271",1.13668121211196
"44272",1.52994180084902
"44278",1.24157378036657
"44282",1.09471015846376
"44290",1.33722522902202
"44293",1.1883375293183
"44295",1.2319043810153
"44296",1.24604288427035
"44302",1.30670090915978
"44315",1.54042480565721
"44317",1.18084822431896
"44318",1.06684782282667
"44324",1.35048617666306
"44329",1.33006857187243
"44334",1.20787497741012
"44344",1.32025363935498
"44346",1.37868456750748
"44348",1.12676502256661
"44351",1.0538573954102
"44353",1.22136572349808
"44355",1.5929165818734
"44365",1.38107179396679
"44368",1.18695678458181
"44369",1.25668874572395
"44374",1.57558482951807
"44381",1.73409764859395
"44382",1.5093610632186
"44393",1.37668130910663
"44396",1.26859202194831
"44410",1.15879799274335
"44412",1.04406907534
"44418",1.01350274063288
"44420",1.09740133364997
"44421",1.26691223025672
"44425",1.49269199927339
"44426",1.21238098179285
"44427",1.33315796482338
"44429",1.23422641674591
"44431",1.18935669824027
"44454",1.58419425987689
"44461",1.11546362112358
"44462",1.32697766664993
"44463",1.53432264039663
"44465",1.19561194254388
"44466",1.08583652359067
"44468",1.54704964314521
"44473",1.15449338524142
"44474",1.52589263985151
"44477",1.13651283222895
"44479",1.18392769286666
"44481",1.70928858206989
"44484",1.59909620764967
"44485",1.59581401325806
"44488",1.37928995054722
"44495",1.28519858067757
"44496",1.5961190884589
"44497",1.58393305513374
"44511",1.24519266003016
"44515",1.26305258658339
"44527",1.59387488158067
"44533",1.38758947810985
"44535",1.23371294076887
"44538",1.59888798634869
"44539",1.26776305051491
"44542",1.19652284738438
"44543",1.23575169585116
"44544",1.28151888896701
"44549",1.36533991269149
"44564",1.52023100767571
"44567",1.24453805642344
"44569",1.24962233045899
"44570",1.22336814179878
"44575",1.32840574406983
"44576",1.56842180927143
"44578",1.08184568926808
"44586",1.13766480500012
"44592",1.1054867618944
"44606",1.15404893112765
"44608",1.11860914563246
"44619",1.22137071613727
"44623",1.59479915001311
"44626",1.87022171680713
"44627",1.26478916685485
"44628",1.15888380166881
"44631",1.06051883474802
"44632",1.64701670737442
"44638",1.17677873645228
"44640",1.34272748246598
"44647",1.72097309795438
"44652",1.11530633886906
"44657",1.33172692865116
"44660",1.18267405543251
"44661",1.12186963301415
"44662",1.23504666072353
"44664",1.15634150357016
"44666",1.28583598440948
"44670",1.0133951360397
"44673",1.32130005719811
"44677",1.28158070797869
"44682",1.39087429490382
"44683",1.15989863713815
"44685",1.12471072782063
"44692",1.18421614026063
"44697",1.62606476979384
"44702",1.37270960590105
"44703",1.31890020841128
"44707",1.6351561975434
"44714",1.30061666018529
"44718",1.33327034081353
"44719",1.11925800605495
"44732",1.33229132293767
"44734",1.38437819085723
"44741",1.12218056021348
"44745",1.14296780847129
"44750",1.37082205184665
"44766",1.42655436860496
"44767",1.18635495334265
"44776",1.28358041522497
"44792",1.30642753466646
"44799",1.40306818385504
"44804",1.37340002963369
"44809",1.11557123371887
"44812",1.80957383555032
"44813",1.14664550108839
"44816",1.28303864447293
"44819",1.33051400532041
"44823",1.5695718247402
"44824",1.03047469933223
"44827",1.54733116858627
"44828",1.5255492663242
"44829",1.46361546771943
"44830",1.5645456153647
"44833",1.14838343936627
"44838",1.13704491488202
"44839",1.39882464420899
"44840",1.28415122889105
"44844",1.23963001020095
"44850",1.45654166427405
"44853",1.31915131131999
"44856",1.58758170671644
"44861",1.27250177523152
"44863",1.12413316130723
"44865",1.32038249773863
"44868",1.13050175904032
"44869",1.77875116965052
"44875",1.405615964407
"44881",1.15005648021085
"44885",1.46012145325781
"44889",1.19732849148791
"44890",1.34823836708493
"44894",1.47854638449482
"44907",1.21789638204084
"44912",1.6907042645786
"44916",1.63607220348624
"44921",1.21410358434225
"44924",1.59968295176914
"44927",1.12088418452185
"44929",1.57943047571526
"44930",1.59615282623088
"44931",1.29143052190203
"44933",1.53527191284707
"44935",1.6043880417466
"44936",1.08219401817458
"44947",1.66312731681478
"44950",1.58598807337535
"44955",1.15930620596868
"44956",1.55002396006293
"44960",1.13042733671258
"44962",1.55212315526084
"44966",1.43070251604978
"44977",1.32149516733813
"44978",1.13729017577583
"44981",1.68476192142172
"44986",1.1788553837982
"44990",1.13086430661042
"44991",1.28786413292031
"44993",1.20969420415859
"44994",1.43849527012581
"44996",1.20886994962345
"45001",1.17314683974663
"45006",1.36587259194334
"45010",1.07558959765015
"45018",1.09837522806957
"45019",1.48422783839783
"45031",1.24078638889662
"45032",1.10483493558143
"45038",1.23903414369371
"45039",1.54974116675072
"45040",1.59091327664605
"45045",1.62493490103451
"45047",1.63469063767335
"45049",1.11596670035852
"45052",1.29227004554245
"45061",1.18046535740586
"45067",1.21994608755621
"45072",1.32898649519
"45075",1.33819473543946
"45076",1.5572371264503
"45078",1.67075585855145
"45079",1.31280467012483
"45089",1.35553318494983
"45090",1.44170804514868
"45092",1.08061158765172
"45099",1.18178116837249
"45103",1.41550853505813
"45105",1.21209902964933
"45106",1.22101621128248
"45107",1.30756267134448
"45110",1.46255190585749
"45111",1.25906214836566
"45113",1.57318398046073
"45114",1.11980073923565
"45121",1.2975301926758
"45123",1.307273178473
"45124",1.30697762951811
"45126",1.11768781403821
"45129",1.62164746393321
"45132",1.27031499974769
"45135",1.39491545299745
"45136",1.2499110461717
"45138",1.5148870120076
"45147",1.20358707027212
"45156",1.33846206967135
"45158",1.53741058281782
"45166",1.55346303213662
"45186",1.19052960664698
"45189",1.34418696084648
"45190",1.31132536068385
"45191",1.05235586343802
"45192",1.59574168348424
"45200",1.16179227541598
"45204",1.14986561475501
"45206",1.28631553088344
"45209",1.71143769349686
"45220",1.42881658701198
"45225",1.1286599119835
"45231",1.3558393455774
"45237",1.35033438897488
"45241",1.59316159899231
"45242",1.21700425348452
"45245",1.3088674637481
"45246",1.16268979411564
"45250",1.33642647255934
"45252",1.35502309444259
"45255",1.3124199506575
"45258",1.04195302316176
"45259",1.56793154646932
"45260",1.30092338244032
"45263",1.08444330400253
"45266",1.14101808328251
"45274",1.08853467681207
"45276",1.32483742673142
"45279",1.23762402287103
"45280",1.40688876523447
"45282",1.57892083263303
"45283",1.42857492756418
"45286",1.35861898943108
"45287",1.18387265082969
"45289",1.58830539429009
"45290",1.08588462481695
"45293",1.4969711440061
"45295",1.14204387773395
"45296",1.5906690738741
"45301",1.11149490160706
"45309",1.34952209418451
"45323",1.12554939539628
"45327",1.55537067724922
"45331",1.39530598277232
"45332",1.69732497452201
"45333",1.41243493370594
"45339",1.32529551625408
"45341",1.38236097237269
"45342",1.56783414733603
"45343",1.190498187787
"45344",1.5765918709919
"45354",1.33930946794993
"45361",1.58970850390573
"45370",1.08903013074359
"45372",1.10392588439512
"45373",1.18272447266972
"45395",1.14729987279512
"45396",1.12770998005916
"45397",1.45530823480304
"45399",1.14532549557347
"45403",1.41001297652478
"45412",1.11208323544134
"45416",1.15490408294562
"45417",1.61479189073198
"45418",1.31414254830117
"45419",1.17217867906699
"45423",1.31685831960589
"45424",1.36869354073559
"45429",1.26374224388882
"45436",1.60150572702869
"45438",1.31756606234206
"45442",1.14641826608038
"45444",1.22555997210076
"45446",1.20372483435537
"45448",1.20952362193995
"45453",1.26463560825971
"45454",1.57930122160761
"45455",1.28499649318839
"45460",1.36597580153717
"45466",1.17118417226603
"45468",1.3268287033324
"45478",1.36659255664345
"45481",1.31336563024592
"45482",1.08303444011273
"45483",1.37978109587825
"45484",1.04356293381353
"45488",1.20820459902237
"45504",1.22376327085264
"45509",1.18625622018926
"45517",1.32042776405725
"45521",1.37492462748679
"45526",1.35043674932926
"45527",1.56092973218466
"45531",1.29307692363531
"45533",1.25233518788947
"45545",1.17051357137239
"45546",1.22615064736875
"45547",1.12798559438443
"45555",1.15523935190174
"45568",1.20333841458552
"45572",1.55628167944199
"45575",1.75149225937932
"45576",1.32284937899676
"45581",1.36924402791933
"45586",1.31063484146384
"45590",1.15953698124319
"45597",1.27293315357674
"45603",1.57245446134964
"45606",1.24219959337189
"45611",1.15330561509825
"45613",1.17069448786667
"45614",1.67901362400482
"45617",1.37052024452735
"45618",1.52277773998907
"45619",1.158688570349
"45621",1.27522297257455
"45627",1.50364716669188
"45628",1.04932707454251
"45630",1.20849966351399
"45631",1.61127306086475
"45639",1.65929108564638
"45644",1.44376802584045
"45647",1.23273210807409
"45651",1.1389926813265
"45654",1.24309069643422
"45658",1.06551252042382
"45659",1.63380886470184
"45661",1.59229391805392
"45662",1.33689995993893
"45664",1.09646557485725
"45668",1.36374482673807
"45669",1.27996314301121
"45673",1.22057317188361
"45677",1.10580018770487
"45681",1.40735951191167
"45682",1.20238167851512
"45684",1.21367466013212
"45686",1.26984422000957
"45688",1.21966665102168
"45689",1.18751606842228
"45693",1.55548179898711
"45695",1.1934944053319
"45696",1.50458860121176
"45698",1.3686458494504
"45699",1.33815264682103
"45706",1.1277182684712
"45711",1.51391797052954
"45712",1.10462687835391
"45718",1.02554624016969
"45720",1.08399231630559
"45723",1.32692679764514
"45727",1.18504039464154
"45728",1.23672993365248
"45732",1.19275593552895
"45733",1.43669170638729
"45735",1.12049316310566
"45736",1.10557932656183
"45743",1.33860715876004
"45745",1.33477879746256
"45746",1.22593068956722
"45747",1.35583679591774
"45751",1.24071295494778
"45755",1.24048484862371
"45758",1.42863570610799
"45764",1.04051196894476
"45765",1.3383647839791
"45770",1.3184403112973
"45772",1.30747892723699
"45774",1.08673692312573
"45776",1.3448526149284
"45777",1.209765970386
"45780",1.36281347931312
"45781",1.56049349376725
"45782",1.14310468669136
"45784",1.40076620744066
"45788",1.138420889005
"45789",1.08354382588145
"45800",1.24358297373565
"45806",1.40371234602531
"45808",1.14860142672651
"45819",1.26230886359147
"45820",1.30263315062083
"45824",1.5906439703404
"45827",1.19685201532766
"45828",1.51104485930429
"45835",1.43254665716705
"45839",1.08743949762384
"45840",1.1579073755123
"45841",1.22322795519091
"45846",1.37230384383006
"45847",1.10229801592671
"45849",1.5836854503102
"45858",1.0394201858294
"45867",1.30920732238654
"45868",1.16121105002285
"45869",1.60400584778418
"45870",1.45914915592085
"45875",1.56988753122134
"45880",1.39460555045417
"45881",1.24014220613429
"45888",1.11770364430742
"45890",1.28449310924599
"45892",1.59058483712019
"45893",1.0734374577134
"45895",1.12304194572005
"45896",1.24298746683078
"45899",1.19059333478001
"45900",1.25086004741453
"45904",1.59497441408268
"45928",1.24990351419596
"45929",1.28275945449419
"45940",1.64252567153591
"45944",1.53413443209761
"45946",1.37386988935124
"45953",1.59129843059146
"45956",1.13889591894943
"45957",1.31190230869737
"45964",1.05542274712464
"45971",1.32093712952806
"45976",1.2637177966789
"45977",1.32744280925457
"45988",1.08854543729586
"45992",1.37853510048512
"45994",1.43315629308905
"45999",1.04573175767084
"46002",1.13951707151193
"46007",1.76513792265802
"46009",1.33224886734337
"46010",1.2013844213219
"46011",1.16281815330751
"46017",1.32558280770112
"46021",1.27855323057017
"46037",1.20240412643745
"46039",1.15169841323662
"46043",1.67256168567676
"46045",1.13889533505422
"46047",1.78762943077621
"46053",1.20414032744869
"46055",1.18477317594596
"46062",1.3428344400425
"46063",1.21840359635751
"46065",1.81908325480387
"46066",1.1243645634557
"46070",1.61073384955278
"46073",1.18801013259944
"46074",1.47283451976038
"46076",1.2126493688233
"46077",1.33811756433557
"46081",1.35862400908706
"46086",1.17823641488995
"46089",1.40669099953462
"46091",1.43501194534552
"46102",1.20303149729131
"46108",1.57943147441229
"46112",1.25676026731553
"46115",1.33530995045582
"46116",1.10283948941544
"46120",1.19016010578609
"46124",1.31582368867815
"46126",1.11858079436049
"46129",1.58811793501306
