"","x"
"24",0.4029678302446
"59",0.448544418794272
"119",0.527821719249553
"161",0.444465253084608
"275",0.440836093588888
"304",0.420560642404649
"356",0.439081275814834
"363",0.521612343928032
"376",0.459577094923093
"393",0.484025738351882
"464",0.646527038947721
"566",0.4570593557548
"576",0.469418632163817
"599",0.392231600537192
"644",0.403012959255097
"665",0.436161902966282
"675",0.445192598800996
"718",0.466410950986022
"758",0.566992560153984
"787",0.415952976784498
"828",0.427614026451296
"842",0.471708731305293
"889",0.468924754988668
"927",0.418150479351953
"956",0.577764317281023
"1015",0.663232965180913
"1105",0.437001243151831
"1206",0.598954485616563
"1215",0.625161084417881
"1256",0.491138867408685
"1415",0.502285390158066
"1477",0.586920931048818
"1520",0.588141675010944
"1529",0.590111262772337
"1566",0.459366912424665
"1581",0.5107859530061
"1593",0.524515814544938
"1624",0.583632715894509
"1629",0.501141511034294
"1630",0.403234551516104
"1650",0.562731518742862
"1759",0.505318600268911
"1789",0.583732232298223
"1797",0.403245310820333
"1979",0.403358968756329
"2000",0.412851976207247
"2069",0.568573289025944
"2177",0.517003790993214
"2181",0.38692113540121
"2229",0.4642840541086
"2288",0.409670815215187
"2420",0.432906520810153
"2455",0.41228277652811
"2468",0.540804773600541
"2474",0.422823640268153
"2477",0.454406766443206
"2602",0.689140238278277
"2614",0.584893859045814
"2688",0.518889865450991
"2740",0.429736801044225
"2808",0.389062543415303
"2824",0.477836343850115
"2903",0.480662968590265
"2915",0.387747292739277
"2917",0.514029475586941
"3005",0.597309222848533
"3068",0.538935541914598
"3108",0.458376674158973
"3131",0.404941495694802
"3297",0.435638464499385
"3302",0.540866116392314
"3335",0.414238213564309
"3344",0.450637051440617
"3409",0.451796762679572
"3512",0.558121784370724
"3560",0.51170506961856
"3592",0.518578869760059
"3679",0.430438140894024
"3705",0.489744805898251
"3767",0.451450761498055
"3820",0.482398811628986
"3854",0.458892226544639
"3928",0.425336648110246
"3933",0.41031423589566
"3995",0.407744022601779
"4035",0.482378366400806
"4073",0.590464234557163
"4266",0.58235843369948
"4272",0.50023826388421
"4276",0.408463650183548
"4340",0.493894804076393
"4364",0.501871724074417
"4372",0.529896667754995
"4379",0.435329366797672
"4441",0.416934765244982
"4544",0.582850155366081
"4584",0.419906565756032
"4656",0.468404373711208
"4680",0.536718494950411
"4785",0.503919499679068
"4794",0.591827241785304
"4804",0.459912664582872
"4820",0.535856724934998
"4827",0.382732004046622
"4845",0.408144561195442
"4846",0.391236755431029
"4862",0.555840124139723
"4869",0.549667177769485
"4916",0.450966351060313
"4954",0.408835917070391
"4983",0.41493736634687
"4998",0.445402816760075
"5137",0.499679461733653
"5184",0.43934856981409
"5236",0.593671398436637
"5278",0.519000674783753
"5286",0.501365913309107
"5316",0.587511547201783
"5354",0.424698755035306
"5457",0.558351441554809
"5463",0.485970909572209
"5521",0.612850838914206
"5542",0.442911262063391
"5558",0.399379293861064
"5680",0.409824591640738
"5731",0.610243067960864
"5941",0.458032879000214
"5972",0.58922461383398
"5998",0.492157053669238
"6014",0.58260967027478
"6036",0.448690528241253
"6069",0.436942733393326
"6093",0.493688638519957
"6229",0.616911940979538
"6273",0.498841140474547
"6328",0.457975030990604
"6540",0.393663464053415
"6542",0.408069933558744
"6581",0.502023472223481
"6585",0.475238033394174
"6640",0.417964432751286
"6646",0.580850379299169
"6694",0.41831279514731
"6709",0.438553283859255
"6752",0.493931619027979
"6773",0.517957561956364
"6783",0.466423330330587
"6810",0.438353745125874
"6816",0.443560732106151
"6884",0.424296035118096
"6886",0.446200538964857
"7007",0.573555859634718
"7009",0.374119770790687
"7125",0.535391155096859
"7134",0.436522754147882
"7138",0.447501169141529
"7188",0.431707881723639
"7233",0.483826364513692
"7234",0.50839546613325
"7275",0.422517888845339
"7404",0.419898796131632
"7417",0.584928113437496
"7423",0.528103955113694
"7455",0.470847056822757
"7473",0.588714781004661
"7480",0.428088903646993
"7583",0.455751241185625
"7593",0.530891376325449
"7638",0.498234737745557
"7699",0.388913328909312
"7750",0.491001106412417
"7805",0.492568838184244
"7847",0.59866231953579
"7868",0.583311286798363
"7882",0.485521378624755
"7889",0.522493300331483
"7947",0.458385704771647
"7970",0.463286171826392
"8005",0.540455062720115
"8075",0.457039962883669
"8212",0.466008634400375
"8295",0.482840549149855
"8356",0.491091217630709
"8461",0.584225533229384
"8537",0.461301088932085
"8591",0.408144130077262
"8679",0.434795910636922
"8681",0.584760165396846
"8694",0.532451751637507
"8699",0.394307002341623
"8768",0.439893814621309
"8866",0.530985973801026
"9046",0.582246813949801
"9057",0.414789206055603
"9137",0.447379186882906
"9138",0.432686501997088
"9155",0.421087473326622
"9212",0.412989879098143
"9291",0.425470244465373
"9349",0.559047706458253
"9371",0.405902058942393
"9482",0.458675370529056
"9585",0.426124081760087
"9598",0.455687061723993
"9633",0.584326077104249
"9775",0.404889003239092
"9799",0.399615890616455
"9883",0.450091113675481
"9899",0.420304747246098
"9947",0.475343911033163
"10021",0.387599990681669
"10031",0.38879358726638
"10071",0.376261144652695
"10288",0.40675494721102
"10312",0.40837719357216
"10340",0.579487973744488
"10392",0.513908304419952
"10452",0.411088902066508
"10505",0.567574789614873
"10514",0.537991902821452
"10604",0.60911771723832
"10617",0.395695075536132
"10640",0.40725789752595
"10693",0.505127974504995
"10708",0.435025702148368
"10834",0.493262444373609
"10846",0.490208099529664
"10902",0.487533324719301
"10925",0.432870693672569
"10951",0.485554499246162
"11033",0.43011912675421
"11085",0.477264007283339
"11164",0.686545349105685
"11226",0.419675148304641
"11233",0.41859620812126
"11235",0.474427302356276
"11339",0.492465252818329
"11455",0.668344624994441
"11570",0.541873501240061
"11588",0.460326167629056
"11765",0.414147077413734
"11784",0.431730240237195
"11847",0.546153123379829
"11870",0.38857018067291
"11956",0.405980748632
"11966",0.418019385090338
"12050",0.379374438465617
"12142",0.414141617397529
"12187",0.53299236556324
"12215",0.585473989600048
"12281",0.450056829605502
"12392",0.570603687870499
"12402",0.632754911471045
"12408",0.562330986600136
"12458",0.388394647551013
"12472",0.58084686886984
"12532",0.415987475916626
"12565",0.486766433354916
"12570",0.420870601541114
"12618",0.446831173841653
"12730",0.4192022204454
"12737",0.433170598780397
"12857",0.602181260408598
"12862",0.502030003245998
"12886",0.512229753788849
"12897",0.480796547374513
"13094",0.44886832281756
"13172",0.490430359904889
"13182",0.524958514156362
"13231",0.481389868105721
"13254",0.575366031140099
"13286",0.443199889635321
"13354",0.511183548088142
"13429",0.401059585010144
"13490",0.416343443411684
"13526",0.544443499678234
"13553",0.510217721082296
"13562",0.428842251192989
"13598",0.434663221112108
"13629",0.416390390778146
"13635",0.578895964051758
"13670",0.585503962133863
"13679",0.444237118540335
"13830",0.439988911362496
"13947",0.469941360219424
"14021",0.488706845430516
"14064",0.446130112743742
"14077",0.513289537093426
"14187",0.494827515556466
"14193",0.429886288517455
"14204",0.583380411409048
"14210",0.48467004894432
"14327",0.402363318384318
"14355",0.480515433526057
"14361",0.438149498277599
"14367",0.584265322820946
"14381",0.408877264475075
"14389",0.402484935820335
"14445",0.569014097710071
"14479",0.585289295471073
"14624",0.481138197720775
"14685",0.420799647959958
"14704",0.505385498166508
"14882",0.584477753742759
"15035",0.586610096470506
"15083",0.397000927278196
"15147",0.499200282531993
"15260",0.444360883546993
"15292",0.440123674262641
"15329",0.400922461161833
"15346",0.446808353573993
"15414",0.422794329409436
"15456",0.48977178040172
"15457",0.463018807539957
"15477",0.561524972297255
"15493",0.433384838070083
"15511",0.463762884977628
"15694",0.472523254524557
"15711",0.456621838494037
"15857",0.416513991419082
"15917",0.531918407044596
"15949",0.423887797806482
"16044",0.423545362317954
"16052",0.421822716490968
"16072",0.584207678684038
"16084",0.492700303181275
"16181",0.471283631481392
"16270",0.476055467609638
"16290",0.420002465042238
"16297",0.44167790737395
"16304",0.443727949353409
"16335",0.442082644825656
"16370",0.482762501262505
"16426",0.549729311685969
"16515",0.504994975735656
"16530",0.477713398907911
"16587",0.472065097435569
"16682",0.535787281308393
"16685",0.552688367042827
"16724",0.619362940368905
"16770",0.542627818810292
"16894",0.403548969431927
"16915",0.403659558568296
"16970",0.48080807779019
"16982",0.383003616953285
"17087",0.48925948351634
"17157",0.475693018520378
"17174",0.561690652170751
"17281",0.612477903208754
"17282",0.584210289015008
"17311",0.521661848667717
"17325",0.435285878164879
"17363",0.433507268454971
"17433",0.51217422547638
"17457",0.438265632348114
"17519",0.43330430468366
"17598",0.459132434992018
"17633",0.410702416087388
"17728",0.39470222220093
"17795",0.382106469144447
"17813",0.454521692744151
"17883",0.497117618160809
"17919",0.464249825937559
"18045",0.633123948935889
"18077",0.428036422637494
"18097",0.435848906378074
"18102",0.42069894807836
"18154",0.424103492931047
"18196",0.470926792605196
"18303",0.374434359640493
"18313",0.436505918263729
"18391",0.534443731330989
"18508",0.416367013972582
"18705",0.483763699090694
"18707",0.491914711463229
"18721",0.578964458929934
"18730",0.427016538178915
"18814",0.504166462830664
"18830",0.466204880100274
"18903",0.432245076889456
"18904",0.419333422239066
"18973",0.564625261258885
"19044",0.499146006747465
"19114",0.585302545844613
"19156",0.430088766403224
"19175",0.436787892959182
"19226",0.573907672314119
"19282",0.402599844186508
"19291",0.583490182240703
"19312",0.454704864937629
"19317",0.454470291413759
"19321",0.473090054134695
"19502",0.394252890499021
"19559",0.492692384961682
"19569",0.582963500738914
"19611",0.427379471487932
"19696",0.461654025241788
"19723",0.46740189244668
"19739",0.4863809390708
"19790",0.409772150388303
"19797",0.49254721399249
"19825",0.493233398817099
"19826",0.582248640197611
"19840",0.437610604184517
"19967",0.392902359611564
"20028",0.419361153003521
"20034",0.539412433565312
"20095",0.418994220508072
"20166",0.38841250147992
"20241",0.463680486596879
"20242",0.523846981790608
"20309",0.600632788561573
"20370",0.500574729882368
"20391",0.53023003027314
"20481",0.421295316418733
"20548",0.492719210204238
"20586",0.58719325770418
"20763",0.459422164268849
"20764",0.466308963588897
"20767",0.467157884187985
"20866",0.411398506121427
"21015",0.500000960604796
"21111",0.487813755684138
"21187",0.429259851503834
"21303",0.461120314250126
"21367",0.543489893227465
"21400",0.457221057600757
"21407",0.529652981719843
"21450",0.479399677114326
"21461",0.441733490208256
"21506",0.433078581319691
"21520",0.399838520441234
"21584",0.515476360924743
"21591",0.394877260586548
"21598",0.564125609480046
"21602",0.482513560021194
"21777",0.413401416154866
"21800",0.404838926948405
"21870",0.561485076071578
"21876",0.395921769736374
"21926",0.602231505625794
"21975",0.424191893774959
"22003",0.411452419176196
"22021",0.383939113416721
"22065",0.41162823515231
"22121",0.451394636240237
"22197",0.552962726906178
"22322",0.440990854315997
"22358",0.483769710686082
"22369",0.526900075894805
"22381",0.396271120958933
"22394",0.550956310523861
"22404",0.467305359918323
"22451",0.42893853461527
"22457",0.491047419035335
"22593",0.396941232320752
"22646",0.476792848556012
"22731",0.442053905854478
"22815",0.494006985244948
"22858",0.521787694149672
"22874",0.440069580533562
"22875",0.58624658854167
"22906",0.51686701264959
"22927",0.424707249795918
"22964",0.531675352128914
"22990",0.543496132845299
"23031",0.396922884534421
"23037",0.40968130462243
"23095",0.426841282646379
"23173",0.462978337709638
"23193",0.739273581156482
"23493",0.416895797902932
"23661",0.528192970720028
"23702",0.402209652307002
"23809",0.485293534732798
"23831",0.446312436493448
"23844",0.42241401754008
"23885",0.492100979858447
"23908",0.411096811237615
"23946",0.676106015672966
"23948",0.478313713076564
"23973",0.395501773965298
"23986",0.40069668546956
"24009",0.492139427746047
"24045",0.583740518888205
"24046",0.581459413751211
"24121",0.502317844428745
"24249",0.474594757239067
"24331",0.577132158987761
"24392",0.452819362038987
"24424",0.59801214527715
"24438",0.431639817578121
"24638",0.505825285317213
"24695",0.49463384032431
"24749",0.429392044270371
"24775",0.478499976905423
"24780",0.538266308085868
"24782",0.502595854057685
"24849",0.458613679958558
"24948",0.495122202237473
"25027",0.462142040946337
"25072",0.557436439416348
"25082",0.577594527960607
"25115",0.491318397862489
"25228",0.451094159872141
"25247",0.4427284034839
"25321",0.503250902213048
"25388",0.583208611890536
"25436",0.670208773421936
"25497",0.564417575260754
"25506",0.392984022938867
"25524",0.406163351375803
"25533",0.582316029858299
"25557",0.445548924147749
"25619",0.524558678334928
