"","x"
"576",1.69948568434351
"889",6.10009376795573
"1015",39.4259146897013
"1256",1.73676872702897
"1300",1.72673584821312
"1317",1.49557188679179
"1759",13.9562796946347
"1797",1.34076067553809
"1964",1.30897885511567
"2602",5.43765915932383
"2640",1.55801566195387
"3068",2.14630122466736
"3079",1.77751050675452
"3297",2.44827411468245
"3302",41.9416666044102
"3321",1.38146150451203
"3592",10.3156036529425
"3820",2.04414307340783
"3933",1.35106386916365
"4276",2.47055511594599
"4794",14.8708135818239
"4820",2.32586109365278
"4827",1.11556090622571
"4983",1.62383180279241
"4998",1.46437764034872
"5250",17.745802338821
"5278",15.0352289553913
"5286",1.99804059932021
"5330",9.69524927431029
"5785",2.03429602800048
"6069",1.84474551057942
"6810",6.342571802847
"6816",1.38559409898321
"7306",1.62657797804251
"7593",41.8916819489068
"7805",38.4568338993765
"8123",1.32810573374227
"9291",1.53303178469863
"10009",2.82624883762946
"10288",1.07771421788025
"10290",4.66422333765303
"10819",6.54650290870438
"10925",2.40322119009871
"11332",19.1650313252336
"11339",12.8822663837319
"11832",1.98042011204417
"12618",1.52705798703786
"13231",1.40401922706417
"13947",3.0933521260194
"15292",2.10862458808867
"15329",1.53849038576924
"16297",4.11889806100663
"16335",2.06857231550143
"16515",7.37328008833085
"16806",1.78851322709335
"16894",1.54861038034629
"17023",2.25485123589454
"17281",10.3109179948554
"17325",1.85284868161265
"17517",1.06498814395912
"17641",1.81228533825509
"17795",1.03709207417209
"18303",1.04835157293597
"18313",1.81667516867377
"18391",4.13269431767537
"18830",1.82150753870136
"19156",1.64086958051371
"19321",28.6712510418166
"19502",1.31045490588377
"19788",1.26733001030757
"19813",1.35506460490196
"19825",1.85105709934593
"19826",3.93182620045688
"19840",1.22911860760194
"20018",2.61907709002307
"20309",22.3755454756175
"21303",3.4935660312313
"21400",4.11088241322645
"22322",2.81870952979936
"22358",4.78929235489473
"22815",2.02557038668505
"22840",2.05336401661294
"23831",31.7695947558785
"23948",1.10872606459109
"23958",2.50290056595652
"24331",6.3486657115919
"26047",1.81318747672193
"26342",1.63986430900252
"26345",8.24054010823278
"26379",2.27878027640875
"26515",2.45794917446725
"26877",1.46507533838663
"26902",4.48961671215106
"27108",40.6612411708564
"27357",3.90037746103625
"27358",3.05107808910325
"27525",1.60828383046983
"27743",2.05247944487905
"27746",78.8103237233344
"27763",18.4334693744127
"27867",1.91766250684363
"27878",1.72480787361635
"27880",74.7349359841841
"28436",10.6549723089279
"28672",1.34672223580692
"28848",21.9687410481458
"28852",2.6412879727808
"28866",3.71621124468133
"28871",6.43507609830549
"28887",1.26778421826867
"28912",2.41530522592929
"28961",3.93202148600773
"29309",1.52100470661837
"29378",1.88364111431219
"30015",11.549721606377
"30903",6.33188723640796
"30967",1.05399249893442
"30991",11.4402594703223
"30992",1.61606470577557
"30994",6.09737286169485
"30997",1.97600606107509
"31279",1.12915549971386
"31301",8.58352212489662
"31339",1.83408795983051
"31375",5.45584458999724
"31529",1.06463888512948
"31750",1.11585403622504
"31900",8.86734416097772
"32389",4.00640901781457
"32586",2.26756144326374
"32606",20.5092089018083
"32630",2.03786155357923
"32871",2.45665663316965
"32920",2.31085287573364
"33089",3.43399165833668
"33152",1.9071792792322
"33171",1.36225897569356
"33395",1.4590623450722
"33400",8.37437403922981
"33405",2.68803112006764
"33863",1.27346432284026
"33903",2.05627412228808
"33913",1.59765724337519
"33924",15.0141436473702
"33959",7.4794480563066
"33960",1.13361011622239
"34161",19.1768086600454
"34361",1.98739725045909
"34435",7.57294479203399
"34438",1.43422600352518
"34447",24.0813897665597
"34490",1.49418115343622
"34526",17.3942263698723
"34527",1.52526983186185
"34638",138.24382860211
"34669",66.6858197810138
"34775",10.7550097219541
"34833",2.72313284835829
"34853",2.15553150960582
"34860",21.6047745303041
"34873",17.2258644255919
"35035",5.03851300570375
"35076",2.52302185854523
"35340",2.24200300880346
"35366",3.12122951651499
"35390",14.7591121757191
"35477",30.4905967662784
"35773",1.51964674730852
"35814",11.1085490881806
"35862",4.49868445229499
"35882",16.4309814690789
"35917",14.6407684952439
"35997",1.86057020021352
"36014",20.8768940592888
"36183",2.0107015010227
"36198",1.64076949052207
"36231",157.104103726337
"36316",5.40913139118334
"36364",1.68761668107391
"36418",16.9730163508527
"36480",2.60041314241621
"36500",4.89104834830927
"36515",2.19576169500166
"36552",2.30085547630541
"36650",18.1657508535648
"36652",1.70366482841674
"36818",1.24258762544629
"36867",1.05134538882514
"36875",5.30893367188379
"36910",1.43685256116604
"37065",4.99399571253176
"37066",30.6906689889863
"37072",1.39469301947538
"37262",1.67119008770732
"37401",7.63380186726917
"37609",1.53786742332141
"37616",2.45659603638672
"37620",6.00466499720879
"37682",5.56576161460318
"37735",6.44996045641167
"37779",1.50748645825987
"37837",2.07210223970461
"37857",1.59417176748077
"37860",1.44259530692884
"37869",14.7293239506246
"37878",1.80816707541076
"37881",1.24528447774984
"37911",4.26629456303947
"37930",13.9497883112764
"38035",1.82507667527279
"38107",42.2613940879325
"38163",1.28398024730241
"38171",1.71634323249306
"38179",2.07125354234046
"38356",4.51193000049173
"38370",2.1302654918244
"38377",1.26597237146945
"38382",8.41399171079774
"38388",2.39556473365418
"38392",59.1461007382574
"38451",2.24694009607094
"38471",4.15227758765322
"38528",1.3691302259668
"38612",2.4223012062208
"38732",2.05804533670576
"38735",5.9948573897618
"38739",2.82448769146824
"38762",1.41779521572877
"38779",2.11587195625861
"38854",19.5835345246262
"38871",14.7285713511227
"39045",19.7631716980909
"39082",2.76960672430209
"39098",1.55244276323853
"39119",8.56814565884793
"39145",3.22987681908126
"39159",147.787288488273
"39162",1.91918253687559
"39195",3.52487156450845
"39211",2.32732529625514
"39239",12.1416051885476
"39247",4.59515429132086
"39297",3.25753790660729
"39312",1.27040659147386
"39347",3.42261769661771
"39352",9.26481908963333
"39355",2.48247736730659
"39367",1.12873553198681
"39369",45.4006330967324
"39370",1.31567221781828
"39378",1.2235983685818
"39379",1.23890321582797
"39390",1.58149141179791
"39397",230.428510963378
"39415",1.14309671925102
"39449",4.08612191554705
"39470",2.74668940388735
"39517",88.3736258567479
"39532",72.9391355167986
"39572",1.35903832184562
"39602",26.1432143320318
"39630",3.98726952340188
"39631",1.4648878207447
"39659",6.45840683020077
"39731",1.24830254777266
"39742",1.13356552843472
"39868",1.14839726273388
"39877",8.21770796107218
"39878",2.64862860897901
"39886",1.92111420597433
"39907",39.8070752529857
"39941",1.44126759402101
"39986",1.23328540160909
"39988",1.72248210233212
"40059",3.14467852356886
"40092",3.13331745591341
"40143",13.5802608906398
"40149",3.05399122445628
"40160",1.31630205722596
"40177",2.09510638671572
"40179",1.61423951046597
"40191",1.09994700349193
"40231",1.436892793601
"40260",1.81682535336193
"40265",1.24882194966064
"40281",6.08590839741386
"40375",27.4854949726649
"40379",5.3904039870819
"40384",27.1084367872991
"40387",2.58810082188966
"40432",1.47270964511209
"40462",19.2090143580008
"40470",1.35160260067283
"40572",7.65663301799094
"40607",3.0199361551249
"40638",3.14134588327474
"40654",1.99238948902126
"40694",2.46134594720891
"40712",83.4445837268409
"40752",3.0064620837719
"40774",1.88744299431963
"40853",1.34820085012503
"40857",2.28419739750129
"40872",2.32617111837044
"40893",1.308981473076
"40903",1.91399178315676
"40930",2.16985063488547
"40934",2.68149283296563
"40937",7.51746514984874
"40952",6.16115134457036
"40965",49.6180824756091
"40966",1.58356452313882
"40984",1.84932492421592
"41005",51.2766252402878
"41030",2.89432811656155
"41038",1.49257079649926
"41046",1.64795650925773
"41062",2.67707469503994
"41074",23.726447004291
"41113",1.70738279132608
"41116",1.11243836728832
"41194",1.5080267377017
"41208",1.29487003796719
"41293",1.93573738872398
"41349",5.7109375060324
"41351",2.19125915085447
"41361",3.67149829430889
"41370",1.79904085880917
"41371",2.05991351724434
"41380",1.50252840795352
"41401",1.09573751547901
"41448",5.86917621431177
"41479",2.23422929318754
"41482",1.28945158490443
"41512",1.15359482317561
"41549",2.75082811754618
"41665",2.63169642474042
"41666",3.38945678000785
"41679",1.38031766770361
"41724",2.53671854235474
"41734",1.74214480379248
"41747",1.48310273123135
"41762",2.26856695170815
"41787",1.20094650493091
"41794",1.41217396101362
"41812",4.10936425200638
"41855",2.30106486368073
"41859",1.32590214941765
"41873",2.96124266650053
"41877",2.3306993263161
"41887",25.6527542608934
"41895",1.27022705336326
"41897",1.33334701457893
"41911",3.18844817632817
"41950",1.71696122728915
"41956",1.54557962220805
"41966",16.8748553803186
"41967",2.84007842624453
"41970",308.76032643721
"41973",1.46055280847861
