"","x"
"576",1.12262391325509
"889",1.49108299033158
"1015",1.9188887654661
"1256",1.21659914815179
"1300",1.13588304705321
"1317",1.14193355183877
"1759",1.6261737221945
"1797",1.15532839521853
"1964",1.09352447533189
"2602",1.53261294197393
"2640",1.15232142242751
"3068",1.2796576791192
"3079",1.23076756116849
"3297",1.3144991431601
"3302",1.90151925519644
"3321",1.16170171075966
"3592",1.67679035457767
"3820",1.22057474370424
"3933",1.17127213684605
"4276",1.31119265564392
"4794",1.82633693169417
"4820",1.27177368397202
"4827",1.08156720427132
"4983",1.19613887792257
"4998",1.15982617123461
"5250",1.78460306076126
"5278",1.6274839549551
"5286",1.2337447230774
"5330",1.61736729998784
"5785",1.25641392204038
"6069",1.21157894436343
"6810",1.52549444730978
"6816",1.13395419457513
"7306",1.14892503736085
"7593",1.90731974966564
"7805",1.73972891882143
"8123",1.09152625984597
"9291",1.15671300815317
"10009",1.34782940843383
"10288",1.03645289564946
"10290",1.4768353156063
"10819",1.48066836111655
"10925",1.29209277841234
"11332",1.7635449604582
"11339",1.73854934664134
"11832",1.25410062175882
"12618",1.19490857652719
"13231",1.14472080800718
"13947",1.41094919429663
"15292",1.24530110818662
"15329",1.09796838565553
"16297",1.41658963628034
"16335",1.2639554134675
"16515",1.61846790601911
"16806",1.26137991823087
"16894",1.14653794488144
"17023",1.24705629684489
"17281",1.72164572314387
"17325",1.23518996067623
"17517",1.02082780774754
"17641",1.20805991674582
"17795",1.016289890113
"18303",1.01978174142199
"18313",1.2390555515578
"18391",1.42422757338004
"18830",1.22416354590849
"19156",1.17851937879636
"19321",1.9244874368701
"19502",1.12911969052574
"19788",1.09342227687943
"19813",1.0824002806567
"19825",1.21504246061512
"19826",1.43815635948656
"19840",1.13709306566293
"20018",1.33270599979265
"20309",1.76164637325878
"21303",1.3985393376406
"21400",1.64447434231305
"22322",1.279470789246
"22358",1.49472196756201
"22815",1.22133814085371
"22840",1.19219576301666
"23831",1.69304476688269
"23948",1.05829945973208
"23958",1.34623228687
"24331",1.39878606548439
"26047",1.13305955176534
"26342",1.18194753262795
"26345",1.80052419722378
"26379",1.29974429781193
"26515",1.29180317878156
"26877",1.08937917040066
"26902",1.50562935149525
"27108",1.96288572293099
"27357",1.56639935544569
"27358",1.39633596753805
"27525",1.14073681841224
"27743",1.24936733872387
"27746",2.04116141820342
"27763",1.79132458577016
"27867",1.33373355045994
"27878",1.40913090871527
"27880",2.02401312366854
"28436",1.6754224329356
"28672",1.14273511151306
"28848",1.84082102486821
"28852",1.34886447097097
"28866",1.44671446805417
"28871",1.54489219819274
"28887",1.07450587906607
"28912",1.2949113317764
"28961",1.36438941767758
"29309",1.11652061377748
"29378",1.24234686585054
"30015",1.35702818251464
"30903",1.42476704973872
"30967",1.02726874517516
"30991",1.33783990032733
"30992",1.19061084226291
"30994",1.38131909441021
"30997",1.24621539580975
"31279",1.04849898169024
"31301",1.57925376098321
"31339",1.1408696196227
"31375",1.47110950981191
"31529",1.03434205386306
"31750",1.06469102734343
"31900",1.66220722372555
"32389",1.42751814135233
"32586",1.40150069141522
"32606",1.75164508183323
"32630",1.25411085610615
"32871",1.18896496704104
"32920",1.31189120343843
"33089",1.40237544014522
"33152",1.2450256366473
"33171",1.06262650587976
"33395",1.13532162659248
"33400",1.90106084584983
"33405",1.33137548669332
"33863",1.02229238641277
"33903",1.2656764895468
"33913",1.18032107813002
"33924",1.69473598931165
"33959",1.39625282376097
"33960",1.06136462552054
"34161",1.83288414746957
"34361",1.48793310646131
"34435",1.6037817141181
"34438",1.13838833171863
"34447",1.79333637721435
"34490",1.16548689084184
"34526",1.81064088234123
"34527",1.1625648992808
"34638",2.15340991694984
"34669",1.98370979658483
"34775",1.64053755469454
"34833",1.3217652321408
"34853",1.27955174759412
"34860",1.73060518401942
"34873",1.75020633400075
"35035",1.47608866871256
"35076",1.23416697416854
"35340",1.27931700001732
"35366",1.46677586456413
"35390",1.71653099651471
"35477",1.88162170895698
"35773",1.18112116175974
"35814",1.71957868575312
"35862",1.54126662033103
"35882",1.85400617759189
"35917",1.7389401774011
"35997",1.23847949058583
"36014",1.81464130140919
"36183",1.25360947273878
"36198",1.1913237360811
"36231",2.13953178666204
"36316",1.56693022645879
"36364",1.12939515019652
"36418",1.60806912600854
