"","x"
"59",0.460543012150777
"82",0.7408621695306
"119",0.467561593588952
"161",0.478686084816479
"275",0.468891478230366
"356",0.45855498902004
"363",0.450569720544384
"376",0.421078021703243
"393",0.514505287883214
"398",0.397904890243903
"464",0.663823772777299
"576",0.406268302371795
"665",0.554268153778051
"733",0.528349332284773
"758",0.654542363236819
"842",0.601726717759654
"889",0.555819933297876
"956",0.627476578525483
"1015",0.730583923045472
"1087",0.381649310040443
"1105",0.438377434073252
"1206",0.651708271744893
"1256",0.442124616497535
"1300",0.423797910277113
"1317",0.417470450002768
"1342",0.42460205615568
"1415",0.441414313526864
"1509",0.572668501025538
"1520",0.695525173568464
"1523",0.737496093224742
"1529",0.667433967574611
"1566",0.591250564348088
"1593",0.621120938251065
"1629",0.442490427175842
"1759",0.594803041985419
"1797",0.416037495643219
"1964",0.422849653513836
"2069",0.678567521020253
"2105",0.455893782363541
"2229",0.453355432239665
"2329",0.686192660646572
"2420",0.672777866945304
"2457",0.428932474766824
"2468",0.510943432684513
"2474",0.468608050663621
"2477",0.433238805432551
"2511",0.574037054222168
"2592",0.458251171862899
"2602",0.566660965699286
"2640",0.453160158604498
"2666",0.409815339523976
"2688",0.483226962994062
"2723",0.381911148134388
"2728",0.471430204619598
"2760",0.472811938081193
"2808",0.384657821217153
"2824",0.556085324749943
"2903",0.480512280365611
"2915",0.393996915861612
"2917",0.587167302134467
"2990",0.462125839527432
"3005",0.698618655290578
"3068",0.509621595720524
"3079",0.454787858242639
"3092",0.537715618816897
"3108",0.591346486714262
"3297",0.47250711630639
"3302",0.699527354681119
"3321",0.423111929336614
"3335",0.528038866478259
"3409",0.508258809387973
"3512",0.518119916690754
"3560",0.467247191874283
"3592",0.555232114337238
"3679",0.49755602504906
"3705",0.643058761317895
"3710",0.722930736138235
"3820",0.460310892830167
"3854",0.414738478326178
"3873",0.415358879437707
"3933",0.417505097264184
"3995",0.428306456491812
"4035",0.453339077626703
"4073",0.682282369650522
"4115",0.418215297095287
"4272",0.397494851482174
"4276",0.458083441247596
"4364",0.611021015172392
"4372",0.51649978931134
"4379",0.466906569074887
"4544",0.738991820087319
