FishnetID,Prediction
576,1.699485684
889,6.100093768
1015,39.42591469
1256,1.736768727
1300,1.726735848
1317,1.495571887
1759,13.95627969
1797,1.340760676
1964,1.308978855
2602,5.437659159
2640,1.558015662
3068,2.146301225
3079,1.777510507
3297,2.448274115
3302,41.9416666
3321,1.381461505
3592,10.31560365
3820,2.044143073
3933,1.351063869
4276,2.470555116
4794,14.87081358
4820,2.325861094
4827,1.115560906
4983,1.623831803
4998,1.46437764
5250,17.74580234
5278,15.03522896
5286,1.998040599
5330,9.695249274
5785,2.034296028
6069,1.844745511
6810,6.342571803
6816,1.385594099
7306,1.626577978
7593,41.89168195
7805,38.4568339
8123,1.328105734
9291,1.533031785
10009,2.826248838
10288,1.077714218
10290,4.664223338
10819,6.546502909
10925,2.40322119
11332,19.16503133
11339,12.88226638
11832,1.980420112
12618,1.527057987
13231,1.404019227
13947,3.093352126
15292,2.108624588
15329,1.538490386
16297,4.118898061
16335,2.068572316
16515,7.373280088
16806,1.788513227
16894,1.54861038
17023,2.254851236
17281,10.31091799
17325,1.852848682
17517,1.064988144
17641,1.812285338
17795,1.037092074
18303,1.048351573
18313,1.816675169
18391,4.132694318
18830,1.821507539
19156,1.640869581
19321,28.67125104
19502,1.310454906
19788,1.26733001
19813,1.355064605
19825,1.851057099
19826,3.9318262
19840,1.229118608
20018,2.61907709
20309,22.37554548
21303,3.493566031
21400,4.110882413
22322,2.81870953
22358,4.789292355
22815,2.025570387
22840,2.053364017
23831,31.76959476
23948,1.108726065
23958,2.502900566
24331,6.348665712
26047,1.813187477
26342,1.639864309
26345,8.240540108
26379,2.278780276
26515,2.457949174
26877,1.465075338
26902,4.489616712
27108,40.66124117
27357,3.900377461
27358,3.051078089
27525,1.60828383
27743,2.052479445
27746,78.81032372
27763,18.43346937
27867,1.917662507
27878,1.724807874
27880,74.73493598
28436,10.65497231
28672,1.346722236
28848,21.96874105
28852,2.641287973
28866,3.716211245
28871,6.435076098
28887,1.267784218
28912,2.415305226
28961,3.932021486
29309,1.521004707
29378,1.883641114
30015,11.54972161
30903,6.331887236
30967,1.053992499
30991,11.44025947
30992,1.616064706
30994,6.097372862
30997,1.976006061
31279,1.1291555
31301,8.583522125
31339,1.83408796
31375,5.45584459
31529,1.064638885
31750,1.115854036
31900,8.867344161
32389,4.006409018
32586,2.267561443
32606,20.5092089
32630,2.037861554
32871,2.456656633
32920,2.310852876
33089,3.433991658
33152,1.907179279
33171,1.362258976
33395,1.459062345
33400,8.374374039
33405,2.68803112
33863,1.273464323
33903,2.056274122
33913,1.597657243
33924,15.01414365
33959,7.479448056
33960,1.133610116
34161,19.17680866
34361,1.98739725
34435,7.572944792
34438,1.434226004
34447,24.08138977
34490,1.494181153
34526,17.39422637
34527,1.525269832
34638,138.2438286
34669,66.68581978
34775,10.75500972
34833,2.723132848
34853,2.15553151
34860,21.60477453
34873,17.22586443
35035,5.038513006
35076,2.523021859
35340,2.242003009
35366,3.121229517
35390,14.75911218
35477,30.49059677
35773,1.519646747
35814,11.10854909
35862,4.498684452
35882,16.43098147
35917,14.6407685
35997,1.8605702
36014,20.87689406
36183,2.010701501
36198,1.640769491
36231,157.1041037
36316,5.409131391
36364,1.687616681
36418,16.97301635
36480,2.600413142
36500,4.891048348
36515,2.195761695
36552,2.300855476
36650,18.16575085
36652,1.703664828
36818,1.242587625
36867,1.051345389
36875,5.308933672
36910,1.436852561
37065,4.993995713
37066,30.69066899
37072,1.394693019
37262,1.671190088
37401,7.633801867
37609,1.537867423
37616,2.456596036
37620,6.004664997
37682,5.565761615
37735,6.449960456
37779,1.507486458
37837,2.07210224
37857,1.594171767
37860,1.442595307
37869,14.72932395
37878,1.808167075
37881,1.245284478
37911,4.266294563
37930,13.94978831
38035,1.825076675
38107,42.26139409
38163,1.283980247
38171,1.716343232
38179,2.071253542
38356,4.51193
38370,2.130265492
38377,1.265972371
38382,8.413991711
38388,2.395564734
38392,59.14610074
38451,2.246940096
38471,4.152277588
38528,1.369130226
38612,2.422301206
38732,2.058045337
38735,5.99485739
38739,2.824487691
38762,1.417795216
38779,2.115871956
38854,19.58353452
38871,14.72857135
39045,19.7631717
39082,2.769606724
39098,1.552442763
39119,8.568145659
39145,3.229876819
39159,147.7872885
39162,1.919182537
39195,3.524871565
39211,2.327325296
39239,12.14160519
39247,4.595154291
39297,3.257537907
39312,1.270406591
39347,3.422617697
39352,9.26481909
39355,2.482477367
39367,1.128735532
39369,45.4006331
39370,1.315672218
39378,1.223598369
39379,1.238903216
39390,1.581491412
39397,230.428511
39415,1.143096719
39449,4.086121916
39470,2.746689404
39517,88.37362586
39532,72.93913552
39572,1.359038322
39602,26.14321433
39630,3.987269523
39631,1.464887821
39659,6.45840683
39731,1.248302548
39742,1.133565528
39868,1.148397263
39877,8.217707961
39878,2.648628609
39886,1.921114206
39907,39.80707525
39941,1.441267594
39986,1.233285402
39988,1.722482102
40059,3.144678524
40092,3.133317456
40143,13.58026089
40149,3.053991224
40160,1.316302057
40177,2.095106387
40179,1.61423951
40191,1.099947003
40231,1.436892794
40260,1.816825353
40265,1.24882195
40281,6.085908397
40375,27.48549497
40379,5.390403987
40384,27.10843679
40387,2.588100822
40432,1.472709645
40462,19.20901436
40470,1.351602601
40572,7.656633018
40607,3.019936155
40638,3.141345883
40654,1.992389489
40694,2.461345947
40712,83.44458373
40752,3.006462084
40774,1.887442994
40853,1.34820085
40857,2.284197398
40872,2.326171118
40893,1.308981473
40903,1.913991783
40930,2.169850635
40934,2.681492833
40937,7.51746515
40952,6.161151345
40965,49.61808248
40966,1.583564523
40984,1.849324924
41005,51.27662524
41030,2.894328117
41038,1.492570796
41046,1.647956509
41062,2.677074695
41074,23.726447
41113,1.707382791
41116,1.112438367
41194,1.508026738
41208,1.294870038
41293,1.935737389
41349,5.710937506
41351,2.191259151
41361,3.671498294
41370,1.799040859
41371,2.059913517
41380,1.502528408
41401,1.095737515
41448,5.869176214
41479,2.234229293
41482,1.289451585
41512,1.153594823
41549,2.750828118
41665,2.631696425
41666,3.38945678
41679,1.380317668
41724,2.536718542
41734,1.742144804
41747,1.483102731
41762,2.268566952
41787,1.200946505
41794,1.412173961
41812,4.109364252
41855,2.301064864
41859,1.325902149
41873,2.961242667
41877,2.330699326
41887,25.65275426
41895,1.270227053
41897,1.333347015
41911,3.188448176
41950,1.716961227
41956,1.545579622
41966,16.87485538
41967,2.840078426
41970,308.7603264
41973,1.460552808
41995,3.403979993
42002,2.821110683
42004,1.332334056
42005,1.103078602
42023,1.546302092
42033,1.867008966
42035,32.25379358
42041,5.991391366
42051,1.526753624
42054,2.085320026
42063,7.46704745
42067,1.775602852
42085,2.757024449
42087,1.840712393
42134,9.819079035
42155,9.878783072
42156,15.70128674
42177,10.94075554
42181,61.83925354
42196,1.326912746
42197,2.210907357
42211,5.946503105
42213,1.437328238
42214,1.968051565
42229,1.789844957
42231,5.678453929
42232,3.672758446
42250,1.918120185
42255,1.626619064
42257,2.875385254
42276,2.291503151
42279,6.296491787
42304,4.889890937
42341,22.86701929
42346,2.071064376
42350,1.422457486
42364,1.574381685
42365,2.217643177
