"","x"
"576",1.22970503763708
"889",1.56230638397931
"1015",1.83263299314958
"1256",1.21958768842316
"1300",1.14892044218706
"1317",1.14608950812769
"1759",1.59059283127756
"1797",1.16038757995165
"1964",1.06206883394059
"2602",1.54241396279214
"2640",1.16877089274338
"3068",1.38774170020359
"3079",1.24345210088526
"3297",1.32915286095041
"3302",1.912264518337
"3321",1.12455243647604
"3592",1.59930092079978
"3820",1.21213612229419
"3933",1.11039567756295
"4276",1.27961709482394
"4794",1.8089205607828
"4820",1.27880139493887
"4827",1.04913728757019
"4983",1.18380658933686
"4998",1.14628237532159
"5250",1.72701191858168
"5278",1.69142497561448
"5286",1.20372491410232
"5330",1.55396923381921
"5785",1.21302850292167
"6069",1.24342613803812
"6810",1.34217311876326
"6816",1.13349144479166
"7306",1.25289929567791
"7593",1.89545871354114
"7805",1.90899354646031
"8123",1.0997993392923
"9291",1.15525000241858
"10009",1.32639373411233
"10288",1.03153725572401
"10290",1.47202750580746
"10819",1.49259113819121
"10925",1.26700152180694
"11332",1.70283274545207
"11339",1.74484858937978
"11832",1.29338413768325
"12618",1.14428298135891
"13231",1.12221408142074
"13947",1.60576147799721
"15292",1.24804304572927
"15329",1.18968591701131
"16297",1.4315439485856
"16335",1.26469429389912
"16515",1.5962701177599
"16806",1.19502455047922
"16894",1.19428523866022
"17023",1.27349551140374
"17281",1.73274135240194
"17325",1.26730486352222
"17517",1.01872811879616
"17641",1.22640496860892
"17795",1.01489264627654
"18303",1.01379211968319
"18313",1.27809540899651
"18391",1.42613792379738
"18830",1.21275160300802
"19156",1.16340425172243
"19321",1.86425074732628
"19502",1.12465227848136
"19788",1.10144997065986
"19813",1.08646091647
"19825",1.22182965759306
"19826",1.46337381940346
"19840",1.07371992893543
"20018",1.33611261800874
"20309",1.80826036321863
"21303",1.42098699511237
"21400",1.56381487689088
"22322",1.29186328017102
"22358",1.48167884702272
"22815",1.19869559762366
"22840",1.24849563732117
"23831",1.73600833115183
"23948",1.04741549956516
"23958",1.3408841117685
"24331",1.5595977266053
"26047",1.13755255845295
"26342",1.22397154291115
"26345",1.81229254090177
"26379",1.29516880417416
"26515",1.27833888015792
"26877",1.11182859585324
"26902",1.48130694388495
"27108",1.96484505727945
"27357",1.63996220218352
"27358",1.42256476641563
"27525",1.17892411799564
"27743",1.24779176318888
"27746",2.0299142846466
"27763",1.79275711849157
"27867",1.31082032461368
"27878",1.39799326120993
"27880",2.0244547869862
"28436",1.52398613322373
"28672",1.12889171238303
"28848",1.86935083449049
"28852",1.16750624584128
"28866",1.40137896014769
"28871",1.51484084677725
"28887",1.09465430638074
"28912",1.32454534563163
"28961",1.4150028502201
"29309",1.12403824952987
"29378",1.23514752415201
"30015",1.32376591707208
"30903",1.55051698977887
"30967",1.02851863021931
"30991",1.45441938958601
"30992",1.18198287025176
"30994",1.44269383920341
"30997",1.26196015472219
"31279",1.05883211346265
"31301",1.53525214567679
"31339",1.14894949904205
"31375",1.36035392375844
"31529",1.02085318503365
"31750",1.06525285801844
"31900",1.69501393247149
"32389",1.39247362709996
"32586",1.30568502029716
"32606",1.78012947545546
"32630",1.20715475471765
"32871",1.29164082931585
"32920",1.42966870930986
"33089",1.43636606393322
"33152",1.26481790975583
"33171",1.04696566457261
"33395",1.14023854217746
"33400",1.72880758885401
"33405",1.33341521656039
"33863",1.02485229401466
"33903",1.2563242978875
"33913",1.18792749613248
"33924",1.70783465181742
"33959",1.54830490669744
"33960",1.06483825053869
"34161",1.77357559444772
"34361",1.4190828922324
"34435",1.66109456035023
"34438",1.13286321793759
"34447",1.84562151550098
"34490",1.14840090081458
"34526",1.799781120533
"34527",1.31797783550406
"34638",2.13822380861676
"34669",2.02192255929688
"34775",1.60208925352491
"34833",1.32143610548517
"34853",1.2907235528119
"34860",1.51280557187748
"34873",1.67888029268585
"35035",1.45491409590776
"35076",1.24994850144199
"35340",1.3096193851061
"35366",1.37525742272987
"35390",1.73379882321495
"35477",1.86568870589805
"35773",1.1534343160862
"35814",1.74094840422894
"35862",1.49086487083474
"35882",1.9278793825502
"35917",1.81960164499162
"35997",1.21936480946559
"36014",1.81561355525377
"36183",1.28761030666731
"36198",1.22146410076193
"36231",2.14432733007729
"36316",1.68351406869481
"36364",1.15177877554044
"36418",1.39340348257837
"36480",1.25125295328927
"36500",1.44687963805342
