"","x"
"576",1.25625977898214
"1015",1.45641041322751
"1317",1.32407651853317
"1759",1.29733017492807
"2389",1.50460359876565
"2602",1.51599849655542
"2640",1.16979593388603
"2795",1.45412845023432
"3280",2.01304856441711
"3302",1.52517267425137
"3321",1.06800047171557
"3933",1.25334273090379
"4276",1.10530066701002
"4794",1.52807795654289
"4800",1.1091895147222
"4816",1.35873721659775
"4827",1.05617889216441
"5250",1.50091577551082
"5278",1.35408127250933
"5286",1.57891114135977
"5330",1.04257963216037
"5785",1.60810873248772
"6810",1.03848516859994
"7306",1.58363719458214
"7593",1.52342476036746
"7805",1.354475886408
"7809",1.3957875967061
"8123",1.3390781134384
"10009",1.69888691774459
"10592",1.58373548761447
"10925",1.1090159211417
"11832",1.58779694057032
"12445",1.47310625283551
"13231",1.23733206822909
"13947",1.28257794345217
"14304",1.15204729605932
"14339",1.07290789469646
"14824",1.38807994089591
"15681",1.50885653463058
"16806",1.09338448970954
"17023",1.41488566084261
"17281",1.50240676660914
"17641",1.08808171905412
"17813",1.3288886283957
"19311",1.54296582156275
"19321",1.33494684177469
"19788",1.12375638542315
"20018",1.64326584273122
"20309",1.52257697978017
"20572",1.16066055613974
"20839",1.52845011323852
"21303",1.13955320863303
"21400",1.251521048961
"21520",1.30701556215633
"21856",1.28190774813177
"22322",1.27314106872226
"22369",1.57456303326229
"22815",1.1597527411674
"22840",1.30727350933378
"22857",1.10020218562296
"23831",1.24299996381828
"23958",1.2569032132273
"24121",1.19325864720489
"24858",1.11406586940967
"26342",1.13689725434872
"26345",1.26474292731809
"26379",1.29158187510678
"26857",1.33968542066281
"27108",1.31777963238599
"27357",1.06834977646643
"27358",1.1201429978706
"27746",1.39517003322814
"27763",1.28889126696161
"27867",1.51242629032293
"27878",1.51476373432461
"27880",1.39184027341518
"28358",1.46999545777743
"28436",1.14811569387988
"28463",1.05697048625394
"28848",1.35474873943914
"28852",1.17979358198823
"28866",1.04142161500291
"28969",1.1404832905606
"29243",1.47370709339877
"29309",1.13843228443965
"30493",1.35128851574113
"30903",1.14120909654367
"30963",1.09576528604615
"30991",1.16031055815455
"30993",1.30333244347506
"30994",1.26847891569992
"30997",1.29529333778331
"31301",1.36113173677601
"31375",1.18184155940554
"31725",1.15331923223318
"31750",1.10496252223808
"31900",1.5240249214811
"31953",1.13874829660495
"32586",1.14160895798843
"32606",1.45893981885094
"32839",1.43835938107622
"32842",1.51498894120986
"32920",1.25390253279644
"33089",1.16403963544633
"33181",1.21096572454904
"33400",1.29347227661018
"33405",1.5934599233677
"33497",1.16026241058926
"33607",1.1788759704015
"33929",1.48072523874818
"33959",1.14786634078136
"33960",1.19821528874492
"34161",1.4520194432808
"34335",1.23762808508578
"34361",1.10802829690022
"34435",1.34624852771334
"34438",1.10410513095936
"34447",1.5252503477175
"34526",1.51352098591835
"34527",1.09083414590744
"34638",1.98451002819619
"34833",1.81308080819636
"34873",1.16974879488151
"35035",1.07507638554082
"35328",1.05165633296956
"35477",1.52514601171484
"35814",1.37341499146088
"35862",1.17959383614811
"35882",1.34140994417237
"35917",1.21559887059767
"35918",1.42082599033788
"35936",1.56079459963773
"36231",1.87062776018347
"36316",1.36519974435126
"36365",1.07956119866885
"36397",1.56867744882893
"36418",2.19011762268788
"36480",1.12343350058752
"36500",1.15172276934879
"36569",1.51367769485284
"36652",1.06969044980137
"36818",1.68085672725422
"37072",1.15571862811424
"37358",1.14921887376496
"37401",1.52432220714671
"37551",1.25870965024129
"37620",1.51044368432167
"37735",1.20788585240084
"37837",1.04070819926258
"37869",1.1561509011251
"37911",1.14139994864356
"37930",1.27936260394085
"38035",1.2522784892356
"38107",1.37980307636312
"38163",1.22520281989677
"38179",1.23033048976559
"38356",1.1590075987044
"38382",1.51412749613985
"38388",1.39226415110838
"38392",1.38585890156748
"38399",1.51150063934227
"38428",1.22779529491911
"38451",1.74951291957619
"38471",1.22553914697607
"38515",1.32501672105262
"38549",1.38663210386922
"38556",1.17327174572088
"38612",1.05569111091308
"38691",1.42387772736325
"38732",1.48257666658799
"38735",1.52779119236893
"38739",1.91145692444845
"38833",1.34621256923324
"38854",1.4943099307708
"38871",1.52742741456164
"39045",1.51522090923571
"39082",1.87551451442099
"39098",1.24516308256001
"39119",1.28649226813463
"39159",1.6362226511435
"39195",1.16617596045852
"39247",1.27108333778824
"39305",1.18748263982651
"39312",1.04977351567735
"39347",1.2936632445745
"39352",1.36776426971173
"39355",1.14555507743659
"39370",1.07955507940587
"39379",1.04826805590274
"39390",1.12184085135673
"39397",2.01634525197953
"39415",1.13422567080818
"39449",1.38789965391305
"39517",1.17781036371095
"39532",1.39100658864118
"39552",1.41608920719644
"39587",1.3754693994024
"39602",1.30563778762399
"39630",1.07017555849849
"39659",1.24755097907718
"39760",1.14397658892655
"39850",1.14347942202988
"39857",1.52928329892205
"39861",1.06107357047056
"39878",1.60681991731194
"39879",1.59280111928063
"39907",1.52036949884851
"39942",1.61201399744832
"39959",1.10131787208144
