"","x"
"576",1.33445066935438
"1015",1.46273307396851
"1317",1.68570214845771
"1759",1.39028694847843
"2389",1.50485247861133
"2602",1.45935599987319
"2640",1.18064467148793
"2795",1.5270647270931
"3280",2.08603835609869
"3302",1.53810317806447
"3321",1.0439260218971
"3933",1.25992358142258
"4276",1.07095575919174
"4794",1.52874974648023
"4800",1.0927987963033
"4816",1.37038694866733
"4827",1.09522285772482
"5250",1.58433546470016
"5278",1.3749796406363
"5286",1.5321899684095
"5330",1.03500651717264
"5785",1.71531501535567
"6810",1.03558535980951
"7306",1.69613065709425
"7593",1.53582799115156
"7805",1.36484071316896
"7809",1.48736360114815
"8123",1.30213497406397
"10009",1.69534573454053
"10592",1.59876538741556
"10925",1.11593207799789
"11832",1.5753241601362
"12445",1.57577857203548
"13231",1.24702279888562
"13947",1.41294768243173
"14304",1.1116060667595
"14339",1.06608652140081
"14824",1.49046840179735
"15681",1.42491197210449
"16806",1.10424543556736
"17023",1.47316338170489
"17281",1.50206737097736
"17641",1.12155492350174
"17813",1.34689626260532
"19311",1.4793889642489
"19321",1.29262945289753
"19788",1.2300630619026
"20018",1.61406661237327
"20309",1.53051579104929
"20572",1.04908039723215
"20839",1.49404608002668
"21303",1.21217874177899
"21400",1.35206435461239
"21520",1.34296993413473
"21856",1.27928213725912
"22322",1.30192313450993
"22369",1.58515633916915
"22815",1.17850996876611
"22840",1.32284716621996
"22857",1.04239824409172
"23831",1.23654218491358
"23958",1.24408988689387
"24121",1.21840976626691
"24858",1.06983666948695
"26342",1.12687759329907
"26345",1.27572611321513
"26379",1.29293441129708
"26857",1.75182677734675
"27108",1.36692750970241
"27357",1.09713701528967
"27358",1.10755782139128
"27746",1.40623439729638
"27763",1.30315805979405
"27867",1.51607891566264
"27878",1.51633962657339
"27880",1.40594025231169
"28358",1.43509845181487
"28436",1.17077482751135
"28463",1.05144545318899
"28848",1.3176885571108
"28852",1.10015801065333
"28866",1.04189372331469
"28969",1.15410145254654
"29243",1.44582266827394
"29309",1.13966622176827
"30493",1.45934876801815
"30903",1.11590825501473
"30963",1.08098274925997
"30991",1.14511196926992
"30993",1.28808671419119
"30994",1.30423325079189
"30997",1.24277579960683
"31301",1.34985511461268
"31375",1.17493080279635
"31725",1.21376256089374
"31750",1.10192008968761
"31900",1.51892837263034
"31953",1.16483390481132
"32586",1.15958081963968
"32606",1.47066426505073
"32839",1.45389885841045
"32842",1.54799851810781
"32920",1.1756101660582
"33089",1.10851549710932
"33181",1.18056202231407
"33400",1.24928775071931
"33405",1.62220691006269
"33497",1.131641637963
"33607",1.19389495140799
"33929",1.49418310199223
"33959",1.13444665236356
"33960",1.04663316647365
"34161",1.45588187970091
"34335",1.12522393905215
"34361",1.19986373480054
"34435",1.3466124106262
"34438",1.09990062206539
"34447",1.52233479224387
"34526",1.50479319405544
"34527",1.07268729043415
"34638",1.98382931398661
"34833",1.73270364342756
"34873",1.18435590137006
"35035",1.06536662842466
"35328",1.04129584379133
"35477",1.5290579694847
"35814",1.37365045900017
"35862",1.24156203424406
"35882",1.34777683716307
"35917",1.22375947946975
"35918",1.48384187816381
"35936",1.56088323950383
"36231",1.86638454423067
"36316",1.39138686861106
"36365",1.10029793655635
"36397",1.67889276552098
"36418",2.18767209066095
"36480",1.06007544281502
"36500",1.2070027144438
"36569",1.50656175331874
"36652",1.04147503288447
"36818",1.67519643081072
"37072",1.12229110475761
"37358",1.24325951106259
"37401",1.50958151692673
"37551",1.3249374967808
"37620",1.51214292103451
"37735",1.21262206438159
"37837",1.03289709073675
"37869",1.13672106677894
"37911",1.15860826960622
"37930",1.29588922815866
"38035",1.26726025473665
"38107",1.37559677114713
