"","x"
"576",1.25213288141233
"1015",1.31905240614985
"1317",1.34565980363314
"1759",1.27890280769164
"2389",1.51039776176746
"2602",1.49582491190096
"2640",1.15106501281568
"2795",1.48114402840253
"3280",2.04380714166055
"3302",1.52551298761297
"3321",1.06893228261563
"3933",1.31332589791166
"4276",1.09058461976903
"4794",1.51679171083174
"4800",1.10852082616565
"4816",1.37371877720476
"4827",1.07707594157593
"5250",1.51975876143672
"5278",1.33699884638192
"5286",1.5378484250332
"5330",1.04030969753751
"5785",1.61609159278902
"6810",1.03170691209314
"7306",1.51696367978233
"7593",1.52642311924926
"7805",1.31193822130469
"7809",1.41823985119489
"8123",1.32942264953295
"10009",1.77062722385642
"10592",1.59779593028319
"10925",1.11388923624223
"11832",1.59651149129712
"12445",1.46823624760026
"13231",1.26162931848719
"13947",1.30423705912707
"14304",1.11813882169315
"14339",1.08024190038539
"14824",1.45000592249666
"15681",1.50856133877242
"16806",1.09581535165883
"17023",1.39364821904948
"17281",1.50814465386526
"17641",1.11862699569859
"17813",1.37728990966066
"19311",1.53810203446944
"19321",1.38403400064366
"19788",1.17030252284244
"20018",1.60967651744282
"20309",1.52398897570346
"20572",1.09420147309549
"20839",1.53597503589781
"21303",1.14395915621516
"21400",1.22100986053802
"21520",1.12077248704723
"21856",1.30036426427476
"22322",1.18573516060899
"22369",1.60224496638898
"22815",1.15019691980559
"22840",1.29886972517258
"22857",1.0514364400535
"23831",1.22638317018395
"23958",1.26714901141071
"24121",1.22169226024794
"24858",1.11678253891193
"26342",1.09951854747983
"26345",1.28881015344521
"26379",1.31141704250993
"26857",1.30583071846901
"27108",1.35651714133348
"27357",1.08360030345605
"27358",1.11252152886902
"27746",1.3845906223892
"27763",1.29159552141739
"27867",1.51740073252372
"27878",1.48699117191407
"27880",1.38820595563842
"28358",1.51453450799444
"28436",1.15121728944119
"28463",1.11443974669347
"28848",1.33457567055035
"28852",1.10310111617155
"28866",1.04743387521438
"28969",1.15193630495694
"29243",1.46181113291791
"29309",1.16375984829436
"30493",1.22250060574974
"30903",1.1231695538805
"30963",1.08283636120691
"30991",1.13349988489292
"30993",1.28910863214857
"30994",1.28035536072424
"30997",1.30522916599631
"31301",1.36886904185073
"31375",1.19177500574889
"31725",1.22021016491963
"31750",1.10533561354577
"31900",1.50660176306773
"31953",1.15686421559978
"32586",1.14522294813712
"32606",1.47830092152625
"32839",1.41375420055623
"32842",1.51483454765959
"32920",1.20759797425587
"33089",1.15854339818193
"33181",1.22545180646307
"33400",1.2549361145376
"33405",1.68136733079755
"33497",1.16099528380626
"33607",1.21568648139055
"33929",1.26906257816335
"33959",1.17089165707385
"33960",1.16152162779289
"34161",1.47302475702499
"34335",1.16226761570987
"34361",1.12187553109243
"34435",1.30755435286418
"34438",1.06593368515129
"34447",1.52108037698324
"34526",1.52226006925809
"34527",1.10912298407901
"34638",1.9501301601455
"34833",1.79071350661154
"34873",1.16411348206474
"35035",1.05919179010748
"35328",1.03719213678763
"35477",1.52140291016101
"35814",1.37002094898224
"35862",1.14189080818341
"35882",1.34575248988229
"35917",1.21223007323372
"35918",1.45400239807231
"35936",1.5586102256027
"36231",1.73219039468079
"36316",1.40115592139805
"36365",1.05315968458749
"36397",1.59550007563697
"36418",1.67780206506764
"36480",1.12141898136623
"36500",1.21421633366166
"36569",1.502331459392
"36652",1.08010062246101
"36818",1.56755746853768
"37072",1.15674813426471
"37358",1.11944077548191
"37401",1.51451946403669
"37551",1.27635766843263
"37620",1.51946837590708
"37735",1.20325464240026
"37837",1.04044313496508
"37869",1.18982657583945
"37911",1.15702651647837
"37930",1.29819404238271
