"","x"
"19",2.30358042646157
"82",14.321324685374
"275",0.461856339303894
"464",1.93417709773292
"556",2.08172381466014
"566",0.541459094753043
"576",0.762482126904877
"579",3.21356531347945
"665",0.55581899657535
"671",1.67842444151417
"733",0.860484513680434
"758",1.30443635171336
"842",1.00730534921978
"956",1.99014886529029
"1015",1.79350507742374
"1058",5.01998268895929
"1317",1.76944629739753
"1415",0.467700031265972
"1509",1.59252015596008
"1520",1.97284536700207
"1523",0.917339842517754
"1529",1.97065593020436
"1566",0.660534268795858
"1581",0.414101378871133
"1629",0.630315191972426
"1666",0.707516239488015
"1689",0.436084788745669
"1759",0.908414960498153
"2069",0.456011029169978
"2105",0.737335667167835
"2229",0.463356053972337
"2329",0.548853927339697
"2389",1.90870557617415
"2420",1.89940238879737
"2457",1.9324428363045
"2592",5.16479065009415
"2602",1.8886476047383
"2640",0.561901498313669
"2666",0.601648253633936
"2692",1.14830064447774
"2728",2.34885092203406
"2735",2.45686435673618
"2760",3.6993105244565
"2795",1.75465678345833
"2917",1.29458133933701
"2952",26.2428080942387
"2990",2.36860601565923
"3005",1.96812094969459
"3092",0.654425986725537
"3280",27.361598054527
"3302",1.96195722175221
"3321",0.422591808361788
"3335",0.407954970729849
"3693",4.53484418566332
"3705",1.28255266895383
"3767",0.518330643135464
"3854",0.40838182927359
"3873",0.564440541903317
"3933",0.929456671850475
"3985",50.7114339286183
"4035",0.454441085843127
"4073",1.93705350420639
"4276",0.510129203743834
"4364",1.26866431331665
"4544",1.12647549321976
"4603",0.577866542319689
"4680",1.95507135075374
"4705",0.507760559295922
"4794",1.95844380624083
"4800",0.470021811509989
"4816",1.13567712283355
"4827",0.425948597836583
"4862",1.96583237698993
"4869",1.34324697218979
"4916",0.536428290289182
"4974",5.00603886155807
"5184",0.487482627988787
"5236",1.80032794595607
"5250",1.60060671087941
"5278",1.04419995707441
"5286",1.75858587219991
"5330",0.406173260950821
"5341",1.27677822753358
"5511",1.55349166305587
"5521",0.793200175831887
"5643",1.27476860765295
"5680",0.582843139509339
"5731",0.88176088228434
"5785",4.03137507555382
"5818",0.742257078288991
"6130",18.7642207073313
"6229",1.91145595770251
"6382",0.495967459945748
"6585",0.667148940560014
"6673",0.619286459881985
"6719",0.981918217772054
"6749",0.54055024678051
"6810",0.40780309105736
"6860",0.404399783162133
"6946",0.61507529734429
"6990",0.430406022797543
"7154",1.11555129243653
"7188",0.595329083241968
"7306",5.25791214928329
"7388",0.774423077088645
"7423",0.414297633659924
"7447",0.847518384384967
"7480",0.700050743744374
"7549",1.28976089889308
"7593",1.97069496655889
"7662",0.45040992598876
"7805",1.0036649868536
"7809",1.40018952184987
"7828",0.434900309365545
"7847",1.98286556150301
"7882",0.532462429592271
"7889",0.414173159602086
"7970",0.584416456437421
"8056",0.522482749316862
"8094",1.45267052313516
"8123",1.21270292454182
"8206",1.118773067284
"8212",0.652905735555321
"8356",0.430269919376136
"8395",0.797792543691215
"8759",27.3960639637041
"8768",0.502311045366729
"8866",1.03296450313966
"9004",0.418975996876251
"9006",0.802458045942699
"9043",3.31185900486925
"9138",0.481990902717804
"9242",1.75042326150612
"9368",0.821498948303918
"9494",0.394908541737171
"9585",0.627690201523092
"9633",1.14313380879138
"9730",19.8238926269379
"10009",5.23197409328155
"10031",2.85556580697401
"10155",2.63080302489481
"10242",1.37026512079121
"10340",1.0168351629818
"10367",0.888422206521501
"10392",0.904713182665655
"10460",1.99132582635198
"10505",1.57046131033253
"10537",0.76148644015692
"10592",2.43662903986947
"10604",1.56999105913974
"10640",0.450802372632089
"10642",4.35302845844965
"10693",0.422345375053141
"10834",0.605430452892767
"10846",0.464748253594971
"10896",0.930303101452986
"10902",1.02613497631982
"10925",0.503502231042293
"10951",0.98759920656817
"11033",0.463235678408478
"11152",1.8228052332295
"11226",0.544304145678068
"11260",3.79105287355267
"11267",1.117060840737
"11425",1.13403285846691
"11455",1.15781064342628
"11570",1.07286916700542
"11784",0.553659741720551
"11832",2.49948995208937
"11956",0.733353881328094
"12142",0.468501171642204
"12187",0.731217718843169
"12281",0.495525627957737
"12346",0.593245560269004
"12392",1.98388473441122
"12402",1.96317092427017
"12408",1.12564765442444
"12445",1.9917290765383
"12532",0.560483095350914
"12565",0.765746084863699
"12570",1.00745009525398
"12729",0.402129072231597
"12737",0.499986387621039
"12742",0.721864838729573
"12857",1.90111999538113
"13106",0.448028155345289
"13134",0.701818489668476
"13172",0.397306474495861
"13231",0.68091625105586
"13354",0.444595743449793
"13403",0.449641394242823
"13490",0.63846320686694
"13526",0.853852326347302
"13537",0.457193719029232
"13646",21.7450136045552
"13670",1.14225338681755
"13778",4.16432009593526
"13781",0.443114308678961
"13862",1.06532698675588
"13892",0.437019462400512
"13947",1.18379274950463
"13959",0.464293178916038
"14064",1.61037397971221
"14077",0.889302483800301
"14126",0.73096380883781
"14210",0.587172200132904
"14304",0.490790091844768
"14339",0.440682674075637
"14361",0.82842355693282
"14367",1.14027689143108
"14373",2.7597256124124
"14397",0.547444783190051
"14445",1.10171146886506
"14479",1.723758983971
"14623",0.62500183623628
"14624",1.11983134590716
"14685",0.628174060344089
"14824",1.47004549967442
"15016",0.546049780707145
"15035",1.15711201916766
"15414",1.55932042936916
"15448",26.5266248894215
"15477",1.96894799267093
"15623",3.42418994109598
"15681",1.84023719313004
"15694",0.609045645087244
"15711",0.560667348372892
"15749",0.464983826244677
"15764",0.608055058635929
"15793",1.59292458483442
"15917",0.42447402270509
"15949",0.716818177164147
"16181",0.973341092090724
"16270",0.563677542811656
"16290",0.490830402404689
"16426",0.771753964974432
"16452",1.08766233320809
"16529",0.985914812707371
"16530",0.621461723549584
"16571",0.547713961228659
"16600",1.52632725528213
"16688",0.729227211185563
"16724",1.87306691427574
