"","x"
"576",1.61207540660001
"889",3.89903340046367
"1256",3.01090778239332
"1300",3.95584859793736
"1317",1.32303421506575
"1759",3.12591246243164
"1789",2.97607462430288
"1797",1.18281118391296
"1964",2.86793264918812
"2288",1.2053457870929
"2389",8.51764661971642
"2602",5.03036865165851
"2614",2.06752020124213
"2795",1.50214385990714
"3068",2.19894275894444
"3297",1.31263844650843
"3302",4.50933640247649
"3592",5.14095728224002
"3820",2.38556676116516
"3928",1.57842194261565
"4276",2.44203497236269
"4785",2.27495385019532
"4794",6.47245865159738
"4827",1.27079552287845
"4998",2.34859179235091
"5250",11.53267298397
"5278",3.192877409973
"5286",1.5057117475022
"5330",2.51203053211621
"5785",1.79276394989927
"5972",2.64876475390818
"6810",2.6692812384491
"6816",2.0782603266833
"7306",2.08886013357321
"7417",1.9888247020461
"7593",4.90146861036742
"7805",4.0304189177799
"7809",3.10059281230286
"8123",1.23541006260578
"8295",1.07354341943607
"9212",1.24474524286565
"9799",1.09668312686899
"10009",2.41557414461767
"10312",1.26937847800348
"10592",4.52452099980111
"10819",7.60949208404925
"10925",1.56083597889051
"11332",3.4026858638507
"11832",1.94477694955319
"12445",1.17359369639986
"12618",1.82937911392073
"13231",5.5568484039203
"13947",2.17359233840508
"14824",1.5204911395392
"15681",5.60413940678695
"16297",1.40891150112511
"16304",2.04981460426449
"16335",2.0177355275636
"16515",6.78575763192234
"16894",1.36540722229213
"17023",8.08261985200567
"17281",5.84518054392005
"17311",2.6932459423682
"17325",2.51408304729866
"17813",1.76225584450026
"18313",1.30196955430846
"18391",5.74307478354263
"18814",2.62089200920216
"18830",2.68320804862952
"19156",8.5877783682816
"19311",4.81497202503308
"19317",2.69289628222358
"19321",8.73199883310457
"19788",1.28126856251715
"19813",1.15000309047212
"19826",4.20055322830023
"20018",2.34348572319696
"20309",6.57456247507344
"21303",3.54840925233109
"21400",2.90396850193185
"22322",8.97598902230415
"22358",5.47007363832606
"22369",4.12054933700479
"22815",2.41170527418042
"22840",1.69570476757382
"23831",3.39103269970381
"23948",3.1531926846126
"24331",6.2403421243643
"24849",2.25484101375644
"24858",1.86807320071506
"26342",7.79795988213857
"26345",6.02465230259565
"26379",2.05196020315663
"26902",8.17912455896002
"27108",10.1779768365065
