"","x"
"576",1.10060671303568
"889",1.4830171944402
"1256",1.38914882604107
"1300",1.46306939115935
"1317",1.12577590359654
"1759",1.36254197640628
"1789",1.37700885901958
"1797",1.06251596643041
"1964",1.33429160226631
"2288",1.05614316332222
"2389",1.44625126538674
"2602",1.5775631573106
"2614",1.31004582088214
"2795",1.14703769066106
"3068",1.26143800767642
"3297",1.10758554791101
"3302",1.46183724353348
"3592",1.52931258379705
"3820",1.30374889194566
"3928",1.19520572202044
"4276",1.2923038831363
"4785",1.26451097774655
"4794",1.56314488629317
"4827",1.06522668583995
"4998",1.32254622363428
"5250",1.71156219565424
"5278",1.37142401348023
"5286",1.23104982536714
"5330",1.31887001401525
"5785",1.2314476731269
"5972",1.32484251525444
"6810",1.49413835845202
"6816",1.26687070789855
"7306",1.26317038858211
"7417",1.22509115656584
"7593",1.46746999813466
"7805",1.54850261644056
"7809",1.29745099198696
"8123",1.09645007818483
"8295",1.04552463762681
"9212",1.10075964219022
"9799",1.0357339783281
"10009",1.3083427426328
"10312",1.05656964710735
"10592",1.43744700550435
"10819",1.55376091565512
"10925",1.20485359569325
"11332",1.31617712576362
"11832",1.23016624029245
"12445",1.05076744637332
"12618",1.26402454178593
"13231",1.52940784888679
"13947",1.39561612051775
"14824",1.14768313228277
"15681",1.51240554978513
"16297",1.11779021878189
"16304",1.3289550970121
"16335",1.13381794851473
"16515",1.58914506551402
"16894",1.14139612617052
"17023",1.57774903060169
"17281",1.54679259526092
"17311",1.33523249762316
"17325",1.30689688437359
"17813",1.23503837903318
"18313",1.10716360732681
"18391",1.50840400592779
"18814",1.28098600327347
"18830",1.31686726628953
"19156",1.61777729283095
"19311",1.48437117372936
"19317",1.30521456225692
"19321",1.60075860730468
"19788",1.05003935005497
"19813",1.05049036666912
"19826",1.43733468927247
"20018",1.29686152463021
"20309",1.57826603573173
"21303",1.44413806980573
"21400",1.22564275044026
"22322",1.54651739791484
"22358",1.47216001688262
"22369",1.48426214137458
"22815",1.30396346198853
"22840",1.18168797895103
"23831",1.47325886516995
"23948",1.24820115420796
"24331",1.45080444143102
"24849",1.24595114070901
"24858",1.18433649518757
"26342",1.61427724858943
"26345",1.52025658376683
"26379",1.22916085408633
"26902",1.62771668331131
"27108",1.63408994734998
"27357",1.51324919201956
"27358",1.45356791023111
"27525",1.35766064274953
"27746",1.68354700922741
"27763",1.4765734193371
"27867",1.49905859229564
"27878",1.52985709998476
"27880",1.70694686968925
"27894",1.21794184202437
"28436",1.39105615208778
"28463",1.2152421557434
"28672",1.25620804287987
"28848",1.51509004247306
"28852",1.13714193594126
"28866",1.4566187198563
"28871",1.53690907646352
"28887",1.0792314559289
"28912",1.2901576675572
"28967",1.33617616642115
"29243",1.25144872495513
"29309",1.10069433386947
"29378",1.16094236060404
