"","x"
"576",1.22641506102674
"889",1.40617000936563
"1256",1.35679306428862
"1300",1.44812412172646
"1317",1.1183614789073
"1759",1.37184655181116
"1789",1.38189566895611
"1797",1.0655432313037
"1964",1.39219701300171
"2288",1.12860876523424
"2389",1.54204311522987
"2602",1.59208755275992
"2614",1.28290357002558
"2795",1.15546865716318
"3068",1.23012026753825
"3297",1.10953762641477
"3302",1.47243994735438
"3592",1.51210436445218
"3820",1.28917842940522
"3928",1.18948146226044
"4276",1.1907064993643
"4785",1.28598130544898
"4794",1.56639705680297
"4827",1.06809263514543
"4998",1.31865201843975
"5250",1.70974458149556
"5278",1.37403541597587
"5286",1.25419104151402
"5330",1.34226568484111
"5785",1.20793319204359
"5972",1.32468468362767
"6810",1.47524939672257
"6816",1.27298046364463
"7306",1.25584017397246
"7417",1.22884826069901
"7593",1.49132595673841
"7805",1.41852014360072
"7809",1.36905204517591
"8123",1.08748776826366
"8295",1.07315083560171
"9212",1.07912622056687
"9799",1.0376982109573
"10009",1.30954549725984
"10312",1.08808832378069
"10592",1.46245615342566
"10819",1.55872445546615
"10925",1.17194789600759
"11332",1.32905103719035
"11832",1.21326983849196
"12445",1.0439622821412
"12618",1.18662848797832
"13231",1.48016662741632
"13947",1.33552357474199
"14824",1.15258107919056
"15681",1.53342308905187
"16297",1.1398139692812
"16304",1.26260890289913
"16335",1.25698913045644
"16515",1.57107830195312
"16894",1.1006247437255
"17023",1.59560385865096
"17281",1.52775584122072
"17311",1.34687286440672
"17325",1.29752636603763
"17813",1.19282520682306
"18313",1.10729866882915
"18391",1.462240397014
"18814",1.28645636626998
"18830",1.31298276126176
"19156",1.52722532637925
"19311",1.47326852698042
"19317",1.33549842827439
"19321",1.57986602197949
"19788",1.06400584354204
"19813",1.0495361098914
"19826",1.51636052074485
"20018",1.3075733452953
"20309",1.57306208180341
"21303",1.4131813184361
"21400",1.36175912331603
"22322",1.62720350582301
"22358",1.56233790629818
"22369",1.45098526484636
"22815",1.29430323676766
"22840",1.15933804251001
"23831",1.37060900228734
"23948",1.24134415047408
"24331",1.51690102024063
"24849",1.26754172632369
"24858",1.18951513670094
"26342",1.60424987560799
"26345",1.47731686262501
"26379",1.28638464530085
"26902",1.61749638447895
"27108",1.63537489526045
"27357",1.32634585365043
"27358",1.47631580614095
"27525",1.36633315539165
"27746",1.67652176679516
"27763",1.4638189479542
"27867",1.48347071990477
"27878",1.48474908527959
"27880",1.64988711607913
"27894",1.19511028453661
"28436",1.37828503370956
"28463",1.23479897008704
"28672",1.26699441108564
"28848",1.43757062197885
"28852",1.15236533542305
"28866",1.41860712398711
"28871",1.50594930040677
"28887",1.12437075470886
"28912",1.30807295732447
"28967",1.33790298396749
"29243",1.25740105595036
"29309",1.09524961099604
"29378",1.18932299910145
"30015",1.51112172140831
"30493",1.46462748445058
"30894",1.34134323686827
"30991",1.35872617831248
"30993",1.28857667665972
"30994",1.23663047331465
"30997",1.29279457482233
"31301",1.31096023127066
"31375",1.18964027445116
"31417",1.31326296073682
"31693",1.21589332215518
"31750",1.06055968624154
"31892",1.22146955230659
"31900",1.45434453811699
"32389",1.35567154847081
"32586",1.31150531746824
"32603",1.20545664081797
"32606",1.44371391188678
"32630",1.05170045696474
"32839",1.64118100923859
"32871",1.82254602672378
