"","x"
"24",0.377274558370699
"82",0.58132583149584
"119",0.453807709314544
"161",0.406809487593338
"275",0.4200410488211
"356",0.408745369322174
"363",0.44500218722324
"393",0.526403343441976
"398",0.392969832601513
"464",0.573780453960458
"576",0.416265740917136
"665",0.50085318191927
"718",0.451136817789953
"733",0.436237808612243
"758",0.522049432078728
"828",0.418961206261272
"842",0.558341998850954
"889",0.53338229833383
"927",0.444196155502987
"956",0.549727279890774
"1105",0.413730537876862
"1206",0.430029035664211
"1215",0.419859212849914
"1256",0.508365721869328
"1300",0.529126124709064
"1317",0.411804204370925
"1415",0.464232292308839
"1477",0.466500203141852
"1509",0.477471937904731
"1520",0.553168870190286
"1523",0.614117284143144
"1529",0.555177200679716
"1566",0.484284669316776
"1581",0.513128743273707
"1593",0.472653717393906
"1624",0.484800999028897
"1629",0.398119664015816
"1650",0.483452654984668
"1759",0.501431484499648
"1789",0.50898816281838
"1797",0.404733878851878
"1964",0.49775679879822
"2069",0.427491855604336
"2105",0.443940120157875
"2177",0.481257039502774
"2181",0.394036274658881
"2229",0.461900373073139
"2288",0.397046075163814
"2329",0.62735765152416
"2389",0.582977870794244
"2420",0.529283397349823
"2457",0.439000303902516
"2474",0.492753541890504
"2477",0.430075145992787
"2511",0.530538233244509
"2592",0.444945466380223
"2602",0.559338993041642
"2614",0.465164523965183
"2666",0.40058685217559
"2692",0.380063311412132
"2728",0.457736135723815
"2740",0.441470319193078
"2760",0.463645714392854
"2795",0.422751805496998
"2903",0.502930694463836
"2917",0.480624552047356
"2952",0.460319872237225
"2990",0.450532228501517
"3005",0.553808569918538
"3068",0.477424153105464
"3092",0.406484456556198
"3297",0.410207534346609
"3302",0.551162104801512
"3335",0.548492051151208
"3409",0.46479311809009
"3438",0.497590249124021
"3512",0.606369665141303
"3592",0.56120014148575
"3679",0.43078290693719
"3705",0.383458360449695
"3820",0.487952738140834
"3854",0.462979940656566
"3873",0.404787818036393
"3928",0.421686093146811
"3985",0.503319595431479
"3995",0.478045085596939
"4073",0.585495797379495
"4115",0.414335830249859
"4266",0.488422265018508
"4276",0.456102671355607
"4364",0.566545162302521
"4372",0.503152657902195
"4379",0.443855206340531
"4544",0.626851284699326
"4584",0.553177366854188
"4603",0.535006431713508
"4656",0.45440880973523
"4680",0.507604492584994
"4785",0.462312153811537
"4794",0.573117374002013
"4827",0.395785820381422
"4845",0.403769218465931
"4862",0.553900791256722
"4869",0.597844357787429
"4916",0.616107528296127
"4954",0.478619522575639
"4974",0.483499041429462
"4998",0.4759955312339
"5018",0.61853563689398
"5126",0.48319953045092
"5137",0.466670076769127
"5184",0.430261678468214
"5236",0.551907351079212
"5250",0.631121107532275
"5278",0.501638248867944
"5286",0.424877245664924
"5316",0.516196436008229
"5330",0.483515572961041
"5354",0.418846752889144
"5469",0.462749599411486
"5521",0.43269296298031
"5542",0.414462539058776
"5680",0.428246339887043
"5785",0.442275577319035
"5972",0.48989931804604
"6014",0.509689220850692
"6036",0.499485602247463
"6229",0.544384936353626
"6540",0.423430840707556
"6581",0.49477636917739
"6585",0.578956117507951
"6640",0.452795716253389
"6646",0.47085453338276
"6694",0.423145515657064
"6709",0.443239307123819
"6719",0.592886424274553
"6749",0.53411940162038
"6752",0.480974554775274
"6810",0.52535466890214
"6816",0.471174748809703
"6860",0.49197590652434
"6886",0.549556373712507
"6946",0.565559812094041
"6990",0.495810898059934
"7007",0.452757639918351
"7134",0.405553227996247
"7138",0.546780786946938
"7188",0.475761184644775
"7233",0.447802478542506
"7306",0.46431709817633
"7388",0.473712735145956
"7417",0.460897346529435
"7423",0.538251121379834
"7473",0.458217454500451
"7480",0.4614660927899
"7549",0.554881069955444
"7583",0.427126722979178
"7593",0.551669023182741
"7638",0.479067281874518
"7699",0.483842894436421
"7805",0.54123913008438
"7809",0.512701462066191
"7828",0.409370532012977
"7847",0.559644191423792
"7868",0.452444977032586
"7882",0.513657721232904
"7889",0.516764061083392
"7947",0.592891721461105
"7970",0.539470545722334
"8005",0.477134554070183
"8075",0.482099055766076
"8094",0.598505647754561
"8123",0.402752343485026
"8173",0.412951666000334
"8206",0.605591246125874
"8212",0.591916898028771
"8295",0.380042583825097
"8356",0.500377954789762
"8395",0.483185472193796
"8461",0.423269076406831
"8679",0.506926615186224
"8681",0.410205752077361
"8699",0.593861800929593
"8866",0.601568809724962
"9006",0.541311342087997
"9043",0.440349669093677
"9046",0.493114072510447
"9137",0.409601566940474
"9138",0.429567078640821
"9155",0.407683366139442
"9212",0.398381448820666
"9242",0.577314001378785
"9349",0.429405853819248
"9368",0.510044789497484
"9522",0.508950567771746
"9585",0.48424844005875
"9598",0.615317197692963
"9633",0.60807923052523
"9702",0.46237818972782
"9730",0.580578730063146
"9799",0.387498701806214
"9924",0.624943058872015
"10009",0.481787960346147
"10031",0.487937058634726
"10155",0.565643017780607
"10312",0.401370645981219
"10340",0.60493822521473
"10392",0.553508121405509
"10452",0.523831446223106
"10505",0.546425037955657
"10514",0.448389376320276
"10537",0.458565151356286
"10592",0.567147855681669
"10604",0.525850241916074
"10640",0.41375540424107
"10642",0.555629232936187
"10693",0.535522494750168
"10708",0.574757642121921
"10819",0.598662867287292
"10834",0.462329878364246
"10896",0.6069671520525
"10902",0.543835190551853
"10925",0.442577987508004
"10951",0.579746482024306
"11033",0.481681869957519
"11078",0.616051848729249
"11102",0.390501896651381
"11152",0.508455438826017
"11233",0.403281675137316
"11260",0.483920151229281
"11267",0.610451876341474
"11285",0.614966425822167
"11332",0.500583956884908
"11425",0.625735820883841
"11455",0.58044340125443
"11502",0.4584764909245
"11570",0.565776742989916
"11765",0.388109722561683
"11832",0.460288436762611
"11847",0.604383663507234
"11870",0.380081668534346
"11956",0.429455902827778
"12142",0.395618355465737
"12187",0.53060626020509
"12215",0.449944591349929
"12346",0.399109606827147
"12392",0.550745046862297
"12402",0.542089344648642
"12408",0.559123839339339
"12445",0.384671235159094
"12458",0.578892554213334
"12472",0.463352716922113
"12532",0.547236443564347
"12565",0.478816741111851
"12570",0.579159246768389
"12618",0.451377009597845
"12737",0.497297059646647
"12857",0.550195668744507
"12897",0.459535010355201
"13134",0.415181768843015
"13172",0.494852920031728
"13182",0.563042246468959
"13231",0.540955373316675
"13254",0.510905034238627
"13286",0.477231024145227
"13354",0.499810789669904
"13490",0.377108897990854
"13526",0.540479883129454
"13553",0.467523275800065
"13562",0.591846686591307
"13635",0.423523173222551
"13646",0.484003113959881
"13670",0.589534287314299
"13674",0.618378797534013
"13679",0.53111267429312
"13778",0.455622673992959
"13862",0.505094499277695
"13892",0.635648457423952
"13947",0.452344694545555
"13959",0.438819377313386
"14021",0.396378650805635
"14064",0.494939763552865
"14077",0.497584464662679
"14095",0.489825866766547
"14126",0.418529443065634
"14187",0.453002890077943
"14193",0.401083874595366
"14204",0.473187491669491
"14210",0.42031020043207
"14238",0.457220308724257
"14361",0.44219129710346
"14367",0.622338036182346
"14381",0.470775027618902
"14389",0.394596380520498
"14397",0.393801665696133
"14445",0.571895460953144
"14479",0.535978897369083
"14624",0.538274698436942
"14685",0.416407753668305
"14704",0.515666100348555
"14824",0.421146320478733
"14882",0.491803932274399
"15035",0.631717557943272
"15260",0.407125559751068
"15271",0.436021809338896
"15346",0.524841763868819
"15414",0.491523835297284
"15457",0.478177051300534
"15477",0.567361927145366
"15623",0.453188439971018
"15681",0.567666482335862
