"","x"
"24",0.528127522056046
"59",0.558834460776584
"161",0.856761372010006
"275",0.63987192422012
"304",0.74894329907506
"356",0.752086418026265
"376",0.931569817340957
"393",0.967494460976982
"464",1.21789107146421
"566",0.835933448426775
"576",0.715079953125139
"599",0.807687215884836
"644",0.844547291694802
"675",0.683578928580346
"718",0.973637893559513
"787",0.807309883796291
"810",0.650762946649114
"828",0.789125779279514
"842",0.994403472975138
"889",0.737135781963489
"927",0.574659135627704
"956",1.2148241322577
"1037",0.907338896874894
"1105",0.957531585786538
"1215",0.980783059863805
"1300",1.08845598579266
"1342",0.602812109174207
"1477",1.03570885875104
"1520",1.21910824124599
"1529",1.21088856363052
"1566",0.778754314609739
"1624",1.11503091363944
"1629",0.970773450253838
"1630",0.682171620643898
"1650",1.10238508113122
"1789",1.12668311576532
"1797",0.736154891390018
"1964",1.01746948366867
"1979",0.805551539102472
"2000",0.665649264802678
"2177",1.04736818261078
"2181",0.545226615592099
"2288",0.536029024588164
"2351",0.701640648090052
"2389",1.00139059100893
"2420",1.2190805985376
"2477",1.12668736629545
"2614",1.1261978895748
"2664",0.81823321490681
"2688",1.06880998006962
"2740",0.807990264916428
"2824",1.02221594143652
"2903",1.04421077078752
"2915",0.546495752015661
"3005",1.20824126918629
"3068",1.0917158156217
"3131",0.759878106761338
"3297",0.815715834390055
"3302",1.21069417219133
"3344",0.884042616685837
"3409",0.94532520131486
"3438",0.936365405737547
"3496",0.72356826184102
"3512",1.23180185660222
"3560",0.640238385140218
"3592",0.974942737215898
"3679",0.854383941003733
"3820",0.750832706952303
"3928",0.755506561657004
"3995",0.749965136523047
"4073",1.21400244715185
"4266",1.10045996517551
"4272",1.08020890888961
"4340",0.763035803321033
"4364",1.04763310575285
"4372",1.09569671709077
"4379",0.716034774586865
"4441",0.854136846759595
"4656",0.857126685100442
"4697",1.07759484988183
"4785",0.990823593069519
"4794",1.20370247427712
"4804",0.863098084651217
"4820",1.52916387700284
"4845",0.499743848723215
"4862",1.20676970519306
"4916",0.968622366478067
"4954",0.655269212156968
"4983",0.552372864252377
"4998",0.836413970703856
"5018",1.16722607400034
"5036",0.900895376803784
"5184",0.634280412522741
"5236",1.20911234816636
"5316",0.928941983323492
"5354",0.80863662896456
"5457",1.04382458096832
"5463",0.813233138750028
"5542",0.792199016188253
"5558",0.557637076539139
"5680",0.676564093939749
"5941",1.13599738855946
"5972",1.09712500242393
"5998",1.06931155350515
"6014",1.13631227745283
"6036",0.534167860255744
"6229",1.14311181063851
"6273",1.05590702171867
"6323",1.12841881220217
"6328",1.04973858961291
"6540",0.73865571419796
"6542",0.958861354128981
"6581",0.936033060104926
"6585",0.886279127985087
"6640",0.94307728690694
"6646",1.04815974761859
"6694",0.735891361742311
"6709",0.841760606559699
"6752",0.737305855463969
"6773",0.93011337820564
"6783",0.495077704646764
"6816",0.646988313761287
"6884",1.21049944131779
"7007",1.06900254802541
"7125",0.885613765776932
"7134",0.919419801836627
"7233",0.752638072580085
"7234",0.614334184827158
"7400",0.690065783731399
"7417",1.08135821437415
"7455",0.573591013113765
"7473",1.1319912552448
"7583",0.774950709477347
"7593",1.20728268609943
"7638",0.557263868571135
"7699",0.726191132903809
"7750",1.05239726859876
"7847",1.22006680961216
"7868",1.07126552418306
"7970",0.959004906988491
"8005",1.07356978697376
"8075",0.980232033340981
"8212",0.983957434640068
"8295",0.659175069357068
"8461",1.11105275682318
"8537",0.881931080553786
"8679",0.788026432257811
"8681",1.02822983335593
"8694",0.955801257090147
"8699",1.19649592248596
"8768",0.702631632970832
"9046",1.12098046653983
"9057",0.607401629196894
"9137",0.795028786917356
"9138",0.577139576889536
"9155",0.88074549584882
"9212",0.711101646980785
"9291",0.789283838815406
"9371",0.793562247454661
"9482",0.560946227265676
"9598",0.715148893424429
"9702",1.06056130824243
"9775",0.699876773327238
"9799",0.63529923006427
"9883",0.724908156554923
"9899",0.959211843985971
"9924",1.0446186673209
"9947",0.992929531862504
"10071",0.393971790665366
"10312",0.698805551959476
"10392",0.779697206388081
"10452",0.697018251272091
"10505",1.17170729911554
"10514",1.09558776480956
"10537",0.662905798748313
"10604",1.12206842664936
"10617",0.997534453726542
"10814",0.498429475041751
"10819",0.995361882547788
"10834",0.85097926337845
"10902",1.00469158859382
"10925",0.690082434285192
"11033",0.579876276928465
"11078",1.04828509167518
"11226",0.846235655552961
"11233",0.86522998436751
"11235",1.02086535474059
"11285",1.17841504513696
"11339",1.06759043913087
"11570",0.778243977374367
"11588",0.574476878249472
"11765",0.697467925283641
"11784",0.97237753064615
"11847",1.05544296249046
"11870",0.574756779089474
"11903",0.808299250668033
"11986",1.12871410296921
"11992",0.633442847673392
"12142",0.671320894640939
"12149",0.642352187731389
"12187",0.926821931333403
"12215",1.06875655467228
"12281",0.691241437910378
"12392",1.21053075582524
"12402",1.21666691887535
"12408",1.07139039709914
"12458",1.12726223723055
"12472",1.04645899812503
"12570",0.536082532139201
"12618",0.68322047960941
"12730",0.881036417911201
"12737",0.636044200204379
"12857",1.20706273008866
"12862",0.906100057901834
"12886",0.804892873565229
"12897",0.786212484366832
"13094",1.08763413193485
"13150",0.601686158530439
"13182",0.926692837346209
"13231",0.978528773580272
"13254",1.08516730040679
"13286",0.860311323204139
"13429",0.802740748996158
"13526",1.02284918612167
"13553",1.05579480205789
"13562",0.93626446329804
"13598",1.16285025280388
"13629",1.27075244941243
"13635",1.08193989300594
"13674",1.17251889918831
"13830",0.898853818326101
"13862",1.08293520320206
"13947",0.768149896719426
"14187",0.960104624131737
"14193",0.782410500069793
"14204",1.13194739288672
"14210",0.864004241005206
"14238",1.05712102217175
"14327",0.865925399821121
"14355",0.794126088578717
"14381",0.726884282697102
"14389",0.507108082968022
"14445",0.943895881976272
"14479",1.19939694750791
"14882",1.10369771100329
"15083",0.862265899903261
"15147",1.14715549372083
"15260",0.92240646296267
"15271",0.908069161770833
"15292",0.575089964958641
"15329",1.2568495563405
