"","x"
"304",2.31333740885602
"576",2.00197406213378
"787",2.24077721682645
"810",1.8548725845362
"889",2.07312981498193
"1037",2.48375377817898
"1300",3.30296875291102
"1789",3.03127730144285
"1797",1.47636351079557
"1964",2.94923304421143
"2288",1.37800150405689
"2389",2.58108372881974
"2614",2.99850958035192
"3068",2.22489582974394
"3297",2.21546170350979
"3302",3.27626162737629
"3592",2.67028735522227
"3820",2.03796078763404
"3928",1.92158196244244
"4785",2.74274085607261
"4794",3.29057749063636
"4804",1.83670713371935
"4820",3.81646543399655
"4983",1.57386844289063
"4998",2.25651710696382
"5972",2.92949579782568
"6773",2.32356503968184
"6783",1.49149428479225
"6816",2.04069173193066
"7417",2.93308155714191
"7593",3.2622401337242
"8295",2.03945223200555
"9212",2.01637731640637
"9291",2.05588224347977
"9799",1.59679386854126
"10312",1.78067366322311
"10617",2.58379002325006
"10814",1.35209125673468
"10819",2.82664592851435
"10925",1.67397015673456
"11339",2.8993403381523
"12618",1.70150535104569
"13231",2.47671864487182
"13830",2.42425254940545
"13947",2.3617051675959
"14327",2.35098188093695
"15292",1.56563426616653
"15329",2.730965955245
"15681",2.98227425123218
"16297",2.44370238429046
"16304",2.53309041160362
"16335",2.73702565860583
"16515",2.6066610796145
"16894",1.62991920276854
"17281",3.21143537145348
"17311",2.6583216355096
"17325",1.3961727394897
"17795",1.05514983215304
"18303",1.04164716023257
"18313",1.99412025136029
"18391",2.29817393429419
"18814",2.51728998556883
"18818",2.72151253065267
"18830",2.53794887818743
"19312",2.33761886093999
"19317",2.72519852070861
"19321",2.27331142174284
"19502",2.59282064852891
"19825",1.90687424339505
"19826",2.59220796836229
"19840",1.8041721753932
"20309",3.29325536879425
"21303",2.67820942005351
"21400",2.26467703464187
"21808",1.63898863272088
"22322",2.06038219865611
"22358",1.99217197022215
"22371",1.73723742963699
"22815",2.74371191934081
"23820",2.35696228933431
"23831",2.1173241481575
"23844",2.64870337958612
"24121",2.4135921590871
"24249",2.77329211102393
"24331",2.19348714667979
"24849",2.62754696133051
"26047",1.93351867632098
"26342",3.1843104709056
"26400",2.85853220354935
"26515",1.55270389578751
"26902",3.16319694215261
"27357",2.06143403481889
"27525",1.80642837607606
"27743",1.57105512256348
"27763",2.09965745299803
"27867",2.97872434424046
"27878",3.10606206539636
"27894",2.80655875010855
"28672",1.7412876247092
"28871",2.26245953098586
"28887",1.90023925612567
