"","x"
"304",2.10199200584717
"576",1.90760725248114
"787",2.15119210466153
"810",1.55702135674188
"889",1.99418425231593
"1037",1.98916265795166
"1300",3.24235810595465
"1789",3.02508811240772
"1797",1.53578562932697
"1964",2.42416682228459
"2288",1.38586402584975
"2389",2.60052586951653
"2614",3.03052028100552
"3068",2.80153117444978
"3297",2.20319817618706
"3302",3.26977883912889
"3592",2.43601775527726
"3820",2.02634001123655
"3928",2.02544135516554
"4785",2.66916413749023
"4794",3.26827965380075
"4804",2.50451669266423
"4820",3.91091296806402
"4983",1.6003722552221
"4998",2.26776067145855
"5972",2.93802540337387
"6773",2.44332677209398
"6783",1.38699971910751
"6816",2.11630769937383
"7417",2.94160474033506
"7593",3.27899563597395
"8295",1.93628824943843
"9212",2.18019677871495
"9291",2.10251119045184
"9799",1.8483854648087
"10312",1.89146549045024
"10617",2.81976015495124
"10814",1.37555538066973
"10819",2.96693676776235
"10925",2.03859299432091
"11339",2.89488334480428
"12618",1.64716807464337
"13231",2.64457592334383
"13830",2.43182601864215
"13947",2.27333749820434
"14327",2.32661614473332
"15292",1.65122610760296
"15329",2.90754826213072
"15681",2.92650588878185
"16297",2.29160763576116
"16304",2.59112589527193
"16335",2.52092791382748
"16515",2.56895729227851
"16894",1.6758424032397
"17281",3.219307279215
"17311",2.79435641810153
"17325",1.49665820805973
"17795",1.04187026132747
"18303",1.03982049937304
"18313",1.93873017619906
"18391",2.43055155264135
"18814",2.50467549660598
"18818",2.61428458242154
"18830",2.47296959950299
"19312",2.55378098425135
"19317",2.80310886688768
"19321",2.36294937389834
"19502",2.71495100035745
"19825",1.86857438171988
"19826",2.64908482205219
"19840",1.84543735845152
"20309",3.24919589183427
"21303",2.48995199589469
"21400",2.20554961634444
"21808",2.36113893458933
"22322",2.04225131765102
"22358",1.91484390757575
"22371",1.88148196102517
"22815",2.91160660084716
"23820",2.52526451964463
"23831",2.19434654537794
"23844",2.64448709283931
"24121",2.3989519737136
"24249",3.04174564287365
"24331",2.25434275667376
"24849",2.62562151517221
"26047",1.75794283328833
"26342",3.10142997290712
"26400",2.95392902358785
"26515",1.53884948733655
"26902",3.13829181373786
"27357",2.10044198322287
"27525",1.69779611028879
"27743",1.67573738424207
"27763",2.70026123073162
"27867",3.18544037957134
"27878",3.24887854997122
"27894",2.70436177043966
"28672",1.76159825224881
"28871",2.27499380882037
"28887",1.76196487156214
"28912",1.77014612419421
"28967",2.88026834371427
"30015",1.9446189743561
"30493",2.58269564373206
"30894",1.61590487539554
"30963",2.2690525618169
"30967",1.954643708638
"30978",1.42884871514155
"30992",2.55836349890788
"31301",2.83779392108664
"31375",1.90661719816383
"31417",2.87372581422258
"31693",2.33019011035829
"31778",2.49403853337736
"31868",1.96114154616754
"31892",2.19603050698839
"31900",3.17885669122884
"32389",2.42094280885112
"32603",3.00291431346178
"32606",3.23877107070314
"32630",2.32016107861362
"32920",2.06846592867868
"33152",2.21700996362592
"33395",2.19936041243014
"33629",2.86061476632065
"33913",1.83191559779049
"33924",2.27714002251408
"33929",2.68379683912263
"33943",1.83764995416693
"33944",2.91680700034953
"34106",1.54291497674812
"34161",3.17193504892123
"34392",2.49051462000153
"34447",3.28211443262148
"34490",1.87871957114436
"34526",3.3366439859542
"34633",3.09900085120326
"35076",2.86433720480626
"35340",2.51449826490291
"35354",2.90138796361512
"35368",2.69740829013383
"35388",1.60708218594618
"35390",2.65848620260369
"35394",2.62992616087218
"35477",3.30831323952585
"35480",2.87646892267851
"35997",2.17330914836692
"36183",2.7286963373444
"36198",1.18734112761706
"36363",1.64004685710103
"36372",3.04316775926003
"36523",2.37565245203494
"36552",2.53861240953606
"36569",2.97523010815331
"36840",2.42090992430254
"36860",2.42548440959414
"36867",2.13190344953721
"36875",2.80963081619243
"36910",2.02287502463342
"36938",2.95356875115695
"37008",2.37948547598677
"37065",2.48562628867692
"37066",2.41592142037962
"37073",3.05480620920331
"37080",2.59889429304185
"37118",2.22505310836189
"37262",1.53439848412247
"37347",3.23216972887928
"37401",3.23673471784376
"37402",3.03138607749031
"37446",2.85903580282613
"37496",2.38011736889399
"37511",3.33810414221024
"37609",2.35583245198352
"37616",1.28372308475217
"37620",3.24782783814074
"37682",2.92195798603272
"37779",3.27336884692113
"37857",2.36196713778763
"37878",2.20034159632445
"37881",2.44108253116469
"37911",2.98369647815841
"37929",2.26050423236075
"37930",2.47322309237084
"38165",2.92001929551703
"38356",2.6205906915712
"38377",2.89031059237335
"38382",3.23952331875487
"38471",2.12656388060829
"38549",3.0022321207342
"38612",1.49519974613043
"38735",3.32563683927461
"38762",2.94254541114944
"38779",1.74193861093281
"38854",3.16746938298712
"38871",3.31569504914797
"39045",3.29620848683374
"39119",2.53748315583732
"39145",3.15632993171473
"39162",1.62918656207886
"39195",2.30864332126897
"39211",1.82237047960446
"39228",2.00463251573471
"39239",2.89772275922299
"39247",2.93446405098107
"39290",2.9342452084465
"39297",2.4016924102021
"39378",1.12499818548854
"39430",2.71348586837098
"39572",1.91801409020509
"39630",2.79175999325208
"39631",2.14372474282967
"39659",2.95093333324324
"39680",1.61900017356128
"39742",1.42045195647899
"39868",1.80123084401706
"39877",3.14024218703067
"39886",1.91473301902604
"39907",3.29108847542923
"39909",2.82911151718293
"39941",1.80714628179828
"39956",1.89825266103571
"39988",2.09764664580685
"40040",1.67432505677088
"40045",1.84162921199057
"40059",1.78143539160361
"40160",1.60279514522148
"40281",3.25827289642106
"40291",2.02663595113469
"40344",2.47479009596028
"40375",3.30365013384075
"40384",3.28209474200269
"40432",2.47085271022437
"40528",1.20736496023776
"40607",2.83714333928081
"40638",2.00057329197806
"40705",2.66060015240162
"40785",2.99148279766481
"40853",2.85158483354744
"40903",1.71184371551374
"40937",3.23061812073143
"41009",1.52378008772705
"41074",3.33721787239483
"41075",2.28701360999123
"41092",2.46099240330877
"41113",1.65768833145124
"41123",2.06621742233232
"41208",2.15195518733051
"41335",2.44139338678566
"41361",2.80055945778058
"41370",2.04890628681209
"41424",1.22543308072028
"41482",3.28569147567712
"41485",1.92463320402563
"41557",1.59060997058452
"41666",1.40160162301445
"41679",1.62693963575226
"41724",1.87742941974457
"41734",2.49368316801085
"41762",2.47549894158908
"41794",2.20337057461852
"41812",2.04017903108943
"41830",2.65079563038178
"41847",2.92805747656575
"41855",1.79713956813036
"41859",2.31020200730615
"41892",2.11789728206839
"41898",1.50693256186247
"41911",2.62766220060943
"41950",2.62435826770818
"41953",2.89724447097265
"41967",2.38918260924672
"41982",2.93563459389011
"41990",3.04420037384199
"42004",1.41440017416292
"42005",2.79037577374039
"42023",2.20928722504935
"42027",1.82146627439024
"42033",2.11341417198634
"42041",2.67970708777388
"42051",2.47957116878244
"42052",2.57084960168816
"42067",2.10270072502643
"42083",1.7773940061433
"42122",2.55481137618353
"42134",2.78680143973034
"42156",3.2595260754439
"42179",2.21049885851691
"42196",2.00394077538262
"42211",3.29012185992412
"42231",2.94040111792175
"42232",2.66668379532785
"42238",2.45639922361311
"42250",2.77150750002729
"42255",2.62074286962389
"42276",2.14122748941299
"42304",2.31411386470798
"42336",1.85522543458828
"42341",2.6414906067457
"42346",2.0837352267006
"42354",1.82332216267207
"42364",1.63143283723954
"42365",1.8456737182826
"42368",1.06058794909352
"42376",2.74898804499869
"42379",2.26863583530607
"42387",2.20093019499409
"42411",2.77000902306688
"42414",2.64090858547823
"42420",2.80690932582053
"42425",2.77376491648727
"42436",1.58149319195432
"42439",1.92835512863073
"42451",2.89792710531395
"42470",2.80546013300841
"42487",2.75441455692045
"42511",2.57637148509009
"42515",2.7428225446601
"42560",2.16790450187086
"42580",2.4583552026639
"42589",2.02031958349169
"42596",2.33523663184319
"42619",3.10375693061766
"42638",2.68767356544562
"42659",1.33765617017261
"42678",2.21000629389061
"42685",2.20292474511727
"42705",3.0086593221017
"42723",2.1649125688017
"42724",2.84770205638814
"42743",3.18604839173683
"42745",2.89376161417379
"42748",1.87221316941036
"42758",1.589638221346
"42768",2.97896731155685
"42773",1.89398082015039
"42784",3.24340618697303
"42807",2.33274256886868
"42821",2.0005387856787
"42828",1.63360799490862
"42837",1.23667413114852
"42844",2.24844637396805
"42849",2.96694310460687
"42854",1.83155433985815
"42855",1.62967782345151
"42860",1.63776412700137
"42861",1.77941482579441
"42871",2.01297802890388
"42873",1.65623403966738
"42879",1.7138468070053
"42890",2.90614720812965
"42897",1.54746663994365
"42906",1.64304085494908
"42907",1.99201940345296
"42913",2.9258238989566
"42934",3.24423672599006
"42957",2.14823230890574
"42988",1.95166162824242
"43036",2.77697652043422
"43044",3.10801081118564
"43050",2.98362618706533
"43058",3.19583256121542
"43067",2.86395113178485
"43068",2.31404894646627
"43079",2.93369654390845
"43102",2.10567183262743
"43109",2.94310704432804
"43128",2.18390701043461
"43130",1.7625390946095
"43133",1.72538613894004
"43134",2.64176638462711
"43138",2.40988970161393
"43140",2.94579141596983
"43179",2.37481007933583
