"","x"
"304",1.75555470083271
"576",1.90279074032294
"787",1.99345857948318
"810",1.82531565794148
"889",1.89239811771076
"1037",1.98839574025661
"1300",3.01562025443513
"1789",3.01512913544956
"1797",1.88449370573862
"1964",2.39113887845567
"2288",1.37928837669275
"2389",3.09258371735926
"2614",3.02439204116943
"3068",2.84875757885083
"3297",2.3534685701041
"3302",3.22932966604336
"3592",2.33303497367433
"3820",2.03917397544067
"3928",2.09459100693127
"4785",2.6863788834787
"4794",3.30400711293271
"4804",2.42514066899601
"4820",3.88494363920427
"4983",1.64607263540223
"4998",2.26690456162607
"5972",2.94190729513582
"6773",2.41970408238035
"6783",1.38283574119482
"6816",2.04832080306353
"7417",2.93763660371113
"7593",3.28652109548217
"8295",1.73215854443891
"9212",2.12267337363904
"9291",1.9384651221459
"9799",1.56167523857113
"10312",1.74308431338972
"10617",2.75284157332482
"10814",1.40815044326479
"10819",2.72821293401738
"10925",1.64908557861252
"11339",2.90235653875587
"12618",1.69611022368119
"13231",2.50538366724442
"13830",2.4255077157294
"13947",2.54495548485644
"14327",2.34523772313843
"15292",1.57017381728605
"15329",2.96236653060327
"15681",2.87157319950609
"16297",2.51864185339886
"16304",2.32028999563344
"16335",2.44212543414016
"16515",2.39035722053022
"16894",1.7068312355535
"17281",3.20853629976654
"17311",2.8129107965373
"17325",1.39370857744737
"17795",1.05138691456381
"18303",1.04306780793192
"18313",1.92926960517263
"18391",2.31780229440096
"18814",2.54684696486582
"18818",2.39782660687677
"18830",2.51266591296615
"19312",2.53636397597065
"19317",2.63986176780415
"19321",2.06399127583807
"19502",2.71779229524752
"19825",1.7298595027081
"19826",2.68107245164731
"19840",1.85345435924887
"20309",3.29763533776294
"21303",2.71813002105702
"21400",2.25845171936679
"21808",1.78414442538179
"22322",2.66204163686592
"22358",1.98210993311644
"22371",1.77075910532304
"22815",2.85243968479157
"23820",2.02675111111989
"23831",2.02735540099954
"23844",2.62359036294078
"24121",2.39164125083069
"24249",2.6073080152106
"24331",2.39029067787391
"24849",2.59873688414501
"26047",1.67707527714795
"26342",2.81678243253615
"26400",1.81245262339344
"26515",1.56689509813462
"26902",3.09925489842157
"27357",1.86059815521326
"27525",1.64232830530241
"27743",1.60450286026369
"27763",2.55727328614776
"27867",3.2216674510409
"27878",3.20466605337989
"27894",2.88403135466591
"28672",1.61775526183722
"28871",2.50953365966029
"28887",1.76396766201561
"28912",1.55336113993015
"28967",2.99192992337219
"30015",1.91331317780709
"30493",2.31194624174834
"30894",1.86407592873243
"30963",2.23684859402804
"30967",2.20359274306421
"30978",1.83495492432061
"30992",2.54750027307727
"31301",2.6989517227559
"31375",2.11173981781064
"31417",2.85627622217607
"31693",2.34644149717823
"31778",2.46966559874485
"31868",1.39708198538994
"31892",2.3693408033577
"31900",3.09470631253668
"32389",2.44933668408679
"32603",2.87345092386441
"32606",3.23626309634538
"32630",2.31227630330062
"32920",2.21032664229952
"33152",2.2582616548505
"33395",2.22401204124342
"33629",2.64072685713874
"33913",1.46470931426114
"33924",2.24860146387077
"33929",2.44294883323456
"33943",1.87768490368461
"33944",2.97259679986693
"34106",1.55338252592953
"34161",3.16752209458292
"34392",2.47568328935984
"34447",3.29268804538863
"34490",1.98907680008961
"34526",3.33503661895992
"34633",2.94458664624311
"35076",2.70995856235542
"35340",2.48392511686758
"35354",2.7553756099355
"35368",2.56250160260563
"35388",2.0040086354279
"35390",2.7270766022021
"35394",2.68212800898007
"35477",3.29791409970284
"35480",2.79189378448371
"35997",2.00763629529954
"36183",2.75337780655486
"36198",1.17117991163019
"36363",1.60852496638614
"36372",2.7396673285862
"36523",2.39687499965828
"36552",2.4391249408924
"36569",3.03388391832021
"36840",2.39436846829944
"36860",2.3879091299385
"36867",2.15057550908227
"36875",2.61803676585909
"36910",1.80071430451943
"36938",2.93099145723708
"37008",2.40319514198078
"37065",2.28763573233054
"37066",2.70913861861501
"37073",3.02768247137367
"37080",2.8142786524567
"37118",2.5678703712832
"37262",1.54058233456421
"37347",3.43741978791457
"37401",2.95400896945425
"37402",2.45168302331165
"37446",2.80973694155804
"37496",2.28509197546187
"37511",3.43359066216038
"37609",1.96603680634619
"37616",1.31566016131652
"37620",3.1869747259743
"37682",2.89415890288342
"37779",2.88088710909362
"37857",2.118332230827
"37878",1.94304974912806
"37881",2.44470842293701
"37911",2.96473221199384
"37929",2.37138816712297
"37930",2.94873371619899
"38165",2.96810941199782
"38356",2.45526241019702
"38377",2.92113521102693
"38382",3.14469255438692
"38471",2.13995927517847
"38549",3.07007162754207
"38612",1.46129449744839
"38735",3.30291137888615
"38762",3.1016141843361
"38779",1.72207905088438
"38854",2.95165607599743
"38871",3.33455795555161
"39045",3.28927716838685
"39119",2.42541652459912
"39145",3.2603588665528
"39162",1.7044427398435
"39195",2.63929761555847
"39211",2.09015215085519
"39228",2.14916169038801
"39239",2.91028221546097
"39247",2.71335705934531
"39290",2.76632664043534
"39297",2.32474484976857
"39378",1.19428660427369
"39430",2.65644747956533
"39572",2.16994308881048
"39630",2.77360930507099
"39631",2.23163119541589
"39659",2.15718827451752
"39680",1.68484072600739
"39742",1.52129835782751
"39868",1.78227738135209
"39877",2.85821544373948
"39886",1.87244579604892
"39907",3.28375416138475
"39909",2.89475826090314
"39941",1.99347880640213
"39956",1.79217362207743
"39988",1.66909352617689
"40040",1.62238518374289
"40045",2.55786058736057
"40059",1.93202577928267
"40160",1.49154440830362
"40281",3.29141629978751
"40291",2.06862804776465
"40344",2.45599253357944
"40375",3.30314044927394
"40384",3.28454462545055
"40432",2.44193646319868
"40528",1.13925471119776
"40607",2.80051931804183
"40638",2.32392011278202
"40705",2.51533956899673
"40785",2.94217827831924
"40853",3.16016436804136
"40903",1.64534524503437
"40937",2.98883712158743
"41009",1.50807492589051
"41074",3.32350598458515
"41075",2.21183963586071
"41092",2.90615372017719
"41113",2.12577510874932
"41123",2.09242940523845
"41208",2.07555860750529
"41335",2.43072778233637
"41361",2.69506610564344
"41370",2.32527872382028
"41424",1.22647196433218
"41482",3.33021119952855
"41485",1.97164507500666
"41557",1.78876385553761
"41666",1.81546483284261
"41679",2.06366854087747
"41724",2.10934152714515
"41734",2.1951827934003
"41762",2.46435970527927
"41794",2.20985183612629
"41812",2.27682242196452
"41830",2.5752964820653
"41847",2.72932788761365
"41855",1.43606507076866
"41859",2.38990608276006
"41892",2.15132107538033
"41898",1.46701507996859
"41911",2.69235338358917
"41950",2.636610935819
"41953",2.84090090401243
"41967",2.48977646094606
"41982",2.98563674437728
"41990",3.02667153956512
"42004",1.38805834246608
"42005",2.46485760645389
"42023",2.45356501323679
"42027",1.81705071228194
"42033",2.06570748264435
"42041",2.65192007124845
"42051",2.32652707203859
"42052",2.92960684791541
"42067",2.3018366811344
"42083",2.08088415276613
"42122",2.48850137490347
"42134",2.75908645701868
"42156",3.30455865871073
"42179",2.2692915018612
"42196",1.86700796982632
"42211",3.28302080440124
"42231",3.11926519067982
"42232",2.55812488751752
"42238",2.44907661201644
"42250",2.79733207689413
"42255",2.7315808541101
"42276",2.17014692791687
"42304",2.32666890462653
"42336",2.14805167841158
"42341",2.98299363014142
"42346",2.37646882787774
"42354",1.93195148200523
"42364",1.43112539186793
"42365",1.77384212212938
"42368",1.07100525918299
"42376",2.65775508636471
"42379",1.96937666890953
"42387",2.57457064285713
"42411",2.81561923974852
"42414",2.67311863663722
"42420",2.81168313847466
"42425",2.8986541292286
"42436",1.79097564409686
"42439",2.58290886755664
"42451",2.77661061081311
"42470",2.74844280239469
"42487",2.66739339782336
"42511",2.59081674252943
"42515",2.81532656193071
"42560",1.74968020734102
"42580",2.48225489444204
"42589",1.98555721339149
"42596",2.41042829261381
"42619",3.01783562866631
"42638",2.85721784443461
"42659",1.28412902525396
"42678",2.06966125899557
"42685",2.15134644281288
"42705",3.03395394704942
"42723",2.20987909211378
"42724",2.75419548869452
"42743",2.97254886765415
"42745",2.82290653547864
"42748",1.9453047750307
"42758",2.03528768878736
"42768",3.07934706351482
"42773",1.83070371672298
"42784",2.53987132719554
"42807",2.36622204624209
"42821",2.11758064591625
"42828",1.48850010875079
"42837",1.20924150207557
"42844",2.24277668608069
"42849",2.93635602030296
"42854",1.45779278613983
"42855",1.63043253467229
"42860",1.53081464805083
"42861",1.95605418068496
"42871",2.13209903831462
"42873",1.57244440536274
"42879",1.39319722853516
"42890",2.65111674123958
"42897",1.3042392822774
"42906",1.64493293281805
"42907",1.94447394767269
"42913",2.85431669725735
"42934",3.23461243973363
"42957",2.32616640612881
"42988",1.89935656048656
"43036",2.7595808656289
"43044",3.02506468548502
"43050",2.82273976564374
"43058",3.15615236958472
"43067",2.98166977149283
"43068",2.43137451931297
"43079",2.49805137820211
"43102",2.28098345197712
"43109",2.86145136264949
"43128",2.1796811348288
"43130",2.50847092955256
"43133",1.72158490099377
"43134",2.40558335060799
"43138",2.5073193466865
"43140",2.88414681608949
"43179",2.24048293779961
"43180",2.40496117612536
"43185",1.49357831309677
"43187",2.92892947116879
"43188",2.94664108029234
"43198",3.25300870309491
"43201",3.01202599896219
"43213",2.94432721799085
"43218",2.62753467332219
"43244",2.64536760177957
"43246",2.72731238510376
"43261",2.26200851183452
"43270",1.96528318289222
"43275",1.95187237244884
"43276",2.58217849150836
"43295",2.16473324738526
"43296",2.84236393874356
"43317",2.95084850121403
"43318",2.42138835200374
"43331",1.91801419042698
"43339",2.99687326831249
"43345",2.09076499129987
"43357",2.20625257141084
"43358",3.30041953117661
"43363",1.69001138372736
"43366",1.67465446802477
"43368",1.77342454637532
"43374",2.02996759257723
"43382",2.05983875186284
"43383",1.72777723926663
"43389",1.28859831031969
"43390",2.52540709122116
"43392",2.02261453310657
"43396",2.36889805417163
"43419",2.43943044595217
"43420",1.89023306632632
"43424",3.30386619544348
"43428",2.8322337796295
"43429",2.92134824526706
"43431",2.1682037457219
"43440",1.93804548360941
"43469",2.94332624787802
"43474",2.77312566981127
"43481",2.90480117933865
"43488",2.01933725277944
"43489",1.3142647395678
"43496",2.99111691549403
"43497",2.80171488733644
"43508",2.97562849899517
"43513",3.34244775338589
"43519",2.84869680228106
"43524",2.22382229036131
"43539",1.34105219624451
"43544",1.60031429279206
"43555",2.91129501431952
"43559",2.78843240859638
"43569",1.87715617844369
"43570",2.07488919542032
"43571",2.57120214269974
"43574",3.30779027434746
"43577",2.93182640887911
"43583",1.98190069209203
"43585",1.76849516798552
"43592",2.31641921022123
"43598",2.09243483431222
"43622",3.2502342796494
"43626",2.66576665615284
"43633",2.31659724637684
"43634",2.36396042830467
"43675",1.39612297898993
"43684",2.46128948065221
"43694",3.3294645412976
"43697",2.21016736278004
"43715",2.69453120102048
"43718",2.24185586443163
"43755",1.96438275007441
"43757",2.81874189672839
"43758",3.03080272781022
"43768",3.01195643082621
"43777",2.05161041281058
"43785",2.33555899105019
"43787",2.03999990790252
"43791",2.31867481790785
"43804",1.57968031314811
"43807",2.95319955844871
"43817",2.37247338075302
"43818",2.43164051406206
"43832",2.83127617058568
"43842",1.63468781781065
"43843",2.18946303072421
"43862",2.25644856246062
"43866",2.86459537809918
"43867",3.19687284432162
"43871",3.33805162605307
"43879",2.69170597051879
"43886",2.83582317266344
"43890",2.71752579037277
"43898",1.82377993311169
"43908",1.93004454775595
"43923",3.15345166113766
"43929",2.84277934854703
"43933",1.31918772638349
"43941",1.23627551103504
"43947",2.95099506795922
"43948",1.9330268045579
"43951",2.41867515306444
"43957",2.51227876906982
"43960",2.58601054825146
"43962",1.67875386126277
"43964",2.89637040037811
"43970",2.38342607276368
"43991",2.44873972071799
"44007",1.55806313853519
"44017",1.9918370553231
"44018",2.36263982036304
"44026",2.93570786797002
"44027",2.20266348576367
"44031",2.92571220719186
"44033",3.01987223748089
"44036",2.26337268934826
"44039",2.5030627761323
"44049",2.10883502886234
"44050",2.89379512763488
"44060",1.6285028170169
"44064",2.89696147519723
"44069",2.89262734594795
"44076",2.37317403105259
"44079",2.62802793838808
"44080",2.34773787196036
"44082",2.08503043201817
"44095",1.90095666832308
"44103",1.6788805921989
"44106",2.28661638628241
"44107",2.08509707958771
"44128",2.31812821462728
"44134",2.40531996348539
"44135",2.91522581062131
"44138",2.32207269693825
"44145",2.35145814433917
"44149",2.62858230399045
"44150",2.95040369748011
"44169",2.58053509374598
"44177",2.67422822962148
"44182",3.31102498403073
"44194",2.92797158774871
"44202",1.37544735218635
"44207",2.6974272547054
"44208",2.28004212432908
"44209",1.91702452122498
"44217",2.29051311264067
"44221",1.35834164509493
"44231",3.03074449439094
"44234",2.6609425640694
"44243",1.56757130521175
"44249",2.55770692657606
"44251",1.79701670655974
"44255",1.67698427796139
"44257",1.94687958849373
"44258",3.0093901943914
"44271",2.38136704351884
"44282",1.31854458628193
"44290",2.90399657669934
"44295",2.74566580510323
"44296",3.32259667536507
"44302",2.01403130784675
"44311",1.43904857723033
"44318",1.2105113525736
"44324",2.97492367891864
"44329",2.88931320326629
"44334",1.64553612139989
"44344",2.17848285759291
"44348",1.98519722662088
"44351",2.08526387931272
"44352",2.86962138952586
"44353",2.15772236316103
"44355",3.3033094862339
"44368",2.33525613494891
"44369",2.21459337426493
"44374",3.151209134766
"44382",2.65528108634577
"44393",2.61129919978713
"44396",1.68100251540686
"44410",1.46754924014793
"44412",1.19787446095781
"44416",1.48512454008785
"44418",1.25634486408688
"44420",2.86975938655751
"44425",2.94218142751508
"44427",2.05974807673263
"44429",2.14703470995602
"44431",1.90786364875659
"44461",2.45534440210426
"44462",2.76798985220324
"44465",1.61716056277874
"44466",2.11691587567731
"44473",2.3511646221589
"44474",3.01358105798195
"44477",1.56537618011857
"44479",2.51775116544266
"44481",3.28563801813413
"44496",2.81861488414851
"44497",2.86553390982483
"44511",1.66789173811524
"44512",1.26613320193804
"44527",2.89456337647148
"44533",2.69934961719297
"44535",2.14615746752942
"44538",2.93443107224422
"44539",2.4845721281852
"44542",2.09428173092296
"44543",2.18085214237241
"44544",2.75049587065861
"44556",2.89367753994606
"44564",3.03348010457123
"44567",1.47862557137882
"44572",1.45555345342156
"44576",2.95747314107128
"44578",1.45654809166808
"44586",1.69848503483851
"44592",1.41205849067939
"44598",1.72267117930936
"44606",2.10165164325089
"44608",2.32978440819267
"44623",2.89188037013635
"44626",3.34138606508285
"44627",1.93098199139595
"44628",2.32169927646229
"44631",1.51168978215169
"44632",3.12922778158316
"44641",1.39295576362176
"44647",3.31063371228735
"44657",3.22460408194452
"44660",1.52920625514404
"44664",2.16486840427733
"44666",2.67787212940891
"44673",2.75636346675559
"44677",2.55183577530646
"44682",2.63220050233109
"44683",1.73573639684885
"44685",2.11978954283392
"44693",1.96606047849168
"44697",3.29941395500379
"44703",2.37012689865367
"44707",2.83662145840521
"44718",1.79075464072568
"44734",1.95365304245421
"44741",1.53752402404956
"44745",1.6885223823914
"44748",1.70229064252792
"44750",3.31001440495259
"44760",2.30851140491339
"44766",2.64170459416603
"44788",1.71213287276706
"44799",2.27184368227412
"44804",2.54566798814046
"44806",2.93373485597516
"44809",3.08132333586847
"44813",2.18091625960826
"44816",1.65491630103712
"44823",2.9503872739477
"44824",1.11668566524067
"44827",2.65135133163106
"44828",3.29866222376178
"44830",2.94196274580257
"44831",2.41834025607925
"44838",2.23952376369399
"44840",2.49329798596843
"44841",1.72309425782705
"44843",2.90009347188452
"44850",3.15492966903964
"44853",2.43646272391978
"44856",2.83083584307669
"44861",2.22243861150871
"44863",2.29914838004555
"44868",2.6331685646244
"44875",3.02410573173789
"44885",2.72577431609885
"44890",2.30214001509305
"44900",2.058241924594
"44907",2.81520940259103
"44912",3.24356991398806
"44916",3.03984964251
"44921",2.27001212395486
"44924",2.75713701501035
"44927",1.74601137189
"44930",2.62125896978239
"44931",2.8450390491939
"44933",3.31117096079825
"44936",1.90235602328464
"44947",3.29808699093449
"44950",3.11615946110863
"44955",2.10245447674407
"44962",3.29806947931263
"44965",2.66317802335352
"44973",2.49497428825229
"44977",2.206578277476
"44981",3.3173811345651
"44986",1.95449385872218
"44990",1.8373681568749
"44993",2.31472591079818
"44994",2.34132957199207
"45010",3.0583769100951
"45018",1.24205815726501
"45019",3.02985059418646
"45031",2.29796458623935
"45032",2.97229177075135
"45036",1.41232388661628
"45038",2.06821687353177
"45039",3.06701533301041
"45040",3.08066123992197
"45045",3.28458339376133
"45047",3.24128509583942
"45052",2.06377914452699
"45061",1.83447394718526
"45063",1.70552269024452
"45067",1.55312764644994
"45072",2.87489958706923
"45075",2.88579947254661
"45076",3.10972240739523
"45089",2.28038377233433
"45092",2.92929417974492
"45099",1.64557812552893
"45105",1.86632185253533
"45106",1.56656011462357
"45107",1.90051397463781
"45110",2.66368832998602
"45113",3.07967419747855
"45114",2.16777712880794
"45124",2.27286917975751
"45126",2.47992712487232
"45129",3.3388966123978
"45135",1.92602086050638
"45136",2.26562087750108
"45138",2.7719507620448
"45147",2.55129685417797
"45156",2.13055842071952
"45166",2.57639713666837
"45181",3.10087852621082
"45182",3.11591849572831
"45186",2.15101408249788
"45189",2.17639950986973
"45191",2.70666286641073
"45192",2.87374335637143
"45195",2.97767899146348
"45200",2.43481550651299
"45204",2.05373381048771
"45206",2.68119428741405
"45209",3.30078221038073
"45210",2.93240024295887
"45225",1.90060759649982
"45231",1.65665502523357
"45237",1.4761806084684
"45241",3.06975994998494
"45242",2.37068694847682
"45245",2.73052872406785
"45246",2.3509520587229
"45247",2.70423113870406
"45250",2.59801057435809
"45251",2.08655098679555
"45252",2.03530551158823
"45255",2.25045054057848
"45258",1.3838467813381
"45259",3.30948422361097
"45263",2.30464285889726
"45266",2.34438216059156
"45274",1.76218694200856
"45276",2.72635134182703
"45279",1.77094215020731
"45280",2.67338193625916
"45282",2.92646822511121
"45283",1.9093956087786
"45289",2.84423139883868
"45290",1.63864027090643
"45295",1.92353518503641
"45296",2.93905476535674
"45301",2.04917542780762
"45306",2.46133959171156
"45309",2.35099750547539
"45323",2.59030316140288
"45327",3.29669681191575
"45332",3.28571387495462
"45333",2.48177036134529
"45338",2.46775125244843
"45339",2.47196563866252
"45342",2.90151367648655
"45343",2.24436984581357
"45344",2.96230928149466
"45361",2.82169215476608
"45370",1.73152466798971
"45372",2.09059235057168
"45386",1.94396722041651
"45395",1.93805269837618
"45399",2.16799242041313
"45412",1.9041178964379
"45416",2.46017054417879
"45417",2.97353229044264
"45418",2.29158746627048
"45419",2.50909928706552
"45423",1.59571926466512
"45424",2.24178029263089
"45425",2.69014253869207
"45429",2.18166673898243
"45436",3.25761705717703
"45438",2.76056426943861
"45442",2.16350947558878
"45446",1.70602287942225
"45448",2.46396555467426
"45454",2.95914711765454
"45455",2.42903026742139
"45457",2.41250014563382
"45460",2.36108926597249
"45468",2.1034213946308
"45478",2.2159000459034
"45481",2.65874967513231
"45482",2.66904911626295
"45483",3.18863543538773
"45488",2.2297907481498
"45504",2.99415531674675
"45517",2.72597368145355
"45521",1.59451890464013
"45524",2.967595621834
"45526",2.73241256581582
"45531",2.2999934608998
"45533",1.55260603286493
"45545",3.3411785865416
"45547",2.57773378116737
"45555",2.31325613909795
"45568",2.0602614713505
"45572",3.14386817839757
"45575",3.33286970813632
"45576",2.64176710128286
"45581",3.01860066940321
"45586",2.2644216925439
"45590",2.20075731211188
"45593",2.650510360722
"45597",2.60470392334881
"45603",2.8988696640457
"45613",1.53838916803947
"45614",2.90952327959055
"45617",2.7991225570957
"45618",2.83946829134562
"45619",1.93283692816983
"45623",2.57618634338768
"45627",3.25855804375166
"45628",1.42046436904214
"45630",2.37855201465774
"45631",3.29508247222498
"45639",3.33697963670273
"45644",2.43444098668519
"45647",2.57509306347225
"45651",1.62102902278274
"45654",1.56711410211007
"45657",2.41996688768934
"45659",3.08238742152784
"45661",2.95645393767742
"45662",2.84925401738354
"45669",2.25562610664724
"45673",2.14969412700756
"45681",2.2897768545018
"45682",2.53970992708585
"45684",1.90359755898834
"45686",1.78512946411564
"45687",2.39019063809654
"45691",1.51821857876139
"45693",3.10277092108462
"45696",2.22076736304305
"45698",1.87291814748313
"45699",2.8666624531124
"45706",2.95089295632748
"45712",2.01701806196343
"45718",1.06316634357463
"45720",3.02691792544424
"45727",3.16263714500153
"45732",3.05563792700404
"45733",2.23063040643067
"45735",2.29036227350343
"45738",1.63551722682486
"45743",2.89612407512394
"45745",2.90135037792909
"45746",1.57847392843436
"45751",2.75687482399922
"45755",2.1292102319835
"45764",1.84619503824326
"45765",2.89888256924771
"45770",2.33984501551654
"45776",2.20197301596727
"45782",2.29976373823238
"45784",3.1174763004242
"45788",1.75143637978477
"45800",3.06476631214544
"45804",2.9015621742272
"45806",2.40315156414877
"45808",2.44849863153712
"45817",2.71691140929096
"45819",2.72095881146447
"45821",1.46791727102498
"45824",3.06573323482701
"45827",1.99813610936276
"45828",1.56129368161859
"45835",2.50109231850229
"45839",2.36952293536339
"45840",2.23493153704284
"45841",2.00157060552232
"45846",2.55226808627397
"45849",3.00610106904756
"45869",3.29921240090851
"45870",2.64041148466833
"45875",2.8966878755234
"45880",2.41844543709625
"45890",2.75251700857008
"45895",2.2126013204712
"45896",3.01586606837401
"45899",1.99723239203804
"45900",2.32378562566629
"45906",1.84092230089554
"45927",1.87740731537533
"45940",2.77591006128239
"45941",1.67845936916919
"45946",2.04297721823282
"45953",2.84661784659151
"45956",2.41751085985561
"45957",2.59322991305428
"45964",2.35171829971966
"45967",2.60240640718956
"45971",2.13134813507067
"45976",1.86396460305895
"45977",2.64454440638806
"45987",1.99740684421552
"45994",2.63737139768433
"46002",2.37044350992925
"46009",2.79947332793319
"46010",2.3898312982924
"46017",1.58099178704797
"46021",2.59396354271336
"46037",2.31047597059165
"46043",3.05244715168386
"46053",1.86803693679292
"46054",2.90729934018262
"46055",2.44762029856899
"46063",2.53715523801153
"46066",1.93635323423073
"46073",2.16145494443641
"46074",2.9422868190803
"46076",2.34699996744106
"46077",2.89785526233799
"46081",2.06347046296034
"46086",2.13260552796269
"46087",2.56666855596787
"46089",3.2435640654647
"46091",3.22032596280545
"46102",2.23947848729257
"46108",2.92156917238056
"46112",1.63269061671372
"46115",2.58360492281815
"46120",2.29203280149582
"46124",2.70619017815788
"46129",2.88832277987253
"46131",2.88537749129429
"46132",1.34900067982961
"46134",3.31584937139848
"46135",2.28716632560539
"46136",2.68062225838866
"46137",2.26913617836785
"46147",3.01620972062852
"46150",2.95489061215063
"46152",3.57549007444643
"46163",2.5301143817283
"46164",2.58413144445819
