"","x"
"304",1.10844492740244
"787",1.20241821503502
"1015",1.41432720037845
"1037",1.09681695612997
"1256",1.30025477678225
"1300",1.38564925392265
"1317",1.10679823579221
"1759",1.232720508809
"1964",1.42630366330584
"2389",1.41875296155187
"2640",1.21351578690886
"2795",1.39157970500335
"2798",1.47274617810822
"3079",1.11729991367365
"3280",1.79559761249683
"3302",1.35041400609902
"3820",1.11502366486857
"3928",1.19683387831858
"3933",1.10978071150759
"4276",1.13249441787914
"4794",1.49204640123874
"4816",1.19448386167353
"4820",1.17252916930694
"4827",1.08482340928712
"5278",1.23388004901454
"5286",1.21828570979451
"5785",1.15071598823227
"6069",1.37824229453116
"7306",1.22889876951466
"7593",1.26992094732478
"7805",1.08762950679906
"7809",1.37544582713232
"8123",1.06131802678053
"9286",1.6890021537823
"10009",1.30837522076841
"10290",1.41144830285058
"10592",1.43133622597883
"10617",1.34171933809062
"10814",1.05736835334951
"10819",1.44434600217276
"11832",1.27622154284087
"12445",1.45454246296201
"13231",1.27265609011198
"13300",1.10086835443139
"13947",1.14141416599272
"14824",1.38287804803955
"15681",1.23886386280058
"16304",1.43931710766922
"16806",1.10873850396432
"17023",1.3329827865844
"17281",1.52364643842209
"17325",1.19569514820912
"17641",1.22979730821664
"18830",1.21326126589573
"19029",1.14498069521833
"19311",1.25793900309922
"19502",1.48667220783411
"19788",1.05670288023432
"19813",1.05736723748064
"20018",1.30116654817443
"20309",1.48965476796024
"20839",1.35686277221552
"21303",1.15139410012779
"21400",1.33391985862477
"21520",1.17105090977423
"21808",1.08543708228924
"21856",1.36231232141157
"22322",1.28654385806775
"22369",1.46432796034406
"22371",1.25899091102284
"22815",1.12802087046833
"22840",1.2183872860911
"23820",1.43187794605859
"23844",1.46371163090112
"23948",1.1740384915777
"24249",1.47598781939179
"26342",1.43857929605528
"26379",1.17556726425594
"26400",1.07084434076648
"26857",1.35444462832312
"26902",1.47734726715882
"27525",1.38008027711068
"27746",1.43500788120504
"27867",1.48318931962807
"27878",1.46386373717631
"27880",1.42950016526345
"28358",1.33882195587393
"28436",1.26759779542888
"28852",1.1300471045218
"28961",1.09760259048228
"28969",1.25332706226534
"29243",1.6206217346802
"29309",1.08805986499959
"29378",1.25405834829076
"30371",1.08646634684361
"30493",1.41229934232637
"30894",1.12435505691849
"30903",1.27221934129569
"30963",1.17722932678275
"30978",1.23223370395696
"30991",1.36310645835495
"30993",1.29411847907637
"30994",1.17138402155902
"30997",1.21725320930731
"31301",1.25159444984492
"31375",1.14382802371126
"31725",1.12662129380203
"31750",1.0364954322297
"31868",1.09710103965193
"31900",1.34696397763416
"31953",1.27495216371407
"32389",1.17759532349757
"32606",1.28583971074681
"32839",1.11333005236769
"32842",1.40910563744779
"32867",1.31747358559375
"32871",1.23883767628689
"32920",1.09819726977832
"33089",1.11599595938162
"33405",1.29163835122357
"33497",1.24579575742157
"33607",1.11543673953226
"33629",1.29288852925824
"33792",1.16031408723108
"33903",1.17568553038488
"33929",1.38413107641454
"33943",1.12297604703349
"33959",1.24874577809334
"33960",1.06638654438979
"34161",1.30320558631597
"34335",1.14203551031322
"34361",1.04631312403871
"34435",1.26297607634862
"34438",1.03836423181311
"34447",1.41140418392115
"34526",1.55158709180564
"34527",1.2831870874401
"34638",1.66779347107927
"34718",1.54817736881917
"34833",1.30144319835299
"34853",1.2535748480606
"34860",1.41978742172683
"34873",1.41562066174314
"35076",1.49320847800201
"35328",1.05686011535544
"35366",1.22611607174061
"35368",1.39464978992801
"35477",1.32990818810531
"35773",1.42078072833777
"35814",1.30386785458648
"35862",1.08847512164807
"35918",1.26127994152603
"35936",1.26177129032311
"36014",1.36861257132358
"36198",1.26101507663652
"36231",1.73259811876025
"36364",1.18584331620078
"36372",1.43756488413972
"36397",1.46125230436753
"36418",1.66250907520273
"36480",1.07858156849389
"36500",1.14342184086686
"36552",1.28354937782853
"36569",1.37991286583982
"36650",1.32608105529243
"36652",1.06671226253696
"36818",1.23839244183897
"36853",1.56092647407357
"36875",1.43405895453531
"37065",1.30189000086411
"37072",1.28166949536247
"37083",1.14390760258452
"37118",1.40559248514731
"37358",1.14137768857789
"37401",1.36733079679231
"37402",1.4332451568393
"37496",1.4170219898358
"37551",1.31877743128938
"37616",1.14799440029813
"37620",1.24474831216363
"37682",1.43663142993333
"37735",1.23383283897858
"37869",1.38241851937549
"37911",1.43196013889087
"37930",1.32138931270847
"38035",1.30864557690853
"38107",1.39008815598371
"38163",1.0915519090623
"38179",1.22818887052459
"38356",1.18013204391672
"38370",1.23825066867637
"38377",1.46797820132633
"38382",1.56065709096669
"38388",1.05374499335227
"38392",1.37272378118678
"38399",1.41406359475224
"38451",1.15603291524131
"38471",1.21039804873384
"38528",1.16374179745925
"38549",1.39910898430872
"38612",1.03285926886423
"38685",1.32790962392211
"38732",1.22792435622163
"38735",1.37270424411534
"38739",1.31876097266401
"38833",1.20624490929068
"38854",1.27859134318678
"38871",1.49026063678601
"38880",1.3257209298433
"39045",1.47880526095492
"39082",1.31268940103153
"39098",1.17220343340466
"39159",1.57962195145154
"39195",1.17329420922607
"39247",1.26557714327453
"39305",1.0658487150213
"39347",1.35763144202127
"39355",1.17144127039672
"39370",1.04947355900879
"39390",1.28455952285271
"39397",1.77844827347525
"39415",1.03418708151349
"39532",1.40066379811882
"39552",1.5492523647048
"39630",1.33887275861187
"39659",1.11244552318466
"39680",1.19843216563109
"39760",1.2364199542152
"39850",1.07210333963732
"39857",1.47364298430835
"39861",1.06183351138566
"39877",1.45959867644963
"39878",1.27249363355326
"39879",1.37024824633244
"39907",1.27577900756862
"39942",1.57478598585784
"39956",1.31851673220126
"39959",1.36548905503242
"39986",1.09083410517833
"40045",1.23244356009318
"40059",1.2006079037246
"40092",1.15931704483473
"40143",1.43825047233579
"40149",1.2416094918722
"40156",1.38967107081605
"40179",1.12744073311958
"40191",1.03735729096403
"40231",1.10803476168216
"40260",1.21941631449802
"40281",1.39098354418211
"40375",1.1889396480974
"40384",1.34660672390761
"40452",1.0670704988042
"40462",1.06908253307907
"40518",1.41897377726022
"40572",1.28507607611576
"40585",1.13232247992028
"40607",1.11494703564394
"40638",1.35608466744002
"40654",1.24044778743045
"40690",1.18164716059463
"40705",1.39266700904483
"40712",1.35029522586706
"40752",1.61029369873528
"40857",1.19064850552152
"40930",1.13182736345516
"40934",1.22720740902467
"40937",1.56938068495324
"40952",1.20997138687823
"40966",1.09746524661763
"40974",1.40174686091614
"40984",1.1001507673857
"41016",1.39463266741028
"41030",1.29769169172393
"41046",1.12608300453171
"41062",1.29060633160885
"41069",1.29194374894922
"41074",1.53197974726929
"41092",1.18080361366998
"41116",1.02759232849645
"41131",1.04352589732407
"41194",1.12606819872885
"41251",1.4117187731732
"41349",1.17959673688849
"41351",1.07002972011366
"41352",1.08996708560061
"41371",1.27583071398278
"41387",1.13298065357434
"41401",1.04695258294156
"41405",1.18444167053955
"41409",1.4992582255642
"41448",1.35479850300196
"41473",1.12086623980619
"41549",1.29658936741857
"41581",1.21176332609098
"41645",1.26728986355133
"41666",1.42393557069707
"41679",1.57804527730294
"41704",1.14289119279024
"41717",1.32810497408194
"41747",1.34314499924252
"41754",1.46597420910147
"41804",1.55288624514322
"41812",1.38309670269704
"41847",1.41011394760027
"41866",1.41941129577411
"41877",1.25368299818334
"41895",1.08234101451431
"41897",1.06142230724024
"41911",1.45731666278411
"41929",1.17426453025871
"41933",1.42494170533868
"41966",1.37624602298899
"41970",1.87239972989697
"41973",1.19211957119726
"42002",1.43495680030001
"42005",1.36978839412395
"42027",1.15289539148271
"42041",1.22298890748942
"42051",1.40192998725458
"42063",1.20681382397056
"42083",1.23839780114555
"42085",1.31700198092763
"42104",1.06840991204648
"42122",1.21141586272613
"42142",1.0824128220019
"42156",1.39246042449359
"42158",1.21128349201969
"42171",1.25763338951085
"42177",1.43617502539259
"42181",1.38101656718601
"42182",1.58153197390238
"42197",1.27541479515137
"42211",1.38909343620426
"42214",1.22226735160429
"42229",1.25129981399059
"42231",1.49059186159052
"42250",1.18007412404763
"42257",1.09812124303826
"42279",1.28770484284992
"42284",1.50132206542299
"42341",1.28420719377051
"42346",1.38624458466643
"42361",1.24519927288091
"42364",1.18803404333865
"42376",1.46726559300577
"42379",1.1535550260768
"42380",1.12414876007775
"42383",1.32297414368232
"42397",1.06938995100524
"42399",1.43216525491082
"42420",1.10641220159292
"42425",1.35345512464907
"42436",1.19317634103717
"42439",1.19953948807636
"42440",1.43258617101212
"42465",1.30671512938679
"42468",1.3087738769833
"42470",1.57879360453153
"42487",1.35594847418423
"42510",1.21601973814347
"42537",1.2627854488702
"42538",1.22337460106532
"42557",1.04383180221839
"42581",1.31924858936117
"42590",1.17626221277797
"42606",1.15443843923496
"42619",1.45776602332069
"42638",1.39331758840952
"42653",1.24864968063606
"42659",1.06858824118131
"42667",1.40072705129351
"42672",1.0828339554684
"42680",1.18202551898768
"42708",1.05088652600794
"42710",1.20261276343802
"42716",1.40213959236415
"42720",1.41938909442492
"42724",1.33411196816037
"42725",1.09913593626062
"42743",1.36356956600304
"42745",1.31948642742398
"42773",1.13333825020415
"42827",1.10640249763519
"42837",1.24353692739029
"42845",1.04652809699539
"42854",1.07314755430014
"42855",1.03813578257444
"42864",1.53790621187189
"42866",1.30850509499546
"42871",1.39737567070056
"42890",1.42559138413126
"42913",1.35282185524552
"42915",1.27109424137359
"42917",1.04048635267266
"42918",1.06660420027626
"42934",1.60372388085519
"42948",1.23991083177345
"42949",1.38153692190289
"42950",1.14290335450459
"42957",1.20444415734081
"42986",1.84185136577877
"43010",1.28653762651811
"43014",1.53244778305488
"43044",1.35072260349365
"43045",1.2206534703799
"43052",1.43664634528512
"43058",1.17900160946077
"43066",1.01863952501053
"43067",1.45252736369463
"43093",1.43811466843226
"43097",1.09762495636337
"43110",1.07646845521722
"43123",1.28039870659015
"43130",1.09980457631272
"43144",1.15970718418145
"43146",1.65573778061051
"43150",1.44962631876443
