"","x"
"19",0.62819051773649
"82",0.545956734524356
"119",0.453844419693496
"275",0.405732729870205
"304",0.404074793944018
"363",0.449999506582475
"376",0.537310270607334
"398",0.391560691415226
"464",0.568819907497251
"556",0.476279139784486
"579",0.512344615064553
"665",0.464909195763114
"787",0.459061960866214
"828",0.464981871413744
"842",0.492679049516084
"927",0.410723863103271
"956",0.510011030307314
"1015",0.525480146748057
"1037",0.405070870292226
"1058",0.56534976443655
"1206",0.516472449427518
"1256",0.483522839338698
"1300",0.472933562156995
"1317",0.440401247602845
"1509",0.544999177847503
"1520",0.515754657331556
"1529",0.528732530487183
"1593",0.494602171518324
"1666",0.405330576770985
"1759",0.445705207386087
"1964",0.504206807404143
"2000",0.448421108174407
"2105",0.464480065330735
"2229",0.380105539234696
"2351",0.411747022536406
"2389",0.469875766432719
"2420",0.502224749576742
"2457",0.429681641879809
"2468",0.483422846141606
"2474",0.387065894105551
"2592",0.465852552010713
"2628",0.411001609875609
"2640",0.453721006050857
"2664",0.423681174067244
"2666",0.406675350763597
"2692",0.47554789627925
"2723",0.393430411548872
"2728",0.453271724157707
"2735",0.527433146610344
"2760",0.454574267321808
"2795",0.509526022996842
"2798",0.540616406514091
"2824",0.537309040120316
"2903",0.470006515192804
"2917",0.453921505776655
"2952",0.640858320512162
"2990",0.461911211797525
"3005",0.507131796997238
"3079",0.404725547561472
"3280",0.649732265842004
"3302",0.485037023457555
"3438",0.487590977327861
"3512",0.53876667610962
"3560",0.451403384432875
"3693",0.559928646200206
"3705",0.446303481591904
"3820",0.412928774037546
"3873",0.412972473819198
"3928",0.469993176585412
"3933",0.432868510152875
"3985",0.662743882363802
"4063",0.414864615201791
"4073",0.528914941031386
"4115",0.418063678252343
"4272",0.534229291498411
"4276",0.430040337153362
"4364",0.498538043066343
"4544",0.527420182241475
"4584",0.42019783655563
"4603",0.464474384373794
"4669",0.471601106198531
"4697",0.533816351105887
"4705",0.427181309967704
"4794",0.53801020470573
