"","x"
"304",1.12564719615159
"787",1.23266365164788
"1015",1.4248339066721
"1037",1.11248498189402
"1256",1.29370738500943
"1300",1.35385615657532
"1317",1.127204997371
"1759",1.21574506151392
"1964",1.34226435452116
"2389",1.27100194433887
"2640",1.2336705738137
"2795",1.37601411317675
"2798",1.51272100963922
"3079",1.11805359957273
"3280",1.76717473871197
"3302",1.30990346529687
"3820",1.14347354111357
"3928",1.19502463402427
"3933",1.10021005848243
"4276",1.18112170771325
"4794",1.48211522231168
"4816",1.25768948061771
"4820",1.11635052819098
"4827",1.07894500201675
"5278",1.22111278442352
"5286",1.16085862297616
"5785",1.16998149722256
"6069",1.3814819928325
"7306",1.1884841671032
"7593",1.30918400048964
"7805",1.10997366753116
"7809",1.37193547521889
"8123",1.09529573001973
"9286",1.69858985603263
"10009",1.30299676070402
"10290",1.39386955506902
"10592",1.33499354169759
"10617",1.32567492897067
"10814",1.09733721410324
"10819",1.4556306153455
"11832",1.14796787359826
"12445",1.40807778310012
"13231",1.26942284787695
"13300",1.1645371251954
"13947",1.18973693792128
"14824",1.37172394378994
"15681",1.25768176410922
"16304",1.36008713420036
"16806",1.13520945043094
"17023",1.32866345918414
"17281",1.47928343258738
"17325",1.2442927314005
"17641",1.24818652997393
"18830",1.22422987750591
"19029",1.15820685653188
"19311",1.36800473238968
"19502",1.46888039071121
"19788",1.07709954139329
"19813",1.07074390997894
"20018",1.27875888449661
"20309",1.49793783862888
"20839",1.33447522312143
"21303",1.17858600305638
"21400",1.30879594521437
"21520",1.06675428756162
"21808",1.13244985542927
"21856",1.22675752524323
"22322",1.35773750381265
"22369",1.45424397172059
"22371",1.36141677649194
"22815",1.12639681881009
"22840",1.18166915639726
"23820",1.3756450423855
"23844",1.46037148909801
"23948",1.18557334165816
"24249",1.47164234613315
"26342",1.38269469590738
"26379",1.16205869322734
"26400",1.10170692731996
"26857",1.64818655921459
"26902",1.45709011726144
"27525",1.31901827153827
"27746",1.42104715803907
"27867",1.41047802679412
"27878",1.43490680180289
"27880",1.42233740942063
"28358",1.31011241996337
"28436",1.32172290985877
"28852",1.07210283571155
"28961",1.07398847654984
"28969",1.22506594962362
"29243",1.6056789208939
"29309",1.08819034378647
"29378",1.12264377333362
"30371",1.17405681092025
"30493",1.32271719940667
"30894",1.24616215503358
"30903",1.16306618157525
"30963",1.17734308839898
"30978",1.16558354649955
"30991",1.18717174794175
"30993",1.28568983740657
"30994",1.16327650300628
"30997",1.20144186450388
"31301",1.16235267598242
"31375",1.23573151163286
"31725",1.15499636473375
"31750",1.06254684720865
"31868",1.06599475933982
"31900",1.33340701943662
"31953",1.28256416036642
"32389",1.21646805164862
"32606",1.27642032291471
"32839",1.11074006349592
"32842",1.38287388044507
"32867",1.35857610727365
"32871",1.22168440410621
"32920",1.16203989400167
"33089",1.11491433960466
"33405",1.28241784057516
"33497",1.24357501321761
"33607",1.14322801005974
"33629",1.33992961242561
"33792",1.21634998473087
"33903",1.17127751146476
"33929",1.31599069084084
"33943",1.07840596593352
"33959",1.29634199596547
"33960",1.12804786932725
"34161",1.38299852960317
"34335",1.14343535749777
"34361",1.10708375898141
"34435",1.30108243325258
"34438",1.05053839509466
"34447",1.40710532843022
"34526",1.59982734714502
"34527",1.20509289139915
"34638",1.72157281709962
"34718",1.62031166545869
"34833",1.29991234387036
"34853",1.30135756532522
"34860",1.38623709123666
"34873",1.39757342405402
"35076",1.44211623134263
"35328",1.07217891777138
"35366",1.22877898901788
"35368",1.41155835331781
"35477",1.29060993824562
"35773",1.40290976584404
"35814",1.30309086800633
"35862",1.14831841841613
"35918",1.23886062330591
"35936",1.25695038551433
"36014",1.35683714288141
"36198",1.25564774272337
"36231",1.70511499430522
"36364",1.20578206088608
"36372",1.37014038395179
"36397",1.4976758725023
"36418",1.49952121797689
"36480",1.0808896628519
"36500",1.16603911897201
"36552",1.30306511400793
"36569",1.35712423135924
"36650",1.34034219101309
"36652",1.05590345407655
"36818",1.22523826423809
"36853",1.57365945337711
"36875",1.34805375664382
"37065",1.38093763565039
"37072",1.25405822000023
"37083",1.20515074085081
"37118",1.35165558979775
"37358",1.11458184962236
"37401",1.41024581562544
"37402",1.43011922987856
"37496",1.37164639797106
"37551",1.23964800255641
"37616",1.12871727799303
"37620",1.34224314787098
"37682",1.44067608010671
"37735",1.26167121929686
"37869",1.28961634728837
"37911",1.4086318631475
"37930",1.31511339845061
"38035",1.31146096773466
"38107",1.37866048036746
"38163",1.08951265962263
"38179",1.23533796019054
"38356",1.1771859870206
"38370",1.23394882026651
"38377",1.43722236642317
"38382",1.4486299617247
"38388",1.05358673980781
"38392",1.41564144495326
"38399",1.3470759807344
"38451",1.17322519119578
"38471",1.23545635792567
"38528",1.16689708002999
"38549",1.24914247984186
"38612",1.03258875368062
"38685",1.33818962965478
"38732",1.15984173666358
"38735",1.42869498049559
"38739",1.31721169717325
"38833",1.2538218381745
"38854",1.29160366312828
"38871",1.48282316067404
"38880",1.14053165861694
"39045",1.43123376588344
"39082",1.31159642956095
"39098",1.14052168768832
"39159",1.58268435418028
"39195",1.19875623642391
"39247",1.30954640330868
"39305",1.04789090039681
"39347",1.43279173647256
"39355",1.13354899717776
"39370",1.07465727869104
"39390",1.28884093284391
"39397",1.6885413182067
"39415",1.0551135860178
"39532",1.41013888852691
"39552",1.56995136995687
"39630",1.33325030898684
"39659",1.16512918040513
"39680",1.17659393183617
"39760",1.24260136938689
"39850",1.14222809596215
"39857",1.47352052515897
"39861",1.1089624678769
"39877",1.43295522659119
"39878",1.28376215764443
"39879",1.40463895129118
"39907",1.34313591865509
"39942",1.55552514956503
"39956",1.15382911735695
"39959",1.28627863424233
"39986",1.08179467498032
"40045",1.23986426382973
"40059",1.15847148068276
"40092",1.10313407257992
"40143",1.40051270459152
"40149",1.23202210448347
"40156",1.32941352615254
"40179",1.12015676233074
"40191",1.04132533128907
"40231",1.05502859061287
"40260",1.20251452379443
"40281",1.3855631990834
"40375",1.200528182221
"40384",1.427869790754
"40452",1.14094382057559
"40462",1.07195869256832
"40518",1.41469213686677
"40572",1.31948781337682
"40585",1.13410148302605
"40607",1.13000463266364
"40638",1.34352626976367
"40654",1.23372683006763
"40690",1.12093814652766
"40705",1.38781884968876
"40712",1.3294042443109
"40752",1.43260613680544
"40857",1.1699641613497
"40930",1.1095472748874
"40934",1.23615385309435
"40937",1.5107739230122
"40952",1.20426078370288
"40966",1.16513908031591
"40974",1.38714500963828
"40984",1.1349665460317
"41016",1.41651630050012
"41030",1.30251493115624
"41046",1.19742483767062
"41062",1.30106557384482
"41069",1.31331813809312
"41074",1.46117865803339
"41092",1.21440853998326
"41116",1.04633569853365
"41131",1.12958925921834
"41194",1.05096241829032
"41251",1.38658442899185
"41349",1.24092235630949
"41351",1.08521172764136
"41352",1.09115636995184
"41371",1.14327473989757
"41387",1.20285564391394
"41401",1.04387601418942
"41405",1.06469442032884
"41409",1.49114239374814
"41448",1.33903927911124
"41473",1.14558835636733
"41549",1.30342023951066
"41581",1.22004856963451
"41645",1.25788586768722
"41666",1.43550809642018
"41679",1.36332050965063
"41704",1.19242908515615
"41717",1.28795398734958
"41747",1.30732578315446
"41754",1.44400670331555
"41804",1.66107454291241
"41812",1.3817301222795
