"","x"
"304",1.09391334484473
"787",1.20529324253655
"1015",1.41760723114704
"1037",1.10681240468224
"1256",1.27299494562583
"1300",1.37367177556496
"1317",1.13881423522107
"1759",1.21871409078479
"1964",1.43356088816362
"2389",1.23458808278487
"2640",1.24145712063204
"2795",1.36771582379381
"2798",1.49937708814988
"3079",1.08055355782083
"3280",1.7657849307081
"3302",1.33121894751958
"3820",1.12381395108082
"3928",1.22391000813619
"3933",1.08384692288524
"4276",1.2058755955355
"4794",1.4842407547813
"4816",1.25240063241079
"4820",1.15997132037717
"4827",1.09129560075302
"5278",1.22403449753271
"5286",1.21847302262956
"5785",1.19707286581712
"6069",1.41354488516886
"7306",1.18891714749776
"7593",1.30787873463954
"7805",1.10600971700939
"7809",1.24986771270328
"8123",1.0786579447305
"9286",1.70550457739254
"10009",1.30696103412801
"10290",1.40711893001665
"10592",1.28947845171217
"10617",1.32982578006765
"10814",1.13551528336842
"10819",1.43299899307167
"11832",1.20946424221565
"12445",1.46985636603593
"13231",1.19387123439711
"13300",1.1436515551865
"13947",1.19115248899202
"14824",1.37002190963487
"15681",1.24741597672321
"16304",1.34841939722108
"16806",1.12374171979699
"17023",1.35962287780367
"17281",1.2956973633568
"17325",1.17544306587286
"17641",1.33458260744403
"18830",1.2116035049659
"19029",1.15709033964999
"19311",1.33606479544763
"19502",1.43970289444253
"19788",1.08604251948416
"19813",1.06798049702428
"20018",1.30154666976695
"20309",1.48559480089883
"20839",1.3557930378826
"21303",1.17092873028899
"21400",1.30201776198256
"21520",1.05547230766004
"21808",1.22377774779299
"21856",1.2402251460576
"22322",1.33639558478667
"22369",1.45505474781675
"22371",1.32115956008815
"22815",1.11772176756952
"22840",1.17857488786634
"23820",1.37173745168951
"23844",1.46646802979158
"23948",1.17065560086879
"24249",1.46011825375785
"26342",1.33121857590781
"26379",1.17594598556469
"26400",1.12815435106306
"26857",1.60921130234056
"26902",1.41408905451383
"27525",1.34855422280343
"27746",1.43030952396739
"27867",1.44958296973255
"27878",1.43945207889186
"27880",1.43005324205706
"28358",1.35904137564152
"28436",1.28679133425785
"28852",1.11896848559015
"28961",1.07146471025855
"28969",1.25543747565704
"29243",1.60632004109387
"29309",1.11863081603835
"29378",1.24445393575909
"30371",1.11509510922312
"30493",1.16620815682534
"30894",1.14397363032005
"30903",1.18838125660526
"30963",1.1495369540255
"30978",1.12850412056863
"30991",1.2155568705325
"30993",1.28891026887516
"30994",1.18166499970239
"30997",1.2375007330833
"31301",1.24525323524379
"31375",1.19035370499899
"31725",1.14838360230751
"31750",1.04912491675722
"31868",1.15647401510244
"31900",1.3377687302569
"31953",1.25646675349403
"32389",1.19169102230274
"32606",1.28587207043772
"32839",1.09391442444432
"32842",1.39947024570507
"32867",1.34088589069362
"32871",1.21059383943637
"32920",1.14052798499368
"33089",1.15525378455014
"33405",1.26846125266759
"33497",1.28150677115495
"33607",1.13189405487002
"33629",1.32210676248666
"33792",1.24760273042701
"33903",1.18240907998906
"33929",1.33007939111955
"33943",1.09466267702092
"33959",1.30007976026574
"33960",1.0456212082893
"34161",1.38038873078179
"34335",1.14796131541216
"34361",1.14989578435106
"34435",1.29833290917901
"34438",1.05669635494644
"34447",1.39303061031564
"34526",1.54354834506996
"34527",1.21720997029486
"34638",1.75053238664635
"34718",1.54478365555311
"34833",1.29363089602863
"34853",1.25980259779766
"34860",1.51208088829002
"34873",1.41026315104713
"35076",1.47474923916751
"35328",1.07005592455322
"35366",1.21825102045513
"35368",1.40478049212862
"35477",1.29438632219448
"35773",1.4123767501322
"35814",1.32061694882754
"35862",1.16935596173402
"35918",1.28717958189477
"35936",1.2578800930286
"36014",1.38539222622906
"36198",1.24318772243478
"36231",1.70923488956268
"36364",1.19463090669532
"36372",1.41232830518128
"36397",1.50284251892694
"36418",1.58027314112172
"36480",1.03840534086773
"36500",1.1471439601708
"36552",1.32118794806708
"36569",1.37048050285703
"36650",1.33711372887489
"36652",1.0492614917608
"36818",1.20864167037759
"36853",1.55991792446822
"36875",1.35253537440815
"37065",1.34138291691797
"37072",1.28009591838812
"37083",1.12175317130498
"37118",1.3246520606256
"37358",1.15449122462702
"37401",1.4046933881218
"37402",1.41474721021521
"37496",1.33095607002747
"37551",1.27014567717072
"37616",1.13891216524447
"37620",1.36049802055051
"37682",1.43670638620015
"37735",1.31968911551122
"37869",1.31385079583715
"37911",1.36581893764299
"37930",1.3273407566717
"38035",1.27134242209805
"38107",1.36998243009989
"38163",1.15152437150482
"38179",1.23707288237636
"38356",1.18283655863159
"38370",1.13741076267091
"38377",1.43008378556917
"38382",1.46180456979549
"38388",1.06406026801519
"38392",1.42408524934626
"38399",1.39131216136366
"38451",1.18227908297539
"38471",1.22320211570675
"38528",1.15737415563699
"38549",1.25780849006048
"38612",1.03611530928909
"38685",1.32125018266678
"38732",1.23894438183285
"38735",1.37453606410281
"38739",1.29753428488332
"38833",1.26768087302414
"38854",1.28991940382524
"38871",1.48502096261127
"38880",1.15896615643236
"39045",1.43822169884851
"39082",1.31323161404564
"39098",1.14591327613629
"39159",1.48540640634371
"39195",1.21638320849906
"39247",1.31090355741368
"39305",1.05144887987862
"39347",1.30639217107199
"39355",1.1322458825913
"39370",1.06682893161332
"39390",1.30742637603642
"39397",1.77835181198339
"39415",1.07470351771229
"39532",1.41224722842742
"39552",1.56233306457587
"39630",1.24545883741677
"39659",1.16391478945817
"39680",1.19078284128031
"39760",1.24987948191281
"39850",1.08159983081757
"39857",1.45260845329715
"39861",1.10837097837059
"39877",1.40740533717669
"39878",1.28081125366344
"39879",1.43982803897238
"39907",1.33118513606413
"39942",1.54876256506866
"39956",1.2139730658756
"39959",1.36618709336378
"39986",1.08141131946081
"40045",1.21695827260332
"40059",1.2050846016054
"40092",1.14982564824767
"40143",1.42572089652522
"40149",1.24001592850145
"40156",1.38563318986131
"40179",1.11521501074236
"40191",1.04107794773944
"40231",1.08484172329264
"40260",1.21128314022548
"40281",1.37829044631699
"40375",1.22020838409183
"40384",1.41635338593863
"40452",1.13120701345314
"40462",1.0818657242927
"40518",1.42131466719635
"40572",1.30543683993997
"40585",1.13544856600995
"40607",1.13318467127876
"40638",1.33520999850043
"40654",1.2292396347451
"40690",1.14816553458337
"40705",1.41130111736355
"40712",1.34606162882303
"40752",1.4388548132923
"40857",1.17752234991151
"40930",1.14789612265542
"40934",1.23335052299332
"40937",1.50856432922922
"40952",1.21062230137158
"40966",1.10707748030474
"40974",1.39533695174855
"40984",1.11807855605483
"41016",1.522358450974
"41030",1.30390496418443
"41046",1.13022987474955
"41062",1.29902323666863
"41069",1.31992328336945
"41074",1.44940024898197
"41092",1.19729218461851
"41116",1.03371356452682
"41131",1.06959815270127
"41194",1.06086529874242
"41251",1.27806969561748
"41349",1.23031857248486
"41351",1.07555781039999
"41352",1.09493318708221
"41371",1.26752400699258
"41387",1.28207201638985
"41401",1.07085211014658
"41405",1.06176992577411
"41409",1.5032208450606
"41448",1.3534173948783
"41473",1.1248056917569
"41549",1.30037879381772
"41581",1.22216614320006
"41645",1.25638146637752
"41666",1.40011248687817
"41679",1.39345991656929
"41704",1.13325474609619
"41717",1.38776435122688
"41747",1.33403451815954
"41754",1.4583775389503
"41804",1.67307969489349
"41812",1.33669372124642
"41847",1.3939291379492
"41866",1.41090089090092
"41877",1.23022232364942
"41895",1.07227811765447
"41897",1.05699289363412
"41911",1.4622649156983
"41929",1.15403274790831
"41933",1.40603546983293
"41966",1.3463626042634
"41970",1.80865419616151
"41973",1.18892140081192
"42002",1.40945639154987
"42005",1.38681367648125
"42027",1.11129836853499
