"","x"
"889",1.5805759722173
"1015",2.31071553444362
"1256",0.862592912504814
"1317",0.618549261551063
"1759",0.949755761541631
"1797",0.631664456455537
"2288",0.0995772824972287
"2389",2.29453349181939
"2602",2.12643674149774
"2640",1.26195881810992
"2795",2.10721518855677
"2798",3.0863781350907
"3068",1.76361956594684
"3079",1.09776126497994
"3280",4.8388134176189
"3297",1.66815068707862
"3302",2.83825009858529
"3592",0.999442023684547
"3820",1.25479188313282
"3933",0.351808437205698
"4276",0.548369249848477
"4794",2.91920644107242
"4816",1.42625972353253
"5250",2.36142879088954
"5278",0.951604424297226
"5286",1.95167368420739
"5330",0.476421331018192
"5785",1.26688784300598
"6810",0.255738475584288
"7301",0.421657970138404
"7306",1.51392006030306
"7593",2.69321444038317
"7805",0.873633843827436
"7809",1.4933728217651
"8123",1.16744279544355
"9212",0.30563738014163
"9286",3.30270307947342
"9799",0.114252768118366
"9863",0.0770960178519067
"10009",1.5157576068018
"10290",0.734689982115915
"10312",0.12566880052048
"10414",2.17741063194835
"10592",2.319715318668
"10819",0.566129197406596
"11332",2.24203305981914
"11486",0.540360024192775
"11832",1.43991241796377
"12445",1.63999059447385
"12618",1.06781927796942
"13231",1.54753893361298
"13300",0.582203473837561
"13947",1.48669361578133
"14304",0.851045554448585
"14824",2.04075162326161
"15681",1.73904787184092
"16297",1.56354844021866
"16515",0.230601180159707
"16806",1.10220663493144
"16894",0.462563092178243
"17023",2.50912714585411
"17281",2.35484867505117
"17325",1.221567344953
"17641",1.43459990832009
"17813",2.23462046051905
"18313",1.60378096824934
"18356",0.484792848724334
"18830",1.09636009075149
"19029",2.36145548508641
"19156",0.215843354453845
"19311",1.93582186115217
"19788",0.120872656874231
"19833",1.7089867272637
"20018",1.29407048660733
"20309",2.89015660167586
"20839",3.0928182279776
"21303",0.851771281950584
"21400",0.770596647958804
"21520",0.180634458100083
"21856",1.73286619209836
"22322",1.76877665619259
"22369",2.43453701963373
"22815",1.40009957516343
"22840",0.96276962600664
"23948",1.27401770268188
"23958",2.86360180998021
"24121",0.652415877109529
"26342",0.340856950271246
"26345",0.948663364240568
"26379",0.843938084415751
"26857",3.59870564265752
"26883",0.564648697322769
"27358",0.77564980862572
"27525",1.11178137248886
"27746",2.2597125555004
"27763",0.737865750924368
"27867",2.67470352003767
"27878",2.83254135815397
"27880",1.76182667398995
"28358",3.6010092832023
"28436",1.5212153774527
"28463",0.812130624361032
"28852",0.463336512493055
"28887",0.331638824501933
"28961",2.55039817690838
"28969",1.20964559186033
"29243",2.27533701091479
"29309",0.41375990283249
"29378",0.674373057555107
"29547",1.25821966221028
"30311",0.288734158050629
"30371",1.50583420008131
"30493",1.33159636020174
"30903",1.2395118656087
"30963",0.548397814265633
"30991",1.60688394904012
"30993",0.791192612082533
"30994",0.835387341059073
"30997",2.25718019380678
"31301",1.95796991057117
"31339",0.339748072648325
"31375",1.0470280622887
"31529",0.149567728115171
"31628",0.962392383598432
"31693",0.561346419572795
"31725",0.770974424634276
"31750",0.147803125219459
"31892",0.555059051405506
"31900",2.88088273699192
"31953",1.13718359088981
"32586",0.373363220765697
"32606",2.76886400458
"32839",2.57516917139271
"32842",2.27330554823089
"32867",2.68691087341472
"32871",1.22930130698385
"32920",1.06291201823698
"33089",0.411789056583086
"33152",1.52562680697839
"33405",1.50850572704271
"33497",1.31456425461463
"33607",0.585077170584074
"33792",1.09868338315301
"33863",0.156757856590312
"33903",1.28156534956085
"33924",0.85733774604176
"33929",1.7814218966637
"33959",1.35272905982788
"33960",0.276626587701758
"34161",2.73375326603982
"34335",0.491817283594564
"34361",0.280890968614166
"34435",2.23381344782535
"34438",0.148557153056925
"34447",2.82574554406176
"34459",0.516980138309397
"34526",2.90644120236958
"34527",0.921459610994405
"34638",4.42885903222099
"34669",3.22444032831276
"34775",1.64606611196422
"34833",1.37222584818386
"34873",1.87182678695024
"35328",0.330583165048585
"35366",1.25462066881317
"35477",2.89197633891669
"35773",1.36314295644843
"35814",2.30764840937077
"35862",0.78386339346884
