"","x"
"889",1.60533355338393
"1015",1.72645594829029
"1256",1.30551708305159
"1317",1.344549227306
"1759",1.34202357571465
"1797",1.13815778652667
"2288",1.06275743260907
"2389",1.62839299309019
"2602",1.54633970031776
"2640",1.406650137856
"2795",1.63414982341486
"2798",1.7652153174713
"3068",1.59751270688018
"3079",1.42289384392441
"3280",2.22120612194257
"3297",1.50441298268101
"3302",1.78666439853185
"3592",1.33433287153685
"3820",1.51255947167761
"3933",1.26449616544153
"4276",1.21609118137086
"4794",1.80815355620274
"4816",1.43288969252414
"5250",1.65154879456426
"5278",1.34794227024466
"5286",1.6318556185507
"5330",1.11235737082855
"5785",1.4431586527661
"6810",1.03958780379862
"7301",1.19224790078697
"7306",1.43838832364778
"7593",1.77252681377453
"7805",1.30632125824079
"7809",1.45308718486863
"8123",1.40313865079679
"9212",1.10660550691272
"9286",1.89724429187309
"9799",1.04508768952228
"9863",1.0550566215514
"10009",1.44391454349814
"10290",1.24035719557177
"10312",1.04904014835803
"10414",1.62515667609469
"10592",1.70467306470427
"10819",1.23683049508794
"11332",1.67465936605885
"11486",1.20889708773824
"11832",1.46156547019396
"12445",1.50539380030504
"12618",1.44964796094246
"13231",1.47989171606658
"13300",1.24426509474286
"13947",1.4291229217897
"14304",1.21633578963728
"14824",1.63465820644974
"15681",1.68604664158853
"16297",1.46933251140411
"16515",1.1426106182586
"16806",1.38201745896813
"16894",1.18372787299506
"17023",1.72926697420485
"17281",1.72219927991946
"17325",1.45542158831131
"17641",1.47267388498756
"17813",1.68568474214197
"18313",1.49886519303909
"18356",1.1473197202982
"18830",1.27224227069687
"19029",1.74045674934554
"19156",1.07156202914852
"19311",1.73048832207271
"19788",1.05110099259725
"19833",1.52006634539059
"20018",1.40637690569532
"20309",1.79830832262981
"20839",1.86998709977143
"21303",1.24331458388088
"21400",1.48142283186585
"21520",1.07279081927237
"21856",1.58970992856578
"22322",1.49430356846826
"22369",1.70819657911408
"22815",1.38047738629007
"22840",1.29219483560014
"23948",1.42528300379935
"23958",1.82864604768368
"24121",1.22387984001231
"26342",1.20804698414283
"26345",1.53520029902146
"26379",1.26508244031047
"26857",1.46211688186231
"26883",1.18769695636149
"27358",1.30558978370276
"27525",1.31663616270973
"27746",1.67295540350046
"27763",1.39096327901376
"27867",1.73127334902774
"27878",1.79735665617599
"27880",1.62620253148786
"28358",1.97104217496301
"28436",1.48680812787122
"28463",1.29453727426
"28852",1.23837260123335
"28887",1.12040780573944
"28961",1.76489982449056
"28969",1.22766560103005
"29243",1.66400225918753
"29309",1.19511499898665
"29378",1.2621821038584
"29547",1.21145224679633
"30311",1.06770394498144
"30371",1.14098247162665
"30493",1.65401281711043
"30903",1.40180676777714
"30963",1.24836507964816
"30991",1.5442398263905
"30993",1.29626959981485
"30994",1.29753354067805
"30997",1.64162763341585
"31301",1.58247011960379
"31339",1.13472407499531
"31375",1.32360447463566
"31529",1.0644523060263
"31628",1.35177908543812
"31693",1.21836923127773
"31725",1.36350023830818
"31750",1.06088448960188
"31892",1.20567780730515
"31900",1.78380000015054
"31953",1.38982610661545
"32586",1.14396264616941
"32606",1.78299565813627
"32839",1.74089859169271
"32842",1.614960764009
"32867",1.74889847748157
"32871",1.43706420943891
"32920",1.30976351432655
"33089",1.14676746357553
"33152",1.45125533644391
"33405",1.42900817303149
"33497",1.43671537456306
"33607",1.2189426984811
"33792",1.36218985695264
"33863",1.09106459183802
"33903",1.46360256141461
"33924",1.29140412924756
"33929",1.5823202006084
"33959",1.47171401723243
"33960",1.05082055177242
"34161",1.77533106583044
"34335",1.21618930633255
"34361",1.06023036292243
"34435",1.66350629708001
"34438",1.08392711812674
"34447",1.80156159989851
"34459",1.20625330773376
"34526",1.80379247428898
"34527",1.34809572943425
"34638",2.17509427945131
"34669",1.92250674715465
"34775",1.38142899767324
"34833",1.45354652218404
"34873",1.57819883132749
"35328",1.11516934887199
"35366",1.43140643722903
"35477",1.79863713998619
"35773",1.31578685823208
"35814",1.66744813675194
"35862",1.30162882373816
"35917",1.24588276449192
"35918",1.32389080174655
"35936",1.65390604428543
"36014",1.65499895991377
"36198",1.23219025699114
"36231",1.94441292543564
"36316",1.54532212406657
"36364",1.75956411657355
"36365",1.07716176546908
"36397",1.91491741717441
"36418",1.73494986261645
"36480",1.14905143708941
"36500",1.27980906722721
"36523",1.22756938494448
"36569",1.7356815827986
"36650",1.62428319896286
"36652",1.09576152726296
"36818",1.40474826443486
"36853",1.80764022358452
"36877",1.06947096293155
"37066",1.31760762915384
"37072",1.45637364492369
"37358",1.09353998350297
"37401",1.80168276198197
"37551",1.88007297762182
"37609",1.52818097441152
"37616",1.1372274641328
"37620",1.80097870478125
"37735",1.53812512532178
"37837",1.36013913774958
"37857",1.57185400613925
"37869",1.46796040917391
"37878",1.54449576685483
"37881",1.14450768847773
"37884",1.82274011168074
"37908",1.37295188343704
"37911",1.15450611476748
"38035",1.35199027653217
"38107",1.52292907468965
"38163",1.14232118583835
"38171",1.27745254607429
"38356",1.22920174553327
"38370",1.45846904969483
"38382",1.80687775856453
"38388",1.46290276968473
"38392",1.57096944013492
"38399",1.63478561776236
"38451",2.1648260228159
"38471",1.40394007925511
"38515",1.47156957735587
"38528",1.09877758329667
"38549",1.71061926994249
"38612",1.09377362378819
"38685",1.2015938509118
"38691",1.95520442915755
"38732",1.39124209300541
"38735",1.80363989356172
"38739",1.45947468371377
"38833",1.50981325065841
"38854",1.68102086537582
"38871",1.80637615116206
"38880",1.59388518427196
"39045",1.78613218850854
"39082",1.47038567139262
"39098",1.30818610341094
"39119",1.36144417698526
"39145",1.59098237895204
"39159",1.59914565460416
"39162",1.3101997956947
"39195",1.43673244577087
"39247",1.41676901053583
"39258",1.52267263293362
"39305",1.48465030815057
"39347",1.63196201303729
"39352",1.3303923533984
"39355",1.43561813834875
"39369",1.84866340977246
"39370",1.17572048264424
"39388",1.75048423492975
"39390",1.47824798180227
"39397",2.20531139463
"39415",1.06183748186379
"39449",1.94161962844242
"39470",1.43911642196905
"39532",1.44087495191893
"39552",1.98344554851806
"39602",1.16817927499077
"39630",1.20573025299612
"39659",1.37673019414515
"39742",1.14039782933804
"39760",1.44797517510635
"39850",1.15136309584723
"39857",1.59457979290313
"39861",1.12365734102155
"39868",1.04979299091526
"39878",1.66810941501497
"39879",1.54873244879404
"39886",1.29134897514722
"39907",1.80715687025255
"39942",1.80159823873673
"39959",1.16311410614082
"39986",1.26477089322037
"40040",1.05326583558316
"40059",1.20980426961963
"40092",1.35308176774258
"40109",1.11387579410655
"40143",1.71027810516127
"40149",1.33115950956706
"40156",1.47865772610541
"40160",1.13106011483214
"40177",1.13244327658192
"40191",1.16035334817438
"40231",1.12587304444249
"40246",1.13863730066372
"40260",1.40955401808997
