"","x"
"889",1.54030397972377
"1015",1.78804201439065
"1256",1.60020892817001
"1317",1.21644873865022
"1759",1.31464211168297
"1797",1.29617763437442
"2288",1.11464301013597
"2389",1.86927298885523
"2602",1.5917418842612
"2640",1.4154853070238
"2795",1.47427747828112
"2798",1.68314868952166
"3068",1.2601954620118
"3079",1.07626314015021
"3280",2.40710310094673
"3297",1.09596637321196
"3302",1.71913056166809
"3321",1.16156526883478
"3592",1.52010530781251
"3820",1.52882332250598
"3933",1.26409587747318
"4276",1.22149665028723
"4785",1.35850641250547
"4794",1.82636116308211
"4816",1.36299096988531
"4983",1.30772508998886
"4998",1.59557060130939
"5250",1.72673204449688
"5278",1.26862105278888
"5286",1.6882819174178
"5330",1.34617546198791
"5785",1.34667289175535
"6069",1.57303522859539
"6810",1.44424426459341
"6816",1.52092680710986
"7301",1.09167834207065
"7306",1.41995896047317
"7593",1.72628276885974
"7805",1.5399308649609
"7809",1.45845416144438
"8123",1.22625503346823
"9212",1.22049651288021
"9286",1.88045746011897
"9291",1.36107287360909
"9799",1.09787203812685
"9863",1.14154604897094
"10009",1.38590585865772
"10288",1.3461245388281
"10290",1.69096715996393
"10312",1.09370839799569
"10414",1.54225433837384
"10592",1.87239708810499
"10819",1.58516288390369
"10925",1.15135699138479
"11332",1.39092268649766
"11486",1.25668196406099
"11832",1.34562496608033
"12445",1.51896943212639
"12618",1.48494048117728
"13231",1.55884492687032
"13300",1.20920676235865
"13524",1.7296549104494
"13830",1.44628996062764
"13947",1.51328575993205
"14304",1.29327035957849
"14327",1.28670478689793
"14339",1.14661574013765
"14824",1.48536548636575
"15329",1.07631582208068
"15681",1.60223213318614
"16297",1.31176968981342
"16335",1.38106163203703
"16806",1.24853171797439
"16894",1.41033150531823
"17023",1.67501465672941
"17281",1.71740609052615
"17325",1.59952909613226
"17517",1.22566370331483
"17641",1.53568378372516
"17795",1.08168778773466
"17813",1.51342597984197
"18303",1.04604525770205
"18356",1.13422174996983
"18391",1.12737356927011
"18830",1.44766275088678
"19029",1.61383126659793
"19156",1.18417942315099
"19311",1.76725849516223
"19321",1.57111339466224
"19502",1.20651733041306
"19788",1.08498256989953
"19825",1.12126878838439
"19833",1.74992346398405
"19840",1.37813471752753
"20018",1.29091237374066
"20309",1.82892351280442
"20839",1.44477605685798
"21303",1.25866169533032
"21400",1.30140700924663
"21520",1.13054040243954
"21856",1.27008279348818
"22322",1.51525349526967
"22358",1.19562337424281
"22369",1.64646340987472
"22815",1.32836828914202
"22840",1.22086890397432
"23831",1.42953752026193
"23948",1.45823163072732
"23958",1.1810615313585
"24121",1.2462726840904
"24331",1.21160945898453
"24858",1.23204069892276
"26047",1.26777816405035
"26342",1.42970083353967
"26345",1.65427023267565
"26379",1.25247376425051
"26515",1.40219495936662
"26857",1.72020784504093
"26877",1.35669087537276
"26883",1.22870683412187
"26902",1.32194945323978
"27108",1.49302482374119
"27357",1.21249546000301
"27358",1.74723927595342
"27525",1.98030609683403
"27746",1.69150113517313
"27763",1.29981954262786
"27867",1.71832864492109
"27878",1.74618822754004
"27880",1.73267219610094
"28358",1.57000256515849
"28436",1.59121653860201
"28463",1.38993603705664
"28672",1.39113295071999
"28848",1.31987203958304
"28852",1.2173177152775
"28866",1.66767573181681
"28871",1.53955495725273
"28887",1.15393245738008
"28961",1.18413523586772
"28969",1.30157201109008
"29243",1.60295773165383
"29309",1.11774617998094
"29378",1.51253022213148
"30311",1.11379140925389
"30371",1.28135626409148
"30493",1.64510703599415
"30903",1.32301768597229
"30967",1.27632000401359
"30991",1.53507435335574
"30992",1.52760833503915
"30993",1.32543340324747
"30994",1.29961107460062
"30997",1.6527726117153
"31279",1.73450322903782
"31301",1.72318663567475
"31339",1.152160706686
"31375",1.43403791044164
"31529",1.05676384614372
"31628",1.55221263111689
"31693",1.35512004863608
"31725",1.24146165725548
"31750",1.06384397697873
"31892",1.38952391359564
"31900",1.52084088427182
"31953",1.31425700370403
"32389",1.40934792691938
"32586",1.42136580678847
"32606",1.75127347327215
"32839",1.64902190805485
"32842",1.59647845178419
"32867",1.59552532919489
"32871",1.32726642075401
"32920",1.46618927517507
"33089",1.22381310374741
"33152",1.09068816341541
"33171",1.37538608707005
"33395",1.51161526612147
"33400",1.33301594151069
"33405",1.39333572627669
"33497",1.45860390388418
"33607",1.20079747080847
"33863",1.09654136895076
"33903",1.63550399823706
"33913",1.42833495438703
"33929",1.80418333800175
"33959",1.4086697658093
"34161",1.70180973976642
"34335",1.24384292002095
"34361",1.11506551135207
"34435",1.47701731363844
"34438",1.07210186301176
"34447",1.69056061258442
"34459",1.18015942337142
"34490",1.53095177609211
"34526",2.04166427507764
"34527",1.30481009800009
"34638",2.22718163915018
"34669",1.81987489440238
"34775",1.4225377314621
"34833",1.63783345076515
"34860",1.33107734480699
"34873",1.6087401065089
"35035",1.52840102478632
"35076",1.20042008223437
"35328",1.06699205114137
"35340",1.29746617945847
"35366",1.43290915633464
"35394",1.27944518651835
"35477",1.72785887900405
"35773",1.58340097670444
"35814",1.49126500905881
"35862",1.15258491149562
"35882",1.4418389192817
"35917",1.51089393158938
"35918",1.68121283975667
"35936",1.60822514010145
"36014",1.93291141412722
"36183",1.48936647199652
"36198",1.45821533795551
"36231",2.21556813857741
"36316",1.5040002842096
"36364",1.54348689964227
"36365",1.10920452804899
"36397",1.68854553545726
"36418",2.13140223236035
"36480",1.08329624189056
"36500",1.21377783655261
"36515",1.2947885412956
"36523",1.37203613245146
"36569",1.71178475013431
"36650",1.59508354701125
"36818",1.53764961261577
"36840",1.46129986028083
"36853",1.84442391868218
"36860",1.4395255834603
"36867",1.23017432846573
"36877",1.0685978224953
"36910",1.60525670826879
"37065",1.30343687231036
"37066",1.23411856682728
"37072",1.51127557287738
"37262",1.37070284155982
"37358",1.12698371662613
"37401",1.45956015375484
"37551",1.30185342020345
"37609",1.50071804290412
"37616",1.26467757585145
"37620",1.45506938698079
"37682",1.47086503619434
"37735",1.55365715343277
"37779",1.51235911494112
"37837",1.38388838929519
"37857",1.4591037730803
"37860",1.24241474990559
"37869",1.43542153738442
"37881",1.45495010887658
"37908",1.39710105493512
"37911",1.42210669639298
"37929",1.42097712009041
"37930",1.39489812242906
"38035",1.39752832503664
"38107",1.59081547865269
"38163",1.22984895789713
"38171",1.29061702590898
"38179",1.3947281914445
"38356",1.2629656432639
"38370",1.6744905598378
"38382",1.57334815512895
"38388",1.50233659733577
"38392",1.58041661650854
"38399",1.51806201727032
"38428",1.22287890110944
"38451",2.31420010950435
"38471",1.4735826918396
"38515",1.78378826786001
"38528",1.25733845800415
"38549",1.53693980024208
"38612",1.11311138883246
"38685",1.35573854452889
"38691",1.37912851277336
"38732",1.40965910615787
"38735",1.64588577904593
"38739",1.65980346245513
"38762",1.53081368787411
"38833",1.28500210577581
"38854",1.60043135067456
"38871",1.90208763584569
"38880",1.40415939727227
"39045",1.7825918400867
"39082",1.67370624058876
"39098",1.17690837990339
"39119",1.32372200742687
"39145",1.23059727380558
"39159",1.67844990487453
"39162",1.09512234191585
"39195",1.36653953314045
"39211",1.25867564413319
"39228",1.44166168389411
"39247",1.17101194672151
"39258",1.21877913799858
"39305",1.58218229422983
"39312",1.12367710243031
"39347",1.71004924143074
"39352",1.39617900291466
"39355",1.35434015965445
"39367",1.78653973383956
"39369",1.72105287056947
"39370",1.09942004362914
"39378",1.08338706221342
"39379",1.09711142295278
"39388",2.02000467893061
"39390",1.51863358878532
"39397",2.2309797982841
"39415",1.05648841694685
"39430",1.29732586846967
"39449",1.47238205771359
"39470",1.7040881990523
"39517",1.77678853244517
"39532",1.66507951934021
"39552",1.80434333753587
"39572",1.52745742259675
"39602",1.55197433604647
"39630",1.45560571273568
"39631",1.53604179359299
"39659",1.36180583342363
"39731",1.75967509831012
"39742",1.18936072773247
"39760",1.4212427214867
"39850",1.12747414229807
"39857",1.55824649061989
"39861",1.11952499011161
"39868",1.07663460157086
"39877",1.38664054335086
"39878",1.70472098390752
"39879",1.67828119671868
"39886",1.99563255284588
"39907",1.77410571928774
"39941",1.48253976466443
"39942",1.82899398196583
"39959",1.11821564803293
"39961",1.47811539554953
"39986",1.24474039820665
"40040",1.13319896715118
"40059",1.29219836456378
"40092",1.27980891909738
"40109",1.19190336541089
"40143",1.75223008981141
"40149",1.37900486401666
"40156",1.5682289608378
"40160",1.10848582400937
"40177",1.27717135263822
"40179",1.46794653165678
"40191",1.14513849936361
"40231",1.09275936563504
"40246",1.4595015884769
"40260",1.35480688676307
"40265",1.09146218300559
"40281",1.59625751173157
"40344",1.46963390001188
"40375",2.06395450919911
"40379",1.48997746979429
"40382",1.13087492291016
"40384",1.63214526668148
"40387",1.60892429106761
"40432",1.55146380575172
"40452",1.15065719561311
"40462",1.78448059064918
"40465",1.0974422850453
"40470",1.38048632966495
"40518",1.53726621226199
"40528",1.04069142558584
"40562",1.88102418639422
"40572",1.5342185926498
"40585",1.43910036206364
"40607",1.5083443792426
"40622",1.1176803890775
"40638",1.49609965434997
"40654",1.28793986060712
"40690",1.29260466337949
"40694",1.60808766127493
"40712",1.59097358439706
