"","x"
"19",0.695226959655475
"24",0.393559585260923
"82",0.703393764669044
"119",0.563260086447563
"275",0.418431331109043
"363",0.518306522733341
"393",0.458671764370822
"464",0.694711278501467
"469",0.417808301007375
"556",0.548684779452021
"579",0.555093203709405
"599",0.46848875783569
"644",0.50325081524495
"665",0.534310815346951
"671",0.479892248683412
"718",0.534782557385682
"733",0.455992685219932
"758",0.596741788009017
"842",0.675163718021677
"889",0.56596449562199
"927",0.416877241040041
"956",0.595102476078984
"1015",0.665453867444566
"1058",0.627360396628866
"1087",0.379315290705192
"1105",0.421495844740375
"1206",0.683625311981151
"1256",0.581652591557319
"1317",0.451965166913963
"1342",0.545499532070159
"1415",0.463708860358645
"1509",0.573304692678314
"1520",0.616544941558629
"1523",0.498805283648478
"1529",0.623101735379394
"1566",0.411374359594207
"1593",0.641808134462613
"1629",0.461855912509003
"1630",0.422149141560862
"1666",0.439657515407992
"1689",0.42356827087308
"1759",0.476740537532864
"1797",0.531786267090521
"1979",0.515592439867887
"2105",0.472969295316704
"2181",0.389852912222626
"2228",0.433690195789085
"2229",0.428750387211947
"2288",0.399629478643874
"2329",0.71094845333367
"2389",0.674232759502759
"2420",0.729856133458593
"2455",0.705869741854856
"2457",0.487224551143106
"2474",0.471499498028949
"2477",0.556749638168028
"2511",0.598254358731137
"2592",0.616757901756697
"2602",0.600356343738054
"2628",0.428666198160046
"2640",0.522583718088859
"2666",0.395830193433
"2688",0.456908950654187
"2692",0.543483569716244
"2723",0.399246569946664
"2728",0.453269542313165
"2735",0.641488192836637
"2740",0.482648642902833
"2760",0.497552663047366
"2795",0.563771333570004
"2798",0.612671567590265
"2808",0.597155848597123
"2903",0.577723847855651
"2915",0.443074055635844
"2917",0.487899069528324
"2952",0.823696985171532
"2990",0.505835239014088
"3005",0.602888172575638
"3068",0.465166755162468
"3079",0.391483635007824
"3092",0.443792124872238
"3108",0.610848949867137
"3131",0.48281491242229
"3280",0.888553836052621
"3297",0.393934209991403
"3302",0.65632625350614
"3321",0.426063962756219
"3335",0.548306866722743
"3409",0.508802508550405
"3512",0.574971171111454
"3560",0.500855839178042
"3592",0.565108513887095
"3679",0.498624067831559
"3693",0.608962652295544
"3695",0.492630364260467
"3705",0.495333989769836
"3710",0.549182002963208
"3767",0.411871295606941
"3820",0.564138451591374
"3850",0.684297175996979
"3854",0.582465869754235
"3873",0.402056414658513
"3933",0.46924556457108
