"","x"
"889",1.6450047861242
"1015",1.69689952971179
"1256",1.5978859750354
"1317",1.39769151653634
"1759",1.33441897300543
"1797",1.27702478315022
"2288",1.07079681716513
"2389",1.6566022398561
"2602",1.58308509657933
"2640",1.43862270025734
"2795",1.50079324900557
"2798",1.6734873891058
"3068",1.25316920424304
"3079",1.11436152975026
"3280",2.39453618717061
"3297",1.08960402164462
"3302",1.68531640295516
"3321",1.14105032531295
"3592",1.5299383505936
"3820",1.55041261434952
"3933",1.47262408467328
"4276",1.15328246789326
"4785",1.27212464059909
"4794",1.84796743406583
"4816",1.49083090084191
"4983",1.24563532141819
"4998",1.63403694328448
"5250",1.70883984726426
"5278",1.35622536062585
"5286",1.69323680204492
"5330",1.40422393849151
"5785",1.33323112694398
"6069",1.65519740942905
"6810",1.39962555832014
"6816",1.50278577813015
"7301",1.15117309461576
"7306",1.40461766207604
"7593",1.73010709828103
"7805",1.50971621920646
"7809",1.43575346798474
"8123",1.21036039634403
"9212",1.1809385874936
"9286",1.88060323455222
"9291",1.34919121241615
"9799",1.0845552685295
"9863",1.14148123325658
"10009",1.35892248418071
"10288",1.34778258991137
"10290",1.64300553068786
"10312",1.17013974457313
"10414",1.68861728707934
"10592",1.77013284792517
"10819",1.37476729098408
"10925",1.17398054117349
"11332",1.43521012831145
"11486",1.24329359973435
"11832",1.30986340257987
"12445",1.68357489204284
"12618",1.48902135727504
"13231",1.54817537621575
"13300",1.22195886375481
"13524",1.60695376365338
"13830",1.48064802926089
"13947",1.41108585422001
"14304",1.30388630621101
"14327",1.2675680482188
"14339",1.15934949284523
"14824",1.53059544466017
"15329",1.24969124293122
"15681",1.70166210993091
"16297",1.30496161907013
"16335",1.37263063635378
"16806",1.224866270234
"16894",1.44197034682876
"17023",1.73651675484639
"17281",1.86920103373014
"17325",1.5189129489104
"17517",1.22652124699242
"17641",1.44952732376509
"17795",1.11195378605864
"17813",1.58408365840847
"18303",1.07019898476431
"18356",1.11988040587956
"18391",1.13982852158678
"18830",1.42900333420603
"19029",1.66566164705137
"19156",1.27720368895457
"19311",1.83367840353266
"19321",1.51012704436484
"19502",1.24291349498873
"19788",1.0698971996268
"19825",1.14866549853635
"19833",1.74324010869785
"19840",1.28487141112527
"20018",1.33435960108627
"20309",1.82266539492632
"20839",1.46063544037075
"21303",1.14820554364738
"21400",1.2862195740405
"21520",1.12222489936756
"21856",1.42725617446224
"22322",1.50004673264318
"22358",1.19330240782502
"22369",1.65541678028508
"22815",1.30410861848965
"22840",1.21282504723923
"23831",1.48615483921143
"23948",1.4772684148569
"23958",1.12166897481167
"24121",1.26858188247338
"24331",1.13551787337288
"24858",1.15253866586581
"26047",1.33280973634568
"26342",1.44013365763762
"26345",1.6681903402305
"26379",1.23182356125491
"26515",1.40051836795125
"26857",1.67830185799421
"26877",1.35331017281252
"26883",1.2199807745236
"26902",1.27188060830623
"27108",1.50414079672226
"27357",1.18550068637552
"27358",1.73901235070341
"27525",1.89601365920076
"27746",1.68558475348825
"27763",1.29444903693946
"27867",1.70921785531783
"27878",1.68102740492704
"27880",1.70939578958896
"28358",1.52794594884981
"28436",1.54135178806071
"28463",1.39274784558948
"28672",1.39366786048438
"28848",1.317880840444
"28852",1.13769202659966
"28866",1.49389939441228
"28871",1.3920516096014
"28887",1.12481839071022
"28961",1.07211704067398
"28969",1.15388702579914
"29243",1.60709963956524
"29309",1.11080212816041
"29378",1.52237340271417
"30311",1.11829971805224
"30371",1.32548015383349
"30493",1.62774557709504
"30903",1.23565014118476
"30967",1.2838919626767
"30991",1.54424466010777
"30992",1.48260690326531
"30993",1.33351538356282
"30994",1.26745678914238
"30997",1.70320798813241
"31279",1.7610145035756
"31301",1.63192364884854
"31339",1.13461313439201
"31375",1.35171434083044
"31529",1.05014847333203
"31628",1.44643712123596
"31693",1.3550797806751
"31725",1.23904221436845
"31750",1.06582439654012
"31892",1.38823304571947
"31900",1.44443458596711
"31953",1.33115208007543
"32389",1.38550526603481
"32586",1.4022752521595
"32606",1.76284638043006
"32839",1.65505262429016
"32842",1.51301300537414
"32867",1.6528838668576
"32871",1.3439680841896
"32920",1.28631940203153
"33089",1.17396428098235
"33152",1.16422425484895
"33171",1.37783762067185
"33395",1.51231642213831
"33400",1.47395500537364
"33405",1.48489735758498
"33497",1.41106906240149
"33607",1.17127610408563
"33863",1.09810998993744
"33903",1.59826059033602
"33913",1.40553155250283
"33929",1.7381687410357
"33959",1.45982881892286
"34161",1.70823221731103
"34335",1.30986516639082
"34361",1.17094037116764
"34435",1.4252252266402
"34438",1.11017098126089
"34447",1.70132274737632
"34459",1.13898874935462
"34490",1.5096579876719
"34526",2.03863362139871
"34527",1.26444020366377
"34638",2.22470676781718
"34669",1.81493217902846
"34775",1.41599028854748
"34833",1.65977707909032
"34860",1.32324740090557
"34873",1.63569315133972
"35035",1.5110286477044
"35076",1.24875645346669
"35328",1.07377471768637
"35340",1.32654839302317
"35366",1.40343971077933
"35394",1.19896706243393
"35477",1.71475922550888
"35773",1.52292429251679
"35814",1.47469210083777
"35862",1.26766859242848
"35882",1.54374477736607
"35917",1.51603005142649
"35918",1.57466825326188
"35936",1.58627687811961
"36014",1.91622579845921
"36183",1.45907675593607
"36198",1.52237104479293
"36231",2.18338099466254
"36316",1.40170045557374
"36364",1.68856696717425
"36365",1.14033973645666
"36397",1.63434409239213
"36418",1.73342162875345
"36480",1.10398721800091
"36500",1.23305450849155
"36515",1.28820401749328
"36523",1.4054549022593
"36569",1.69537925739525
"36650",1.61135112297175
"36818",1.56312255596553
"36840",1.42649603214235
"36853",1.86220137619566
"36860",1.4824724356363
"36867",1.37359374021659
"36877",1.08592985286526
"36910",1.62005770332268
"37065",1.24560752490007
"37066",1.18214373914982
"37072",1.46468812632229
"37262",1.3719057708638
"37358",1.18559126864274
"37401",1.45464400244489
"37551",1.48744333601913
"37609",1.49843019605373
"37616",1.24291855206689
"37620",1.45641621443736
"37682",1.39665620419226
"37735",1.55679238278255
"37779",1.50979961818871
"37837",1.34336763740998
"37857",1.48707633687368
"37860",1.27824978065934
"37869",1.54206967795147
"37881",1.36543886020849
"37908",1.30769203177354
"37911",1.38788899774397
"37929",1.40963562642958
"37930",1.43375760233832
"38035",1.39578213024554
"38107",1.55176328945485
"38163",1.2847674569789
"38171",1.31183116817914
"38179",1.39462494112703
"38356",1.2023809295431
"38370",1.5133933729483
"38382",1.58084877243975
"38388",1.49237863794685
"38392",1.67065762099626
"38399",1.58130570103504
"38428",1.24415419609902
"38451",2.32621794727736
"38471",1.43792382081547
"38515",1.98260148946425
"38528",1.28635106212983
"38549",1.50209524771862
"38612",1.06099623347126
"38685",1.32982907688671
"38691",1.37230757654512
"38732",1.41857442401138
"38735",1.82096999345713
"38739",1.70488649630343
"38762",1.37745640383776
"38833",1.40469189983381
"38854",1.55867421880288
"38871",1.83002986144044
"38880",1.37732788371989
"39045",1.73063771488945
"39082",1.67263663790838
"39098",1.18463788537918
"39119",1.35093326853712
"39145",1.21736225131097
"39159",1.82879045647426
"39162",1.12864498869042
"39195",1.35364573746883
"39211",1.29925151392595
"39228",1.46574802509722
"39247",1.1619781978783
"39258",1.28883638614483
"39305",1.55561530862794
"39312",1.10218821193005
"39347",1.61502212995692
"39352",1.35245031650586
"39355",1.40339836115475
"39367",1.73560845738292
"39369",1.72789480620876
