"","x"
"19",0.996049053847956
"24",0.40751656239414
"59",0.445860960904418
"82",0.90311165047191
"119",0.539811765393399
"161",0.480880546761691
"275",0.418043809097557
"304",0.407797647047667
"356",0.469682572070547
"363",0.542609309661205
"376",0.49517693817964
"393",0.451249576880366
"398",0.439577595202429
"464",0.708836257460457
"469",0.397319792576333
"566",0.522205644564503
"576",0.545594340446896
"579",0.938324490735431
"599",0.425918162271951
"644",0.439369969855586
"665",0.704923109607912
"671",0.448853653234606
"675",0.452429141178071
"718",0.515359334005386
"733",0.607262374286904
"758",0.671102638819994
"787",0.414069614618982
"828",0.457091546188483
"842",0.687175130779087
"889",0.518937112397965
"927",0.471892414905521
"956",0.760560677640114
"1015",0.967818255984304
"1037",0.40682881163164
"1058",0.977641004358582
"1087",0.37677318794567
"1105",0.506170355506635
"1206",0.686662178383697
"1215",0.544858045839742
"1256",0.552776362235108
"1300",0.509905477649383
"1317",0.483888055951039
"1342",0.449783331470018
"1415",0.561605929169331
"1477",0.532548555489695
"1509",0.732985380222447
"1520",0.7786014672657
"1523",0.813081884002947
"1529",0.739823752970846
"1566",0.539697372458569
"1581",0.708623580462409
"1593",0.603510745906068
"1624",0.601448730995825
"1629",0.531210881987368
"1630",0.407944409506445
"1650",0.6229048516202
"1789",0.604495021802486
"1797",0.448224186014289
"1964",0.549137063803626
"1979",0.44357186934706
"2000",0.409804070713428
"2069",0.785737895107617
"2105",0.569590867957732
"2177",0.551451802966284
"2181",0.422037581502306
"2229",0.548769714072613
"2288",0.394122477772442
"2329",0.905640604082518
"2351",0.403598669444193
"2420",0.768825674901902
"2455",0.474697863208736
"2457",0.467197735025689
"2468",0.600842174731172
"2474",0.433172759557147
"2477",0.479794838596487
"2511",0.801877890146547
"2592",0.572078055326824
"2602",0.924676265071891
"2614",0.557037941038667
"2640",0.422998814299769
"2664",0.397786904543154
"2666",0.450775140625613
"2688",0.57114781349728
"2728",0.568147242692115
"2735",1.00701930362789
"2740",0.479320845063446
"2760",0.557345712981404
"2795",0.883236047139049
"2798",0.910047095307517
"2808",0.399180199388109
"2824",0.499724118786271
"2903",0.574168521301502
"2917",0.486627337148234
"2952",0.850920534417705
"2990",0.562503021763384
"3005",0.659974764859606
"3068",0.629637597164809
"3079",0.715708635868492
"3092",0.551805163453616
"3131",0.432226138672733
"3297",0.510654148281997
"3302",0.704657144037207
"3321",0.517331022499764
"3335",0.653469135088215
"3344",0.463994822871325
"3409",0.542652836362212
"3438",0.464285801265575
"3512",0.63888372870339
"3560",0.54934686612514
"3592",0.557091323563457
"3616",0.68041073865591
"3679",0.491164058539121
"3693",0.964317795070412
"3695",0.475997694053575
"3705",0.653381174039246
"3710",0.468430117715378
"3767",0.464828515804707
"3820",0.549905020298198
"3850",0.666708699000033
"3854",0.459672638133899
"3873",0.488600577473692
"3928",0.466643299092931
"3933",0.515273526420403
"3985",0.944861115822027
"3995",0.481275829742668
"4035",0.529128965398055
"4073",0.780613406697065
"4115",0.477320940911431
"4266",0.596986862517041
"4272",0.480355793647564
"4276",0.523464790429153
"4340",0.581871558467305
"4364",0.675526030613439
"4372",0.583262032760467
"4379",0.446882524805037
"4441",0.442468524845273
"4544",0.829196262115107
"4584",0.418453602709022
"4603",0.72600791686872
"4656",0.5483075170071
"4669",0.744012451786554
"4680",0.897343933232164
"4697",0.509421792549949
"4785",0.510636054649337
"4794",0.73954905256876
"4800",0.516985543873991
"4804",0.431522396917807
"4820",0.525628562581365
"4845",0.392090783974596
"4846",0.574027521073779
"4862",0.598368515195121
"4869",0.767161714052698
"4916",0.595143879864619
"4954",0.508602412779603
"4970",0.909520194924458
"4974",0.63435362553725
"4983",0.444197248807203
"4998",0.463260047645994
"5018",0.601213450646952
"5036",0.732112897667845
"5126",0.486701991010712
"5137",0.600379708330611
"5184",0.491728324289562
"5236",0.764478887635891
"5250",0.933402062194277
"5286",0.693572781247576
"5316",0.490807320912349
"5330",0.6464773356128
"5354",0.483441581082914
"5457",0.605538792019754
"5463",0.472200715782488
"5469",0.648396319866263
"5511",0.607581629920306
"5521",0.825364059950908
"5542",0.447201766651981
"5558",0.435711494099037
"5643",0.81743344314337
"5680",0.451965355620669
"5731",0.719068460345805
"5785",0.510439452604117
"5941",0.606609444252598
"5972",0.557929587084722
"5998",0.82800075963452
"6014",0.651009247112789
"6036",0.5381415963493
"6069",0.682396128954857
"6093",0.44490832047655
"6130",0.903157859710751
"6229",0.67945732091329
"6273",0.472410880352752
"6323",0.393641870489216
"6328",0.479828307870928
"6382",0.528079283937205
