"","x"
"304",1.09906039026777
"576",1.38349431496939
"787",1.12438291082865
"889",1.47718323125206
"1015",2.69209987853099
"1037",1.10424310131143
"1256",1.37479344732941
"1300",1.4090890474672
"1317",1.29247478264798
"1789",1.61721556358761
"1797",1.23090911814029
"1964",1.39380998435387
"2288",1.07395838235355
"2602",2.40971640213971
"2614",1.4947156551809
"2640",1.1895752753556
"2795",2.38644573080135
"2798",2.44544825018953
"3068",1.48590020181093
"3079",1.77965855749225
"3297",1.37454977480376
"3302",2.05999217291138
"3321",1.38419864371825
"3592",1.51210839202812
"3820",1.43433835427258
"3928",1.23241867020194
"3933",1.22130453988833
"4276",1.52470389291814
"4785",1.40089223109525
"4794",1.93690925328808
"4800",1.3876452525614
"4804",1.19921943274179
"4820",1.50966192349192
"4983",1.20195813646553
"4998",1.29669556539459
"5250",2.50414424015248
"5286",1.86600121902417
"5330",1.7126971313895
"5785",1.41468294448314
"5972",1.52295318357937
"6069",1.64849814657409
"6773",1.46854446769751
"6783",1.18915816143658
"6810",1.70707557283242
"6816",1.22024112125867
"7306",1.35395740044971
"7417",1.51693941994634
"7593",2.03069001347138
"7805",2.07156555054935
"8123",1.26978374543897
"8295",1.37466722354676
"9212",1.1751300862342
"9286",2.30137412671835
"9291",1.30914085127234
"9799",1.08140403417634
"9863",1.10956507979623
"10009",1.65868948807145
"10288",1.04661048962634
"10290",1.85758598515799
"10312",1.12627219920461
"10592",2.16799688638168
"10617",1.22345242264198
"10814",1.06515692498474
"10819",1.75199604696146
"10925",1.10250011197799
"11332",1.92759391394397
"11339",2.24841653509666
"11486",1.40342161496266
"11832",1.50662632046316
"12618",1.3361102206169
"13231",1.54769565523278
"13524",2.59716254674134
"13830",1.22291253519528
"13947",1.78878965970204
"14304",1.49067557070353
"14327",1.18679915086774
"14339",1.30693901704531
"14824",2.40201004561028
"15292",1.21535940285219
"15329",1.15547503092731
"15681",1.76630434372148
"16297",1.47081022928679
"16304",1.3217022435928
"16335",1.40687819641858
"16515",1.5301862216819
"16894",1.24038803373212
"17023",2.26872132682995
"17281",2.09520588178068
"17311",1.69574035059845
"17325",1.4386133780175
"17517",1.01119750959491
"17641",1.73148377903898
"17795",1.07027413554427
"17813",2.27358313458458
"18303",1.03048641454931
"18313",1.30146717334816
"18391",1.54793922673417
"18814",1.58248746783506
"18818",1.77026543688197
"18830",1.46018587260668
"19029",1.24729922216783
"19156",1.23669959524869
"19311",2.1646848645384
"19312",1.38583844781295
"19317",1.51356535391961
"19321",2.19020974873774
"19502",1.38111139374316
"19788",1.16812395439586
"19813",1.18473925504617
"19825",1.21775275588293
"19826",1.37140580396171
"19833",2.09003988797094
"19840",1.28156269023927
