"","x"
"304",1.11614413229953
"576",1.37110886515759
"787",1.12061835556168
"889",1.39782489560386
"1015",2.68363117592528
"1037",1.10645852090934
"1256",1.46693192076517
"1300",1.31449207427968
"1317",1.27887267924388
"1789",1.66371154572166
"1797",1.258046346751
"1964",1.42983395672014
"2288",1.09908345024016
"2602",2.71196138567538
"2614",1.50798015297403
"2640",1.15008195677454
"2795",2.36315453864951
"2798",2.40888348668472
"3068",1.52487188223079
"3079",1.94096059730068
"3297",1.3975832815409
"3302",2.0113863520771
"3321",1.37789377017852
"3592",1.51457342887231
"3820",1.42288066461017
"3928",1.22645511510277
"3933",1.36736687395135
"4276",1.40072199326681
"4785",1.37123834437995
"4794",2.01205747972561
"4800",1.30081754772234
"4804",1.17212089663887
"4820",1.52514354482844
"4983",1.21078878074646
"4998",1.3000104186794
"5250",2.49327136874128
"5286",1.86643360079714
"5330",1.7692025135966
"5785",1.46489560654655
"5972",1.53064518184095
"6069",1.82824832562775
"6773",1.45656991997587
"6783",1.17238908729037
"6810",1.81060730502506
"6816",1.24007046547661
"7306",1.27539772932738
"7417",1.59752593718596
"7593",2.04195945832359
"7805",2.03513261267629
"8123",1.19572188868366
"8295",1.2500833677088
"9212",1.17036827676646
"9286",2.09980350954704
"9291",1.26120954164635
"9799",1.09002899181844
"9863",1.05238723276264
"10009",1.65752832087261
"10288",1.09517915665137
"10290",1.62435557079822
"10312",1.13239222690632
"10592",2.33633333840124
"10617",1.24084539486842
"10814",1.08449902161604
"10819",1.72225915885136
"10925",1.09145179112811
"11332",1.95862491977737
"11339",2.24101676884485
"11486",1.37824167108219
"11832",1.54235229851086
"12618",1.40916138164382
"13231",1.47375095513804
"13524",2.60917915239587
"13830",1.21910054773295
"13947",2.01687072760732
"14304",1.52229106387841
"14327",1.18099456689401
"14339",1.27120326218633
"14824",2.34211319794381
"15292",1.18936302099954
"15329",1.17960495888428
"15681",1.80670170920325
"16297",1.40279385630715
"16304",1.32139906632148
"16335",1.37000326126344
"16515",1.51672861905232
"16894",1.3948431089147
"17023",2.24662254347414
"17281",2.06719434380903
"17311",1.74447436579431
"17325",1.42806483802012
"17517",1.01106789186977
"17641",1.90065078531787
"17795",1.03049983802041
"17813",2.25847123025876
"18303",1.10963565134462
"18313",1.24585596599301
"18391",1.63379211457258
"18814",1.63070310646112
"18818",1.80876629941086
"18830",1.48015303700015
"19029",1.28690911283642
"19156",1.24902948182928
"19311",2.25143953924256
"19312",1.31841704644421
"19317",1.4885998576131
"19321",2.12636928342262
"19502",1.37653513861235
"19788",1.28604831042803
"19813",1.18304353751741
"19825",1.23258707136906
"19826",1.35945875266688
"19833",2.112640479727
"19840",1.13494058588698
"20018",1.62702379457428
"20309",2.01508085033366
"20572",1.22484745871939
"20839",2.65511129639316
"21303",1.59784676959194
"21400",1.32141888801058
"21520",1.38265244392503
"21808",1.10180327664169
"21856",2.62296832570632
"22322",1.8374343135357
"22358",1.44308069590749
"22369",2.51279246427612
"22371",1.24789068351866
"22815",1.5888079417288
"22840",1.37660837530806
"22857",1.13908515666992
"23820",1.33128776529566
"23831",1.65481205577595
"23844",1.35828756530252
"23948",1.4692640308111
"24121",1.45267964381586
"24249",1.36757789521907
"24331",1.43955671069893
"24849",1.34742729633589
"24858",1.2914003891826
"26047",1.27298142835522
"26342",1.74377219045769
"26345",2.09921923077688
"26379",1.70992443321865
"26400",1.10063831439296
"26515",1.2430936390753
"26857",2.20688979816234
"26877",1.06961456126426
"26883",1.39097913996955
"26902",1.54679937971864
"26970",2.59996926370622
"27108",2.29311081886273
"27357",1.59503278197184
"27358",1.70692674589526
"27525",1.53717872120584
"27743",1.23264080167402
"27746",2.33746841090786
"27763",1.42563256290222
"27867",1.57243992953694
"27878",1.70976482598519
"27880",2.34459085570154
"27894",1.5069772095319
"28358",2.65781658763245
"28436",2.06018170332038
"28463",1.52243427907319
"28672",1.211716525226
"28848",1.70359217300268
"28852",1.47953536580137
"28866",1.89930668096156
"28871",1.43680817840891
"28887",1.1113918424364
"28912",1.4131153350617
"28961",1.57315390581707
"28967",1.55217766793412
"29243",1.78190934644755
"29309",1.3000159624662
"29378",1.14196836006165
"30015",1.33458373481908
"30254",2.61412359196336
"30371",1.73666557350104
"30493",1.73517956572203
"30894",1.33397541255408
"30963",1.28762952841153
"30967",1.14408070243774
"30978",1.07814884099721
"30991",1.79555793210671
"30992",1.21827330838071
"30993",1.2634822811752
"30997",1.49410536714919
"31279",1.13880683364371
"31301",1.53234014171458
"31339",1.1414491614515
"31375",1.41489474699305
"31417",1.46692185911722
"31529",1.0479446288264
"31628",1.76674065904941
"31693",1.32398300691352
"31725",1.64361844971001
"31750",1.1202722148693
"31778",1.28238588366299
"31868",1.08827169284642
"31892",1.32650586702564
"31900",1.7232621979396
"31953",1.09460791190902
"32389",1.30338796161771
"32586",1.5225556820158
"32603",1.50186170023693
"32606",2.01284582119678
"32630",1.29351191598126
"32839",2.3338544050672
"32842",2.37640634712522
"32867",2.56705019368223
"32871",1.61652312880216
"32920",1.46578706582507
"33089",1.42094327369746
"33152",1.41187318524299
"33171",1.01747460166902
"33395",1.21051332827818
"33400",1.50782170071624
"33405",1.64101514377283
"33629",1.26950133421244
"33792",1.75745593560547
"33903",1.43793297069936
"33913",1.27535454755718
"33924",1.58613385791955
"33929",1.39367144509987
"33943",1.14191444654624
"33944",1.53581849806374
"33959",1.94039201735315
"33960",1.6113166483
"34106",1.06803829565751
"34161",2.03402520391494
"34335",1.76605844966853
"34392",1.48805688734409
"34435",2.29474053926988
"34438",1.24624258330593
"34447",2.00405884706169
"34490",1.24697151447903
"34526",2.0135803620849
"34527",1.3852038986595
"34633",1.70715667864978
"34638",2.41874082556526
"34669",2.64154537295357
"34718",2.62856870303009
"34775",1.78122196912002
"34833",1.69194533896101
"34853",1.68999592675304
"34860",1.6438068150665
"34873",2.23653721769025
"35035",1.74912101206976
"35076",1.35116557176059
"35340",1.92964442668787
"35354",1.74494730619521
"35366",1.67804706033735
"35368",1.57097432126778
"35388",1.2869387438082
"35390",1.6800663105402
"35394",1.37312496976457
