"","x"
"1015",1.60980491424579
"1256",1.18914208358749
"1317",1.18461933918748
"1797",1.16748576482348
"2288",1.03960319358155
"2640",1.03945668900495
"3068",1.17906408590553
"3297",1.17680279167639
"3302",1.53828613972265
"3321",1.12049917148738
"3820",1.28093630831914
"3933",1.13744550443177
"4276",1.26298645151237
"4785",1.29016469640139
"4800",1.18293346906996
"4820",1.40534225909054
"4983",1.19248022055111
"5250",1.49718496566198
"5286",1.10775339523731
"5330",1.13555774510744
"5785",1.24502103349305
"6810",1.11205657679917
"7306",1.24603270213132
"7593",1.49399270000899
"7805",1.45077913049645
"8295",1.14898288899772
"9212",1.12648998887278
"9291",1.17420436993357
"9799",1.0425729457214
"10009",1.38134617694916
"10288",1.04306734364271
"11486",1.27893155847948
"11832",1.37102696055333
"12618",1.17926088518396
"13231",1.20653499278115
"13830",1.17854551385905
"13947",1.22634356716254
"14304",1.17757443933567
"14327",1.19912100604233
"14339",1.14421229969729
"15292",1.21712036879773
"15329",1.14753697595979
"16297",1.34659552180841
"16335",1.31903905921656
"16894",1.18513550275258
"17023",1.55832490128932
"17281",1.33313078988819
"17325",1.38106103853781
"17641",1.1519211334857
"17795",1.01898985650286
"18830",1.26861921243006
"19156",1.12620569982422
"19321",1.34614967859387
"19825",1.29772122829738
"19840",1.09062921648163
"20018",1.22926054402497
"20572",1.20426342891559
"21400",1.15004134766206
"21520",1.29751320355873
"22369",1.55038132770557
"22815",1.15346240477074
"22857",1.11067948531375
"23831",1.29271459595566
"23948",1.27143775430362
"24858",1.185844813424
"26047",1.1617387542861
"26345",1.41666493988513
"26379",1.21724729026957
"26515",1.1239265713061
"26857",1.1896682567612
"26877",1.04749994946002
"26883",1.23457433750518
"27108",1.45635402636265
"27357",1.10622491240045
"27525",1.37489501972348
"27743",1.24271773131799
"27746",1.52788971900433
"27867",1.10920271714452
"27878",1.06070102098461
"27880",1.51458357631747
"28436",1.34390576462229
"28463",1.15455009954577
"28848",1.38317351864522
"28852",1.14256088547778
"28866",1.15060928131739
"28912",1.27258534044986
"29378",1.15654657709091
"30967",1.10825892489074
"30991",1.33753376060575
"30992",1.15150409213322
"30993",1.3119422484748
"30994",1.1748629867637
"30997",1.38761953403592
"31279",1.08804165962132
"31301",1.30818177511543
"31339",1.09067511472035
"31375",1.23803428176576
"31529",1.01045334607923
"31693",1.19548068830156
"31750",1.05140021851525
"31892",1.16875199565855
"31900",1.3502929020105
"32606",1.49148865540549
"32630",1.23147443495794
"32871",1.15021941396601
"32920",1.14893425351438
"33089",1.17849737217889
"33152",1.20490035812877
"33181",1.34367391765924
"33400",1.30135664845389
"33405",1.36873425919989
"33497",1.28228526205301
"33863",1.01161342990292
"33903",1.29136600693756
"33913",1.16424691247686
"33959",1.34193260844967
"34161",1.47183360836318
"34335",1.14764671132927
"34490",1.18035972050325
"34526",1.58959128051905
"34527",1.20894357622623
"34638",1.60831206058358
"34833",1.33130518120302
"34873",1.3348406134114
"35035",1.0857839538838
"35366",1.28069459102087
"35394",1.30810958990612
"35477",1.49703438596984
"35882",1.44808905417658
"35917",1.28438934042199
"35918",1.51984182049634
"35997",1.22555875715433
"36183",1.23097724343582
"36198",1.13297849092598
"36231",1.67518934829563
"36364",1.03068555311797
"36365",1.05132202690337
"36418",1.26545574206189
"36515",1.17648138413514
"36523",1.21581545393399
"36650",1.40746576012206
