"","x"
"24",0.374401348380782
"59",0.425005147033611
"82",0.598926824792416
"119",0.459019434152285
"161",0.473214717582249
"363",0.413631978678422
"464",0.586831026261198
"599",0.406308741223224
"644",0.404744957958802
"665",0.460750911924811
"675",0.454977899514415
"718",0.41259936862492
"733",0.478798911693401
"842",0.485010640240399
"956",0.573022082904556
"1015",0.618613401814679
"1087",0.371790976132417
"1105",0.464026714876746
"1256",0.435258212105508
"1317",0.394278820827848
"1342",0.425130513236469
"1509",0.513023903445453
"1520",0.588594162805614
"1523",0.509289699219804
"1529",0.583871530773533
"1581",0.440621666038861
"1630",0.404970638344012
"1689",0.419129881781377
"1797",0.428665396970582
"1979",0.421762102108762
"2069",0.50705283591801
"2105",0.390997463646936
"2181",0.381261336963946
"2229",0.416304109664525
"2288",0.380804179180455
"2420",0.533410166583782
"2457",0.466764969487053
"2474",0.417290699300103
"2477",0.443981969568947
"2592",0.48409909366845
"2640",0.387061357838172
"2666",0.398298825054032
"2688",0.466022870534929
"2740",0.441487283619335
"2760",0.491967802245404
"2903",0.468367176824866
"2915",0.396982592790043
"2917",0.397405708265048
"2952",0.47850847797084
"2990",0.40315425883704
"3068",0.407664411207198
"3092",0.42650671445312
"3131",0.409539356942486
"3297",0.405940409237498
"3302",0.54603559465843
"3321",0.410269029964794
"3335",0.428222683350413
"3409",0.489767582890691
"3560",0.427221733739147
"3679",0.493222087068756
"3695",0.450661174601353
"3705",0.459056489774362
"3820",0.471176874769272
"3854",0.45003811309834
"3933",0.40165620728037
"3995",0.441951027025608
"4073",0.586794856996051
"4276",0.463326479195035
"4364",0.458245878993658
"4372",0.408984403970114
"4441",0.430180681342111
"4544",0.559074704251912
"4584",0.408962105072188
"4603",0.53378597706097
"4785",0.484780723590651
"4800",0.426351922720964
"4820",0.491343569558033
"4845",0.383235512651286
"4869",0.567404526676843
"4954",0.446403230503841
"4974",0.505286235812761
"4983",0.436198446442151
"5184",0.401875413718257
"5236",0.548829273035029
"5250",0.54570262104864
"5286",0.407537440704421
"5330",0.417478190139492
"5341",0.414789575486257
"5354",0.446425339955048
"5463",0.470071029334379
"5521",0.508217656459705
"5542",0.41616483618679
"5558",0.400625354353096
"5680",0.399464703278497
"5785",0.4340630103464
"6036",0.477424739334825
"6229",0.39600143624
"6328",0.422020189149411
"6382",0.448042709252949
"6585",0.385246088497655
"6673",0.483788293578102
"6709",0.438037289767011
"6719",0.49589187195588
"6749",0.520402104832767
"6752",0.481209695669077
"6810",0.427691073779233
"6860",0.433766116011324
"6884",0.417648987016052
"6946",0.555220993275655
"6990",0.43905858900651
"7009",0.411017244232403
"7134",0.472759661334641
"7233",0.451357929195613
"7234",0.462048633105648
"7275",0.438715008159835
"7306",0.446806129946567
"7388",0.50828453399714
"7404",0.395798757606169
"7423",0.444286085182463
"7447",0.415713395336704
"7455",0.438810439193058
"7480",0.398287599262071
"7549",0.52597870979926
"7593",0.543755668358897
"7638",0.475270902523708
"7750",0.487363813572765
"7805",0.522906721231157
"7847",0.593206866177953
"7882",0.466189886985689
"7889",0.425146725560953
"8094",0.569839591778819
"8206",0.526128115133776
"8295",0.413316691756628
"8356",0.399407984855969
"8395",0.527505624379306
"8537",0.445048413108316
"8591",0.379628831173919
"8679",0.432940928658454
"8694",0.457523471574189
"8866",0.52989961758282
"9004",0.386395532094807
"9006",0.532173150967731
"9043",0.448550605241266
"9057",0.424515197440877
"9137",0.384382248572914
"9138",0.405968929720479
"9155",0.429696664516767
"9212",0.406738089717935
"9291",0.411615866520598
"9349",0.382387142085526
"9371",0.384987282077469
"9482",0.414315326344474
"9494",0.392601894331582
"9522",0.520654447769073
"9585",0.402886739760821
"9633",0.530123934418712
"9730",0.624139931108609
"9775",0.449217978033526
"9799",0.378803791544209
"9883",0.435413916511082
"9899",0.430682631021499
"9947",0.483603845576571
"10009",0.490033441296103
"10031",0.418561730040044
"10071",0.371905724189777
"10155",0.656531722277204
"10288",0.384208266751885
"10340",0.521988559809803
"10392",0.521104916773625
"10514",0.427342002165264
"10604",0.493808590637452
"10640",0.39390938154559
"10642",0.511377142590103
"10693",0.406405530326374
"10708",0.413420115395135
"10896",0.534877132336827
"10902",0.475545104508281
"10951",0.522446110561708
"11152",0.49281869523674
"11183",0.41942705098748
"11233",0.422448856934262
"11260",0.487731342845466
"11267",0.557645496219318
"11425",0.54075924056892
"11455",0.625247022573075
"11486",0.452753662158885
"11570",0.522515131997143
"11588",0.444336274410514
"11765",0.381121208031256
"11832",0.485442704669424
"11956",0.415619101024084
"11992",0.42593442223574
"12346",0.387019203482703
"12392",0.581059342816504
"12402",0.572222982902074
"12408",0.48753817529507
"12532",0.458768472123584
"12570",0.521671985017516
"12618",0.438664989640641
"12730",0.406828106031203
"12737",0.380017349317409
"12857",0.379505819405908
"12897",0.442078947158303
"13106",0.38970296476807
"13134",0.403527744026863
"13172",0.409286029566303
"13231",0.45102604731412
"13354",0.440122291457322
"13429",0.414060745227693
"13537",0.39227824098439
"13629",0.419903851835072
"13646",0.613419591315592
"13670",0.550484007015244
"13778",0.495298790227584
"13781",0.431686256412948
"13830",0.433828854503659
"13892",0.56980403082605
"13947",0.447280160384159
"13959",0.42828327139073
"14064",0.449042213961738
"14077",0.410288370567346
"14095",0.427190556455978
"14126",0.402259584608907
"14187",0.501783012811506
"14193",0.409088237587613
"14304",0.448153912955188
"14327",0.419535939536373
"14339",0.418825047179194
"14355",0.461133387793346
"14367",0.543865113068588
"14381",0.431597768111548
"14389",0.381026472529938
"14397",0.390611724587576
"14445",0.526253840476174
"14479",0.474931263184568
"14704",0.442795124636606
"15016",0.447351938137805
"15035",0.535471594663122
"15083",0.402143463783812
"15260",0.469029691169238
"15292",0.444153758077912
"15329",0.408189834026909
"15346",0.409881810002967
"15414",0.444214335609224
"15448",0.623306869144444
"15477",0.526843433641886
"15493",0.425221466043388
"15623",0.490067743364269
"15793",0.409149902570317
"15857",0.385368253156481
"15917",0.439256941391923
"15949",0.506290917968055
"16044",0.437715623538894
"16052",0.453090686370076
"16084",0.431493242035224
"16152",0.479162931054107
"16181",0.524108566701142
"16297",0.470368654417737
"16335",0.469780829321695
"16370",0.443151107672814
"16426",0.481238641077143
"16452",0.386839981018056
"16587",0.479663119075366
"16600",0.392978201226329
"16724",0.468294961048406
"16894",0.431118644237331
"16915",0.438787971436838
"16953",0.419096918810776
"17023",0.5639200911074
"17087",0.407657514416083
"17281",0.497330735694125
"17282",0.529423529323399
"17325",0.472841233579988
"17363",0.429336982705255
"17516",0.49190559767146
"17598",0.433902979979912
"17633",0.456170707878146
"17641",0.412508263911636
"17670",0.459235821499489
"17728",0.416685579211642
"17795",0.379444914493536
"17876",0.473640127092768
"17883",0.447893296103672
"17919",0.430083862044789
"18097",0.447885844150147
"18116",0.455628436519857
"18154",0.403057414716661
"18196",0.458389788904448
"18508",0.443704991834779
"18584",0.443539924228155
"18599",0.380737690534457
"18705",0.441335308373793
"18721",0.527738830768552
"18730",0.461329971771866
"18742",0.414950501182781
"18830",0.452208099106306
"18892",0.393978638001557
"18904",0.397728789778206
"18973",0.418161079293052
"19008",0.449333856720633
"19044",0.441015326633764
"19156",0.442927441952286
"19175",0.425585727915412
"19220",0.62177724408239
"19321",0.509945858730097
"19559",0.417739589498301
"19611",0.470442847867312
"19696",0.444411254884867
"19723",0.423048895972746
"19790",0.534130788372966
"19791",0.505213978308942
"19825",0.432354027708451
"19840",0.388938489524771
"19998",0.54614994310857
"20018",0.452810173715904
"20028",0.379851329192995
"20034",0.549678761625124
"20095",0.451776418201409
"20241",0.463411741314499
"20242",0.441978363370635
"20391",0.47809083734991
"20509",0.41172908238942
"20548",0.437508208805243
"20572",0.403715336521871
"20586",0.584276624166568
"20594",0.468581488451831
"20678",0.399349620102651
"20764",0.434005729329816
"20767",0.404286545160522
"20959",0.505075169412787
"21015",0.411151280005895
"21400",0.419237688452522
"21450",0.445798254201677
"21460",0.384851308277831
"21461",0.396657406827552
"21520",0.412462573986866
"21584",0.536823071031133
"21585",0.497566894411993
"21598",0.52775466522073
"21602",0.466353553167505
"21716",0.506105255454962
"21975",0.43771998516903
"22003",0.422154425217164
"22039",0.466109419830578
"22065",0.395082786410448
"22084",0.393371055125145
"22121",0.439565260548446
"22369",0.549033604805038
"22381",0.450917992270521
"22457",0.48673306702266
"22646",0.461420197931613
"22815",0.420343368853925
"22857",0.395047500147743
"22858",0.452570228857049
"22874",0.43260003474057
"22875",0.547517319939679
"22906",0.435997959167431
"22964",0.461594438640525
"23037",0.418493597029948
"23166",0.462847560852921
"23358",0.433717143701531
"23493",0.439906443350229
"23661",0.447300398695304
"23702",0.40990799966221
"23809",0.460218307935362
"23831",0.489176457781783
"23948",0.490276154970689
"23986",0.376096942405202
"24116",0.383129610925044
"24392",0.490819052146117
"24424",0.516150525592071
"24502",0.408292153504303
"24524",0.538748099177119
"24581",0.497197704077975
"24638",0.480578582522396
"24695",0.508290425149782
"24749",0.429689931137593
"24750",0.453141283139577
"24775",0.390115130350518
"24782",0.425434962228112
"24858",0.403310513054893
"25027",0.437976317447494
"25082",0.521735995207588
"25115",0.496355506800774
"25228",0.429847309914126
"25373",0.593964482145915
"25388",0.469656770021409
"25436",0.581246433677195
"25467",0.410345917335375
"25497",0.476423854322507
"25506",0.388310773778332
"25524",0.383514721756094
"25533",0.559381491053493
"25550",0.513155986420419
"25619",0.452390656534144
"25649",0.392552501856599
"25910",0.433621373753319
"25938",0.409803410194373
"25998",0.395022881512526
"26030",0.536950832947612
"26047",0.439191206446982
"26073",0.476196402722921
"26101",0.46379140049218
"26132",0.486307021094929
"26168",0.52121149183915
"26217",0.436267969653718
"26239",0.411753302708289
"26262",0.45059755157884
"26266",0.455249366702212
"26314",0.426155506932232
"26345",0.505340673609698
"26379",0.447022065539516
"26417",0.441354779215891
"26466",0.550526689839611
"26515",0.41776265962744
"26534",0.522940123696671
"26567",0.507907329212215
"26685",0.494353761951248
"26733",0.429888601329663
"26767",0.393806686372281
"26829",0.486707190534056
"26834",0.485677966683061
"26857",0.40081167340861
"26877",0.382336720575381
"26883",0.467963366339797
"26976",0.383263738556148
"27004",0.391435462795253
"27092",0.46503182602449
"27108",0.54787824558707
"27112",0.45800452597324
"27114",0.407865763266037
"27131",0.507865294408478
"27295",0.393334063383004
"27338",0.433309361209529
"27357",0.390769247262196
"27472",0.412725105782635
"27525",0.458016481176145
"27541",0.388763389370134
"27558",0.425273893936852
"27620",0.587039179147423
"27682",0.413187764517198
"27718",0.425081412037102
"27743",0.443405112745365
"27746",0.553903595262636
"27748",0.480445867613696
"27782",0.471529724192878
"27793",0.592978896669185
"27867",0.409302360929516
"27878",0.390820591913549
"27880",0.557549684942066
"27981",0.492628625950026
"28002",0.457545057566154
"28063",0.392257941081965
"28106",0.484877016219838
"28113",0.390167330734031
"28168",0.444851964458314
"28205",0.414869382778189
"28212",0.404230232625731
"28229",0.405019143701666
"28280",0.510755267474174
"28309",0.485475047744585
"28317",0.441208681666836
"28366",0.484202879332532
"28397",0.566923633706773
"28436",0.476928189079609
"28438",0.44762355887914
"28442",0.474077302649102
"28453",0.526805604258175
"28463",0.434271086368931
"28469",0.444072979449853
"28568",0.417592421011903
"28718",0.425427943471211
"28748",0.438160596841469
"28799",0.455983803130887
"28848",0.511807349210949
"28852",0.471267126081973
"28866",0.428971004889705
"28912",0.474164197194385
"28997",0.454837327426207
"29020",0.399280371507473
"29110",0.419992941104112
"29153",0.477490842707749
"29173",0.439303925866778
"29175",0.461148741582092
"29185",0.412973386680728
"29244",0.429326876131742
"29261",0.384302630613934
"29263",0.452173892241838
"29272",0.384387721000769
"29335",0.401559552928135
"29378",0.432617232630974
"29417",0.428924633388914
"29425",0.409261466330092
"29453",0.433299967299358
"29457",0.389549490979406
"29468",0.533309260686479
"29474",0.472819144778405
"29522",0.4484534281415
"29533",0.518980729498319
"29610",0.477898660034252
"29834",0.464899166258001
"29890",0.431884398301901
"29892",0.578213076155265
"29928",0.43345301477465
"30034",0.450183671836983
"30069",0.438823009938529
"30087",0.484978896711685
"30101",0.461285965494482
"30163",0.432285071069079
"30304",0.413437846735367
"30327",0.45798341795366
"30346",0.509244168391091
"30437",0.410723737028237
"30444",0.440135302044143
"30463",0.417975730767088
"30495",0.452844389803843
"30634",0.424285092246919
"30710",0.493458321486837
"30737",0.403480378517477
"30746",0.577471599058791
"30838",0.471385960164942
"30850",0.526184550173017
"30967",0.439724797703961
"30991",0.493730547339598
"30992",0.429649037160094
"30993",0.516062661007657
"30994",0.410596664500163
"30997",0.515296054505757
"31025",0.442509683450179
"31184",0.499644366245186
"31189",0.413327482233314
"31208",0.519154552309419
"31243",0.59544969586037
"31272",0.577185009058499
"31279",0.426715798115445
"31301",0.48493494967418
"31320",0.52503350002612
"31336",0.416101023051946
"31339",0.420991180891731
"31375",0.440363446860475
"31528",0.377224988623025
"31529",0.375824412368002
"31580",0.481718757649719
"31609",0.390095791203257
"31634",0.477922509978513
"31693",0.442048390851078
"31696",0.551634660857
"31750",0.384486783170677
"31757",0.51674024766394
"31771",0.40465602624808
"31772",0.468044756155508
"31775",0.413260551020568
"31776",0.440505384470042
"31788",0.491898899803888
"31820",0.585408320612419
"31842",0.411775503174519
"31892",0.429446671914822
"31900",0.487677538060203
"31974",0.489526667606139
"32010",0.382189920153812
"32027",0.529111244460032
"32123",0.413371828823753
"32131",0.435608032581364
"32223",0.391501145105815
"32249",0.504506385968634
"32448",0.582783981764952
"32550",0.3980866076949
"32556",0.454978536772208
"32605",0.401059109409549
"32606",0.548365577976376
"32630",0.455758402976613
"32657",0.420936314213628
"32846",0.470650155100013
"32871",0.430836724178278
"32902",0.45916474701374
"32920",0.428816884234715
"32951",0.424579330197829
"32991",0.417593444449041
"33016",0.374494479309004
"33050",0.48747798199043
"33061",0.429233070039346
"33066",0.424874930954966
"33089",0.492161854133687
"33101",0.483696756953839
"33103",0.427647217974355
"33152",0.448011104238112
"33177",0.545895294586144
"33181",0.503465107126431
"33266",0.445387352221305
"33282",0.580231908536916
"33331",0.389978744874649
"33400",0.493986807642443
"33405",0.490943335763397
"33415",0.44944876588261
"33419",0.383035094269359
"33497",0.470009030574378
"33502",0.458472976354655
"33556",0.621601962961478
"33610",0.440376335214639
"33636",0.421419975574625
"33730",0.507478282652548
"33800",0.445954224996102
"33823",0.474872386775702
"33863",0.372841885254611
"33903",0.471905291079134
"33913",0.436672114022712
"33959",0.445829779213595
"34009",0.401734491681323
"34084",0.48959634378346
"34091",0.4636861848574
