"","x"
"1015",1.66659133644463
"1256",1.18660520761
"1317",1.06264766937209
"1797",1.17907486552423
"2288",1.03899781525822
"2640",1.0810650811354
"3068",1.10124436915936
"3297",1.12125666155424
"3302",1.50488806709665
"3321",1.12940285627747
"3820",1.29524548400428
"3933",1.09533898323596
"4276",1.22070698556494
"4785",1.28694598118682
"4800",1.16405244511083
"4820",1.36839650960711
"4983",1.18501786667796
"5250",1.4523158105509
"5286",1.08491833476925
"5330",1.15076693315172
"5785",1.1679312316884
"6810",1.16586709250101
"7306",1.21058909242507
"7593",1.51447684596705
"7805",1.40471737694925
"8295",1.11940684956333
"9212",1.0912039649311
"9291",1.15000614747735
"9799",1.04300243694628
"10009",1.37064408249285
"10288",1.0413364776125
"11486",1.2462144212925
"11832",1.38210404391606
"12618",1.18943780134389
"13231",1.22071901606295
"13830",1.17961376646857
"13947",1.21091303011067
"14304",1.25062260977827
"14327",1.18842014600411
"14339",1.1162122167813
"15292",1.22787795795282
"15329",1.1198706271083
"16297",1.22815245437266
"16335",1.31767692708954
"16894",1.16347782530375
"17023",1.52301445632706
"17281",1.4286626554711
"17325",1.33735174538301
"17641",1.17238648673342
"17795",1.03729952602874
"18830",1.21054371989801
"19156",1.12935345422485
"19321",1.35369935829054
"19825",1.29357513807768
"19840",1.07767392140932
"20018",1.22203886116132
"20572",1.10975016702002
"21400",1.27196803170863
"21520",1.22474455211697
"22369",1.51368343338235
"22815",1.1579068895668
"22857",1.14464031574035
"23831",1.31384059188154
"23948",1.28337676801294
"24858",1.12301891346633
"26047",1.17205025868674
"26345",1.40439335562785
"26379",1.21314847162035
"26515",1.11483347000213
"26857",1.22307637418525
"26877",1.04614404623545
"26883",1.27323576573053
"27108",1.49280558153374
"27357",1.063425156785
"27525",1.36340857067982
"27743",1.23081262225671
"27746",1.50697379546042
"27867",1.11289275151009
"27878",1.05619096727111
"27880",1.50163312811854
"28436",1.35099367434486
"28463",1.19941324842012
"28848",1.39867302769362
"28852",1.12023494282536
"28866",1.16166237235181
"28912",1.28991292856938
"29378",1.1922758270514
"30967",1.17933758556149
"30991",1.23366807212373
"30992",1.15202696003702
"30993",1.40843491359144
"30994",1.1303898031134
"30997",1.40716414378295
"31279",1.11740560042376
"31301",1.31091653716193
"31339",1.16556597348812
"31375",1.1502404684459
"31529",1.01813482579656
"31693",1.17984358663448
"31750",1.06863227282499
"31892",1.15877606151113
"31900",1.37188172912209
"32606",1.49026910273102
"32630",1.22557155222974
"32871",1.23621928126064
"32920",1.22739163661397
"33089",1.20965329383396
"33152",1.19902971062636
"33181",1.35783083961115
"33400",1.31280196071504
"33405",1.31651807143317
"33497",1.2437927536798
"33863",1.01551063402027
"33903",1.35469446950457
"33913",1.1926498928133
"33959",1.31865615814522
"34161",1.49901910049279
"34335",1.16138930089581
"34490",1.17469255546903
"34526",1.56908152459501
"34527",1.23534740353653
"34638",1.62276932030978
"34833",1.33753314661838
"34873",1.33833551754154
"35035",1.11169733937982
"35366",1.28093116968841
"35394",1.31844441557547
"35477",1.50565226244865
"35882",1.42631496918526
"35917",1.30895212542626
"35918",1.4437639883028
"35997",1.23218432940484
"36183",1.19524679354689
"36198",1.09144636791669
"36231",1.6369748650096
"36364",1.078743574597
"36365",1.10524487915762
"36418",1.18406952074459
"36515",1.1922112677037
"36523",1.20961423225476
"36650",1.47875296944078
"36818",1.28348056057181
"36840",1.27611597901262
"36860",1.18983855877906
"36867",1.11119606634127
"37072",1.22465034527228
"37262",1.1579657557289
"37358",1.23634770473686
"37401",1.41454338474204
"37609",1.16868296872069
"37616",1.19508232646264
"37620",1.37008429375323
"37735",1.50289675047121
"37779",1.17997882284086
"37837",1.16514689180332
"37857",1.15708756814183
"37860",1.23918844622953
"37869",1.37482347750639
"37878",1.08532222616205
"37881",1.18622429159522
"37929",1.17756798371017
"37930",1.24482068500901
"38035",1.42358847771986
"38107",1.48175660978847
"38171",1.10171628977493
"38179",1.2713292182447
"38370",1.33140597821042
"38382",1.38371516139801
"38388",1.20428120652778
"38392",1.48254520922135
"38428",1.20365451059289
"38451",1.32620299374907
"38471",1.17114608362009
"38556",1.17544027218571
"38735",1.57571154715273
"38739",1.35836963191388
"38762",1.16546976771693
"38779",1.28867803341334
"38871",1.60511775383265
"39045",1.64275217795096
"39082",1.34182911406116
"39162",1.12124761240758
"39195",1.20900637291344
"39211",1.27970008870401
"39228",1.29745925314726
"39305",1.24336477830167
"39312",1.09448473275529
"39352",1.23418838365108
"39367",1.25904686880679
"39370",1.09732833485868
"39379",1.05808873584968
"39390",1.22693601962056
"39397",1.66189950700856
"39430",1.24561821484221
"39532",1.50888910517417
"39587",1.39613800592772
"39602",1.35806841139415
"39659",1.23734622704972
"39731",1.07242296079987
"39742",1.06218120954429
"39868",1.04624953847363
"39878",1.35070726990976
"39879",1.24643312542425
"39886",1.22024773256329
"39907",1.61246694819695
"39941",1.16481688354181
"39988",1.22064972176505
"40040",1.03298436016181
"40050",1.05312040331297
"40059",1.10120263623683
"40092",1.28794044693426
"40149",1.31942101342291
"40179",1.23481191049787
"40191",1.02073683411853
"40231",1.16381816200344
"40260",1.33781218255526
"40265",1.06055019745781
"40281",1.36040711619553
"40344",1.17190096901272
"40375",1.59125972319448
"40379",1.10794588043473
"40382",1.06474863811266
"40384",1.49129289418848
"40387",1.18396818966892
"40432",1.1699882485584
"40470",1.03674221442637
"40572",1.5533514972789
"40585",1.07847563023263
"40607",1.30821998628239
"40654",1.37535647512033
"40690",1.16736705021407
"40694",1.16506251202114
"40712",1.48900665409327
"40774",1.10987944409921
"40857",1.36043023286651
"40872",1.12240420027592
"40903",1.26385312299357
"40930",1.18997115827185
"40934",1.22868228069698
"40937",1.39002011430745
"40952",1.26363494895084
"40966",1.27458628029689
"40984",1.12392267650366
"41016",1.06281526268301
"41030",1.40112585037951
"41046",1.32946627641323
"41074",1.56882696288923
"41075",1.10850892053477
"41092",1.33425243114112
"41105",1.07401531796641
"41131",1.15298112582525
"41208",1.0940854537026
"41250",1.31133217311828
"41293",1.24118163871592
"41349",1.38363359313237
"41351",1.1744684363914
"41370",1.20586176485921
"41371",1.18429054755948
"41405",1.21361909740137
"41409",1.29287489782548
"41448",1.51245014833377
"41479",1.19493063205466
"41482",1.1577619262856
"41512",1.04752252702276
"41581",1.07711568067105
"41665",1.15185561085746
"41734",1.27573163384493
