"","x"
"1015",1.64134483967417
"1256",1.18847283605875
"1317",1.161487115657
"1797",1.18269746453121
"2288",1.09451698131137
"2640",1.0412068559256
"3068",1.17049502753
"3297",1.10975265283887
"3302",1.52525958519047
"3321",1.12493072472592
"3820",1.30895981004372
"3933",1.07222657669281
"4276",1.17333708564348
"4785",1.31412801551931
"4800",1.1737046396991
"4820",1.36939061237347
"4983",1.20146934227281
"5250",1.4727712560345
"5286",1.14953682991795
"5330",1.12746816532761
"5785",1.1921700443129
"6810",1.16543673510014
"7306",1.25739892770754
"7593",1.49373855893688
"7805",1.36968678566054
"8295",1.16809827520203
"9212",1.12126828210451
"9291",1.1995790835566
"9799",1.05006504257633
"10009",1.37628715142199
"10288",1.06901597247117
"11486",1.26762400490553
"11832",1.3163128116627
"12618",1.17778644739991
"13231",1.23405891303205
"13830",1.16113346495225
"13947",1.23316191012914
"14304",1.20715757026352
"14327",1.11328651742298
"14339",1.13731603465201
"15292",1.22325444982008
"15329",1.11554492879548
"16297",1.34208623580961
"16335",1.31245604039501
"16894",1.16631735523712
"17023",1.56382337411665
"17281",1.32773588201291
"17325",1.36550643738732
"17641",1.16884186884286
"17795",1.01512537217852
"18830",1.25647814739011
"19156",1.22893494860176
"19321",1.35167174671866
"19825",1.21680183808445
"19840",1.10594171927193
"20018",1.29656988573013
"20572",1.08444325676028
"21400",1.16823370830359
"21520",1.1087192466087
"22369",1.52110389986159
"22815",1.15483818902951
"22857",1.0959111288413
"23831",1.30618538245166
"23948",1.27410580515682
"24858",1.13817199369027
"26047",1.15748665759165
"26345",1.2378938251326
"26379",1.13125646269703
"26515",1.13045851031662
"26857",1.12400412981948
"26877",1.05399091926347
"26883",1.23554476071762
"27108",1.50864966545612
"27357",1.07637305072253
"27525",1.34254051719537
"27743",1.2362782718373
"27746",1.53564069682107
"27867",1.10527942788457
"27878",1.05879494385209
"27880",1.50939729733248
"28436",1.35253678091369
"28463",1.15720008918399
"28848",1.38301266734608
"28852",1.1259356668486
"28866",1.14992510741777
"28912",1.26822984193085
"29378",1.13384843338014
"30967",1.17570107292796
"30991",1.30637555667368
"30992",1.15737221753244
"30993",1.35198063016551
"30994",1.13990148807463
"30997",1.38649188896623
"31279",1.1408206870548
"31301",1.28523085125739
"31339",1.15655780668004
"31375",1.13605804260171
"31529",1.01702590849327
"31693",1.19368100398029
"31750",1.04875267294019
"31892",1.20018072319512
"31900",1.33395970903808
"32606",1.48721689467155
"32630",1.22968524362618
"32871",1.16315935184142
"32920",1.14945860605302
"33089",1.17776708446993
"33152",1.11351275020121
"33181",1.35330804691881
"33400",1.28688746149328
"33405",1.35378649965692
"33497",1.26543346414602
"33863",1.02755900211353
"33903",1.28693862013356
"33913",1.17918936083256
"33959",1.31262563129118
"34161",1.51681203805004
"34335",1.14885065491124
"34490",1.15938697098225
"34526",1.56440264569639
"34527",1.22835118247516
"34638",1.56813085433395
"34833",1.33580299760656
"34873",1.52408059700296
"35035",1.10116880922379
"35366",1.26491257424503
"35394",1.30264959231835
"35477",1.49967112371133
"35882",1.42280604215019
"35917",1.30375841614906
"35918",1.45614197818952
"35997",1.24520899315743
"36183",1.34099533177
"36198",1.13084452747249
"36231",1.63721192319945
"36364",1.0295720170169
"36365",1.04028111176144
"36418",1.29516449025104
"36515",1.20405326226069
"36523",1.21502974090334
"36650",1.49495919841234
"36818",1.27556209303255
"36840",1.26975848316365
"36860",1.19421753368878
"36867",1.11112060456972
"37072",1.26195442414242
"37262",1.15963722425595
"37358",1.19851498917176
"37401",1.45885190042764
"37609",1.16504798075285
"37616",1.16368629387383
"37620",1.33166189449608
"37735",1.50492590935641
"37779",1.18865905691004
"37837",1.12287331692128
"37857",1.15648442266105
"37860",1.2033758444528
"37869",1.37466181530108
"37878",1.09673231407296
"37881",1.18241040318646
"37929",1.14666247589568
"37930",1.21842578110841
"38035",1.41732489713341
"38107",1.44287698543719
"38171",1.11644840401439
"38179",1.26804967559479
"38370",1.33108783596399
"38382",1.33761153386849
"38388",1.2120805237261
"38392",1.49418042758889
"38428",1.17881878466969
"38451",1.26215332164229
