"","x"
"304",1.09851955095013
"576",1.51864555281504
"787",1.17642569033427
"889",1.51553517568491
"1015",1.35059565446319
"1037",1.13787597709047
"1256",1.67487245963122
"1300",1.45233510069128
"1317",1.27224880209081
"1789",1.9209104238812
"1797",1.34931996303654
"1964",1.46708203865644
"2288",1.07946038944722
"2602",2.17792199796254
"2614",1.61992587620908
"3068",1.74778764334694
"3297",1.39812184768223
"3302",2.23741349090286
"3592",1.81158440460615
"3820",1.51492350460102
"3928",1.33419873162387
"3933",1.41125953369199
"4785",1.42598642392266
"4794",2.36110943045615
"4804",1.23118778695122
"4820",1.95283575543687
"4983",1.22841875771681
"4998",1.50018503388141
"5286",1.37768030689044
"5330",1.43577003441873
"5785",1.36849413607803
"5972",1.77746116867822
"6773",1.74484278676373
"6810",1.54065581827185
"6816",1.51071251763663
"7417",1.57672642495288
"7593",2.2135374602901
"8295",1.35492456630056
"9212",1.18686511006604
"9286",1.93711267358262
"9291",1.44248222592856
"9799",1.06746547619017
"9863",1.09043579243589
"10312",1.13207202893127
"10617",1.11938118042416
"10814",1.05057139838907
"10819",1.48875767899563
"10925",1.1806471760153
"11332",1.95217933639251
"11339",1.48474825379492
"11486",1.41497995659401
"12618",1.40369429110644
"13231",1.66135862806455
"13830",1.38297901584504
"13947",1.78065885832733
"14327",1.44838195174168
"15292",1.44769818485978
"15329",1.10194877886838
"15681",2.06357231808755
"16297",1.39208000438485
"16304",1.11699985449159
"16335",1.36282731300017
"16515",2.07482446490129
"16894",1.17374806850112
"17281",1.26650952152173
"17311",1.91401370578113
"17325",1.58469250224791
"17795",1.1540341024506
"18303",1.04121254969464
"18313",1.33001305635284
"18391",1.65910903294709
"18814",1.88347563061009
"18818",1.65044726170649
"18830",1.75282201223999
"19156",1.1735310125972
"19312",1.19856928214945
"19317",1.59598600184564
"19321",1.39350954417975
"19502",1.29972288934376
"19825",1.45731594976003
"19826",1.44661293577201
"19840",1.32917239997303
"20309",2.36505573648901
"21303",1.49996414118517
"21400",1.59375290411411
"21520",1.13267900910634
"21808",1.09563547672621
"22322",1.49742206617073
"22358",1.75305986612218
"22369",1.80990222576636
"22371",1.57541695176016
"22815",1.94891192388412
"23820",1.09924571425051
"23831",1.29151293540596
"23844",1.51156167152278
"23948",1.43846627088307
"24121",1.44883042162456
"24331",1.64291416033476
"24849",1.56853945419093
"26047",1.30649062917783
"26342",1.44482605443553
"26379",1.57273223128469
"26400",1.13725758544941
"26515",1.50160966043706
"26883",1.39329607030826
"26902",1.55359721174069
"27357",1.84478438518143
"27525",1.83131077385005
"27743",1.44876612073615
"27746",2.12992175155988
"27763",2.17826348293347
"27867",1.27841626827221
"27878",2.24020285574556
"27880",2.10925698931188
"27894",1.45639355988391
"28436",2.24226743196639
"28463",1.34394375859124
"28672",1.36187702467929
"28866",1.51297744016052
"28871",1.88451411763449
"28887",1.15354611632175
"28912",1.59126539448684
"28967",1.8349727927014
"29378",1.53691464347986
"30015",1.64923716585575
"30493",1.25952047355255
"30894",1.24628102024662
"30963",1.23374760912341
"30967",1.36522401109927
"30978",1.12163728129543
"30992",1.08845786445012
"30997",1.71986695125243
"31301",1.92446541313778
"31375",1.77432536647636
"31417",1.61236381794354
"31693",1.24370870713024
"31778",1.20502728782597
"31868",1.17986396425485
"31892",1.25441363276322
"31900",2.1521958221092
"32389",1.34780960713477
"32603",1.4964365122231
"32606",2.1011785773338
"32630",1.44701082473577
"32871",1.2741375521094
"32920",1.58258669386357
"33152",1.32688543088143
"33395",1.50106454162418
"33629",1.19988211463239
"33903",1.6497666244466
"33913",1.10845434186647
"33924",1.8484651931726
"33943",1.20743166579423
"33944",1.74200730043449
"33960",1.18175876038444
"34106",1.0864770462858
"34161",2.14378459489372
"34392",1.54545465322664
"34438",1.21165740470466
"34447",1.8217733452256
"34490",1.14725315493355
"34526",2.40005941561412
"34633",2.03071974688222
"34775",1.80366022858718
"34873",2.43451353060134
"35035",1.65584528011622
"35076",1.13432832489381
"35354",1.69073420429916
"35366",1.26218110818162
"35368",1.23481696341434
"35388",1.54134102208618
"35390",1.61003078009593
"35394",1.42723328335933
"35477",2.17951730832897
"35480",1.57953693779925
"35918",1.51683607311223
"35997",1.45493175914593
"36183",1.64283272482803
"36198",1.58075584239756
"36363",1.14658661472134
"36365",1.14781181915198
"36372",1.45971181685748
"36523",1.25455347266808
"36552",1.67805967489351
"36569",1.29822645086854
"36840",1.31837290421066
"36853",1.68793448486403
"36860",1.43291149566763
"36867",1.36494994290092
"36875",1.39211746966748
"36910",1.53241644969796
"36938",1.69799267029496
"37008",1.49548185938
"37065",1.59415178674553
"37066",1.64585294392569
"37073",1.79117919063647
"37080",1.9371162533191
"37118",1.26828422148118
"37262",1.4742257090988
"37347",1.56081955460571
"37401",2.14537968423644
"37402",1.14428141252776
"37446",1.66039552129689
"37496",1.18934340401265
"37511",1.5985605420101
"37609",1.84879794371968
"37616",1.27761880139634
"37620",2.20361348043953
"37682",1.52481108959373
"37735",2.18195833584721
"37779",1.22652578220569
"37837",1.49602192037597
"37857",1.64026867574573
"37869",1.81345600479876
"37878",1.35908852188075
"37881",1.3660340739313
"37911",1.74133050289286
"37929",1.39846437972207
"37930",1.71549129132707
"38035",1.83184536288892
"38107",2.03048666492633
"38165",1.75859275216918
"38356",1.47187594019918
"38370",1.62066825538125
"38377",1.49368060841958
"38382",2.20613547248794
"38388",1.26511698161
"38392",1.43877128156322
"38471",1.44872264310875
"38515",2.08698847982796
"38528",1.20636294301215
"38549",1.97633899874252
"38612",1.21715134598402
"38732",1.63008846447982
"38735",2.08083582996324
"38762",1.30011621554694
"38779",1.61684369445135
"38871",2.3578521512071
"39045",2.1205226715171
"39119",2.01097840438055
"39145",1.68144655006999
"39159",2.1428524437142
"39162",1.22758773308299
"39195",1.71067166737168
"39211",1.3659689730489
"39228",1.74088237886438
"39239",1.50480088982178
"39247",1.61578854293409
"39290",1.98216267386999
"39297",1.67010747284931
"39305",1.17579585761965
"39378",1.07455846871769
"39430",1.35578301769316
"39532",1.76450691302576
"39572",1.53151325984803
"39630",1.50003897719228
"39631",1.46360531441905
"39680",1.13240721424107
