"","x"
"19",0.705611927525393
"24",0.409411096061404
"59",0.544027801576306
"82",0.603984033348612
"119",0.685407533391213
"161",0.504414766320923
"275",0.414380002459402
"304",0.395866569793796
"356",0.50445049683649
"363",0.646641621285044
"393",0.624533621724827
"464",0.863461417777365
"469",0.408537474131851
"566",0.546712078089792
"576",0.579431806244447
"599",0.518833214912148
"644",0.524667394322984
"675",0.493641645241064
"718",0.496774764230701
"787",0.431451232545309
"828",0.485534207125795
"842",0.729032078464611
"889",0.55177474613521
"927",0.45868374577147
"956",0.795498020907271
"1015",0.519375744906948
"1037",0.412528660553949
"1105",0.527174036675001
"1215",0.579009936529425
"1256",0.617600841618764
"1300",0.531120858152737
"1317",0.516304436773298
"1477",0.639543379803016
"1520",0.816468078659109
"1529",0.648911976601879
"1566",0.674844915684267
"1581",0.549893240363261
"1593",0.837321699063793
"1624",0.655452765084361
"1629",0.5321183446781
"1630",0.42510581902499
"1650",0.677195160652551
"1789",0.61152077282611
"1797",0.496071664122923
"1964",0.536082739903794
"1979",0.503395146872612
"2000",0.420015618501902
"2177",0.532493719751042
"2181",0.423661931430128
"2288",0.386447229546993
"2351",0.403773523400067
"2420",0.855628064732212
"2474",0.414473207585465
"2477",0.499212236978244
"2511",0.569827635789415
"2592",0.616364532399484
"2602",0.847802656724468
"2614",0.588883856304922
"2664",0.398473676110678
"2666",0.404549970742723
"2688",0.607760283340788
"2740",0.454577800731001
"2824",0.534075492776147
"2903",0.679428231531681
"2915",0.450116693360879
"3068",0.639245865017386
"3131",0.527814895487581
"3297",0.521234187000721
"3302",0.808585738626068
"3335",0.564685680645851
"3409",0.458416585100068
"3438",0.549721146061072
"3512",0.556049263982838
"3560",0.641569500018357
"3592",0.606151294118302
"3679",0.522974134061656
"3695",0.497373342588165
"3705",0.588582340086153
"3820",0.641134930274088
"3854",0.545507936281054
"3928",0.48288546027757
"3933",0.449668375478469
"3995",0.467612255832271
"4073",0.841178441007009
"4266",0.685170328640086
"4272",0.412446011991564
"4340",0.638382149932438
"4364",0.713177467081559
"4372",0.639160301714121
"4379",0.488893517427974
"4441",0.542413179112989
"4544",0.472772680137002
"4584",0.428946871739868
"4603",0.783049717888928
"4656",0.57048707948237
"4697",0.528459767857536
"4785",0.523662475118252
"4794",0.869579428201983
"4804",0.435030517641192
"4820",0.707369379426808
"4845",0.407516441792352
"4869",0.691410672730337
"4916",0.569386429052016
"4954",0.463285767524134
"4983",0.462081540763984
"4998",0.547754853161279
"5018",0.569087967550045
"5137",0.741533397553325
"5184",0.495008815022333
"5236",0.790724175894962
"5286",0.480323738130124
"5316",0.508319585701776
"5330",0.52986386915032
"5354",0.442018282021379
"5457",0.660656615852452
"5463",0.524000510674636
"5511",0.48392996653733
"5542",0.451629486710625
"5558",0.503885476749595
"5680",0.466578763776173
"5785",0.526234013609089
"5941",0.554782762688152
"5972",0.653129623980464
"5998",0.52581771998831
"6014",0.745854747574069
"6036",0.658350028580861
"6229",0.790231312524698
"6273",0.42047203778851
"6323",0.403973206837688
"6328",0.475266040551467
"6540",0.43682254575869
"6542",0.43835575465262
"6581",0.705622045756321
"6585",0.669824554140977
"6640",0.522193377339351
"6646",0.621088715447749
"6694",0.414073746279476
"6709",0.45434072901291
"6752",0.658471547063386
"6773",0.667050466548872
"6810",0.56435587432653
"6816",0.535553717050405
"6860",0.560731991104136
"6884",0.490656612271597
"6886",0.819591360919688
"6946",0.82613091847645
"6990",0.545789197154452
"7007",0.566464988618832
"7125",0.486309938731273
"7134",0.500484561566643
"7138",0.854675273213313
"7233",0.525389264032477
"7234",0.628098131163012
"7388",0.628332942792261
"7417",0.593702656215495
"7423",0.570217389019249
"7447",0.566650440997594
"7455",0.56214866439614
"7473",0.646234163748456
"7549",0.666364161187
"7583",0.42640106814211
"7593",0.8135641233661
"7638",0.658786500044846
"7699",0.474250015665771
"7750",0.588816227664872
"7847",0.83434109258803
"7868",0.573858533926154
"7889",0.580975206965894
"7947",0.824735898658737
"7970",0.528191288280398
"8005",0.653225668101128
"8075",0.541073827442932
"8206",0.513237140095145
"8212",0.565613257155727
"8295",0.488216092927625
"8356",0.57056167703395
"8461",0.576457106413821
"8537",0.491656396040501
"8679",0.558123961618911
"8681",0.637053977488227
"8694",0.655462398824983
"8699",0.569520566016228
"8768",0.507970376345742
"8866",0.40767563653769
"9046",0.741435827984715
"9057",0.476407042346303
"9137",0.517212468647582
"9138",0.488568048993158
"9155",0.458874245265442
"9212",0.426656425376089
"9286",0.739843272350726
"9291",0.521634439199381
"9368",0.498338239579981
"9371",0.615313330549797
"9482",0.549173781046554
"9585",0.574081401169244
"9598",0.675695196447291
"9633",0.774701435381168
"9702",0.548490480759209
"9775",0.440008662665489
"9799",0.387846854607279
"9863",0.402421743609787
"9883",0.457393627349289
"9899",0.500096935540216
"9924",0.587477158954968
"9947",0.643016338709074
"10071",0.385601805663552
"10312",0.413624691752728
"10340",0.446252882708122
"10392",0.574269386554887
"10452",0.702279892325744
"10505",0.811324250794703
"10514",0.652614845093684
"10537",0.49122083344431
"10604",0.804041546380473
"10617",0.426953971199332
"10693",0.612612148721366
"10708",0.44369207799964
"10814",0.38934398490575
"10819",0.54589717493832
"10834",0.593998992800601
"10902",0.698611122991357
"10925",0.440655535703785
"10951",0.401430287765266
"11033",0.41680259324598
"11078",0.585600696708704
"11085",0.664866264509642
"11152",0.648967532756783
"11183",0.486981431262758
"11226",0.511449339154592
"11233",0.547011908798423
"11235",0.531746362591035
"11267",0.616259565139548
"11285",0.545712820342979
"11332",0.780585196896989
"11339",0.563102280791536
"11455",0.909603811097261
"11486",0.504109583500132
"11570",0.62547869683014
"11588",0.540054029268892
"11765",0.384870016692838
"11784",0.445460784564204
"11847",0.558559559840806
"11870",0.380961897415101
"11956",0.463536727782138
"11986",0.53117925015867
"12142",0.451392510538103
"12187",0.771727025679853
"12215",0.56807202915483
"12281",0.507362152350512
"12346",0.435490934130723
"12392",0.805591370157834
"12402",0.867653565045117
"12408",0.732738290248974
"12458",0.591767996610535
"12472",0.546350517463971
"12570",0.402282562646023
"12618",0.534612260707655
"12730",0.426601787559831
"12737",0.425570327943916
"12857",0.80841106950863
"12862",0.70094350583647
"12886",0.722881996549852
"12897",0.560611076970804
"13094",0.550676193626397
"13134",0.454585998408642
"13172",0.546801049684582
"13182",0.550261022991697
"13231",0.569740793272636
"13254",0.746071798551445
"13286",0.585718477077283
"13354",0.540205682459178
"13429",0.470311779807346
"13490",0.416649698116886
"13526",0.766687562064557
"13553",0.687837240170128
"13562",0.572476358790435
"13598",0.588899495462819
"13629",0.426265584678053
"13635",0.523205556810916
"13670",0.779987878864264
"13674",0.564943892331357
"13679",0.790259876955825
"13830",0.523678621878698
"13862",0.609396070080643
"13947",0.603999957986737
"14021",0.78337966637353
"14095",0.669314881567729
"14187",0.497443120527469
"14193",0.448855818313775
"14204",0.642086671974218
"14210",0.518031556945222
"14238",0.554263381040459
"14327",0.537562857918296
"14355",0.542657122513589
"14367",0.414492087905457
"14381",0.466866185858578
"14389",0.418293596077488
"14397",0.43965499280779
"14445",0.729208521141648
"14479",0.829261508813762
"14685",0.479748962699829
"14704",0.638992645085517
"14882",0.6469458981776
"15035",0.778696915055029
"15083",0.542214615030462
"15147",0.539185394174698
"15260",0.502190716323036
"15271",0.496790097919483
"15292",0.530690861387806
"15329",0.421261207794931
"15346",0.556265014173771
"15456",0.477292148777092
"15457",0.482931555602837
"15477",0.825143891597607
"15493",0.431722547473055
"15511",0.635504820140412
"15681",0.714413781055146
"15694",0.428006759139955
"15711",0.465666851767975
"15917",0.605910115813988
"16044",0.421382077502498
"16052",0.493255732737353
"16072",0.601074498864135
"16084",0.530440435731748
"16181",0.447176659775697
"16290",0.433263724417689
"16297",0.52083635560577
"16304",0.408605557108716
"16335",0.459241099415553
"16370",0.542095235215227
"16515",0.762557982767022
"16530",0.534870039562845
"16587",0.619045666983562
"16600",0.485359748492925
"16682",0.537659043192648
"16685",0.594221103779482
"16724",0.825141878488903
"16770",0.627969100118038
"16880",0.549763565350685
"16894",0.478571795660406
"16970",0.631307292329115
"17016",0.713959496731812
"17087",0.533710744661209
"17157",0.561817232082244
"17174",0.636609448488125
"17281",0.454902635381852
"17282",0.773236877925002
"17311",0.701424076546537
"17325",0.596791228976357
"17363",0.445290176776007
"17457",0.518764297466382
"17519",0.476558631541216
"17568",0.409441051009106
