"","x"
"304",1.09092513868348
"576",1.578402940407
"787",1.16794889077092
"889",1.47806129061574
"1015",1.95393794193732
"1037",1.09528770452878
"1256",1.66420159949882
"1300",1.47625824699221
"1317",1.31089924405085
"1789",1.76002766484626
"1797",1.3791797374594
"1964",1.45746670252879
"2288",1.03764582514876
"2602",2.2935221017322
"2614",1.5761557511625
"3068",1.75877921802935
"3297",1.38658399541442
"3302",2.10435281591305
"3592",1.80147997045623
"3820",1.61077492027137
"3928",1.34121943879632
"3933",1.23342291304321
"4785",1.41783693314003
"4794",2.48498295767761
"4804",1.24362348312033
"4820",1.94588935161478
"4983",1.27782599246669
"4998",1.49873181202404
"5286",1.3811487292741
"5330",1.47806941185778
"5785",1.35927699513915
"5972",1.69130984313487
"6773",1.75651153351949
"6810",1.39882913305345
"6816",1.43648424154767
"7417",1.54046421862964
"7593",2.11132396928002
"8295",1.45111815701881
"9212",1.19740462946262
"9286",1.99615705820896
"9291",1.38709277873242
"9799",1.0348857136787
"9863",1.0774745463866
"10312",1.13696250453896
"10617",1.12978479643487
"10814",1.02217774356028
"10819",1.43431534827809
"10925",1.30287065998798
"11332",2.12246334916072
"11339",1.53163702453762
"11486",1.40016626547044
"12618",1.25283617378049
"13231",1.70398968441932
"13830",1.39447243971047
"13947",1.7477983145941
"14327",1.45145190869861
"15292",1.466409599722
"15329",1.05947334049014
"15681",2.07392799303368
"16297",1.42916740686996
"16304",1.23551772662293
"16335",1.32698345276235
"16515",2.09342450048428
"16894",1.17323712656197
"17281",1.18443648169911
"17311",1.87524528992949
"17325",1.57752500719363
"17795",1.2284077689287
"18303",1.07741104525567
"18313",1.34396976651667
"18391",2.05352498830786
"18814",1.87510640857135
"18818",1.71461305845889
"18830",1.77620027525119
"19156",1.13761839696856
"19312",1.17241216952937
"19317",1.6279256242971
"19321",1.55390844541914
"19502",1.29005032641534
"19825",1.46278405711631
"19826",1.4677412176142
"19840",1.20473115289998
"20309",2.50990021424384
"21303",1.47367478917345
"21400",1.41294274621472
"21520",1.42347391376295
"21808",1.04950434443875
"22322",1.53837455486642
"22358",1.78890269053023
"22369",2.12142808286734
"22371",1.21810327444865
"22815",1.92999102337857
"23820",1.08388174778922
"23831",1.46398173616005
"23844",1.40134694926839
"23948",1.49970730495357
"24121",1.42440147091843
"24331",1.62850263083985
"24849",1.52738964004104
"26047",1.27177764964448
"26342",1.53430150255599
"26379",1.57378978921655
"26400",1.06762813013682
"26515",1.56323740589317
"26883",1.40373632618755
"26902",1.57169292110192
"27357",1.59347824286677
"27525",1.8705695885834
"27743",1.45792367019953
"27746",2.15241520086785
"27763",2.13392905911416
"27867",1.23288850659828
"27878",2.3005573495142
"27880",2.13596895566032
"27894",1.38648380055853
"28436",2.2379235615334
"28463",1.40110571888555
"28672",1.37831275688525
"28866",1.55969299930066
"28871",2.04351554606572
"28887",1.12276376782172
"28912",1.57823464593242
"28967",1.78542880550448
"29378",1.79988619949719
"30015",1.57702413366426
"30493",1.18525017254092
"30894",1.53713135358212
"30963",1.22708221879916
"30967",1.44664273134438
"30978",1.07355498565937
"30992",1.24201410242284
"30997",1.73123420721842
"31301",1.99701632372728
"31375",1.46644244605728
"31417",1.57363788407016
"31693",1.25176382425005
"31778",1.18511770805831
"31868",1.12164897255024
"31892",1.26672621899804
"31900",2.24629078634809
"32389",1.60537451230976
"32603",1.44567654224931
"32606",2.10508747150267
"32630",1.36749113865058
"32871",1.28186823264836
"32920",1.41561262476584
"33152",1.34245085417203
"33395",1.48298403324524
"33629",1.17954361728438
"33903",1.66011255062862
"33913",1.2685668854637
"33924",1.95168291005089
"33943",1.22323329119007
"33944",1.67849714123297
"33960",1.46969661780229
"34106",1.09425616174297
"34161",2.16419966112989
"34392",1.5479394237978
"34438",1.27699629636048
"34447",1.82877977169853
"34490",1.26833034220252
"34526",2.49980968125978
"34633",1.98192726118765
"34775",1.89391785038293
"34873",2.27594533021081
"35035",1.67048312651424
"35076",1.11555900376553
"35354",1.63755327444653
"35366",1.27813786722324
"35368",1.25624856193065
"35388",1.28062706037796
"35390",1.63830581715219
"35394",1.43660399064945
"35477",2.22158877408819
"35480",1.5347488186044
"35918",1.479159709888
"35997",1.48434701299034
"36183",1.59320887182009
"36198",1.57175693692326
"36363",1.16135659859278
"36365",1.20386890690066
"36372",1.52488541444892
"36523",1.27358806735648
"36552",1.67600149656077
"36569",1.24232297079507
"36840",1.28758160367682
"36853",1.67728898731378
"36860",1.43406726524709
"36867",1.36701052830375
"36875",1.39564390322546
"36910",1.45629379354956
"36938",1.67595081129838
"37008",1.54932276675279
"37065",1.63537101646239
"37066",1.59036208634672
"37073",1.73156046755591
"37080",1.9373937856613
"37118",1.30368909557147
"37262",1.46421986690121
"37347",1.55532690402168
"37401",2.1959296760975
"37402",1.32135762206528
"37446",1.59971071868853
"37496",1.23586021199737
"37511",1.57808456078195
"37609",1.88546224828131
"37616",1.25243123145729
"37620",2.24024270590736
"37682",1.53939501936682
"37735",2.3775202628041
"37779",1.37649099360035
"37837",1.38606580692482
"37857",1.70457255001153
"37869",1.6803214876329
"37878",1.38720154696105
"37881",1.51342460877594
"37911",1.60433779302064
"37929",1.37369993803811
"37930",1.87617310697733
"38035",1.86358699308932
"38107",2.05756019818929
"38165",1.72906844117527
"38356",1.40191408012558
"38370",1.6131966398275
"38377",1.41311365848701
"38382",2.27468334461715
"38388",1.24663188643548
"38392",1.31546995364957
"38471",1.53372692865995
"38515",2.09030013830447
"38528",1.19495853957748
"38549",1.86325919201932
"38612",1.3949092259934
"38732",1.68908928327326
"38735",1.98569940753001
"38762",1.3380835041925
"38779",1.50501722580116
"38871",2.43188979031015
"39045",2.07531862635417
"39119",1.81872773265105
"39145",1.66787755623225
"39159",2.2406469969263
"39162",1.20756267305856
"39195",1.65475309007041
"39211",1.3781187475654
"39228",1.72575891116391
"39239",1.49881403185903
"39247",1.6290960320969
"39290",1.94729244324751
"39297",1.71880685527255
"39305",1.16541039375398
"39378",1.06175613927287
"39430",1.35919994292813
"39532",1.801075933189
"39572",1.47428524145721
"39630",1.51526882443234
"39631",1.45655798657189
"39680",1.13385458296366
"39742",1.62784781980289
"39868",1.12129233471324
"39877",1.53403532478456
"39878",1.89031418512319
"39886",1.33268507670938
"39907",2.41299079602226
"39909",1.61034558480368
"39956",1.13590840434017
"39988",1.6626532636704
"40040",1.21168876787105
"40045",1.07477989783039
"40059",1.27456832951911
"40160",1.12934406847013
"40179",1.70253666581866
"40281",2.22863356039008
"40291",1.74770111835114
"40344",1.52596990808155
"40375",2.41203767225283
"40379",1.61066114728312
"40384",2.16820348091982
"40387",1.59592855053009
"40432",1.89195942133128
"40528",1.015270572064
"40562",1.99686197688221
"40572",2.31034510007529
"40607",1.35731747502769
"40638",2.0346649055198
"40690",1.24903216394862
"40694",1.51383901038061
"40705",1.44736904983401
"40712",2.12439297090152
"40774",1.46734148614581
"40785",1.7077054363604
"40853",1.70119377746635
"40857",1.27524253540601
"40863",1.02985775596148
"40872",1.17269787805777
"40903",1.34356449669821
"40930",1.54066651093248
"40937",2.36597718132164
"41009",1.10853421238913
"41030",1.46989621623524
"41038",1.22196334938202
"41046",1.64723768086133
"41074",2.44855777740748
"41075",1.41029386082275
"41092",1.79033673935334
"41113",1.14068425704546
"41123",1.67293244113198
"41131",1.30582036777565
"41208",1.45316718119854
"41293",1.73865525413894
"41335",1.80220842605588
"41351",1.22024589773434
"41361",1.82726249074775
"41370",1.59346199013147
"41371",1.71288385362776
"41405",1.44928758432926
"41409",2.20969609878288
