"","slope","x","y","P"
"1",-0.0137978999529261,-3587507.0672,7844271.50091645,1.71799198592664e-30
"2",-0.00910620659615854,-9002835.0429564,5695973.02232351,1.1991452255262e-33
"3",-0.00775295523572061,-12387507.0672,5815647.4370126,9.60772366448008e-34
"4",0.00670700597606111,15112492.9328,6937695.78389573,2.76033111507945e-25
"5",-0.0102920213812138,-8987507.0672,9039821.66855323,1.50820261434204e-35
"6",-0.000700757146848703,2012492.9328,8786097.2009463,0.553169234736773
"7",-0.0136453606317321,-4587507.0672,8513462.29686486,2.45224258429348e-33
"8",0.00855204387885052,2212492.9328,-3115372.0254598,2.64373371148331e-11
"9",0.00814004228828733,6232501.18761796,8982543.91523406,2.58160017273884e-18
"10",0.000565462727964018,2612492.9328,6280089.10266375,0.601895648021319
"11",-0.0100852517636599,-9287507.0672,9039821.66855323,1.93414857784314e-35
"12",-0.00555228475285217,-8057684.34702189,-5752841.39214763,2.3410812203051e-10
"13",0.00864279718711321,9812492.9328,5435586.79184111,1.3782883508351e-32
"14",0.00716958831867532,13312492.9328,7160926.39390527,7.07366571371416e-27
"15",0.00631122092085868,15406137.4299871,4211591.03889507,1.29444591522297e-23
"16",-0.0137123494473751,-4387507.0672,8368159.2202732,7.10104185162409e-33
"17",0.00648328807567323,3709349.88288811,3880990.65372026,7.71661433501739e-10
"18",0.00965644181045447,7112492.9328,4739871.92051838,1.31502879983052e-30
"19",-0.00996893284339316,-9388464.77105605,8909331.27359044,2.41102221553964e-35
"20",0.00886104260190899,3880333.43168861,2747987.21046525,1.71848927894476e-16
"21",-0.00565592700278198,-5487507.0672,-1726507.8000757,8.07542513474566e-09
"22",-0.00828362823048031,-10487507.0672,4439661.28484339,2.47268910865108e-34
"23",-0.00900204732342517,-8495402.50498465,4046600.49638589,1.82954930612806e-31
"24",0.00707794437191502,19735784.4934473,-674936.516273948,3.15247212969584e-29
"25",0.00763075195944802,12312492.9328,7486722.17192801,1.82316789674729e-28
"26",0.00943241123262304,7812492.93280001,7028871.33909045,6.28087735699008e-31
"27",0.00676329517195542,12212492.9328,3380210.44038268,7.35656186023665e-24
"28",-0.0139010058795922,-3565663.98589018,9080612.7053724,4.92720138385656e-30
"29",-0.00792130886492153,-12187507.0672,6747575.51142691,2.36286591512161e-33
"30",-0.00756358814070109,-17328525.227504,7897366.64281494,3.88741172090446e-33
"31",-0.0134318782332768,-5087507.0672,8928709.5846439,2.80619357941912e-34
"32",0.0081637226506685,5790994.2406702,7593339.37420318,8.24880158636853e-19
"33",0.00867229874340612,9312492.9328,2485859.61312548,2.76078717087522e-29
"34",0.00970416505224232,6512492.9328,4439661.2848434,1.18963195515309e-28
"35",0.00887586886673627,8812492.93280001,4127085.45203006,6.40372826398081e-31
"36",-0.00768223258171157,-13387507.0672,6796092.88687213,4.41111909189968e-33
"37",0.00651440164160186,18518845.3628197,6657252.74144926,3.12156286985062e-25
"38",0.00692341278683499,4915491.38408905,7326958.26169468,6.57974745744417e-13
"39",-0.00945885526299037,-9478178.62061164,7707808.00681528,1.09035454306194e-34
"40",-0.0132896311513243,-5087507.0672,8316706.65971046,3.1621915805611e-34
"41",-0.0137279071338882,-3087507.0672,8624794.36713192,2.82740426796906e-28
"42",0.010548097376288,3612492.9328,948249.239371466,1.33316572991777e-20
"43",-0.0131793065912725,-5187507.0672,8181057.64456312,2.50659789038409e-34
"44",0.00836448588006243,6580155.36123658,9091401.03174851,7.74075343340517e-20
"45",-0.0138298722152557,-3387507.0672,8290390.08282015,1.02633779700647e-29
"46",0.00829994987031983,2112492.9328,-1240203.88162859,3.3116120846006e-11
"47",-0.00750983539379063,-17587507.0672,7636049.73950445,5.14472254998895e-33
"48",0.00765550838746381,12412492.9328,7941665.68359745,3.15748817812195e-28
"49",0.00990320968760555,2812492.9328,51812.653614622,1.26915532167421e-16
"50",-0.00871793882794363,-10985611.4470341,7920271.15905323,3.25396211050327e-34
"51",0.00355213194264059,3512492.9328,6648528.05500051,0.000579199994160061
"52",0.0111585905265871,6011201.40710691,1923881.41294679,3.03643632354035e-31
"53",-0.00758254346281546,-14787507.0672,6937695.78389573,3.95274614119243e-33
"54",-0.0125580448603209,-6087507.0672,8603203.7464295,2.35009418317156e-35
"55",-0.0138542321412835,-4287507.0672,9098108.08992407,1.82685771871138e-32
"56",-0.00547224648223765,-7696071.79991565,-5755025.24164343,8.45157884793623e-10
