"","slope","x","y","P"
"1",0.00985138348567961,-5487507.0672,-3026814.82062904,7.38698608902906e-14
"2",0.00481530105982583,-3787507.0672,7636049.73950445,0.0041986458121948
"3",0.00108117281654954,-8687507.0672,8859603.04011635,0.449731266705119
"4",0.00245730949980879,-5787507.0672,9069416.91997654,0.128137951845248
"5",0.00596169864780577,14012492.9328,-2296477.34305457,1.26866225946251e-05
"6",0.0150040425152144,1912492.9328,4885289.0052153,5.3981181441658e-18
"7",0.000746903945439494,-11287507.0672,6937695.78389573,0.548147755805885
"8",0.00225339024960872,-8287507.0672,5692033.38606482,0.0923535881219621
"9",0.0177946542939268,4219928.40960309,5024567.77663043,6.49868490007289e-26
"10",0.021779579073337,4212492.9328,4284904.98774022,1.28885285878603e-36
"11",0.000680623407189599,-12787507.0672,6796092.88687213,0.572456210093839
"12",0.000832281538411931,-13387507.0672,6053801.13068652,0.479929651715992
"13",0.00512770211575251,14312492.9328,-2108372.58065475,0.000128375956460267
"14",0.0211448345721846,6112492.93280001,3966240.7240197,5.24803545568153e-38
"15",-0.00284150399501852,15611451.8662531,3970120.65015522,0.00984965773148212
"16",0.0135801826446902,3612492.9328,6168409.26199254,1.59685098686052e-15
"17",0.0018777268151943,-8487312.99837461,6388981.68335986,0.164052925129824
"18",-0.00223068402936635,13512492.9328,5995386.69249296,0.0495993569562762
"19",0.00217356722778731,11612492.9328,2851063.99072414,0.0852419448834853
"20",0.0144077033053556,1812492.9328,5027567.56382831,9.73837760829695e-17
"21",0.00196980904339467,-10887507.0672,3293670.66692331,0.0940712217291131
"22",0.000443385532300024,-12290642.6337241,8318026.5561421,0.72598136686646
"23",0.0376187599115963,5212244.66231762,451668.424588346,8.69269343444158e-89
"24",-0.00296273762569479,14812492.9328,6334843.79725628,0.00771896790161658
"25",0.0359446717246397,2912492.9328,-2013585.10637233,1.41751596128687e-93
"26",0.0038722589326365,-4287507.0672,8418074.17000839,0.0214446293374998
"27",0.0129710287089695,1112492.9328,5027567.56382831,5.95692872275131e-14
"28",0.00999367421411636,8212492.9328,5629078.8036412,1.85202120021639e-12
"29",0.0232173137591042,712492.932800001,2017033.82264457,1.17717660792171e-42
"30",0.00365472517375467,-3987507.0672,9083873.80598191,0.0343180956291769
"31",0.00215796795744943,10712492.9328,8236548.44543643,0.0963864145575847
"32",0.000799372398457434,-10572306.636461,7447736.5193599,0.53448430155248
"33",0.0246212705308353,1212492.9328,2206089.59940338,3.04503846098758e-46
"34",0.00301040217711109,-5287507.0672,8646056.8103725,0.0648864467747366
"35",0.0189070098698475,7012492.93280001,3635670.15046368,1.23966014735502e-32
"36",0.0112368236746417,-687507.0672,4439661.28484339,1.94279309316406e-11
"37",0.00052166626468292,-12487197.0681087,7776790.61405644,0.674519419903839
"38",-0.00105387842447491,12912492.9328,8123871.4736207,0.37954845612432
"39",0.00390658036523494,-5485870.07488234,6897178.02335407,0.011945431252841
"40",0.00314023722577709,-5687005.3303916,7909886.4525667,0.0465392826809328
"41",0.000893636068265537,-12987507.0672,5754221.76604979,0.447212332899526
"42",0.0112538396270774,912492.932800001,5565354.77945519,8.33540509709824e-11
"43",0.00174654542264197,-9087507.0672,5629078.8036412,0.176114250784021
"44",0.00079181501279537,11459542.154583,8615050.02272439,0.533261152628656
"45",0.000882327279629978,-9694331.35254657,8272210.77727706,0.515318671409449
"46",0.0114949376109503,2712492.9328,6937695.78389573,5.94049083493994e-11
"47",0.00467021100678638,-2587507.0672,9098108.08992408,0.00947949956837569
"48",0.0146007550103829,3612492.9328,5754221.76604979,9.04953762780051e-18
"49",0.0179503588430325,7212492.9328,3635670.15046368,3.34181080449219e-30
