"","slope","x","y","P"
"1",0.0157114888218386,8428050.38302452,8159680.02398904,4.59417931209403e-81
"2",0.00140550279118501,-2287746.17524804,8446069.02257399,0.266755597407581
"3",0.0184673383354424,7412492.9328,5692033.38606482,1.00542543147576e-107
"4",0.0339250544257913,-87507.0671999995,948249.239371466,4.34217317080107e-167
"5",0.0165401710915989,7736435.4988493,8089371.85612092,1.06130305535736e-83
"6",0.0198553880843891,8212492.9328,2940866.03671056,4.42118527718773e-129
"7",-0.000236989777778499,-2787507.0672,8263672.55651361,0.847333747993282
"8",0.00329327055694069,-6087507.0672,-2574695.00427575,4.21063642099656e-05
"9",0.00134952205036369,-6787507.0672,-348000.453441597,0.0798751578319934
"10",0.0206966379408598,-1387507.0672,2485859.61312548,8.42535366491814e-66
"11",0.0111729414147862,12112492.9328,6053801.13068652,1.3930648380144e-61
"12",-0.00917897389273279,-17887507.0672,7524872.1728591,9.78614767725671e-50
"13",0.017323377135812,7412492.93280001,7328490.41015817,1.45696131023781e-91
"14",0.00853950128291659,17612492.9328,6983601.84834319,1.63143486628278e-43
"15",0.0156758855879828,8518165.91346092,7973330.00599909,3.61441800917256e-82
"16",0.0106634967288595,18812492.9328,-4954238.21165005,4.73374274243102e-59
"17",-0.0075044823374926,-9087507.0672,4127085.45203006,7.30503839498579e-27
"18",-0.0101964209245317,-12758958.519364,8660696.09121043,2.545650522453e-50
"19",-0.00306588282134675,-8610611.18612396,924406.706351028,1.28984427678321e-05
"20",-0.00902510344427476,-6787507.0672,8513462.29686486,1.96403207260299e-22
"21",-0.00936726893708929,-16287507.0672,7599529.32548429,1.98030098045746e-50
"22",-0.00114745760190706,-8287507.0672,-547490.131163024,0.106544797897497
"23",-0.00993511768115618,-10780336.3780886,7525667.83495512,3.79931982347793e-45
"24",0.0105623626331552,13012492.9328,7245901.74570535,6.19556970115554e-56
"25",0.0232567903691547,3175654.75456831,4887314.03673108,2.57533851373313e-101
"26",-0.00737394909002431,-6899996.50351076,6295412.99488522,1.06720329082847e-17
"27",0.0232642234710957,5512492.9328,4591324.35771204,2.95103122667172e-133
"28",0.001056033625453,-2387507.0672,8418074.17000839,0.401712825021652
"29",0.0156553443568971,9012492.9328,5876314.13454296,1.39555210383495e-92
"30",-0.00623489706225982,-5287507.0672,7562472.34326646,8.13426465593344e-10
"31",-0.00501438121027579,-4587507.0672,7776897.17414408,3.33318787674549e-06
"32",-0.00689699598664782,-5586248.07666922,7707469.69906175,4.06863768984869e-12
"33",0.0478479364461191,2412492.9328,-1918332.28425038,0
"34",0.00979999710760003,14012492.9328,7028871.33909045,2.38557093590462e-51
"35",-0.00549981076502604,-4787507.0672,7810833.07168133,2.27254718744002e-07
"36",0.01120357432453,14353101.6992737,-909191.089300423,3.24144506685656e-63
"37",0.017516853439801,6612489.56254107,8316709.85444021,8.25690789464471e-82
"38",0.0197061451750932,7712492.9328,4047038.53495604,1.94433642764105e-124
"39",-0.00718742770377598,-10828195.5430293,2932205.31233178,2.81031775273429e-29
"40",-0.0104122069895816,-8787507.0672,9152885.65939957,1.95941105661633e-36
"41",0.0145878366022092,108823.539697748,5857569.95875575,1.44044452631192e-31
"42",0.0157716043689054,991458.901554516,6505311.30045856,6.57390038441073e-38
"43",0.00951068677044988,16381092.3830086,-229948.476792722,1.28752463426565e-51
"44",-0.00164064803771627,-8687507.0672,-746440.832947172,0.0190839630437569
"45",-0.00125755914979675,-2887507.0672,8786097.2009463,0.308847280317609
"46",0.0125240094180552,11112492.9328,7028871.33909045,2.30533258069983e-69
"47",0.00428059887504461,-5687507.0672,-2482503.60327161,2.22375984859536e-07
"48",0.0324602786580343,2612492.9328,3118574.1506526,3.02037739909411e-172
"49",0.0231810128441613,5712492.93280001,4515881.04324806,2.55976522687726e-135
"50",0.017114983921653,7512492.9328,7486722.17192801,8.54860341441971e-90
"51",0.0149557694217663,1613463.62766423,8823551.35787478,5.67786583266206e-33
"52",0.000401502966806648,-7287507.0672,-348000.453441597,0.591215932648429
"53",-0.00989878860684657,-12487507.0672,7707507.21403681,1.25682168730667e-49
"54",-0.00966603089399457,-14434365.7116308,7795830.58080043,5.8570531013312e-51
"55",0.027199129133911,5523297.83134673,3331136.32532051,4.21839715389142e-173
"56",-0.00253243924350294,-3187507.0672,9009294.50087859,0.0378519938856959
"57",0.00962804286705578,14612492.9328,7707507.21403681,1.55122939095869e-49
"58",0.0156015766689885,1209960.84155354,7118441.55347544,5.55968832737309e-37
"59",0.0105829522127056,12312492.9328,4127085.45203006,1.2403911460743e-57
"60",0.0165838904492717,312492.932800001,5302709.05529041,4.62499492235942e-41
"61",0.0131644382670065,14312492.9328,-3377081.28798025,2.02397009607618e-76
"62",-0.0093410752173788,-14687507.0672,6937695.78389573,6.19366780408683e-50
"63",0.0477474806301193,3312492.9328,-2202676.04036731,0
"64",0.0107454207228838,12212492.9328,4665988.68028959,6.71926124970783e-59
"65",0.0197845646975607,3512492.9328,6334843.79725628,1.40623093816455e-77
"66",0.00198203584216783,-6687507.0672,-1726507.8000757,0.0101723733092536
"67",0.0153018012552797,8912492.9328,7636049.73950445,9.04986612457876e-83
"68",0.0101646424292609,15612788.2533312,-845084.429941769,4.6459702018536e-56
"69",-0.0083234290915662,-13287507.0672,4047038.53495604,1.2493223105737e-42
"70",0.0148776107794862,9312492.9328,7287491.06313157,1.2161316075019e-82
"71",0.0158514024857737,8612492.9328,7203715.754642,1.0329322328212e-87
"72",0.0187894332684002,5516843.31627755,7522697.21555628,7.53688707016969e-86
"73",0.00959921947857716,-4087507.0672,-944659.842906595,3.94867406860389e-24
