"","slope","x","y","P"
"1",0.0211028960781455,1206276.93320746,8747814.80366183,1.46657517585531e-48
"2",-0.00940463585305631,-9987507.0672,7408746.01594097,2.2473573659779e-31
"3",-0.00919280227155596,-15487507.0672,7524872.1728591,3.27587483896474e-38
"4",0.00220091478989819,-2687507.0672,9179023.91347342,0.11802741961248
"5",0.0146199081223702,10612492.9328,4956820.84407907,1.55906852979339e-76
"6",-0.00884666807209843,-8089422.27488716,8912034.87710397,1.01243568404531e-20
"7",0.0105761646905932,14812492.9328,-3203276.62203877,5.05894642875439e-40
"8",0.0100936681459426,-487507.067199999,6280089.10266375,2.68209778985014e-12
"9",-0.009212154238973,-14287507.0672,6698389.32210831,8.59662211015002e-39
"10",-0.0108967847251217,-5687507.0672,-1629975.96131471,7.64942494243662e-32
"11",-0.00917274721241622,-9794237.39602082,8892567.30239433,1.22326769122758e-26
"12",-0.00980802200960192,-8587507.0672,5235098.98347541,2.23297768489286e-33
"13",0.0149590509612169,11412492.9328,6891146.59696158,3.0773932659302e-82
"14",0.0240075544554539,3712492.9328,4591324.35771204,6.14888095229042e-85
"15",0.0154709187046393,10612492.9328,5936225.82469383,6.66562548863767e-85
"16",0.0193820656919465,8412492.9328,5936225.82469383,5.21962493922717e-107
"17",0.0216500176961436,7652145.47855888,8001661.46969455,2.30928614748457e-114
"18",-0.00934876261197879,-11487507.0672,6843947.7827882,5.53554383114488e-36
"19",0.0187153937084334,1212492.9328,849251.060033627,6.1457776277116e-36
"20",0.0239255639768896,6212492.9328,3118574.1506526,1.17316819459887e-107
"21",-0.00938840786771553,-9287507.0672,7524872.1728591,5.46313498117212e-29
"22",-0.0100449340243231,-9887507.0672,3551219.92101604,1.08274793633829e-41
"23",0.011566423225561,-277592.383568972,6574671.85284729,1.29170569148037e-15
"24",0.0244600300410517,4114275.02620939,7370735.32484008,1.29087622076327e-96
"25",0.0174885860014354,1812492.9328,-1533058.38713084,5.33051848781752e-31
"26",-0.00924339080070396,-12287507.0672,7028871.33909045,2.46913334982298e-36
"27",-0.00399311196103323,-4087507.0672,8290390.08282015,0.00153049339056586
"28",0.023040844592588,5012492.9328,-2296477.34305457,1.08900664318359e-61
"29",0.0116116609315262,12412492.9328,-845653.715072631,2.06955481177577e-45
"30",-0.00919144353687303,-10087507.0672,8877281.88568934,1.70319493942248e-27
"31",-0.0105232476840734,-7487507.0672,551106.137634527,2.12171258328418e-36
"32",-0.00918244829835924,-12661206.0026227,8271884.83806961,6.14814784943864e-34
"33",0.00598090250441323,-787507.067199999,1921797.55870839,3.31715140631824e-05
"34",0.0117883304874436,16613874.4466563,8342232.41604569,3.23353545750084e-62
"35",0.0202604343842721,1811325.03179458,6442891.36568658,3.56984166871111e-51
"36",-0.00801302231735972,-6587507.0672,8786097.2009463,2.20846279586118e-14
"37",-0.00982360838743783,-11787507.0672,2940866.03671055,2.51218566855931e-44
"38",-0.0118486720601454,-7387507.0672,-4513128.08786751,9.8200120875002e-42
"39",0.0119676248388479,15912304.7396961,8152626.96079764,2.49588857528412e-63
"40",-0.00969146742812232,-11387507.0672,4591324.35771204,3.11161142173736e-42
"41",0.0131680331402314,10712492.9328,2111804.05218833,4.97147663528971e-58
"42",0.0218523044738167,7012492.93280001,5995386.69249296,8.38608970437287e-115
"43",0.0123696560778399,13712492.9328,6891146.59696158,2.24849993904016e-65
"44",0.0105854891007375,14712492.9328,5235098.98347541,1.18852438798837e-52
"45",-0.00923409979197436,-16587507.0672,7028871.33909045,9.43892075108203e-40
"46",-0.00686557834990877,-5587507.0672,8727919.07319474,1.30312084343938e-09
"47",0.0114572892599554,16212492.9328,7448015.67885061,4.29766067915057e-60
"48",0.0124076282374687,12712492.9328,5876314.13454296,2.34576844351635e-64
"49",-0.00724394629712828,-5587507.0672,8152679.40279312,7.99910180439368e-11
"50",0.0177350402510471,10441847.1736771,9002170.62043745,1.2938424901773e-96
"51",0.0206920305533966,1911422.7255339,6547015.64539905,9.07387881468437e-54
"52",0.0105343153273285,13619731.7193581,4521217.20956021,4.1069378549668e-50
"53",-0.00925328337182142,-17687507.0672,6983601.84834319,2.15779183802213e-40
"54",0.019199968075565,8112492.9328,3293670.66692331,1.24704471330959e-93
"55",-0.0095935012396796,-9787507.0672,6111473.728724,9.31866346265238e-35
"56",0.00330333956641551,-2387507.0672,8894689.91963661,0.020323914840345
"57",0.0245520344680891,4112492.9328,7486722.17192801,8.11005673559983e-97
"58",0.0105882597158362,17712492.9328,6388882.18176716,2.98636690441263e-54
"59",0.0234308637428024,3312492.9328,6597985.52386706,1.26951294877045e-81
"60",0.0226959199778926,6512492.9328,5235098.98347541,2.93829525236501e-114
"61",0.0031459915487905,-2487507.0672,9179023.91347342,0.027070589121055
"62",0.0246463930387269,2829191.97540785,8511235.65344484,1.31481922676213e-78
"63",-0.00949442664907288,-13487507.0672,4362668.10002954,5.45779805796573e-43
"64",0.0148126509798124,11812492.9328,7448015.67885061,3.71430011818701e-81
"65",0.016730127594148,10012492.9328,6224612.68130732,1.44780377805184e-93
"66",0.0136960932837323,13012492.9328,7810833.07168133,5.8810181082152e-74
"67",-0.00925268705507314,-9581016.3496353,8365125.3672533,1.77955570840633e-27
"68",0.0235238304814569,2812492.9328,7368906.49285166,3.33358724567713e-75
"69",0.0102493683698812,15612492.9328,-3799416.93581373,1.57787324370042e-38
"70",0.00284817134937799,-2305540.4179207,8160556.62175458,0.0437471359333318
"71",-0.0104579888562517,-5287507.0672,-944659.842906595,1.81392610409071e-27
"72",0.0203991282054652,7812492.9328,5629078.8036412,2.83546549398355e-110
"73",0.0204583111764258,7812492.9328,5876314.13454296,4.54763990915485e-111
"74",-0.00981596943126489,-10287507.0672,4812972.43307306,2.27221107519474e-40
"75",-0.0119359391601746,-7293604.60212525,-4807087.44618811,2.52115926925654e-41
"76",-0.00923735066829707,-13687507.0672,6224612.68130732,2.76331888123964e-39
"77",-0.00721551659712081,-5887507.0672,8841649.3070941,7.63426851157056e-11
"78",0.0265985890275799,3512492.9328,551106.137634527,8.02056130407639e-80
"79",0.0113878020376436,12012492.9328,1633486.61125839,1.96367037173736e-48
"80",-0.00933212887297185,-11487507.0672,7028871.33909045,1.82570882074424e-35
"81",-0.00816732288073534,-6887507.0672,8977806.78935974,2.5003243756817e-15
"82",0.0246628239535103,2612492.9328,8841649.3070941,1.65285493030406e-75
"83",-0.00802607095692795,-5797253.16149444,7290668.36774174,6.52430917998429e-14
"84",-0.00979716791606302,-8987507.0672,5302709.05529041,8.19646097143182e-35
"85",0.0230362353556758,6212492.9328,5302709.05529041,1.85128543459584e-113
"86",-0.0111188815924231,-6487507.0672,-2013585.10637233,1.03281006851932e-36
"87",-0.00646611169091577,-5287507.0672,8603203.7464295,2.16619565004494e-08
"88",-0.0101407737302818,-10386211.9781892,2003010.34485738,1.12842389463678e-43
"89",0.0127367048734431,14212492.9328,7877218.85314174,5.03902504238487e-68
"90",0.0198892231096558,1912492.9328,5754221.76604979,3.96098140564118e-50
"91",0.0140635706734792,12812492.9328,8034810.16989068,3.25774654017252e-76
"92",0.0237606091254369,5012492.9328,6442209.80892822,2.57844355909931e-105
"93",0.0129081145695383,1752731.60175974,-3085226.36158254,4.33807027769599e-17
"94",0.0161883914713748,1712492.9328,-1822633.29139022,1.35440892590063e-26
"95",-0.0098630900395798,-8787507.0672,5027567.56382831,7.10212546712021e-35
"96",0.023781947437133,5012492.9328,5435586.79184111,9.64659483224618e-104
"97",-0.00724557560641899,-5087507.0672,6983601.84834319,1.33927060751758e-10
"98",-0.00910745489307746,-7133210.4158586,7068454.27297269,1.4747146308285e-21
"99",0.0110452339578634,17812492.9328,7524872.1728591,1.70335654237291e-57
"100",-0.00939857018423223,-6887507.0672,5936225.82469383,2.08929888929758e-23
"101",0.0156909570425936,712492.9328,3293670.66692331,9.47492467348832e-27
"102",-0.0092493873857911,-16793864.5229651,6803159.73836852,3.24245208413692e-40
"103",-0.0091992204287854,-12787507.0672,7287491.06313157,3.14386843207362e-36
