"","slope","x","y","P"
"1",0.0569590553100876,2212492.9328,5435586.79184111,5.21091507781245e-152
"2",0.0252940433973858,-8896532.03078703,8367082.10642258,4.08895255128948e-119
"3",-0.0133809400732603,12212492.9328,6698389.32210831,6.31672739243039e-49
"4",0.036324384456994,-5287507.0672,8442468.51487102,4.10687699182831e-151
"5",0.0223213251186349,-8587507.0672,6111473.728724,7.26868208677327e-112
"6",-0.0143786969095146,13212492.9328,3293670.66692331,1.16722669937563e-67
"7",0.0657004457832108,928940.072746152,6263516.23612764,1.45729916377353e-197
"8",-0.0139839499471534,14012492.9328,7524872.1728591,6.95053321181472e-59
"9",-0.0141419292050111,15012492.9328,7524872.1728591,1.43468409499789e-63
"10",0.0542089193017085,-2696452.36862616,8977783.58384991,3.83951019747895e-191
"11",-0.0158497162038005,15712492.9328,-3377081.28798025,9.55512796526877e-66
"12",0.0433969420708672,812492.932800001,1047016.29179696,8.56749821634225e-183
"13",-0.0055061135553709,8212492.9328,2578030.62743867,6.94842101892145e-06
"14",0.0487879867348096,2912492.9328,5166706.06012322,5.18911731752052e-117
"15",0.0159305043953761,-8646904.98701925,784769.901327205,3.01485826863435e-89
"16",0.0256700307045369,4312492.9328,5995386.69249296,1.36720040498155e-37
"17",0.0258831840598534,-6587507.0672,5815647.4370126,3.8457390541367e-124
"18",0.0236853192853383,-9787423.22556027,8290369.35581293,3.56939629037024e-114
"19",0.031144687332589,4012492.9328,5692033.38606482,1.42019886383363e-52
"20",0.0174934787253014,-17387507.0672,7203715.75464201,5.37328122606569e-94
"21",-0.0155556888952374,16212492.9328,-2389758.88314645,1.99545605086712e-70
"22",-0.0139042594889971,13312492.9328,5692033.38606482,1.86130431336169e-61
"23",0.0185053544109816,-9587507.0672,4127085.45203006,1.42727736491911e-99
"24",0.0207234407709362,-4187507.0672,-746440.832947172,3.88688755937021e-97
"25",-0.0139827300518656,14012492.9328,7486722.17192801,5.298180133802e-59
"26",0.0481901946969806,1812492.9328,2017033.82264457,1.05852651737501e-183
"27",0.00721937411568238,6412492.9328,2393134.69144182,1.8393518960354e-06
"28",0.0408833033048974,1812492.9328,-2013585.10637233,3.6116289609666e-152
"29",0.0210223193922148,-11695649.576795,7971775.07443492,7.14366105688128e-106
"30",-0.00403986858213412,7712492.9328,4127085.45203006,0.00169393851748165
"31",0.021177070944445,-8890730.63397607,5627179.11375334,2.66478758588661e-108
"32",0.0186637770068415,-14886603.1120704,7671653.38009745,5.18379493007158e-98
"33",0.0178893381339229,-10587507.0672,4206375.93979853,2.39726604269021e-97
"34",0.0158813563152114,-8261061.67451302,-4950319.70266532,1.22315238246107e-78
"35",-0.0142868550644204,16412492.9328,7941665.68359746,3.16871262900878e-67
"36",0.0466506784186723,-3787507.0672,9125922.23682141,9.67825217521513e-175
"37",-0.0137505437726528,12312492.9328,4362668.10002954,6.99041736643654e-58
"38",0.0186079307563884,4612492.9328,7073510.84299131,9.6875222688596e-21
"39",-0.0141356069006168,13109749.6075601,4366402.63692134,3.28925024934844e-65
"40",0.00954345587099278,5612492.9328,5565354.77945519,2.30953008129429e-08
"41",-0.014283181811543,16512492.9328,6891146.59696158,3.59346329277436e-70
"42",0.0116797753471472,5812492.93280001,3466063.53538137,5.44809945926731e-13
"43",0.0276366626069196,-8287507.0672,9009294.50087859,2.74400890536748e-125
"44",0.0251434601076412,-9587507.0672,9069416.91997654,9.31435423925032e-118
"45",-0.0131656091842691,11712492.9328,7636049.73950445,2.12314853371281e-42
"46",0.0237495874693233,-9387324.49846979,7909660.00606023,8.35367849460695e-115
"47",0.0196235619724862,5212492.93280001,3206454.83381472,1.71817619173034e-30
"48",-0.0142105107504501,15504931.81871,7932230.2518925,2.65297577318231e-64
"49",-0.0141879633225029,15412492.9328,7486722.17192801,3.23601738277857e-65
"50",0.0180462247336979,-13487507.0672,6053801.13068652,7.83313573007346e-97
"51",-0.0143045730312616,16812492.9328,7599529.32548428,3.74767919228757e-69
"52",0.0227586259481009,-11045852.4706508,8862651.73953847,1.22993281997735e-110
"53",0.0480251288168734,-3087507.0672,8064942.84919244,5.87027152414883e-182
"54",0.023610620070561,-9887507.0672,8342627.86534589,7.03196615562512e-114
"55",-0.0145108218555074,13431309.6603399,2662242.52287038,9.14969381622885e-69
"56",0.0187959967292805,-11387507.0672,5629078.8036412,6.46314951605434e-100
"57",-0.0108105060539754,9412492.9328,7599529.32548428,4.07800760774311e-21
"58",0.0466227355976842,-387507.067199999,3118574.1506526,7.11386158616021e-193
"59",0.0156491675332214,-6687507.0672,-2847792.84868169,9.17431983086597e-77
"60",0.0186882010711665,-9587507.0672,4284904.98774022,3.49826927216203e-100
"61",0.0167938749910919,-7984062.15280453,1329371.62322761,1.92357161482911e-92
"62",0.0592348056379814,-620270.266957686,6170729.21063744,1.90044346539584e-210
"63",-0.0137889681441888,11912492.9328,2851063.99072414,1.95398536638705e-55
"64",0.0461583731944371,1712492.9328,1439313.28041778,3.85589880973317e-183
"65",0.0187232549944336,-10287507.0672,4812972.43307306,4.04377958681514e-100
"66",0.0012420899706518,6112492.93280001,7941665.68359746,0.458809342679613
"67",0.0428287589623497,3312492.9328,1826114.4192143,1.12458701851565e-137
"68",0.0189824898934341,-12787507.0672,6747575.51142691,8.25164427752033e-100
"69",-0.0104805551344945,9812492.9328,4885289.0052153,2.06150077287182e-24
"70",0.0163701085818263,-12387507.0672,3206454.83381472,9.65895699233274e-92
"71",0.048620094988198,-2618238.09482568,7265231.1865376,1.82166524571101e-186
"72",0.0409841963911508,3312492.9328,6546755.6276696,7.34247154953477e-76
"73",-0.0147505194722277,12511034.7298804,-846642.013946234,3.44785016681419e-54
"74",0.0158200928558941,-8220298.63037799,-4789126.27523136,1.53412259933596e-78
"75",0.0258155351847351,4312492.9328,5936225.82469383,4.0140922900007e-38
"76",0.0262127476427838,-8787507.0672,8804900.6011023,2.4381877973932e-121
"77",0.0170073874890737,-7487507.0672,-6051693.88783593,3.7927441166982e-80
"78",0.0187316624389738,-10587507.0672,5027567.56382831,4.82602994504112e-100
"79",0.0403931189041592,3612492.9328,1826114.4192143,3.8677255700957e-122
"80",-0.0143766174011156,17604664.2629453,5816245.00465058,9.1911504674456e-75
"81",0.0383419007747897,3642780.39105161,5034717.81375157,1.56620693271404e-78
"82",0.0179683975907306,-14187507.0672,6334843.79725628,2.39615114496929e-96
"83",-0.0133720651485883,12112492.9328,5565354.77945519,1.88732081753016e-51
"84",-0.0144129276755552,13503070.7992453,3456720.96892377,3.06439213917273e-69
"85",0.0252026847560904,-7787579.59506191,6984458.01005985,1.47367724025999e-120
"86",0.0113308429032333,5812492.9328,3635670.15046368,2.83186754682034e-12
"87",-0.0135190966142878,12212492.9328,8466494.50868853,9.42745036516264e-45
"88",-0.00425637888417536,7112492.9328,7562472.34326646,0.00370185690936435
"89",0.0195414689887742,-13187507.0672,7636049.73950445,3.98978140851587e-101
"90",0.0332014113697224,-6187507.0672,8687616.13386087,6.91293658620771e-142
"91",0.0178860765950238,-13087507.0672,5629078.8036412,1.67016676290236e-96
"92",0.0175420528318968,-12087507.0672,4665988.68028959,8.80366821849685e-96
"93",0.0181509885844032,-15387507.0672,7245901.74570536,1.96408699531253e-96
"94",-0.0148657401011037,13343698.7504452,-51877.7647947359,1.84898769970189e-63
"95",-0.0138102259348964,11712492.9328,1730004.05875295,7.03070300191503e-52
"96",0.045334201826827,-3787507.0672,8707922.35306759,3.0116161623089e-173
"97",0.0678290250484148,912492.932800001,6891146.59696158,5.03128896421773e-194
"98",-0.0141367918045016,15012492.9328,6891146.59696158,1.6522498513868e-65
"99",0.0319502889340329,4212492.9328,-1338150.67088177,1.28551831673208e-84
"100",0.0359997000672762,-4687507.0672,7245901.74570536,2.89256019842193e-153
"101",0.0449572531687275,2312492.9328,1047016.29179696,2.39093650535462e-173
"102",0.0336740657391737,-6187507.0672,8894689.91963661,9.66307712528882e-143
"103",-0.0137942544637642,11612492.9328,1439313.28041778,2.58402040121367e-50
"104",0.0213921599747769,5416608.28908409,-1536770.32089878,5.17316775153114e-38
"105",-0.000371052151837862,6308767.96198591,8153356.23255829,0.821270774134203
"106",0.0139188804659717,5012492.9328,6796092.88687213,1.59584388918512e-13
"107",0.0251166277634839,-9287507.0672,8707922.35306759,3.91978771296181e-118
"108",0.0433969420708672,812492.932800001,1047016.29179696,8.56749821634225e-183
"109",0.0185315850865481,-11087507.0672,5166706.06012322,3.09861575333425e-99
"110",0.0155133213593361,4912492.9328,6648528.05500051,3.63536181073791e-16
"111",0.0172693789242427,-6487507.0672,151795.706448722,1.84205278748127e-91
"112",0.023465189706301,-9987507.0672,8342627.86534589,2.02791167628813e-113
"113",0.0276366626069196,-8287507.0672,9009294.50087859,2.74400890536748e-125
"114",0.0360443076848215,-5687507.0672,9039821.66855323,7.92063957406464e-149
"115",-0.0143746863871395,15912492.9328,4812972.43307306,5.15228624300998e-74
"116",0.0590979773695573,-87703.8105482719,5435430.74791571,1.68628407150531e-210
"117",-0.011246252443687,9612492.9328,7973177.73112098,5.32236878549193e-23
"118",0.0159358544385183,-7387507.0672,-4203511.25305218,4.86237576478001e-78
"119",-0.0131593309099226,11812492.9328,5500858.34039163,2.05916829491311e-48
"120",-0.0140007178873862,14112492.9328,7448015.67885061,1.18881248693664e-59
"121",-0.0139162500222076,13712492.9328,6546755.6276696,1.78566957085719e-60
"122",0.0373365665228036,-4987507.0672,8290390.08282015,2.86256948069113e-154
"123",0.0344596230723528,-5787507.0672,8559018.65183262,1.08566326900233e-145
"124",-0.0140250084902237,12212492.9328,2760647.86267516,6.78217522995937e-59
"125",0.000616794017331175,6205685.42527906,7908443.6259002,0.709477882243915
"126",-0.0109940500410988,9412492.9328,8094627.94438119,3.44709239154689e-21
"127",0.0187853008358254,-12487507.0672,6334843.79725628,2.16299098666207e-99
"128",-0.0143710174423507,17912492.9328,6224612.68130732,2.06555694176104e-74
"129",0.0468181467390384,-3787507.0672,9179023.91347342,6.43483783002481e-175
"130",0.0193366075888575,-13187507.0672,7408746.01594097,1.39565033593719e-100
"131",0.0175400625590171,-12787507.0672,5027567.56382831,1.52366478686746e-95
"132",-0.0139439750901359,12112492.9328,2851063.99072414,7.92943893917705e-58
"133",0.0160912746146827,-7787507.0672,-4882677.8804659,1.21581128864301e-78
"134",-0.0139375045763807,12512492.9328,4127085.45203006,1.00855375378764e-60
"135",-0.014033474593258,13712492.9328,5692033.38606482,2.51712420303547e-64
"136",-0.0143137144981466,14012517.4770369,4362658.75735661,3.74440151932588e-70
"137",-0.0134629971147558,12212492.9328,5369537.73016214,3.61231692891229e-53
"138",0.024556734036283,-9687579.14360501,8786179.10231987,2.57316354782996e-116
"139",0.046120230037562,-3687507.0672,8747610.81907343,6.10692751065411e-175
"140",0.0174426013342624,-18282031.9978349,7526911.78318382,1.26159186444944e-93
"141",-0.0146503161376178,13579197.3524695,1476549.53831651,7.54063709164012e-68
"142",-0.0120788402029875,10312492.9328,7877218.85314174,1.73080992948262e-29
"143",0.0178509419961955,-6593157.47405243,843460.365411213,7.37017547739307e-95
"144",-0.0140263992891062,14212492.9328,7672040.18008804,1.76565183575364e-59
"145",-0.0144102369113058,13565193.6551965,3516675.57110193,1.75811098050574e-69
"146",0.0378037127972808,3912492.9328,2111804.05218833,6.11219839411657e-104
"147",0.0159679807798259,-9587507.0672,1439313.28041778,4.02803610966384e-90
"148",-0.0102447064701479,9012492.9328,7909681.47837427,1.48574540770426e-17
"149",-0.00864246418912355,8612492.9328,6388882.18176716,5.76048273239017e-13
"150",-0.0152668801487312,15880278.8121739,-1249158.6634704,2.0989096690776e-72
"151",0.0601137672574572,412492.932800002,5166706.06012322,1.96859347486598e-208
"152",0.0246342174663192,-8552261.93111042,7554565.48753334,4.81121817177412e-118
"153",0.00719925289759485,6012492.9328,4665988.68028959,7.07968274147435e-06
"154",0.0670570600083131,1212492.9328,6937695.78389573,6.86573063367667e-183
"155",-0.0133747561983102,12012492.9328,8034810.16989068,4.35268526731624e-44
"156",-0.0138553183079909,13412492.9328,7672040.18008804,5.72944824102781e-55
"157",0.0522321068515793,2612492.9328,4812972.43307306,2.20215563573866e-138
"158",0.051322262113714,-2987507.0672,8804900.6011023,3.71518152916045e-186
"159",-0.0106294562980065,9612492.9328,6280089.10266375,9.46353064646523e-23
"160",-0.000109398364777817,6237279.43009832,8339248.87475244,0.947584759766954
"161",-0.01433683864136,17314749.9259075,7874282.39013544,1.03972330248802e-69
"162",-0.0127557777927334,11312492.9328,6442209.80892823,7.45645388394472e-41
"163",-0.00635837946671534,8412492.9328,2017033.82264457,1.56316620928406e-07
"164",-0.0086139883083194,8712492.9328,5876314.13454296,1.94774645328712e-13
"165",0.0348632524469324,-1686957.0254613,1537209.91700997,8.82421596848239e-158
"166",0.0227573577376608,-7987507.0672,5754221.76604979,1.24129552328894e-113
"167",-0.00909723173351954,8612492.9328,7245901.74570535,1.22270357915855e-13
"168",0.0589628211114316,-2082926.78037383,8891484.3170806,7.59603160026161e-200
"169",-0.0142344310475792,15712547.2808468,8034793.40929124,9.17436004723797e-65
"170",0.0538619918613667,912492.932800001,3551219.92101604,8.72124254805458e-200
"171",0.0192407476894679,-4587507.0672,-1043435.69258512,1.48996012882179e-90
"172",0.0179404756898043,-10887507.0672,4439661.28484339,1.95537484182243e-97
"173",0.02786032807247,4112492.9328,6388882.18176716,2.17898671359555e-41
"174",0.0377942710620165,-4687507.0672,7909681.47837427,1.46018039842958e-156
"175",0.00378360215548457,6712338.27733824,2852235.93150861,0.0095855748858563
"176",0.0194587025213894,-11687507.0672,6494832.35835717,1.06778075093079e-101
"177",0.0351382161486412,-5787507.0672,8841649.3070941,7.02970725612932e-147
"178",-0.0143442243127261,17612492.9328,7524872.1728591,3.89888573153553e-71
"179",-0.0141371715851424,14512492.9328,5629078.8036412,6.70208151015432e-68
"180",-0.0125912901417724,10703374.2331927,8463282.56342114,1.48857275303536e-32
"181",0.0189282990711679,-13387507.0672,7073510.84299131,2.22625091959663e-99
"182",-0.0135151935045942,12312492.9328,5435586.79184111,5.90559196946708e-54
"183",-0.0140565528447319,13612492.9328,5235098.98347541,2.7588591718562e-65
"184",-0.0120655198562063,10712492.9328,4047038.53495604,2.73442591712639e-37
