"","slope","x","y","P"
"1",0.0188058371718812,-13687507.0672,7117526.97924373,6.5963694940007e-99
"2",-0.0121230668160283,10512492.9328,7203715.754642,7.91619248141728e-32
"3",0.0200847337507014,-12687327.1208809,7852847.01724968,8.01589012746716e-103
"4",0.0204924370665642,-11287507.0672,7160926.39390527,8.88941086241e-105
"5",-0.0125569645968372,10812492.9328,7877218.85314174,4.48775547825566e-34
"6",0.0180883696546877,-13287507.0672,5995386.69249296,4.9420640611857e-97
"7",0.0184764376741444,-13987507.0672,6891146.59696158,7.21066395186649e-98
"8",-0.0143874790983577,19012492.9328,6983601.84834319,1.59652691516826e-74
"9",0.0171289537986136,-17887507.0672,6747575.51142691,7.73128705599108e-93
"10",0.0368140767689953,-5487507.0672,8993672.53373894,5.44373752117536e-151
"11",0.0315989644081079,-6246261.57332605,8068720.32199922,1.35316083217648e-138
"12",-0.014390870223587,19212492.9328,7160926.39390527,1.80756444189753e-74
"13",0.0586361417933756,-2187263.35013914,9039786.72575041,1.23079504028859e-198
"14",-0.013712205261638,12812492.9328,8152679.40279312,9.72284196265304e-50
"15",0.0188776711433694,-10787507.0672,5302709.05529041,2.04089017125427e-100
"16",-0.00247656285606845,6531151.48619103,8876311.16043207,0.127016430841948
"17",-0.014021762414712,14112492.9328,6111473.728724,2.76325141047393e-64
"18",0.0440330330639666,3212492.9328,5692033.38606482,1.01927265477648e-92
"19",0.0436286552274271,-4287507.0672,9179023.91347342,1.50978312468713e-167
"20",0.0441920264164965,3212492.9328,5565354.77945519,1.75648159282242e-94
"21",-0.0140842385462065,12812492.9328,4127085.45203006,1.60445540005697e-63
"22",-0.0144002728335889,19612492.9328,7672040.18008804,4.24640166316045e-74
"23",-0.0141729868296594,15312492.9328,6983601.84834319,2.44790378100819e-66
"24",0.0157408095407118,-6387507.0672,-2202676.04036731,2.4411425017643e-77
"25",0.0284718954877583,-7581212.93712504,8515908.65808851,1.516589436986e-128
"26",-0.0136155819001729,12612492.9328,7844271.50091645,4.36577070427199e-49
"27",-0.0140354480178244,14312492.9328,6597985.52386706,1.78296505214356e-63
"28",-0.0135741632141114,12312492.9328,5097529.17272241,3.21109932441069e-55
"29",0.0153839838341983,-7787507.0672,-1240203.88162859,1.70259609436279e-83
"30",0.0256889287160774,-8887507.0672,8603203.7464295,5.06970620338165e-120
"31",0.0205243928874679,4402724.82016682,7551429.42235494,2.84049201653275e-23
"32",-0.0140482205878293,14412492.9328,6843947.7827882,4.19455772639173e-63
"33",0.0185256528841557,-14687507.0672,7368906.49285166,1.01342111166913e-97
"34",-0.0151841076372652,16818214.7486206,-944127.641115342,1.75645016274302e-75
"35",0.0386359477012734,-4194359.18626346,7291958.60285673,1.26166706267224e-160
"36",0.0152878137578933,-7787507.0672,-1533058.38713084,3.37286086763448e-82
"37",0.0211339344962263,-12078737.9973538,8393145.89325872,7.19035757990185e-106
"38",0.0338645252136927,-6187507.0672,8977806.78935974,4.45074320177538e-143
"39",0.0357728607783198,-4687507.0672,7160926.39390527,8.06128495025557e-153
"40",0.0263621145694031,-7253896.72882385,6951925.85548821,2.41659623717883e-124
"41",-0.0101942201935176,9312492.9328,6494832.35835717,9.05236480501799e-20
"42",0.0187653870701296,-14487507.0672,7562472.34326646,1.892843119423e-98
"43",-0.0037689603778377,7212492.9328,6494832.35835717,0.00773661116448716
"44",0.0314899074367312,-6687507.0672,8707922.35306759,5.32328009204615e-137
"45",-0.0162779815263276,16469015.5886738,-4780468.88184682,6.47135419749756e-65
"46",-0.0153439010694478,12912492.9328,-3115372.0254598,1.9249815028524e-49
"47",0.0158198929807299,-6287507.0672,-2108372.58065475,1.68751807837445e-77
"48",0.0161096429257644,-10386211.9781892,2003010.34485738,3.69305622632356e-91
"49",-0.00729404958642364,8212492.9328,5995386.69249296,4.29573364919472e-09
"50",-0.0135520399119647,12312492.9328,8393306.18706348,1.22597055954475e-45
"51",0.0218935345430223,5012492.9328,3380210.44038269,4.32542229456771e-36
"52",0.0300954549246811,-6973368.43057943,8472635.75806343,2.04815561848546e-133
"53",0.0204601037375203,-12187507.0672,7844271.50091645,4.22641584014089e-104
"54",0.0209689318296429,-10887507.0672,7245901.74570535,2.51722890445159e-106
"55",-0.00853777057530977,9012492.9328,3293670.66692331,1.34427806360333e-14
"56",-0.0144468355760177,14056366.9444529,3676353.88839636,1.78685319376074e-71
"57",-0.0141027312509703,12238634.566726,2305641.33631079,1.06632735917038e-58
"58",0.00182307678256663,6912492.9328,3118574.1506526,0.200581395968021
"59",-0.0126040000616737,11112492.9328,6648528.05500051,1.8515881072919e-38
"60",0.0175420528318968,-12087507.0672,4665988.68028959,8.80366821849685e-96
"61",-0.013684852645044,11225069.5072563,-142233.939737942,4.18040950099706e-42
"62",-0.0110495880643337,9612492.9328,7408746.01594097,5.53891215712236e-23
"63",0.0576017273241026,212492.932800001,4812972.43307306,2.42619694726582e-208
"64",0.0171594527802415,-17287507.0672,6546755.6276696,4.53806940352194e-93
"65",0.0219734074383954,-10287507.0672,7524872.1728591,1.97952447606817e-109
"66",0.0475467154407087,-3487507.0672,8767002.05817919,3.93068998826545e-178
"67",0.0501273581749352,-3187507.0672,8894689.91963661,2.82403240897652e-183
"68",-0.0107014932755195,9211306.10166541,8172209.03818467,2.10830771324598e-19
"69",0.0262151490603035,-8887507.0672,8928709.5846439,3.55638812656607e-121
"70",-0.0123668264817434,10912492.9328,6334843.79725628,9.06625317897549e-37
"71",0.0192058506953871,-13287507.0672,7328490.41015817,3.51277692978006e-100
"72",0.0316406899553004,-6487507.0672,8466494.50868853,6.45512886622419e-138
"73",0.0198050339627789,-12859888.0895035,7688438.07635048,5.37863037700845e-102
"74",0.0172302330719088,-18067668.8583093,7022834.66071231,4.37725082203951e-93
"75",0.0163487167936463,-19838139.5755934,5748924.51849745,3.86433970096143e-90
"76",0.017303012359412,-9957454.36353666,3237313.23663742,2.00422183189645e-95
"77",0.0198501746539853,-8462871.86516201,4284572.57059698,3.01970670518473e-104
"78",-0.0128742685975455,11112492.9328,8290390.08282015,3.01914261583042e-36
"79",0.0205348595227826,5503959.17682511,-1722613.7202193,6.16062376993741e-35
"80",0.0479864447329169,-3387507.0672,8687616.13386087,1.97694218173387e-179
"81",-0.0126649853118396,11112492.9328,7073510.84299131,7.49652687976021e-38
"82",0.015154135771093,-8744766.22980888,-1003735.64774399,2.14194849534733e-84
"83",-0.00436021984067626,7412492.9328,6111473.728724,0.00145878504051829
"84",0.0170223448125721,-19441981.4997815,7181159.12758384,3.38940065793871e-92
"85",-0.00802874448248148,8812492.93280001,4047038.53495604,1.11702435046568e-12
"86",0.0247380586708126,-9867366.23027044,9109863.26769784,1.77424333809932e-116
"87",0.0283769148343988,-7892463.71471878,8892346.64761237,1.19086241601307e-127
"88",0.0217710590628333,-11087425.165604,8094624.36808436,3.16198334353194e-108
"89",-0.00579762363399971,8112492.9328,4206375.93979853,2.20968474962417e-06
"90",-0.0135348371123465,12512492.9328,7160926.39390527,3.96289898987642e-50
"91",-0.0152313145969957,17001961.1666468,-1179741.08975579,2.13139535762916e-75
"92",0.00637723724950445,6112492.93280001,4591324.35771204,5.53583298842807e-05
"93",-0.0138870604434316,13612492.9328,6891146.59696158,1.1484820716798e-58
"94",0.053661510632248,-2488473.95163894,8367833.99157778,9.00935341829559e-193
"95",0.0397132343831223,-987507.067199999,2111804.05218833,2.8118574756715e-174
"96",-0.0135000443119829,12312492.9328,7909681.47837427,1.08804266187411e-46
"97",0.0178025859561455,-14087507.0672,6053801.13068652,6.75186574031155e-96
"98",0.0171555538897591,-19376578.2600856,7438461.20883607,1.39372549923881e-92
"99",0.0260863011521894,-8702596.68074791,8624027.14395158,3.32004881178131e-121
"100",-0.00832393935340648,8912492.9328,2206089.59940338,3.25555358389388e-13
"101",-0.0132438279211075,11512492.9328,3635670.15046368,1.16485079005002e-49
"102",-0.0129460671920504,10920024.0484946,1731620.72220474,3.22501101325701e-41
"103",0.0322840246095223,-5996312.46113451,7974662.39943017,8.60257549429282e-141
"104",-0.00729233250600558,8312492.9328,5500858.34039163,1.96668508150333e-09
"105",0.0230696688207931,-8487507.0672,6494832.35835717,4.73391122957597e-114
"106",0.0208947186725796,-11986309.0491517,8094862.85374787,2.42588049022202e-105
"107",-0.0117376404742563,10212492.9328,7028871.33909045,6.19130860253259e-29
"108",0.0561358080408107,1112492.9328,3966240.7240197,1.927613019217e-198
"109",-0.0136182221228752,12612492.9328,7877218.85314174,5.27064423189576e-49
