"","slope","x","y","P"
"1",0.0319799219559854,4852122.54932128,-2547965.57258302,1.05559449305372e-96
"2",0.0232287069108148,-5987507.0672,8581280.1327475,3.38483032679569e-75
"3",-0.0103170576663891,12912492.9328,7909681.47837427,1.90765207990446e-30
"4",0.0174023676694579,-8085190.73515002,-5687931.35342681,2.38817959670868e-82
"5",0.00680594518986636,5516556.55804056,8945034.66638071,3.59021930060701e-06
"6",0.0169283087253063,-7587507.0672,-4282068.02038063,3.65824803852009e-81
"7",0.0299942889221557,4946278.67020717,-1351614.90378398,3.23482164810823e-90
"8",0.0275551428482211,-4487507.0672,8236548.44543643,2.55391709275336e-87
"9",0.014301874706242,-8187507.0672,849251.060033627,2.81472776070159e-64
"10",0.0184944595575789,-8190718.78255835,8841609.58278286,7.25788076978691e-62
"11",-0.00583247869958459,9612492.9328,6698389.32210831,1.29540724152948e-08
"12",0.0276126508451802,2812492.9328,6891146.59696158,3.96153771252009e-60
"13",0.0351998456961597,-2187507.0672,9009294.50087859,1.73387416996752e-96
"14",0.0318241328829524,1609081.70085271,8602077.37789803,2.03178282290601e-66
"15",0.0125861994932169,-9887507.0672,3466063.53538137,4.16396333619072e-51
"16",0.0197547860533561,-7587507.0672,9009294.50087859,7.1437302182031e-65
"17",0.0300765535112239,-3687507.0672,7844271.50091645,3.95099576248817e-95
"18",0.0126907464976071,-10887507.0672,5235098.98347541,2.99635451780633e-49
"19",0.0325595147872337,-3087507.0672,9069416.91997654,6.00998588457139e-93
"20",-0.0113155239775743,14512492.9328,5936225.82469383,1.30968092483582e-43
"21",-0.00532247832241185,9412492.9328,3551219.92101604,1.57773110877461e-07
"22",-0.0105161519226909,12812492.9328,6168409.26199254,4.42547254840014e-34
"23",-0.00861257995478905,11112492.9328,7877218.85314174,8.9031206371972e-19
"24",0.0243594831908533,2711975.07589643,8923221.4385279,3.56426206984799e-42
"25",-0.00403858019861692,8812492.93280001,7287491.06313157,0.000223764115535669
"26",-0.0114787567241784,14938214.2172801,-414060.712910667,1.46739381809373e-42
"27",-0.00832197983510224,10912492.9328,6937695.78389573,4.32791257381517e-18
"28",0.0138624775365991,-9587507.0672,5235098.98347541,1.76078628631836e-53
"29",0.0119780748237548,-13087507.0672,5815647.43701261,1.65297767316445e-46
"30",0.00690794778022414,5912492.9328,7408746.01594097,4.37439490704134e-07
"31",-0.00217546399245036,8412492.9328,5936225.82469383,0.0455170935747507
"32",0.0115913728756188,-11887507.0672,3966240.7240197,1.02082032844222e-46
"33",0.0113837219164975,-11749357.8013339,2259350.30825947,7.73074292993389e-48
"34",0.0299078626117034,-3787507.0672,8209012.05752602,8.45459201367642e-93
"35",0.0249678753038904,-4981944.15433165,6665022.81259402,1.76330214784046e-87
"36",0.0223060050069323,-6387507.0672,8767002.05817919,3.25885850389078e-72
"37",0.0244308399208804,3112492.9328,7486722.17192801,1.99993933692491e-47
"38",0.0329191432201776,3210928.70088009,3377887.96772894,8.48893302238295e-103
"39",-0.0111106760553084,13812492.9328,5876314.13454296,7.06337747841578e-41
