"","slope","x","y","P"
"1",-0.00974498281482397,-5187507.0672,8342627.86534589,4.63059098923448e-13
"2",0.0212412366969318,9712492.93280001,4362668.10002954,2.10186806535446e-112
"3",0.0144618524141249,15212492.9328,7776897.17414408,7.03704067298544e-70
"4",-0.0138999802820854,-13987507.0672,5936225.82469383,2.07203492168134e-66
"5",0.0181533231774565,11112492.9328,3466063.53538137,8.24483885002444e-91
"6",0.0138641035861457,15412492.9328,6442209.80892823,2.96629319254714e-67
"7",0.0272959018302474,7712492.9328,4439661.28484339,4.75719020335867e-149
"8",-0.0140180174789809,-15487507.0672,6796092.88687213,5.9478210222105e-67
"9",-0.0136078193766179,-7387507.0672,8646056.8103725,5.58042710314192e-32
"10",-0.0145298451220514,-9485876.04827984,8065333.643188,2.10435203105337e-48
"11",-0.007668237896736,-6587507.0672,-3462959.4860516,2.43846201526849e-14
"12",0.028183530482093,8891005.75704789,1630720.71603277,4.59253113902508e-155
"13",0.0164277562583095,12712492.9328,7844271.50091645,1.53048337890823e-80
"14",-0.0144074367067484,-10187507.0672,7245901.74570535,4.18797639206571e-54
"15",0.037005929992248,4112492.9328,4362668.10002954,2.08640812202428e-172
"16",0.047769366501628,2812492.9328,-1726507.8000757,1.82344952245497e-223
"17",0.0136067665770004,14294949.6875714,4460109.319529,6.23944813606997e-64
"18",-0.0146812523730997,-10828148.5736476,8197310.33207116,2.71851326261208e-55
"19",-0.0137910798753852,-13987215.5578114,5501074.60852082,1.29866319743611e-66
"20",0.0197220127595708,10609811.4512046,8912345.97102261,4.89365980515388e-96
"21",-0.0142743239380822,-11887507.0672,6796092.88687213,5.82538173801298e-62
"22",-0.0131346054892865,-7487507.0672,6280089.10266375,3.6167598657265e-35
"23",0.0250562791040184,9012492.9328,3030040.41969652,1.59187730007911e-136
"24",0.0174571909892049,11512492.9328,6388882.18176716,1.33648131638686e-88
"25",-0.00462054934706942,-3787507.0672,9024676.34469884,0.00222462778772009
