"","slope","x","y","P"
"1",-0.00866799084217428,12511129.7225391,8261870.8053204,1.67239203549357e-24
"2",0.00825996925809684,8158639.77126795,-5875023.62487056,3.14945986129063e-08
"3",-0.0107420307375706,9712492.93280001,7287491.06313157,2.745627395762e-32
"4",-0.00491751782719545,11512492.9328,1633486.61125839,5.48443190628187e-08
"5",-0.0125595146214296,8012492.9328,6168409.26199254,7.89149494854629e-39
"6",-0.0067388152611755,13612492.9328,6698389.32210831,4.90993203250594e-17
"7",-0.0316153618947986,-3687507.0672,9275811.30216238,4.1368243549989e-116
"8",-0.00411758154351671,-13687507.0672,8004223.83705453,4.69411810480134e-07
"9",0.00633972546511905,-4019257.92349578,-6059562.09991154,8.70028432041047e-06
"10",-0.0118296345622366,9412492.9328,7844271.50091645,3.31519713208546e-37
"11",-0.00533428002603198,-12564527.6073515,8608332.9491322,4.08057905216676e-10
"12",-0.00272468066810746,-17387507.0672,7408746.01594097,0.000484279131280708
"13",-0.0236990395673337,4612492.9328,5435586.79184111,8.09711799934808e-95
"14",-0.00712276162414365,11912492.9328,5235098.98347541,7.11473998047805e-18
"15",-0.0093084708455925,12016352.9091481,8488956.60715819,4.46922652921958e-27
"16",-0.00771164093285452,-7987507.0672,4739871.92051838,7.08835627363514e-15
"17",0.00055374570125291,-8287507.0672,-1629975.96131471,0.572428905069622
"18",-0.00906254616886616,11812492.9328,7973177.73112098,5.35912277801309e-26
"19",-0.036984193439973,-187507.067199999,4284904.98774022,7.34546716717057e-140
"20",-0.0110018691258886,9012492.9328,6546755.6276696,9.96623257436792e-33
"21",-0.0253675713756381,4212492.9328,5369537.73016214,4.22159655049954e-104
"22",-0.0372268549939559,812492.932800001,5754221.76604979,7.72565384211571e-171
"23",-0.0200730225973791,-5987507.0672,8804900.6011023,2.53077040803022e-61
"24",-0.00584400862362634,15712492.9328,7287491.06313157,1.24030173419942e-13
"25",-0.0164478978086547,5516110.98997142,1227689.39458998,6.02993566828341e-32
"26",-0.0112771841694239,4409669.5173024,-1144780.21851483,1.43684096852248e-10
"27",-0.0163615928957787,6312492.9328,4284904.98774022,1.61128047318549e-49
"28",-0.0361393141718425,1289430.70814556,6069069.31068834,2.61511635477971e-169
"29",-0.0038240069059787,-10587507.0672,4515881.04324807,5.77497108451347e-06
"30",-0.0282428713282767,3512492.9328,6388882.18176716,1.44908787130774e-126
"31",-0.0124199113671833,-7587906.85809961,7562296.77394558,2.50284845963971e-31
"32",-0.0199660984929328,5612492.9328,6334843.79725627,1.20660960647105e-76
"33",-0.00474397537331368,-6852483.75073964,1140895.294464,1.40813976907617e-05
"34",-0.00476087957635834,-11187507.0672,6597985.52386706,1.73906583350019e-08
"35",-0.0338009282530694,-3187507.0672,9179023.91347342,2.97293477123556e-128
"36",-0.00427963052647582,15140660.5240829,3955963.14563826,4.04704207631764e-08
"37",-0.00279158633774382,-16887507.0672,7368906.49285166,0.000359546172431377
"38",0.00159402232107718,3112492.9328,-3115372.0254598,0.431448941041697
"39",-0.035281902672962,1507947.75193899,3614168.08063663,2.51731713485881e-127
"40",-0.0064220935737438,15681307.2517952,8217660.88402422,1.0089346562466e-15
"41",-0.027762644758862,1212492.9328,351624.507387968,1.06195676117013e-47
"42",-0.0036501798882072,11235119.3105945,458914.135439748,0.000139993318682846
"43",-0.0261779906347909,4012492.9328,5302709.05529041,2.990156529987e-108
"44",-0.0360908156649407,-787507.067199999,4284904.98774022,1.10851422611511e-130
"45",-0.0153055782416533,6512492.9328,3380210.44038269,7.34292812318338e-41
"46",-0.00988245412274014,9712492.93280001,6442209.80892822,3.22138785303287e-28
"47",-0.0122879835348799,7512492.9328,3466063.53538137,1.0280520600512e-30
"48",-0.015417271976286,4583826.16699433,-208273.596793849,8.95798379808211e-21
"49",-0.0153163864776613,6912492.93280001,6053801.13068652,2.63180070802906e-51
"50",-0.00715610042485597,-10561863.8231459,8296274.539078,4.26404133596026e-15
"51",-0.00985040512891243,11212492.9328,8181057.64456312,3.5684488509129e-29
"52",-0.0250798321249929,4498912.99024501,7517844.00719432,3.19492512740061e-107
"53",-0.0364115288311221,112492.932800001,3380210.44038269,1.18086190835004e-121
"54",0.00229471716111947,16012492.9328,-2108372.58065475,0.00622040695203364
"55",-0.0192494908719883,-5987507.0672,8263672.55651361,1.91161492944976e-57
