"","slope","x","y","P"
"1",-0.0152024965749989,-7087507.0672,-248114.473637188,1.51413994505427e-67
"2",0.00945040856771875,14112492.9328,-3290516.78657246,2.10246478492736e-29
"3",0.00888657976171917,6012492.9328,7408746.01594097,9.1420262049814e-20
"4",-0.0127552817844068,-8587507.0672,7877218.85314174,9.31115950047448e-45
"5",-0.0101813501290429,-11087507.0672,7028871.33909045,1.57753527188891e-39
"6",-0.00209329744660047,2196809.00765329,8938507.03554549,0.0845025075970892
"7",0.00997348290086113,8612492.9328,1826114.4192143,2.31886010965338e-26
"8",-0.0168617195324837,-5087507.0672,8961693.56275498,2.49642796521773e-47
"9",-0.0115494302033854,-9987507.0672,3966240.7240197,3.25335725589115e-50
"10",0.0101374225957771,7612492.9328,3719405.35624816,1.32541111579447e-27
"11",-0.00956985565150086,-12988646.0586647,8513881.10890342,2.07125989501285e-36
"12",0.0112064786017993,12093025.7813307,8212317.91673154,9.53535240370755e-49
"13",-0.020090021782617,712492.932800001,2485859.61312548,5.10033253075117e-43
"14",0.00873700406101915,13412492.9328,3466063.53538137,2.42902256230876e-34
"15",0.00971967940753784,19512492.9328,7562472.34326646,2.35237030010878e-46
"16",-0.017792949599876,-4387507.0672,8490157.37962398,1.95676832805898e-49
"17",-0.00947752198743586,-12687507.0672,5027567.56382831,2.58251561000435e-41
"18",-0.00816217950564863,2312492.9328,4665988.68028959,2.04260143539898e-11
"19",0.0110789076017083,11912492.9328,7562472.34326646,1.96357239147197e-48
"20",0.0107088862102606,13112492.9328,7742457.37761898,4.42284790022383e-48
"21",-0.0171299684365661,-4389847.41425555,9240529.58943952,7.62952720975252e-45
"22",-0.0171327380832552,-2787507.0672,9009294.50087859,8.4555199631393e-40
"23",-0.0265612052297632,1912492.9328,-2666317.15395143,2.12437875394497e-42
"24",0.0108372592305287,8112492.9328,4739871.92051838,3.78221055798848e-35
"25",-0.00445771621991654,3123120.59174458,4072111.57638382,0.00025286559169385
"26",-0.013131317320625,-8284620.43843057,7908363.68446477,1.47974144405824e-45
"27",-0.00821791439745219,2505664.05974443,3612422.46273731,2.05474104069966e-10
"28",-0.0190619889971044,-5189930.85920672,-151693.392525885,1.82069953697457e-81
"29",-0.014003374513143,-7586984.93629484,8466634.60811958,5.56943847911856e-46
"30",-0.00911108510990357,-13287507.0672,6334843.79725628,1.03105408458887e-37
"31",0.0108757950259675,7312492.9328,7524872.1728591,1.51346600223653e-32
"32",-0.00914115553927633,-13787507.0672,5629078.8036412,2.76136123702972e-39
"33",0.0100062747345398,9412492.9328,2760647.86267516,1.90230378305502e-31
"34",0.0110870603576066,12312492.9328,8064942.84919244,1.18403970569368e-48
"35",-0.00954864703768635,-12979147.1149155,8410863.1482313,1.85824010491321e-36
"36",0.00928720944489693,13212492.9328,4885289.0052153,2.47445975629386e-39
"37",-0.0146237420189076,-7587507.0672,-447800.504883018,6.52355649152627e-66
"38",-0.0173205541823827,-2211569.21865617,8416642.8964183,2.76385738945309e-40
"39",-0.0190461426240246,-5187507.0672,-547490.131163024,1.75390464557465e-82
"40",-0.0136106198005857,-8087507.0672,4812972.43307306,2.52832800216886e-54
"41",-0.0100424545147084,-11488054.2831571,7671604.63169546,2.9060777700571e-38
"42",-0.0158157532178861,-7287507.0672,-2666317.15395143,2.57819129524234e-74
"43",-0.00905425246876559,-14387507.0672,6648528.05500051,9.53234574918137e-38
"44",0.00941790744875171,14296248.6237675,-3520122.88555346,2.53843439021004e-29
"45",-0.00141183711050604,3512492.9328,5302709.05529041,0.208425593478837
"46",-0.0120588997274078,-9287507.0672,8859603.04011635,3.35893345108613e-41
"47",0.0103037098846588,13412492.9328,6937695.78389573,1.25494730860838e-46
"48",0.0117628842728614,9812492.9328,7636049.73950445,5.85674941725993e-47
"49",0.011290620163507,11712492.9328,8034810.16989068,1.06011419905659e-48
"50",0.00958269391593415,19199235.3620855,6801152.73658687,1.64397609211174e-45
"51",0.0092308239726362,12812492.9328,4591324.35771204,5.16206052286479e-38
"52",0.00167663291265469,3256224.21716927,8756899.03219725,0.14544807242964
