"","slope","x","y","P"
"1",0.00735469728450212,2912492.9328,5876314.13454296,2.00409869611774e-08
"2",-0.00882591137861854,-5087507.0672,8945329.09737979,3.22224268742884e-10
"3",-0.0120177245192944,-6787507.0672,-1043435.69258512,5.51887542629009e-37
"4",0.00850587470840731,12212492.9328,7448015.67885061,2.97286504337817e-27
"5",-0.00773956440266539,-8187507.0672,9069416.91997654,1.23071589199238e-12
"6",0.0110207666564303,9823828.13429793,8339118.32381715,6.9608845823531e-37
"7",-0.0104846101060405,-8560064.38675246,-1325143.82638416,2.72831985524888e-33
"8",0.0107282935883284,3412492.9328,7707507.21403681,1.31293969333127e-16
"9",0.0124293394325507,8386610.79225294,8063510.31946101,1.9628639858381e-41
"10",-0.0131942277476144,-6887507.0672,-4044118.94671272,3.40270107553887e-44
"11",0.00800393792668065,10912492.9328,3030040.41969652,5.123563608296e-23
"12",-0.00589653913351244,-16499275.5398057,7799947.09369162,2.1988856204405e-14
"13",-0.0118115143001909,-7587507.0672,-2482503.60327161,5.56116703748349e-39
"14",0.008817671485192,3812492.9328,750045.268002399,1.69543326461614e-10
"15",0.00631818446475611,14612370.6926998,4813059.68230804,5.61249144962505e-18
"16",0.00778932315804948,13312492.9328,7448015.67885061,2.99835316861466e-24
"17",-0.00882186075878701,-7252680.88497375,6869002.91905608,4.74642801715296e-16
"18",0.00749162822029283,15324111.0025932,8416899.41284111,3.56978537342217e-23
"19",-0.00890235031568662,-5787507.0672,8727919.07319474,1.17035058792933e-11
"20",0.00793623233460476,12412492.9328,-48183.2180021848,4.14085839211962e-21
"21",-0.00952900690297402,-6921887.2701735,5472329.40642185,6.54666681108178e-19
"22",0.00739672148459519,4112492.9328,-944659.842906595,1.02211610514756e-07
"23",0.00850686387719982,11114239.3784261,53804.3921448423,5.96682996197341e-22
"24",-0.00929772517072061,-5787507.0672,8123871.4736207,5.62175835390319e-13
"25",0.00811935045851948,3312492.9328,5235098.98347541,1.62871305330759e-10
"26",0.0106184796984569,3812492.9328,6747575.51142691,6.05869304693596e-18
"27",0.0077533440125561,15050633.8865003,-3823483.48542083,8.34747106448164e-20
"28",0.0129443247095749,5212492.9328,7160926.39390527,1.70397890522272e-31
"29",-0.00625000378263932,-12487507.0672,8624794.36713192,2.43895426155964e-13
"30",-0.00807094068577361,-3887507.0672,9112123.12997416,2.06622445096699e-07
"31",-0.0068965330591048,-10287507.0672,8894689.91963661,3.43439381123376e-13
"32",-0.007813027906408,-8487507.0672,7810833.07168133,1.70173889086679e-14
"33",0.00723995160616905,14512492.9328,7287491.06313157,4.26614196225131e-22
"34",0.00678161268438463,18312492.9328,6796092.88687213,8.96814175140737e-21
"35",-0.00768922017198998,-9087507.0672,5435586.79184111,1.23961791403795e-17
"36",0.00827880427737414,13412492.9328,-3548141.32860544,2.75786518855217e-20
"37",0.0119322075591483,8712492.9328,6280089.10266375,1.3550631526768e-42
"38",-0.00858770211675085,-6387507.0672,8911831.16343271,6.97532959520939e-12
"39",-0.00645046661223776,-19745719.4527568,3121181.91384469,5.18097078440489e-19
"40",-0.00632395008666309,-12687507.0672,4591324.35771204,7.20650844884561e-17
"41",0.0102346145874943,10797161.5022292,8915785.506786,1.91187398694602e-33
"42",0.00812653851133481,11512492.9328,5435586.79184111,1.97298618028195e-25
"43",-0.00592275599256507,-16280717.5051472,6751858.18919223,5.37545905694986e-15
"44",0.00658186436636066,4312268.44984309,-1822420.2614509,2.49990228053075e-06
"45",-0.00738279320596117,-10187507.0672,3966240.7240197,2.12875427997865e-19
"46",0.00448039684259879,1811310.919039,6494753.39723095,0.00189360289339466
"47",0.00809436947941664,11912492.9328,6111473.728724,1.72570847841669e-25
"48",0.0103386577216266,10412492.9328,7941665.68359746,9.29176797710703e-35
"49",-0.00598659946554647,-18088717.6285454,6748192.3628533,1.38145142912575e-15
"50",-0.00857659726361523,-6187507.0672,9054734.02573306,2.0411629777036e-11
"51",-0.0070694589488286,-10887507.0672,3966240.7240197,5.41076508964448e-19
"52",-0.00590403667320045,-14687507.0672,7524872.1728591,4.84360321165954e-14
"53",-0.00664143678163996,-11187507.0672,6648528.05500051,1.8587681725788e-15
"54",-0.0138891332087385,-6618437.41784075,-5790169.92248488,4.71896916954693e-44
"55",0.0118823125456005,7412492.9328,3118574.1506526,3.5206038509452e-34
"56",-0.0109369997533419,-387507.0672,948249.239371466,1.05278135542195e-10
"57",0.012793618199865,8012492.9328,6168409.26199254,1.51260127139823e-45
"58",-0.00690032818402727,-10487507.0672,6983601.84834319,2.77229537116713e-15
"59",0.000123339885330753,2712492.9328,-2666317.15395143,0.934953739581162
"60",0.00737282166751307,12012492.9328,4885289.0052153,6.69386983472631e-22
"61",-0.00589083944310326,-14987507.0672,6983601.84834319,2.01015614209071e-14
"62",0.0135587161440344,6512492.9328,6648528.05500051,5.70027416533568e-42
"63",-0.00092666913586585,2712492.9328,-3290516.78657246,0.544127901132928
"64",-0.00855138048780158,-6587507.0672,8823416.55602118,3.25005629691827e-12
"65",-0.00609230897900975,-12887507.0672,6224612.68130732,5.9029476257863e-15
"66",-0.00614509513343438,-12687507.0672,6546755.6276696,8.35042511658014e-15
"67",-0.00449923046134161,-287491.184146496,6111479.70984103,0.00579870200291785
"68",-0.00988965619212699,-4087507.0672,7776897.17414408,3.01741991333178e-11
"69",0.00740731145953926,3312492.9328,650655.63004269,2.40278456290237e-07
"70",-0.00612056696593763,-13587507.0672,4885289.0052153,3.37221531388995e-16
"71",-0.00138971885500687,1012492.9328,2669631.82290004,0.391932278394278
"72",0.00862435067328061,10709567.8314283,543366.166332457,1.69191153036868e-22
"73",0.00751996164585713,11886763.2871411,1896246.45877791,1.05519014126246e-20
