"","slope","x","y","P"
"1",0.0401780471615541,3712492.9328,-1141958.01890644,4.90244365671823e-143
"2",0.0421207391544824,-2587507.0672,8368159.2202732,2.45716970529856e-146
"3",-0.00230506713712424,7412492.9328,5097529.17272241,0.0582923994301875
"4",-0.0143815234334526,12512492.9328,7073510.84299131,3.22267893955458e-56
"5",-0.0110021675589764,9712954.25969478,8236572.66926305,5.54198307635835e-24
"6",0.0177303823284706,-12887507.0672,5166706.06012322,7.57841803113513e-93
"7",0.0178094189043028,-13487507.0672,5692033.38606482,1.96790495563131e-92
"8",0.047738806460718,1512492.9328,1341699.89659326,7.78451118073258e-212
"9",0.0170441876605792,-12787507.0672,3966240.7240197,1.19302644528778e-91
"10",0.0369269429103065,4112492.9328,-845653.715072631,1.56240593833483e-120
"11",0.0204360143404794,-6687507.0672,-1338150.67088177,7.82293704812181e-124
"12",-0.00696243527895569,8312492.93280001,6597985.52386706,1.89709296014585e-09
"13",0.0249752588583522,-9187507.0672,8823416.55602118,1.90383249357343e-111
"14",-0.00902796469107496,8812492.9328,7909681.47837427,3.96141318933046e-15
"15",0.0427924155738319,3212492.9328,151795.706448722,7.94797138993514e-167
"16",-0.0134321124594785,11512492.9328,7973177.73112098,3.87333354008649e-43
"17",0.0168788889509833,-11187507.0672,2393134.69144182,1.03589357131355e-93
"18",0.0248667780298454,-5087507.0672,-447800.504883018,1.05141429838726e-146
"19",-0.0158134441720402,13565193.6551965,3516675.57110193,1.70912785386197e-79
"20",0.0255795707990061,-8987507.0672,9054734.02573306,1.46284803125996e-112
"21",0.010721835123455,4712492.9328,6937695.78389573,2.65291011716121e-12
"22",0.0262186514718879,2712492.9328,6891146.59696158,2.1428672974278e-53
"23",0.0363568062319455,1312492.9328,6937695.78389573,2.57800284270749e-94
"24",-0.015359165231715,15512492.9328,-3026814.82062904,5.27473884134494e-60
"25",0.0245074809297426,-9593794.81430442,9025721.50434899,1.90010934245906e-109
"26",0.0274877313664952,-6487507.0672,5815647.43701261,1.23594012432833e-131
"27",0.022735052850145,-8387507.0672,5500858.34039163,6.11411983928643e-114
"28",-0.0151083101616045,13414175.3560788,-947313.83532011,3.20163561361536e-58
"29",0.0443796929382937,-687507.067199999,1536582.67234473,8.29225912046823e-219
"30",-0.0113849737883999,10112492.9328,7368906.49285166,6.10839997267863e-28
"31",0.0483470476978064,1812492.9328,-1822633.29139022,5.24955605383519e-219
"32",0.0409965620396128,3412492.9328,451420.978474123,3.73004139170036e-152
"33",0.0251041551190398,-7887507.0672,6698389.32210831,5.40990138536255e-119
"34",-0.00475231295239739,7512492.9328,7287491.06313157,0.000144141879641309
"35",-0.0141997618692371,11912492.9328,5435586.79184111,1.73613837851537e-55
"36",-0.0144919092705027,12512492.9328,6442209.80892822,1.05910171241516e-58
"37",0.0256070584083107,-7387507.0672,6168409.26199254,5.68835226872832e-123
"38",-0.00964570653841331,9312492.9328,3206454.83381472,1.09246355104336e-19
"39",0.00978408253279849,4812492.9328,7073510.84299131,1.48863543688307e-10
"40",0.0257570139371637,2311070.90738216,8965437.30409008,1.36693281903388e-44
"41",-0.0127571419505629,10847097.6855292,8510081.35219004,1.43091359187731e-35
"42",0.0210625391032535,-8587357.57299762,4286403.35556951,1.56083910117378e-110
"43",-0.00521555839982333,8212492.9328,2940866.03671056,7.65877219460805e-06
"44",-0.0152369788298301,13324158.911769,-150747.677219166,3.12357449050552e-62
"45",0.0194098627185943,-10987507.0672,5692033.38606482,4.57035257077537e-99
"46",0.00544922991609444,5412492.9328,7328490.41015817,0.000213823341017134
"47",0.0202632522815869,-7187507.0672,-148167.168710084,8.0999191991303e-124
"48",0.017725646764357,-9387507.0672,1243764.3834588,3.82149212211693e-102
"49",0.00398878481723637,5812492.93280001,6747575.51142691,0.00475176408289933
"50",0.0277818563956439,-7887507.0672,9039821.66855323,6.80233015644948e-119
"51",0.0172718887874456,-11987507.0672,3802417.24464859,5.40208685390819e-93
"52",0.0256992185519752,2612492.9328,7636049.73950445,7.96990876508587e-49
"53",0.0382051316460434,4012492.9328,-1435776.13163116,6.05625033975413e-127
"54",0.0423133218559271,-2187507.0672,7117526.97924372,6.46697670213306e-156
"55",0.0341933155380462,-5487507.0672,9083873.80598191,4.6594235692202e-134
"56",-0.00231881802252855,7612492.9328,3551219.92101604,0.0549165125011011
"57",0.0382750631945103,-4087507.0672,8804900.6011023,2.95797314722758e-142
"58",0.0238757146171163,-7987507.0672,5815647.4370126,1.48578223576557e-117
"59",-0.0152029053445227,14212492.9328,-1822633.29139022,9.5981984259315e-59
"60",-0.0155329863632497,18461607.9239208,6129271.06981253,6.27214833949495e-85
"61",-0.0155409767461718,18612492.9328,7524872.1728591,9.9412172211678e-83
"62",0.00797333413984788,5512492.9328,5565354.77945519,1.83761454640471e-08
"63",0.0242218500591163,-9790598.97159087,9051342.75062113,1.63492416658624e-108
"64",-0.0145086537353376,12612492.9328,6747575.51142691,1.57878767853851e-58
"65",-0.0156778888675921,19211452.9785948,-4528432.80423186,5.23854980780545e-67
"66",0.0202188966696342,-9987507.0672,5435586.79184111,3.56794779453271e-103
"67",0.0408374058827388,-3286710.91619504,9128446.69291111,1.67959182973252e-141
"68",0.0462926489098737,2612492.9328,-2847792.84868169,1.14746896206945e-184
"69",0.0348579880700065,-4987507.0672,8236548.44543643,3.64464628185297e-140
"70",0.0183229918766128,-13387507.0672,6388882.18176716,1.83663519427371e-93
"71",0.0482758071338409,1612492.9328,750045.268002399,6.16322248038816e-221
"72",-0.00365820950496408,7512492.9328,6053801.13068652,0.00276473489665362
"73",-0.00217313611549395,7412492.9328,4956820.84407907,0.0740011936620146
"74",-0.0155393874723406,19018561.7236105,7634021.72509794,5.00971292467085e-83
"75",0.0173955160706955,-16887507.0672,6891146.59696158,1.02798066033186e-89
"76",0.0232897966580055,-9687507.0672,8004223.83705453,2.42510128620046e-108
"77",0.0130752059766332,5699662.41884512,2763872.8245005,9.73251848323719e-20
"78",0.0428669258243294,-1279624.57502172,3107150.18269528,1.30314016618292e-197
"79",0.0253427825795907,-8887507.0672,8666995.83309507,4.79383720547803e-113
"80",0.0200008775551422,-12387507.0672,7742457.37761898,1.76473000780764e-97
"81",0.0418897279407607,-2787507.0672,8804900.6011023,2.9171182968866e-143
"82",0.0359735986068043,1615035.67872082,5932408.47303503,3.7324101347088e-99
"83",0.0214489080652273,-5887507.0672,-2389758.88314645,1.1022773445787e-124
"84",0.0220979485374036,3017223.87986513,7809239.15474291,1.96885298627503e-37
"85",0.0456007809283059,1112492.9328,3030040.41969652,3.29181988899244e-181
"86",0.018080744537634,-15587507.0672,7486722.17192801,2.60252841776417e-91
"87",0.0388861545775384,-3587507.0672,7707507.21403681,1.64153005702171e-150
"88",0.0389758153802992,-3887507.0672,8911831.16343271,2.98218383062378e-142
"89",0.0320332651997726,1531039.14481307,8869462.28780543,1.57227014364844e-65
"90",0.04758355559566,2212492.9328,-3115372.0254598,1.81275025900673e-196
"91",0.0111437109014344,4912492.9328,5995386.69249296,5.97329718414751e-14
"92",0.0422834354526544,-2661763.25812336,9083798.58039422,1.64827851863141e-140
"93",-0.0156874114130211,14212492.9328,4812972.43307306,3.84658235454161e-81
"94",-0.00962249414421871,9312492.9328,6698389.32210831,4.7095607789752e-19
"95",0.0226869683085638,-10613281.3695618,8687775.80464906,1.26264292244797e-104
"96",0.0411186832387136,3612492.9328,-1726507.8000757,1.85384890261984e-147
"97",-0.0154926482816864,12512492.9328,2940866.03671056,4.62461891575776e-70
"98",-0.0155398647718578,17712492.9328,7287491.06313157,6.57302728518841e-82
"99",0.0367455839655545,1209960.84155354,7118441.55347544,5.13778349358879e-95
"100",0.0360196277445862,-4787507.0672,8747610.81907343,2.41962149868474e-139
"101",-0.0154101243292314,16212492.9328,-2574695.00427575,5.80565913650683e-65
"102",0.0354681843068494,3812492.9328,1536582.67234473,7.80221315886164e-113
"103",-0.00311345202496499,6689223.89483558,8905788.41167179,0.0240273034779327
"104",0.0197594556088391,-11187507.0672,6280089.10266375,2.66390366335193e-99
"105",0.0368194485606432,3912492.9328,551106.137634527,1.81169868391483e-122
"106",-0.0143102549677665,12012492.9328,5435586.79184111,7.26929237630495e-57
"107",-0.0154537298621662,16412492.9328,-3462959.4860516,3.64757866717002e-62
"108",0.0253517193270217,4312492.9328,3030040.41969652,1.89220440841812e-60
"109",0.00564498806550588,5912492.9328,5435586.79184111,4.04873158596446e-05
"110",-0.0153873747398239,15712492.9328,-4044118.94671272,1.3611165167861e-56
"111",-0.00739739014347179,8312492.9328,7328490.41015817,3.23866004736254e-10
"112",0.0315487212265694,-5589099.61020968,6993525.61337581,5.5717509621939e-139
"113",-0.00804764769396293,8812492.93280001,5500858.34039163,2.06884087607665e-13
"114",0.0156568809945054,-17580354.7971058,-2424365.5679256,2.30335031781514e-90
"115",0.0155284758724265,5112492.9328,3719405.35624816,2.47422367369232e-26
"116",0.034969939975011,-4987507.0672,8342627.86534589,9.02831267225311e-140
"117",-0.0154399985623982,18550522.8684086,-1650009.23540081,1.43543537633266e-74
"118",0.0238443191388253,-7687507.0672,5235098.98347541,1.15004952900444e-119
"119",-0.0154402302092874,15385149.2016988,-190631.970001297,1.52791818118176e-72
"120",-0.00967957957266821,9110729.93774367,7877151.73133389,7.34727660390168e-18
"121",0.0429519259081927,-2195353.08322117,8580186.48578791,1.22697309250083e-142
"122",0.024735462604004,-7587507.0672,5815647.4370126,5.10540477671993e-121
"123",0.0358088834986434,2912492.9328,3380210.44038269,1.74718788293019e-109
"124",0.00210431169119506,6612492.9328,5027567.56382831,0.105138023926269
"125",0.0225840060692514,-10722544.0886853,8725115.28605701,3.29632443990728e-104
"126",-0.0152073221769155,14712492.9328,-3462959.4860516,1.24755179763247e-53
"127",0.0190138912638666,-7787507.0672,-3963293.99178196,4.3441199950327e-109
"128",0.0182509491371513,-8487507.0672,-547490.131163024,1.80544914587488e-110
"129",0.0170361163752268,-19787507.0672,7408746.01594097,2.86580473501127e-88
"130",-0.00180476315372939,6345621.91942776,9050877.71824689,0.204179881061755
"131",0.0395262320155411,-3487507.0672,8094627.94438119,2.09829050912338e-148
"132",0.0205969178306085,-11887507.0672,7941665.68359746,3.36518887591889e-99
"133",0.0382341690924097,1538594.08968761,5025610.13252294,2.35605868005544e-117
"134",0.0359552312968847,1321554.66197993,7197784.55575693,1.07034177622253e-90
"135",0.0206973858501016,-6386315.47368122,-3787349.75560302,6.89101099738332e-117
"136",0.0193435199624246,-10087507.0672,4665988.68028959,4.17169250436011e-101
"137",0.021587085553879,4912492.9328,2485859.61312548,5.04027810965728e-46
"138",0.0344369905414739,-4987507.0672,7844271.50091645,1.41837874935014e-141
"139",0.023590337420411,4112492.9328,3884698.08929774,9.61788835395896e-53
"140",-0.0153237818626988,14912492.9328,7810833.07168133,1.23636108787099e-71
"141",-0.00949636411856806,9312492.9328,4206375.93979853,1.51770673050056e-19
"142",0.0391998944934655,3312492.9328,1633486.61125839,3.96741290129769e-136
"143",-0.00772993175631333,8875957.24364679,1165244.84736313,4.70993235932966e-11
"144",-0.00696243527895569,8312492.93280001,6597985.52386706,1.89709296014585e-09
"145",0.0179924746148064,-8665153.00659331,-1133233.2380136,1.10376858491928e-108
"146",0.0227062864201541,-10746876.5455143,8882882.95346491,3.08897168203303e-104
"147",0.0277550854722982,2112492.9328,8747610.81907343,2.04109445136333e-51
"148",0.0441596842614066,2612492.9328,1439313.28041778,7.64037313499649e-174
"149",-0.00371348532330331,6814379.40182936,9005721.68376851,0.00668817660127709
"150",0.0482289247779168,812492.932800001,750045.268002399,2.20411636993925e-231
"151",0.0364150164791033,-4783883.49746042,9142860.23491297,1.23694023509712e-137
"152",0.0446466617795227,112492.932800001,3719405.35624816,3.1419988847386e-180
"153",-0.0154176906678751,16582388.3374455,-2327323.2440916,2.82469086843652e-67
"154",0.0221237035422553,-8687507.0672,5435586.79184111,1.56716889734191e-111
"155",0.0183050500238428,-8581421.68819105,347049.109361296,6.32484397854383e-109
"156",0.0202188966696342,-9987507.0672,5435586.79184111,3.56794779453271e-103
"157",0.0356040482420595,-5061320.81712059,9191196.93052959,4.78568642350409e-136
"158",-0.013399604659074,11412492.9328,8559018.65183262,2.77031156689626e-41
"159",0.0176430405787991,-17587507.0672,7810833.07168133,1.12556947269199e-89
"160",-0.0154637394626259,16014894.6317637,8344352.23165643,1.21058127093862e-74
"161",0.019466917915383,-10487507.0672,5235098.98347541,2.56379559660231e-100
"162",0.0156211759105243,4112492.9328,6648528.05500051,4.79378709590915e-23
"163",-0.01511996644399,13512492.9328,6334843.79725628,4.58472638135495e-69
"164",0.0383950324113977,-4087507.0672,8945329.09737979,1.81466549987011e-141
"165",0.00158579990805727,6412492.9328,6111473.728724,0.23494958348553
"166",-0.00949348729565163,9003820.09604589,7971142.86049242,6.17138857401183e-17
"167",0.0428365628153028,3012492.9328,948249.239371466,1.89268712852201e-165
"168",-0.0155556055071294,14112492.9328,5302709.05529041,1.21805927212803e-78
"169",0.00250960295689095,6112492.93280001,6597985.52386706,0.068446555995185
"170",0.0197696294384904,4312492.9328,4439661.2848434,1.11042701858123e-38
"171",0.0092631413734854,6130918.7761434,2744470.38608362,3.16360957067049e-11
"172",0.0120854138229841,5212492.9328,4665988.68028959,4.48541333632096e-17
"173",-0.0155421153109186,17112492.9328,6648528.05500051,2.11120014669673e-82
"174",0.0251510253723865,-8487507.0672,7810833.07168133,3.36853841088041e-115
"175",-0.0153459344844984,13611182.0698455,77193.88118831,1.72653562897668e-65
"176",-0.0153997808394276,15212492.9328,7328490.41015817,7.73085138946926e-75
"177",0.0426856066044222,-2361730.35241617,8624263.03342773,3.51766138908606e-143
"178",0.0377125727548081,3912492.9328,-48183.2180021848,5.21174512762333e-128
"179",-0.00448776847003218,7412492.9328,7408746.01594097,0.000381419572317203
"180",-0.0121111940514244,10412492.9328,8236548.44543643,3.6553292787703e-31
"181",0.0164014556887866,4912492.9328,3966240.7240197,1.02692354142466e-28
"182",-0.0155307979821941,16612492.9328,-3881724.44356222,1.34871857587032e-61
"183",0.0419629585490618,2412492.9328,2669631.82290004,3.48354856511145e-150
"184",0.0220070760741546,-6187507.0672,-447800.504883018,2.08154939437402e-133
"185",-0.00799104131237131,8891005.75704789,1630720.71603277,3.8551972130005e-12
"186",0.0218912269392173,-6555704.24525965,-5706514.31158131,2.1117816261876e-119
"187",0.0200687330532944,-11961952.8731415,7407825.27034821,2.59928311678281e-98
"188",-0.0147213543420917,13112492.9328,7599529.32548429,4.2655187210757e-60
"189",0.018434372259569,-10587507.0672,4206375.93979853,8.09729524463618e-98
"190",0.0218660660132353,-6287507.0672,-348000.453441597,1.00486820135848e-132
"191",0.018583793011232,5212492.9328,2485859.61312548,1.34555050235607e-35
"192",-0.0152771857605939,14412492.9328,7073510.84299131,7.98342951701311e-72
"193",-0.0114573573778515,9912492.9328,2940866.03671056,3.50345435281699e-29
"194",0.0174360620393021,-9987507.0672,1921797.55870839,3.21373705449494e-98
"195",0.0176856649802917,-12087507.0672,4515881.04324806,1.08002502155053e-93
"196",-0.00847442301917806,8812492.93280001,6796092.88687213,4.00804847167214e-14
"197",-0.0134895431011349,11512492.9328,6168409.26199254,3.49555591155793e-47
"198",0.00799707649582923,6112492.93280001,3466063.53538137,5.29648677275577e-09
"199",0.0170571951460083,-12987507.0672,4127085.45203006,1.85582072045349e-91
"200",0.0236800486019673,-9289674.6998114,7779887.35218922,2.61691600380369e-110
"201",0.0335465725733161,-5687507.0672,9039821.66855323,5.53476828717242e-133
"202",-0.0129655311700562,10705569.4513852,283748.828149626,6.44861793133094e-35
"203",-0.0134101644317652,11512492.9328,7707507.21403681,1.42289837469882e-43
"204",0.0187830803403279,-7787507.0672,-3203276.62203877,1.19568889084593e-109
"205",-0.0146689561300376,12612492.9328,6053801.13068652,1.3807107196609e-61
"206",0.0217388360333828,-11366535.7968942,8631494.41084891,1.10907978872419e-101
"207",0.0262904469984439,-8687507.0672,9191791.38951673,3.44351046617757e-114
"208",-0.00782031705792244,8412492.9328,7562472.34326646,2.6999663862092e-11
"209",-0.0134103307517515,11512492.9328,6648528.05500051,9.01460922228874e-46
"210",0.0359483624632912,-4887507.0672,8993672.53373894,9.14776828173114e-138
"211",-0.0153796280597226,16419688.3097607,-1035476.74411776,6.55454600185359e-72
"212",0.0205634816354124,-10987507.0672,6937695.78389573,4.38543376402965e-101
"213",0.0447119699421827,1412492.9328,3118574.1506526,3.35844094711458e-171
"214",0.026963476037508,-7487507.0672,7524872.1728591,3.1261880938825e-122
"215",0.01792862200408,-12487507.0672,5166706.06012322,1.09122181189413e-93
"216",0.0114241955342489,4612492.9328,6937695.78389573,1.31531831587518e-13
"217",-0.0088658362022626,9112492.9328,4739871.92051838,8.2251392264986e-17
"218",-0.0156282494192754,13112492.9328,3966240.7240197,7.49477942644274e-76
"219",-0.0129193220826383,10918151.1470135,8858968.47733039,4.54383055953578e-36
"220",0.0243775625421461,-9514009.47508651,8778277.10357804,9.73276024723042e-110
"221",0.0207694954512857,3712492.9328,5629078.8036412,1.2091457347993e-39
"222",0.0186572432205199,-9688382.85570965,3394289.73348494,4.65288578990975e-101
"223",-0.0149513672327269,12512492.9328,4956820.84407907,1.15467394519991e-65
"224",-0.0140912202102349,12212492.9328,8094627.94438119,3.9445369809e-50
"225",-0.0142392388859994,12112492.9328,5995386.69249296,8.82714077054831e-56
"226",0.0192013611977058,-10287507.0672,4739871.92051838,2.95002489535691e-100
"227",0.042774042726261,3312492.9328,-1240203.88162859,6.64499584957079e-164
"228",0.018475661120391,-11187507.0672,4812972.43307306,9.65068828942796e-97
"229",0.0166959136392859,-12598696.5448962,3114304.17481352,2.34339995312396e-91
"230",0.0126189961221138,4812492.9328,5629078.8036412,1.87705390074586e-17
"231",-0.0155571371434566,15312492.9328,5692033.38606482,2.33347546115697e-81
"232",-0.015393230504145,13847667.7967095,114149.303310607,3.67102708736767e-67
"233",-0.0155392038913668,17612492.9328,7287491.06313157,9.66167530062243e-82
"234",0.0187197839091798,-7786339.42815519,-2575513.99917459,5.50674004375283e-111
"235",0.0370646440608644,-4387507.0672,8513462.29686486,1.68080004888652e-142
"236",0.0416468013149509,-2887507.0672,8786097.2009463,1.20988210504718e-143
"237",0.0180242350980677,-15987507.0672,7636049.73950445,5.5592092406587e-91
"238",0.0439396322814112,3112492.9328,-2013585.10637233,1.28077240690344e-169
"239",0.0429519259081927,-2195353.08322117,8580186.48578791,1.22697309250083e-142
"240",0.0392401375206074,-3687507.0672,8490157.37962399,2.30985279475519e-145
"241",0.0241080895613783,-9687579.14360501,8786179.10231987,7.04616648101048e-109
"242",-0.00194575753175274,7312492.9328,5235098.98347541,0.113325151938291
"243",0.0230829132729822,-5587507.0672,-845653.715072631,7.21732888606859e-138
"244",0.0266266539786221,-8487507.0672,9139508.67419706,2.57911696750683e-115
"245",-0.0113109518062672,9912492.9328,8152679.40279312,5.70077379536827e-26
"246",-0.0154233115454334,16906984.9457569,-363279.04591493,7.7505278513267e-76
"247",-0.0154427480906756,16028622.6373684,-4418477.41070514,1.48676686645095e-56
"248",0.0190377575789104,-11687507.0672,5936225.82469383,5.04022466584203e-97
"249",0.022129868969743,-5587507.0672,-2666317.15395143,4.46154902329296e-127
"250",0.0426375568324743,-129160.996580173,6692333.2341138,1.29446326660474e-135
"251",0.0180470827024297,-13487507.0672,6053801.13068652,7.16696522863748e-93
"252",-0.0154447973892109,15712492.9328,7636049.73950445,8.9383025456574e-76
"253",-0.0155366281413574,16712889.8399954,6648748.36646479,1.13376199112908e-81
"254",0.0195500488515972,-6987507.0672,-2482503.60327161,3.32498705849453e-115
"255",-0.0126794478898842,10712492.9328,8877281.88568934,5.03914899701739e-34
"256",-0.0151027142505371,14012492.9328,7707507.21403681,1.06656186431778e-66
"257",-0.0121636110600507,10612492.9328,7245901.74570535,1.04461613181748e-33
"258",0.016913287892853,-11287507.0672,2578030.62743867,1.67418865249117e-93
"259",0.0180056159839065,-10289782.858248,3306846.74846374,7.12732869034125e-98
"260",-0.0155435415176516,18412492.9328,7599529.32548428,2.55359075793309e-82
"261",-0.0151369260622798,12212492.9328,3719405.35624816,3.63178860439633e-66
"262",0.0193674784607261,-7687507.0672,-4436880.20106324,5.91487007472691e-110
"263",0.0255713000175264,-8887507.0672,8877281.88568934,4.39323703276362e-113
"264",0.045867829969934,-187507.067199999,1536582.67234473,1.85891139271986e-221
"265",-0.0153370283985652,12812492.9328,4439661.2848434,2.1350962535814e-71
"266",0.0185848176662803,-10887507.0672,4665988.68028959,1.52245765751241e-97
"267",-0.0158326818471237,13568207.3226377,3237962.74947274,2.85758183427894e-79
"268",0.0259289947422368,-7387524.7815761,6442196.05756663,4.83215592722374e-123
"269",-0.0155003391580429,16412492.9328,7636049.73950445,4.21440715678045e-78
"270",0.0361466994053135,-4885104.53781531,9190100.8924361,6.12948721293182e-137
"271",-0.0153072034288284,15112492.9328,-2937617.42485491,2.24966683133349e-58
"272",0.0386891898905653,1112492.9328,5995386.69249296,1.76170657749537e-113
"273",-0.0132153266534608,11212492.9328,8707922.35306759,4.07573345484182e-39
"274",0.0177776044677492,-12787507.0672,5166706.06012322,4.78996532792063e-93
"275",0.0178476669243137,3912492.9328,6280089.10266375,1.8000265337135e-29
"276",-0.0155817255277239,13377650.4922084,1335784.94530809,6.98207499091288e-71
"277",0.0439217110579225,-587507.067200001,3802417.24464859,1.69953656704657e-184
"278",0.0383777833712575,2712492.9328,3118574.1506526,4.68484127876697e-125
"279",0.0332659076172765,-5787507.0672,9054734.02573306,2.56075526582042e-132
"280",0.0177915591682633,-11987507.0672,4591324.35771204,4.81737798870128e-94
"281",-0.00154566449121478,6712492.9328,7368906.49285166,0.246446411749903
"282",0.0202990005914257,-7883361.48959159,-6050043.64135488,3.21774982691791e-112
"283",0.0281813215536282,4042676.02026684,2956740.26210064,1.25450348484447e-72
"284",0.0249837621981402,5449218.69159532,-1376507.3168978,9.8895236197114e-55
"285",0.0382300206568505,-4187507.0672,9112123.12997415,3.28280457643564e-140
"286",0.0373113604318951,1214654.06374848,6649448.24683734,4.31211304911154e-101
"287",-0.0158118903687765,14924644.3602576,3929950.28772264,9.04635046233909e-85
"288",0.0434529342113276,1712492.9328,3206454.83381472,1.01455391793025e-159
"289",-0.0139777908814588,12071082.8226085,8191863.24079519,1.65070272962761e-48
