"","slope","x","y","P"
"1",0.00713361423634759,16012492.9328,-4203511.25305218,1.34836506182664e-21
"2",-0.00623214696291953,-10333420.1267676,6427603.06926827,9.45017797242073e-17
"3",0.0068195020390037,11612492.9328,7328490.41015816,7.6014171361762e-20
"4",0.0121895166912475,7312492.9328,2940866.03671056,1.78782587105019e-40
"5",0.0086547686244765,6237309.7199604,8930158.56282827,2.11571333887888e-18
"6",-0.00921789861746987,-4887507.0672,9112123.12997415,6.29722941631894e-15
"7",-0.00890562958929729,-4887507.0672,8004223.83705453,2.01220096893557e-14
"8",-0.00631344430582592,-9187507.0672,4812972.43307306,9.8771649557569e-16
"9",-0.00550831154838273,-14187507.0672,6698389.32210831,2.21783701822445e-16
"10",-0.00129472252993002,-6987507.0672,-3462959.4860516,0.193534093426722
"11",-0.00140820414100589,-6687507.0672,-2296477.34305457,0.161672494564952
"12",-0.00148629673810711,412492.932800002,5369537.73016214,0.243717529580627
"13",0.00889244611875498,9412492.9328,5815647.43701261,1.85274431912692e-29
"14",0.000630547741995313,1412492.9328,8747610.81907343,0.621039738346126
"15",0.00161312479699997,1791010.66634841,8729260.31716831,0.197671342614412
"16",0.00770099145922163,10612492.9328,2111804.05218833,8.70481131650313e-23
"17",0.0218598631424914,2612492.9328,-2389758.88314645,7.77419775985419e-52
"18",0.00453563091058969,17458311.1753161,6403865.49449049,1.4391526778056e-11
"19",0.0120978259428282,7414659.32542228,2853774.61435614,3.61810091965609e-40
"20",-0.00549815447050273,-13187507.0672,4362668.10002954,1.31350742658643e-16
"21",0.0129185989295919,1512492.9328,1921797.55870839,7.06802183914157e-21
"22",0.00594475632258597,12912492.9328,7672040.18008804,2.96276441852309e-16
"23",-0.00609502136514142,-10587507.0672,6111473.728724,1.01761909931085e-16
"24",-0.00738083565294059,-9087655.42280146,8786373.34230421,1.33766184571026e-17
"25",-0.00890852709071511,-5587507.0672,8536414.37056569,1.14814885159722e-15
"26",-0.0058724801351128,-13311406.980663,8037308.03830512,6.58978681377763e-17
"27",-0.0057271267593338,-10687507.0672,3466063.53538137,2.93212694692168e-15
"28",0.00543838232485996,14134786.2673099,8149141.78750043,3.07440779192824e-14
"29",0.0106238889482808,7312492.9328,5692033.38606482,6.95349083830958e-34
"30",-0.000617993551667238,-5687507.0672,-2013585.10637233,0.571873399419885
"31",0.0208681752129011,2912492.9328,-1043435.69258512,9.03002615423872e-53
"32",0.00710183076993405,12898692.1572229,-342200.073645022,2.05234115083072e-20
"33",0.00317935955877683,2425882.06564853,8864958.76907889,0.00901425651377864
"34",-0.00467039513032344,-18461138.0047,-1203796.60911995,7.28431911053906e-12
"35",0.0147886004849427,5712492.93280001,2111804.05218833,1.34109783534809e-45
"36",-0.00851971391246771,-6486102.22922681,8418521.4859456,1.76956347083663e-16
"37",0.00882481319444957,3123120.59174458,4072111.57638382,1.7859120743967e-14
"38",-0.000215626411001788,-6007914.16337413,-3787816.62410019,0.841388295940408
"39",0.00541283532220813,13612492.9328,6983601.84834319,1.65454347869119e-14
"40",0.00760930649740162,4312492.9328,6747575.51142691,2.49479011095239e-13
"41",0.0104298615876585,8112492.9328,4665988.68028959,3.22562929159187e-35
"42",0.00919575462948991,8416011.22939489,7632701.97872198,4.6417107340799e-27
"43",0.00595847094603914,12812492.9328,7408746.01594097,1.98876887666303e-16
"44",0.00571452908970901,13312492.9328,7636049.73950445,2.04210270824058e-15
"45",-0.00916394175177316,-4387507.0672,8841649.3070941,5.53559293677825e-14
"46",0.00625429481997025,12513741.5618842,8175411.25175194,4.07293461785466e-17
"47",0.00621288280284682,15523184.3781476,-899860.98036521,4.46025097252658e-18
"48",-0.00750441603846405,-8887507.0672,8894689.91963661,1.27564493935016e-17
"49",-0.00599813005411772,-11687507.0672,7117526.97924373,6.53875769046395e-17
"50",0.00620272585814247,14453572.384868,-131849.278170052,1.43051663697225e-17
"51",-0.00580354296316931,-11787507.0672,5629078.8036412,4.31992300783301e-17
"52",-0.00871153653615091,-3287507.0672,8536414.37056569,1.74881956149667e-11
"53",0.000805259659536143,-1587507.0672,2760647.86267516,0.570521965542881
"54",0.00804477057581385,5347140.26760472,8965051.71660686,1.01030497089909e-14
"55",0.0110400828486258,8512492.9328,1633486.61125839,2.24447896924766e-35
"56",0.00639217149311896,-1087507.0672,1341699.89659326,1.72991312911756e-05
"57",0.00762536809482435,10612492.9328,7742457.37761898,1.59620136969187e-22
"58",0.00505583758713864,18426760.1729445,1017769.23643332,5.13125693094363e-14
"59",-0.000777910190220154,-587507.067200001,4206375.93979853,0.565674485469863
"60",0.00487822841597319,15612492.9328,7486722.17192801,1.68432908840152e-12
"61",0.00795541818566912,10312492.9328,7117526.97924373,1.46024595853022e-24
"62",-0.00763526758354103,-7988176.18324896,7909845.15814043,4.93946363047398e-17
"63",-0.00811483618197593,-7787507.0672,9166056.36382092,1.75792787755522e-17
"64",0.00500024222825229,13512492.9328,5565354.77945519,4.30990063644219e-13
"65",0.0090710905754682,9312492.9328,3719405.35624816,1.21765375964867e-29
"66",0.00724712240926328,12760123.8419885,-428080.141337421,6.57598790894501e-21
"67",-0.00598035829610036,-10787507.0672,5500858.34039163,8.88132156537241e-17
"68",0.00909932966177639,8512492.9328,7742457.37761898,1.28973213121389e-26
"69",-0.00574228498080326,-12587507.0672,6891146.59696158,1.15218485174791e-16
"70",0.00670882974570927,15612492.9328,-2202676.04036731,3.60313810712268e-20
"71",0.00624046539011968,12312492.9328,7073510.84299131,1.09398187495269e-17
"72",-0.00610660985393279,-12686490.1575108,8521743.0527631,3.53474238193838e-17
