"","x"
"AET_mean",0.00138950289661318
"sunflower_Fertilizer",0.00203311012205294
"Pesticide",0.00136400795790907
"GDP_Mean",0.000988329162505481
"spatial_predictor_0_1",0.00145689096069139
"spatial_predictor_0_3",0.000540311954072602
"spatial_predictor_0_4",0.00238147266283363
"spatial_predictor_0_5",0.000622750341886732
"spatial_predictor_0_6",0.000552940007695264
"spatial_predictor_0_8",0.00118171450793881
"spatial_predictor_0_9",0.000762194504179385
"spatial_predictor_0_10",0.00046337321094887
"spatial_predictor_0_11",0.00046554207404147
"spatial_predictor_0_12",0.000374062381884507
"spatial_predictor_0_13",0.000411020407489327
"spatial_predictor_0_14",0.000838694211444148
"spatial_predictor_0_15",0.00046796407521278
"spatial_predictor_0_16",0.000412787048016219
"spatial_predictor_0_17",0.000358338267621998
"spatial_predictor_0_18",0.000244879820158592
"spatial_predictor_0_19",0.000274173484970043
"spatial_predictor_0_20",0.000546539508301709
"spatial_predictor_0_21",0.000455002827169775
"spatial_predictor_0_22",0.000434493631036861
"spatial_predictor_0_23",0.000272433133062667
"spatial_predictor_0_24",0.000261842410085449
"spatial_predictor_0_25",0.000217336814804843
"spatial_predictor_0_26",0.000243050436128751
"spatial_predictor_0_27",0.000259851449624721
"spatial_predictor_0_28",0.000269935056814573
"spatial_predictor_0_29",0.000243263211811161
"spatial_predictor_0_30",0.000483812350192285
"spatial_predictor_0_31",0.000229630531594151
"spatial_predictor_0_32",0.000180720736656852
"spatial_predictor_0_33",0.00026759602402721
"spatial_predictor_0_34",0.000219808423399794
"spatial_predictor_0_35",0.000261999317991043
"spatial_predictor_0_36",0.000236641254658274
"spatial_predictor_0_37",0.000256453041093355
