"","x"
"AET_mean",0.00298955551742477
"rapeseed_Fertilizer",0.00875288527000676
"Pesticide",0.00451066649485227
"GDP_Mean",0.00209701159146585
"spatial_predictor_5_1",0.00291462162592741
"spatial_predictor_5_2",0.00173396514526694
"spatial_predictor_5_3",0.00296740434374793
"spatial_predictor_5_4",0.00219915441581602
"spatial_predictor_5_5",0.00269050364024153
"spatial_predictor_5_6",0.00160510801392982
"spatial_predictor_5_7",0.00118828954084016
"spatial_predictor_5_8",0.000871958366139943
"spatial_predictor_5_9",0.000995132121988337
"spatial_predictor_5_10",0.0007893890984167
"spatial_predictor_5_11",0.000755195271589026
"spatial_predictor_5_12",0.000723265565187051
"spatial_predictor_5_13",0.000657204082202909
"spatial_predictor_5_17",0.000734174455254103
"spatial_predictor_5_14",0.00110637328518182
"spatial_predictor_5_15",0.000930027675918616
"spatial_predictor_5_16",0.000940382799393194
"spatial_predictor_10_18",0.000751134244535844
"spatial_predictor_5_19",0.000553567220518601
"spatial_predictor_5_20",0.000679252408671135
"spatial_predictor_5_18",0.000520366709962625
"spatial_predictor_5_22",0.000893188901997485
"spatial_predictor_5_23",0.00141183970787133
"spatial_predictor_5_26",0.000779973481264403
"spatial_predictor_5_21",0.000582964764988354
"spatial_predictor_0_25",0.000640188765452867
"spatial_predictor_5_24",0.000648545728395037
"spatial_predictor_5_25",0.000470711332381237
"spatial_predictor_0_28",0.000563022208810847
"spatial_predictor_5_33",0.000576224025153535
"spatial_predictor_10_24",0.000808640047654161
"spatial_predictor_5_29",0.000593485128582736
"spatial_predictor_5_27",0.000767623349248944
"spatial_predictor_5_28",0.000568265682240488
"spatial_predictor_5_30",0.000737812977894839
"spatial_predictor_10_26",0.000488298507000923
"spatial_predictor_10_25",0.000786199656718052
"spatial_predictor_5_34",0.000491726596419881
"spatial_predictor_5_31",0.000451153724653643
"spatial_predictor_0_34",0.000501895633162039
"spatial_predictor_0_36",0.000512569392382867
"spatial_predictor_5_35",0.000339087871646316
"spatial_predictor_5_37",0.000415233570175978
"spatial_predictor_0_38",0.000531147265412282
"spatial_predictor_5_32",0.000621845404965676
"spatial_predictor_0_39",0.000743521717041529
"spatial_predictor_0_41",0.000554027059730078
