"","x"
"AET_mean",0.00193159764836032
"wheat_Fertilizer",0.014435832400279
"Pesticide",0.00229533633415893
"GDP_Mean",0.00377047663594496
"spatial_predictor_0_1",0.0109121719572814
"spatial_predictor_0_2",0.00293277686619045
"spatial_predictor_0_3",0.00523596492618234
"spatial_predictor_0_4",0.00390391377760939
"spatial_predictor_0_5",0.00395090714203993
"spatial_predictor_0_6",0.00206917543709435
"spatial_predictor_0_7",0.0021847023646104
"spatial_predictor_0_8",0.00345001281614851
"spatial_predictor_0_9",0.00663346693233337
"spatial_predictor_0_10",0.00155177165358634
"spatial_predictor_0_11",0.00102463792742504
"spatial_predictor_0_12",0.000928448529227804
"spatial_predictor_0_13",0.00236979042287639
"spatial_predictor_0_14",0.00157795235329088
"spatial_predictor_0_15",0.00125218710254523
"spatial_predictor_0_16",0.00121447879830903
"spatial_predictor_0_17",0.00133966767274199
"spatial_predictor_0_18",0.0010533226571866
"spatial_predictor_0_19",0.000924579617338505
"spatial_predictor_0_20",0.00139997099328786
"spatial_predictor_0_21",0.00137811990144687
"spatial_predictor_0_22",0.00136326864728784
"spatial_predictor_0_23",0.000575772520094606
"spatial_predictor_0_24",0.000573437583501823
"spatial_predictor_0_25",0.000957203463394146
"spatial_predictor_0_26",0.000675139733216689
"spatial_predictor_10_13",0.00143067842586582
"spatial_predictor_0_27",0.000815796907323915
"spatial_predictor_0_28",0.00238358616934419
"spatial_predictor_0_29",0.000772407879802971
"spatial_predictor_0_30",0.000649776227192103
"spatial_predictor_0_31",0.00070615782604026
