"","x"
"AET_mean",0.00113276379539656
"groundnut_Fertilizer",0.00368684789395314
"Pesticide",0.00249141385686346
"GDP_Mean",0.00183145138206732
"spatial_predictor_5_1",0.00539426579187415
"spatial_predictor_5_2",0.00486990206915379
"spatial_predictor_5_3",0.00207350357472189
"spatial_predictor_5_4",0.00170673536264933
"spatial_predictor_5_5",0.00300313401529473
"spatial_predictor_5_6",0.00155184378409423
"spatial_predictor_5_7",0.00188011143421154
"spatial_predictor_5_8",0.0015281354289489
"spatial_predictor_5_9",0.00160059554392362
"spatial_predictor_5_10",0.00267176512043632
"spatial_predictor_5_11",0.000898478388607087
"spatial_predictor_5_13",0.00115012201200557
"spatial_predictor_5_12",0.00103989264846812
"spatial_predictor_5_14",0.000997838631784421
"spatial_predictor_5_15",0.00118004936570077
"spatial_predictor_5_16",0.000689939877319082
"spatial_predictor_5_17",0.000663579986152994
"spatial_predictor_5_31",0.000724404529902846
"spatial_predictor_5_18",0.000864975685716495
"spatial_predictor_5_19",0.00343183790020122
"spatial_predictor_0_22",0.000779454598830415
"spatial_predictor_5_20",0.00144264054036918
"spatial_predictor_5_22",0.00106121294513281
"spatial_predictor_10_15",0.000866083932177841
"spatial_predictor_0_24",0.0016054939962288
"spatial_predictor_5_21",0.00148222967786361
"spatial_predictor_5_23",0.000728926038824008
"spatial_predictor_5_24",0.000488242116543474
"spatial_predictor_5_26",0.000710795419872394
"spatial_predictor_5_25",0.000669552754792166
"spatial_predictor_5_28",0.000791353859372705
"spatial_predictor_5_27",0.000848201006761724
"spatial_predictor_0_31",0.000559780331559004
